	PLS1	PLS2	PLS3	PLS4	PLS5
0	-4.284383350601606	-0.2206001737728738	2.140676086738019	0.0825038269682644	-0.10023446220434003
1	-1.2906344496253646	-2.02189468273155	3.0144364802141426	-1.6352501154711023	-2.881307218675888
2	6.710299880007451	-2.3346649420780285	0.15329626409088232	-2.1288109344940613	1.2894708337808687
3	-2.4434559813577637	0.20985465280771887	-2.570680347349045	0.23543271407775654	0.3247175247093265
4	-2.4427669302623163	3.180257798616244	-3.1746226310028027	0.15756215319445185	-0.3132619229669193
5	-2.0497205425003644	0.40317901351458824	-3.71874138765515	-0.7237837377362922	-0.08578385429986855
6	-2.6587022253664516	2.896697315487866	-2.436848073324994	0.7772167487948325	-0.4919653539462094
7	4.504816395474807	6.353756553845817	1.853616292874912	0.9076768287523165	0.8851729529388197
8	-2.894713415258367	0.2642483156170044	1.553717223808622	-0.635264863095221	-0.6568438764645388
9	4.492545695847097	5.129781273373501	1.6436281023563992	-0.8112847605582196	-0.5062356658947921
10	0.28412857796586805	-0.7420537710556712	0.019555946093829726	-0.9772894937598178	-0.12069957523738868
11	3.3784288192767753	-0.7150291767523709	-0.4269026232163519	-4.524526292930793	-1.932100460468163
12	-3.255753115100777	1.1013420342149547	-0.288359064478161	1.078208805072579	-1.6944276137274858
13	3.7873709718793473	-1.7836892435255502	-0.4039162385389119	2.1991491792303264	-0.34725569840799414
14	-1.3307979970224306	-0.2361997267742955	0.9802437257821894	1.0685786473855874	-2.204392361818779
15	4.214562291019871	-2.0858412770819523	-0.9686417707113911	-0.45523305439460804	0.12094583079438016
16	-4.10602391451472	-0.3438828877039668	-0.08207015389593236	-0.5395402340045461	1.340482611799131
17	5.371750824327417	-1.633688730329787	0.26764393340228865	2.269471209791171	0.062016098699453015
18	-4.673042844396977	-1.1250993233923325	2.652394891239568	0.454589472875661	-0.4329364875547638
19	8.684878983102971	2.81885280945602	1.7871578453725259	-0.9011816656142706	1.8427581843333585
20	-4.033852402723626	0.17811290602903646	2.0863474443592342	0.7367138160956143	-0.7172060584468829
21	-5.031307342000525	-0.8713705709949952	1.116793072942039	0.9380535339914507	1.4567453228824057
22	-4.485350811042613	0.5028398045838599	-0.2836788612069756	-0.7598295674894247	1.9741266092354819
23	1.8604061995424233	-0.8734385153189307	-0.47831835301907477	0.4107358196878663	1.4657715295428344
24	-2.2535112010440854	0.6934490167248057	-1.239115884679992	0.46965561899563657	-1.5864011651155216
25	4.0439759526545265	-0.9473280601189284	-0.9477220345919879	-0.05806250670051717	-0.3953321736515543
26	-3.155551847366998	-0.1544953980830221	-3.0677240233716456	-0.42159870488915385	0.03220636582051814
27	3.4482836346619217	-1.0540778740742198	-0.3102195993792217	-0.5630289495572077	-0.392423285324418
28	-3.6328937758958926	-0.01575096085611627	0.4933949551517997	1.7244846337971096	-0.42370798471623267
29	4.756615917838466	0.1531649800018166	0.9068943923738315	-1.730902191037748	-0.3556463786109252
30	2.3280746314733127	-0.8013117318920904	0.685637682055256	1.208170913346054	-0.00566693497646649
31	-5.156189882184233	-0.4952813697010235	1.9684023456888766	1.4830690764486205	0.05548930022030448
32	-3.7814475633838143	-0.29256898969960193	-1.3324978190542538	-1.5494889189203689	-0.9838294832062315
33	-5.860096877775024	-1.4140596352231851	1.2045577518810562	-1.2213741566312795	4.298558624695343
34	-3.517146361423987	-0.3478469068748322	-0.9337451191577325	-0.07239056465186404	0.8068869654149591
35	5.0652608320386	-1.26716015651616	-0.8203003032729702	0.02061785436153813	0.7677140670345656
36	9.405943223737086	-2.108202369721747	-1.044290148518877	3.4869498590696595	-0.09540480618638765
