	PLS1	PLS2	PLS3	PLS4	PLS5
0	3.647400553695117	-1.8233027595838367	-1.0573002938232248	-1.878827073066245	-0.7370944857141837
1	-3.177062479360214	0.991864402835166	-1.7767888785219388	0.19538232405569392	-1.0201281503879847
2	-2.7641099122803157	3.1230150722035197	-0.9962084404049286	1.6799291410502821	0.8797714877388025
3	-2.3948011860094387	1.059265786686192	-2.7338534009141466	1.2179202351752685	1.3679744638218065
4	2.7753267654785043	-0.4929690595668775	-2.779667180084776	-1.722357238187942	-1.7306723705173641
5	-2.8298736878785045	3.422484377776583	-0.48959305399372893	1.2810700320626904	-0.04541008815062072
6	3.6181329338609025	5.308780629342909	3.1843825462056845	-0.5065841749752003	-1.0995575389470849
7	-2.486868870746944	-0.8281416350859583	1.447163489629812	-1.7384996352532933	0.30106658730538766
8	4.532788408757472	4.337261482776495	2.4348304241567633	0.2677401032905848	1.1454777933066569
9	-0.15623598657559631	0.07229341754401547	-1.3778960521067851	-1.716822788953611	-1.177492819582213
10	2.507292030106875	-0.1550296518106466	-2.7543386029620116	-3.3228481144081377	-0.09154005143128455
11	-4.019152204654945	1.4411515838011617	0.6349125187392854	1.049926278731447	-1.1313284722072878
12	3.508344495734325	-2.5497983852203	0.6454675815176415	1.988300100728504	-0.9502146490102986
13	-2.5608265843263935	-0.3082874773896564	1.6587294820688285	0.2588460070732695	0.18268695045867336
14	5.2052512838061125	-1.091255366392496	-0.277583273141441	2.5980327632590368	-0.513288431294847
15	1.8215762395370474	-1.1841853158871822	-1.8695155824433227	0.32171949035153413	-0.8226925649234976
16	-1.893003069185369	0.8678974467536132	-0.7297474109896469	2.4690738478352325	-1.6534981343722637
17	-3.9983399623355593	-2.5936290251532195	0.6506411477845605	-0.3127447654728796	1.339723095948633
18	3.8131557576435844	-1.895410984132731	1.4720984605977616	1.5733233300121476	-1.1262978212138222
19	-5.016819521238157	-3.428766082639925	3.1223860489364363	-1.466648947893756	1.6540916889117023
20	7.083084611196007	1.7374462385727716	2.8009261488875836	-2.4546999182899523	1.1634847901207814
21	-4.898460247420282	-0.7222995119255543	2.3397636886550344	-0.7251231110014371	-0.0837821873165611
22	-6.171203431056951	-1.7436329533680575	1.7524338704528546	-0.764745378903677	-0.28804135279709314
23	-6.026552282892163	-0.5501140205015881	0.4138152342827973	-1.611349287439357	-0.6233489688047993
24	-2.927632760525638	1.4639778881129708	-0.7900083612057132	0.3504663286178977	-1.8188652895561945
25	3.936969985194122	-0.13070626725643755	-1.7617093362435425	-0.7097869993849741	-0.04412478276464439
26	-3.514027515577472	0.507895942285854	-2.3689386150015186	1.59719609943482	2.335761916487098
27	-4.160251670519603	1.1797997491118344	0.9114811294301546	0.5180153701319672	-1.4220587006116705
28	3.0466615560000916	-0.2632293182117303	-1.2785502156446629	-0.7379721700967867	-1.392756967142214
29	2.1541061959052894	2.8365515064899935	1.9357900987951795	-0.8411860791464578	1.9356929469407138
30	6.047037551218062	-4.57927736974357	2.5886532383650094	2.8329773140449372	1.0047821741145266
31	3.914706504329707	-0.38830445377080397	-0.35765037059352955	-0.7962453700192705	0.4445534392914605
32	1.2054739113206014	-0.6768221183823059	0.9938174966986062	0.9395109010529442	-1.265325053880047
33	-4.478774788491473	0.08063961820488623	-1.6235155067585119	0.5982102474671288	2.674579442558468
34	-3.2120703328991835	-1.8258224906125362	-0.2341405398134488	-0.8485789538832206	-0.7887472708967981
35	3.7726564638906748	-0.8729843072194056	-0.5526095178531609	0.5802514012439611	0.23234180077707264
36	4.096101246299705	-0.32635658864315276	-3.177677972703955	-0.16287130924314547	3.164277573740992
