	PLS1	PLS2	PLS3	PLS4	PLS5
0	9.55359343227254	5.378907521170004	2.2029353594670726	-0.9490446966157283	2.1696636494486707
1	-3.7763368661935126	-0.2336309241310982	0.8601732865546373	0.6925122595461676	0.5488547687876413
2	-0.6365329472963581	-1.6972636003166968	0.08035522661761102	-1.2450090918408618	4.382164685799782
3	4.7841543315722115	4.966363115323491	2.023811138418054	2.1768406567783534	-0.9528983245646183
4	6.332834092802586	-3.439447028599035	0.864303870512142	-1.2290705103921002	0.28222637563367214
5	-2.244176231909427	0.2850063726193719	-1.5977762285936836	-0.5823545006143666	-1.9776868257055145
6	-4.923452351071882	-1.5714086806825316	5.012660746252738	0.4232053923338814	-1.2217995036448244
7	-2.1660614792257165	2.123857270881982	-1.2034332755707846	-0.6523238286957619	-1.9873629550308107
8	-1.8496812896303785	0.3188328356306019	-1.7297295724896633	-1.9349240589828047	-1.4471181821035017
9	-2.2430445520119497	2.1018589659285905	-1.5008791742738299	-0.05453591041740424	-1.5705663868490929
10	-2.809530216940141	0.0661470062642929	0.46413434381265295	-0.011423713393135963	1.1244436962245985
11	3.8977843515442454	4.2302456578468615	1.1039513374014647	0.0164191849669202	1.3203879200863065
12	-2.5529081896299153	3.564546358120543	-1.1202754064781326	-0.05473517065276582	-0.6856682971579701
13	3.166807334601884	-1.2598546987471866	-0.23678417338917274	-4.282695045554962	3.3721711073839895
14	-3.143867100747115	0.7029765492417694	-2.1959944901249684	0.5559192339980944	0.48348063812017256
15	3.5719574976036217	-1.8699166051676892	-1.1314642301717373	2.258003427349525	-0.44618393363465064
16	-1.1243429408050234	-0.03168618018802296	-1.4489995037058383	0.8079550594861361	1.734656218747594
17	3.8461854160086784	-2.225102631635913	-1.0191865731718865	-0.6823678257078911	0.05884469525333945
18	-3.3371234052841663	-0.08352912189338912	0.6417051466427334	-0.6240569711121197	-1.0984141850826865
19	4.859903134496996	-2.298483253862133	-1.0315142881015091	2.6303158473182484	0.3164977124213741
20	-4.113489582639905	-0.8319880918763249	0.642671898282218	0.921404909354114	0.8074356111240282
21	-6.5971895001011625	-1.7435642133917129	5.4160399010282685	1.448526461437788	1.1765065226132734
22	-3.5871711869045653	2.2846458001284033	-0.9045742377213817	0.004639446441682927	0.9611949092777939
23	8.096037104840894	0.07073573706883449	1.4804623887492192	0.803543813189131	0.41792111590895076
24	-3.7420783306243117	0.1783754792741729	-0.39383887177938554	1.0142883974382466	0.9915167945566544
25	-4.463486774098265	-0.7364137182556789	0.2331627661767029	0.8348327159362331	-0.14433744621549816
26	-4.231409585079173	-0.30769037081143985	0.14620166133937526	-0.8566492266363295	0.14313434766188887
27	1.3765821303371066	-1.3248953539715558	-0.6297874273658899	0.13813863664378037	-0.5597348859637359
28	-2.231601578250225	0.5476875950008875	-2.5716869993964657	-0.20009729738472568	0.15920175864630248
29	3.7674788411671214	-1.0765563152315638	-1.3962113905788294	-0.5683186454406454	-0.17112668779168827
30	-2.6502081398473387	-0.03474048825042248	-1.1521944388668492	-1.6221222547813736	-1.704046070400007
31	2.946556788192127	-1.5048907849822095	-0.5420546005824382	-0.49643044736613423	1.092130162149982
32	2.392957845368796	2.4511303484358105	0.4410584425063768	0.6402173267085883	-0.10280711195445291
33	-3.3893829892672187	-0.03484762670605001	-1.6184045716923412	1.5023523861043206	-0.19282450585552774
34	2.01094122960413	-0.32847847566102156	-0.6370057608460294	1.3305793118242442	0.6773496537038753
35	-4.619708088531451	-0.5351039262018973	0.0737687925394948	1.556775674673355	0.36041771231662634
36	-3.182263573247808	0.23674401841460468	-1.3633902545675034	-2.4274857415056417	0.5452681662216493
37	-4.491404107820651	-0.6510788364148061	3.1747201774427163	-1.2198126459598082	-0.8565871511560574
38	-3.344740154876756	-0.37029790599214946	-0.5589117819192223	-0.04227301418846442	-1.4157879254817163
39	4.82879248571113	-1.6596948859150966	-0.027548550960153524	0.07592389194712103	-0.9862521456109602
40	7.263243112579646	-1.0871270731520806	2.7115098583808876	-2.835434788227054	-4.622882727848101
41	8.755382033330699	-2.570369839312515	-1.561980539776671	2.7387713519941492	-0.9813829700367537
