	PLS1	PLS2	PLS3	PLS4	PLS5
0	0.5793896543072992	-1.821240388448509	-1.3939280153512172	0.937650514499061	-4.623871017001278
1	2.42230658335348	0.736719191541883	0.8189543676607671	-1.4531027269154606	0.01795882180985459
2	4.557936366201686	-2.1272292720021673	1.2118133738954613	1.0976258179382423	-2.477203549688609
3	7.6457250937115155	0.9051367926446553	2.856293721553472	-0.26106318783071214	0.08987396651665468
4	-0.1600285301392295	1.843607498489165	-2.404488699491431	-0.41913934797043667	-0.9985851774783087
5	-2.0796324993974338	-2.193566729663043	0.8002543775547465	-0.5301189076613619	-0.9675794792490027
6	4.927808070107541	1.6828945658065273	0.8457172123915897	-0.4913357061480624	-0.5696906777295396
7	6.557699327070357	1.944484898010285	2.6807562924720556	0.0029573319623276114	1.36022038462108
8	2.809311906078573	1.5355716164388653	0.2141385637867668	0.15548821948124936	-1.4563502481148747
9	3.3294774997895478	3.0175582823443365	-0.00043459332351741445	1.3316512792180988	-0.3342938338929798
10	-2.827203137595024	0.012978857561372759	2.4377255035585796	-1.4164235654690787	-1.066905808912167
11	-0.08464854012686839	-7.1408339990047125	-0.5790040899140138	-1.3217341209603968	2.7346834095127512
12	-7.358220614684528	-3.224115126567696	3.659735836284483	3.1133888483379852	-0.3457453735384631
13	2.7040974081821365	-1.195205140846861	-0.6831929418198902	-0.3768135304207347	-0.8992543415461143
14	1.7611461847266716	-2.91456268966488	-0.5665626377258465	0.5134626767202756	-1.3668581922221272
15	-0.3373107458870843	0.015340550131459714	-1.5853892820470377	-1.8902293629404499	-0.2519873276860687
16	1.6832906516827428	-3.6360724528507244	-0.754977616947685	1.3623251992358107	-2.437098676677593
17	-4.995840978750107	3.3602311946008285	-3.9799120372029884	4.446086652447475	0.7273003954832057
18	-6.360516675100816	-2.512751209380417	2.7812509395546554	3.114499216482544	1.9440658329219507
19	-6.199864981340979	1.409703216315999	2.8814382410213293	-0.833250974058002	0.2442607302708939
20	-1.417410545943262	1.2493611611115696	-0.6200630382873406	-2.745350502367584	0.25157651216197463
21	0.2787834716122302	0.7445543256693088	-0.5251799661135709	-1.6528360347144544	-0.11520007842401953
22	2.670413026735184	-0.151471796123178	-0.25953891305612764	-1.5585053191831617	0.508138005865647
23	-6.479585111141425	1.0275616792758717	2.5920943972990806	-0.5102362568372952	0.03514623869884052
24	-3.14070483988484	1.9536218959399845	-0.3404827159267388	-1.8447432592098392	0.31334625288101386
25	-3.2829688302612445	0.4698913985199103	1.3934033779115307	-0.5994155494183787	-3.2386972193388726
26	-0.01208335567396736	3.0469476476551693	-1.7268548552142708	0.4777523679031424	0.34076506665493617
27	5.583589156156868	1.5644533554104747	0.9090882963659241	-0.884954012810997	1.264748029843433
28	1.7328381159238877	-2.514284245404524	-0.5948869312687314	-0.1890067276740803	-2.4112337108744772
29	7.244965302304475	1.5546546703480395	2.29400755725141	1.0884237959507512	2.744301282086825
30	-2.881067824328638	2.4526747708397	-0.7385442418515535	-1.9165977906456835	-1.1483630520622663
31	1.5284570703044795	-3.9781892853808567	-2.0840875907748995	-1.3799162915072563	0.7597803828587201
32	-0.13758911124497228	2.9269054842242093	-2.2508229948504677	0.8077764177483439	0.7588687533502164
33	-1.967032727311175	0.8758969279716495	-0.785099490048706	-1.9214435501163731	0.16498700556116508
34	0.45889762745524876	-1.8535713999946752	-0.9872401574465047	-0.21347343294089297	-1.0755718023459617
35	3.3961914209771527	-2.6598837819096985	-0.575952484635072	0.4510977987009741	-0.4773542585670098
36	-2.992340396999406	2.3412848305393035	-0.8638512956842015	-2.163678552086507	1.4372686733341635
37	-2.0561570554534714	-4.797635475286919	-2.2063793626180157	0.5374642497129846	1.2554312225013204
38	-0.0025825136994822692	2.8808567926574082	-2.744434902170883	1.3856839953763531	-0.27758114701432346
39	0.10185653736776401	4.516063665010183	-1.9494312669615013	3.2473591319461357	0.8768311328168484
40	-5.181983753458703	0.865320223948824	2.356776031391866	0.17966730532137687	0.3604852009188015
41	-0.4882766299141175	-6.164919851669186	-1.8795522310504555	-0.1754012693806805	2.7582091621122222
42	-9.056461652335903	0.9852335822976307	3.042448359389571	1.088350370729889	-0.048026968876808254
43	-4.579726411621993	1.3163269439094032	0.3025650018777528	-0.8933074487913581	0.22488316955318133
44	-0.3371785825839031	-4.345801403108247	-1.1537594931632669	0.36554898929819934	2.1531341682693332
45	-2.5582321826972785	1.7335704107692076	-2.8504938320509066	2.059339951838983	0.5183633699146845
46	8.440794779989222	-0.578572542486226	2.0106266352521054	2.8929329297182567	-0.34914702766295325
47	0.5801679043154465	0.29830075531902045	0.060559287733678795	-1.0144319365550474	-1.0986034349539195
48	1.9614221922653254	0.8343327629046665	-0.04446546299177268	0.18339146426604738	1.5011715032817057
49	6.870393728433543	1.8212185118813486	1.6564208463961538	0.36916473097587305	1.7575040715629435
50	-2.852310851476515	1.8866483297042569	-0.6770570806143638	-2.552579891196096	0.9318996584933669
