	PLS1	PLS2	PLS3	PLS4	PLS5
0	0.2486025956167528	-2.0635093819576653	-1.2826274838655727	3.1218465749050113	-2.8825356969045313
1	2.836309744175603	0.46677604873330425	0.25126543119370054	-0.7495644564130185	-0.9957418130843747
2	4.579100418780399	-2.5538671626806813	1.5306361034365574	1.924331336069682	-1.890064290526051
3	8.399341871755178	0.35592028323507546	3.3892228415889574	-0.6908076628599332	-0.5277795994652046
4	-0.051854989275121756	1.6295031228650494	-2.4955566453938594	1.030172418308504	-0.5733560113341677
5	-2.504236303919253	-2.1317798022803665	0.9457569442179402	0.19556963470431393	-1.2199613690539566
6	-3.6495921425580184	-3.176425062341553	2.4966356313601925	0.6900328312417945	-1.7638296785629188
7	5.427025517808553	1.2643294283676298	0.8660388387382548	-0.2508608754329979	-1.3619893330567237
8	7.45645729055713	1.6376804969423533	3.0544452366176147	-1.104790449017464	0.6423310617124418
9	3.2680279566720056	1.1783471973228001	0.19009050336594321	0.8845315370563206	-1.4338535559908883
10	4.283002844248982	2.7640450653005595	0.005698987451376295	1.3406226496376912	0.6645120339191694
11	-2.7943300703531815	0.48777188362882545	1.4299149320162896	-0.5784885466823771	-1.6378384398323105
12	-0.95116064239567	-7.231225943361013	-0.3905640098406995	-2.2983827883292616	1.9502961791216467
13	-7.801194842988145	-2.342210250537207	4.139663898268872	2.0419873838195657	1.428905615853353
14	2.5855287654012646	-1.6650784033013255	-0.46883314714363095	0.7527511959094952	-1.0683044243601463
15	1.1995910358463877	-3.2068566633346642	0.3753880453324512	1.0207593277136484	-0.9117699069194717
16	-0.27318529701528593	-0.07299587346014229	-2.015010787713094	-1.0057453951264725	-1.254159390098698
17	1.472051086179975	-3.690369445277522	-0.7821553643684319	1.555720374109931	-1.2703659231085773
18	-6.660528239075445	-1.6272028684038438	3.4682656886862504	1.7814192585204618	3.366720750614788
19	-6.006899277690397	2.259130627858321	2.137507975093023	-0.7292832562251184	-0.07320392686284305
20	-1.3140228097382827	1.3507777697671635	-1.4610120160991609	-2.060808299956949	-1.283543706624275
21	0.5639535514269053	0.7498782278063365	-1.1611978088612105	-0.8659678001127474	-0.8650016764130745
22	2.4749601349988524	-0.6825892798175001	0.6872525028695752	-0.9057985429707955	-0.404405353583848
23	-6.670679570213913	1.6916310381986106	2.83727383194893	-0.5713036247994268	-0.023550380128670615
24	-3.1275457608822017	2.233967997055935	-0.8015747951611172	-1.3528641682020617	-0.3578267896845449
25	-3.2218076259706963	0.994758074770413	0.4317953565694508	0.8911787506473455	-3.078359659477018
26	0.5898993563179598	3.1140357160817502	-1.6664292169071533	0.6541528554175298	1.0934828951458233
27	2.328624557647143	0.9060534668206763	-1.041384779778548	0.5821812492489016	0.8232709087321635
28	6.230390884930874	1.0834351999779626	1.411631843685016	-1.2042710514135664	0.33073376901009344
29	1.4855782772236765	-2.80357333261827	-0.8653016951180001	0.860654112264875	-2.1865600451792346
30	8.429907059082929	1.268407389652146	3.2671675841293895	-0.5507520444174725	2.7771676788907236
31	-2.5002378282837965	3.035792412145157	-1.9224872368384471	-1.1600614729948107	-1.9651357933890081
32	1.171712251727537	-4.26979710300731	-2.191680385942895	-0.995381640613679	0.5835050549277263
33	0.5746219809753164	2.9146013437604203	-2.3230702838029376	1.0924877586700716	1.8173344836858383
34	-1.8034994277807341	1.1586337134228621	-1.3989734561293525	-1.2977033500113986	-0.708150493986196
35	0.41273494080946804	-1.82262617485395	-1.2378825354828318	0.46249637102193003	-0.9736179655762973
36	3.4859514781567147	-2.9276166682120075	-0.3634917363939471	0.2992937464530552	-0.013282798068147892
37	-2.5635095870198024	2.9179867779820072	-1.543038055608895	-2.140632077754024	0.8543623515212716
38	-2.467094244260269	-4.750144915816415	-2.2590874093730666	-0.1216138864986635	1.9724472803780129
39	0.6696039461427131	2.9451316594916963	-2.8113318940886765	1.5266934770231753	1.201495463020311
40	1.2209521999297768	4.55089985753298	-1.5354447837661784	3.3184914022351983	3.384096567318119
41	-5.1313172263984255	1.7311506986414442	1.9803671372688492	-0.3882458513312952	-0.1260640848845742
42	-1.027395432888129	-5.905440869080713	-2.070869653525756	-1.508684447563948	2.7908288686382847
43	-9.022687678691108	2.2336693471305864	2.5561541759658044	-0.1388207871323314	0.7287353427668288
44	-4.326543901916391	1.9577721388051823	-0.4649773533897442	-0.8364928857500245	-0.116689563274554
45	-0.45516484867023266	-4.166869473135738	-1.1624705119644503	-0.7060124385411326	2.5280333262620083
46	-3.8164894736086383	1.471035286333638	0.6951455772266184	-0.5426434462346612	-1.5645901257664778
47	-2.240443774299501	2.155246101426122	-2.4994857166432722	2.046822658730097	2.1897390819509552
48	0.8279051958557174	0.1865896806479409	-0.5423981606338815	0.09473953804726412	-1.5920415754801032
49	2.6515245996376136	0.6945993834267713	0.016040015542529873	-0.4357306845486821	1.5719563344195306
50	8.033022679006836	1.4794712566796595	2.2618725942507254	-0.8748870816765801	1.4145105704234313
51	-2.5249612250196067	2.2211499816665086	-1.666894752989504	-2.102337429144975	0.009107752364372381
