	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+K]]	Pidolic Acid [[M+H]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	62.73148148148148	428.2695195195195	74.5995995995996	38.65615615615616	25.43168168168168	1461.134884884885	62.73148148148148	7355.181431431431	59.34059059059059	1596.7705205205204	547.6288788788788	14.58083083083083	1335.671921921922	677.5	2298.345845845846	1117.6376376376377	1117.6376376376377	1667.301051051051	851.1136136136136	1117.6376376376377	2644.2167167167167	5168.395895895896	11136.702952952954	57.480637182774906	58.662412412412415	1515.3891391391392	2298.345845845846	1005.7382382382382	344.51451451451453	1058.9752252252251	677.5	495.0700700700701	4.408158158158158	252.28228228228227	331.9682182182182	677.5	6070.372872872873	630.0275275275275	73.24324324324324	677.5	127.49749749749748	Growth with low glutamate supplementation, no spermine treatment.	B9	65	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3172653304550517	10790.687999999998	0.93272	Growth with low glutamate supplementation, no spermine treatment.	0
1	231.3537037037037	1108.0888888888887	376.8907407407408	629.3222222222222	129.29374506514048	4312.412962962962	231.3537037037037	16511.929629629627	231.3537037037037	576.1259259259259	223.32407407407408	93.84629629629627	849.1333333333333	677.5	1454.8685185185184	1028.2944444444445	977.6074074074072	576.1259259259259	932.4407407407408	977.6074074074072	3764.892592592592	6758.940740740741	25580.39259259259	217.30185185185184	181.1685185185185	446.64814814814815	1442.322222222222	2621.674074074074	230.35	678.0018518518518	662.4444444444445	110.90925925925926	55.70555555555556	960.5444444444444	229.3462962962963	677.5	6477.903703703703	677.5	181.1685185185185	677.5	883.2592592592592	Baseline growth with no supplementation or treatment.	B12	89	Baseline growth with no supplementation or treatment.	None	None	0.2427859097075917	8444.903999999999	0.52666	Baseline growth with no supplementation or treatment.	0
2	163.75	971.377358490566	663.0330188679245	190.93867924528303	73.53301886792453	2893.740566037736	163.75	16945.34433962264	163.75	1358.816037735849	289.188679245283	74.7688679245283	845.938679245283	69.8254716981132	975.7028301886792	1121.5330188679245	1121.5330188679245	1376.117924528302	870.6556603773585	1121.5330188679245	2757.179245283018	9102.028301886792	34221.89622641509	139.6509433962264	61.17452830188679	1191.3584905660375	975.7028301886792	1757.995283018868	1400.8349056603774	1271.0707547169811	69.8254716981132	1136.3632075471698	65.5	933.683962264151	3056.872641509434	69.8254716981132	10185.25	69.8254716981132	124.82075471698111	69.8254716981132	1139.4528301886792	Growth with low glutamate supplementation and spermine treatment.	D8	59	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2811105865975791	4194.647999999999	0.31464	Growth with low glutamate supplementation and spermine treatment.	1
3	84.40856547805251	558.3626606373173	558.3626606373173	54.44352473334386	167.55100247393423	4529.785666379687	84.40856547805251	9330.522827943923	84.40856547805251	1175.8113171092714	62.88438128114912	659.2308963835901	327.0831912274535	360.002531763894	2031.714171056724	1196.4914156513944	1176.655402764052	1147.5344476741238	1078.741466809511	1176.655402764052	3226.9394582259474	4966.177949901219	18260.52701269449	685.3975516817864	68.37093803722253	831.8464127862075	2007.2356870680885	3999.277832350128	105.51070684756564	646.147568734492	348.1853325969666	161.22036006308028	11.105414741996103	319.4864203344287	252.80365360676728	360.002531763894	5647.7771161364935	342.2767330135029	68.37093803722253	360.002531763894	964.36786058675	Baseline growth with no supplementation or treatment.	C3	18	Baseline growth with no supplementation or treatment.	None	None	0.2648623298262489	10656.976	0.55154	Baseline growth with no supplementation or treatment.	0
4	83.22813900971896	1003.176502197146	24.413587442850897	426.1280717297611	382.39236533601417	3225.922668016707	83.22813900971896	15473.775604686947	83.22813900971896	3465.619708364697	451.6283413495685	266.29927117053694	1024.648205938408	203.07665918371427	828.9522645368008	2756.515964001892	2653.3130716298406	3465.619708364697	2229.4044169403387	2653.3130716298406	3265.872174741372	7961.048923409651	25642.034774634347	232.5706056775208	97.6543497714036	2782.0392599648726	828.9522645368008	1887.614192740426	755.7115022082481	2005.2432958741624	203.07665918371427	281.86596411291487	62.14367712725683	942.1425335900186	1983.0491254715705	203.07665918371427	10685.383340327786	203.07665918371427	97.6543497714036	203.07665918371427	15.535919281814207	Growth with high glutamate supplementation and spermine treatment.	H8	63	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2548551220073643	2945.688000000001	0.17388	Growth with high glutamate supplementation and spermine treatment.	1
5	50.050146771037184	392.7776418786693	168.38062622309198	85.51614481409003	7.62353228962818	2164.751712328767	50.050146771037184	7843.620352250489	50.050146771037184	516.0799902152642	32.79535386637512	437.1930039138943	34.471624266144815	731.1961839530333	1491.5606653620353	521.0518590998043	517.4058219178082	509.450831702544	485.9173189823875	517.4058219178082	845.880626223092	274.77862035225047	10896.016389432483	160.4256360078278	100.43175146771036	209.81286692759292	1482.942759295499	954.9302837573384	104.07778864970646	829.6391878669276	731.1961839530333	123.5632860290694	3.646037181996086	412.6651174168297	329.4691780821918	712.9659980430529	682.1404109589041	677.5	72.58928571428571	731.1961839530333	237.9867906066536	Growth with alanine supplementation and spermine treatment.	G8	62	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3760341147630093	1938.424	0.2062133333333333	Growth with alanine supplementation and spermine treatment.	1
6	140.30177187153933	974.6096345514952	258.09523809523813	433.6600221483943	69.58538382589332	2985.3516057585825	140.30177187153933	16896.234772978958	140.30177187153933	1056.389811738649	66.02436323366557	5.2519379844961245	1028.6295681063125	677.5	1516.309523809524	880.0747508305649	880.0747508305649	1056.389811738649	644.4878183831672	880.0747508305649	3088.8898117386493	519.1915836101883	22550.3211517165	33.7624584717608	121.76926405223168	921.3399778516058	1516.309523809524	932.594130675526	120.04429678848284	2177.303433001108	677.5	213.82890365448503	123.79568106312291	787.7906976744187	802.0459579180509	677.5	461.4202657807309	677.5	121.76926405223168	677.5	431.4091915836102	Growth with alanine supplementation, no spermine treatment.	G12	94	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2624682180402112	3484.1960000000004	0.2323599999999999	Growth with alanine supplementation, no spermine treatment.	0
7	404.6740040398215	706.7482504255722	406.1047853224892	84.21165121997353	22.823718554946097	2454.7302818233406	404.6740040398215	15032.173255154154	402.74823281761377	172.35842632873087	13.379421221864954	528.0936258747872	379.3459428787593	445.45602421032726	2097.42103272177	547.1920677314885	547.1920677314885	172.35842632873087	408.073854199077	547.1920677314885	395.87346321165126	849.9867599773029	26362.968980518253	147.96065821827125	111.34344681775178	172.35842632873087	2063.57896727823	883.041800643087	302.2175146585966	1615.7618687346323	445.45602421032726	387.2161906563269	95.2299981085682	576.1021373179498	594.990731984112	445.45602421032726	831.0981653111406	445.45602421032726	111.34344681775178	445.45602421032726	778.3675052014376	Growth with alanine supplementation and spermine treatment.	C12	90	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2624280163393774	6686.911999999999	0.4127399999999999	Growth with alanine supplementation and spermine treatment.	1
8	374.0656316704007	700.6887929826041	428.4231218053115	208.01698541671055	47.44247035819716	3046.354010115775	374.0656316704007	11234.741922900765	374.0656316704007	2079.2574989679097	654.158677823603	258.196521372496	1332.0385908263047	186.12046063600425	2035.464449406497	1455.206542717778	1455.206542717778	2241.656724424816	996.2918775221402	1455.206542717778	6756.90260524631	9291.425348613073	17742.57155876654	146.88918707057195	42.88455285947936	2302.784522770954	2035.464449406497	2227.059041237678	526.4289499361491	1948.790705482868	186.12046063600425	599.4173658718371	213.4911166118872	387.7509596583421	2376.685293905838	186.12046063600425	11361.559295589022	186.12046063600425	42.88455285947936	186.12046063600425	141.41505587539535	Growth with high glutamate supplementation, no spermine treatment.	C10	74	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2610560326974819	13024.596	0.9175266666666668	Growth with high glutamate supplementation, no spermine treatment.	0
9	489.0717243810028	517.6215966164419	83.16701912062737	184.12598760536903	313.5988949267909	2883.950862043645	489.0717243810028	9454.559138837489	489.0717243810028	641.3377096366787	177.9194936411431	125.78494434164536	298.325476547126	1311.6390577730783	1161.8556701030927	806.84421534937	760.9161600140982	623.5457602725644	664.9223867007372	760.9161600140982	3615.07585102946	8792.946882251006	16549.823038740564	206.4693658765824	31.446236085411343	499.415880988046	1161.8556701030927	3696.58780509296	182.88468881252388	1221.8517784239434	1311.6390577730783	44.68675654242665	31.446236085411343	362.87301377507566	312.8072957969865	1311.6390577730783	7864.041618938526	1223.0930772167883	31.446236085411343	1311.6390577730783	117.92338532029254	Baseline growth with no supplementation or treatment.	H1	7	Baseline growth with no supplementation or treatment.	None	None	0.2795775478561936	5423.932000000001	0.4161133333333333	Baseline growth with no supplementation or treatment.	0
