2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]/Adenosine-3'-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine [[M+H]]	Adenosine phosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	D-Glucose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Spermine [[M+H]]	Sucrose [[M+Na]]/Trehalose [[M+Na]]	Thymine [[M+H]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
121.85658574648008	717.8056631509982	210.0081584141465	100.0038849591174	50.55751961822046	2411.2047817920525	3.055674262639698	12073.80237739744	2668.992574131111	910.0353531279684	38.89039970632343	2188.4183491886856	3784.730362848597	2780.663579002125	1.3889428466544085	4340.724184364356	8468.106747482596	18267.37631919878	145.0056331907202	96.11484498848505	2692.326813954905	1657.28660462804	571.6888756829544	287.78895782679336	205.00796416619065	1755.623758171172	3741.812028886976	835.588016547292	23.88981696245582	108.8288013320098	417.794008273646	543.9100187498663	9945.941936322886	7.778079941264686	664.4702578394689	3690.421143560762	136.116398972132	375.0145685966902	248.34298098180815	Growth with low glutamate supplementation, no spermine treatment.	B9	65	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3133588976465354	11355.207106698348	0.9500666666666668	Growth with low glutamate supplementation, no spermine treatment.
37.69316933760053	958.1360463880392	126.45450358420824	82.68179080505922	295.8156151737002	4152.328170577606	3.34374889285166	15434.136935059109	238.3181029087001	539.8634576095043	503.9941513043684	1719.2948852699078	300.9374003566494	229.1987877463774	86.32951686998831	4760.8904690766085	9667.68998075038	22777.617458105506	351.39761092150167	84.50565383752377	97.27269506477556	4973.674489530805	538.0395945770398	159.28403816856996	162.93176423349905	1207.3973274915263	285.7385417527782	46.81248449992324	58.363617038865335	171.44312505166693	1670.6585377375202	249.8692354476422	8707.730071329877	114.90337104526613	1644.5165009388618	311.8805785514366	94.23292334400132	15.19885860387118	469.94870803169687	Baseline growth with no supplementation or treatment.	D4	27	Baseline growth with no supplementation or treatment.	None	None	0.2354790228583345	14341.000920635885	0.9195290162922924	Baseline growth with no supplementation or treatment.
247.49747743913537	1047.0321855091804	399.29593026847175	619.9222530142152	179.86817833563967	3968.91669059063	12.72844169686982	15531.527412780484	554.3943494636633	220.62632274574352	119.74163670388644	801.4204031362478	1433.1282503142315	554.3943494636633	31.11396859234845	3539.921063029462	6349.135287905287	24033.183618756422	208.36930481542444	212.14069494783035	422.8671185960084	2490.531758687528	277.6685984983824	7.542780264811745	110.7845851394225	636.8935086100417	1382.685907293303	127.75584073524892	37.713901324058725	188.09808285374288	915.0335308749748	215.44066131368547	6087.96652123618	65.99932731710277	24379.68008717121	1440.9067424623186	212.14069494783035	97.1132959094512	847.6199322582198	Baseline growth with no supplementation or treatment.	B12	89	Baseline growth with no supplementation or treatment.	None	None	0.2375590832018923	8713.769384939234	0.542731360122193	Baseline growth with no supplementation or treatment.
231.09541984732823	1164.9541984732823	844.1908396946565	274.10687022900765	166.94274809160305	3431.43893129771	56.86259541984733	20030.9427480916	1640.996183206107	357.94274809160305	142.8854961832061	1049.7709923664122	1201.0400763358778	1670.8854961832062	1.8225190839694656	3264.4961832061067	1527.2709923664122	40384.8358778626	169.8587786259542	95.5	1466.0343511450385	2083.5038167938933	1748.1603053435117	411.8893129770992	516.8664122137404	1450.7251908396947	1185.3664122137404	1407.7137404580153	15.30916030534351	442.50763358778624	1114.6526717557251	3606.4007633587785	12016.23282442748	1.4580152671755726	57564.62977099237	1179.1698473282445	177.87786259541986	66.33969465648855	1363.2442748091603	Growth with low glutamate supplementation and spermine treatment.	D8	59	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2492175495353211	4999.203094439182	0.3391624336616318	Growth with low glutamate supplementation and spermine treatment.
114.23156327033688	606.9411976170912	669.7914954806902	122.94802793755134	194.97355176663928	4934.895285538209	81.20074979457682	10162.939040673788	1296.000667625308	81.20074979457682	735.8531224322103	355.54000616269514	2215.817070665571	1268.0162284305668	5.963896877567789	3541.637222678718	7322.289081758422	19852.89518282662	748.6984387838947	100.92748562037798	935.414287181594	4366.948798274445	139.4634346754314	13.304077649958916	1.1469032456861132	716.1263866064091	2143.332785538209	197.26735825801148	196.80859695973703	62.39153656532456	350.95239317995066	280.3031532456861	6143.272545193097	62.39153656532456	8661.413311421527	2233.25	100.92748562037798	58.721446179129	1090.0168447000822	Baseline growth with no supplementation or treatment.	C3	18	Baseline growth with no supplementation or treatment.	None	None	0.2725618902181039	10486.044641130806	0.5352367441974679	Baseline growth with no supplementation or treatment.
89.2314494909867	874.2783508638166	28.47812217797448	457.54849632612337	40.81864178843009	2710.1679606039047	158.52821345739127	13267.957122718311	2995.898453122916	116.5692919246805	5.695624435594897	2.3731768481645403	780.3005476765009	2995.898453122916	2.3731768481645403	2829.7760737513977	6864.176715631116	21949.0380333042	27.528851438708667	164.22383789298618	2390.263721471325	1665.9701474115072	686.322744489185	264.8465362551627	213.58591633480864	1715.3322258533296	780.3005476765009	379.70829570632645	4.271718326696172	697.7139933603748	847.6987701643737	1721.0278502889246	9177.54950722191	55.863738808337054	67868.11150380952	780.3005476765009	164.22383789298618	243.0133092520489	210.97750394793744	Growth with high glutamate supplementation and spermine treatment.	H8	63	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2518739180780737	2978.9923279183954	0.1776666197835363	Growth with high glutamate supplementation and spermine treatment.
141.26198239321815	579.6110205412456	324.756928594718	184.95125529833717	37.86403651776981	3170.384903814803	28.64074557113357	11507.754483208348	782.5234213672427	11.650472774698402	701.4555483099664	54.36887294859255	2233.614077274209	773.3001304206065	269.902619280513	1245.144277795892	408.2519834800565	15972.3127377459	260.67932833387675	201.9415280947723	334.4656559069667	1405.8237148136072	184.95125529833717	2.4271818280621678	16.50483643082274	980.0960221715033	2132.52195413542	4.611645473318117	16.99027279643517	127.66976415607	607.7663297467667	482.5237474187588	1011.6493859363112	0.970872731224867	68587.78953374634	2233.25	254.36865558091512	353.3976741658515	395.1452016085208	Growth with alanine supplementation and spermine treatment.	G8	62	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3745334851274421	2377.5400000000004	0.2116333333333333	Growth with alanine supplementation and spermine treatment.
250.020202020202	1380.3636363636365	455.9191919191919	653.4141414141415	280.4053543097397	4205.171717171717	5.777777777777778	23673.131313131315	1517.979797979798	125.010101010101	92.44444444444444	1448.646464646465	2184.0	1517.979797979798	127.11111111111111	4334.383838383838	741.6565656565657	31631.757575757576	47.27272727272727	69.33333333333334	1320.4848484848485	1332.0404040404042	222.70707070707076	5.252525252525253	5.252525252525253	3048.565656565657	2154.5858585858587	480.0808080808081	65.13131313131314	120.024154593254	1103.030303030303	1147.1515151515152	668.1212121212121	104.0	23915.797979797982	2184.0	29.41414141414141	219.5555555555556	663.9191919191919	Growth with alanine supplementation, no spermine treatment.	G12	94	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2716207865562685	3600.794984414327	0.237367667510941	Growth with alanine supplementation, no spermine treatment.
515.6246046888446	638.5724719108194	370.07442141133606	109.3401699624402	60.81642589626851	2022.469652678036	3.558407898185924	12398.140100533974	176.62642840086494	62.11039240469976	456.7701774762295	316.3748113114394	1773.0576081779134	176.62642840086494	318.9627443283019	325.4325768704581	714.2695126540473	21688.172647816096	121.63285179253702	11.645698575881203	176.62642840086494	734.9729767889471	270.4390002621302	12.93966508431245	94.45955511548088	1333.432486938398	1664.6879130967966	318.31576107408625	2.9114246439703013	603.6353761831758	473.5917420858357	495.5891727291668	709.0936466203223	33.64312921921237	83106.93995375936	1855.2244814632973	11.645698575881203	321.5506773451644	690.9781155022848	Growth with alanine supplementation and spermine treatment.	C12	90	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2674136297576063	6481.502636997793	0.4155075137669624	Growth with alanine supplementation and spermine treatment.
448.3614379084968	781.9106753812637	544.3681917211329	300.88714596949893	64.33442265795208	3312.72788671024	5.44368191721133	12244.325272331156	2299.2132897603487	729.4533769063181	321.6721132897604	1445.050108932462	2271.5	2475.390631808279	2.4744008714596952	7338.083224400872	10088.627233115469	19252.818300653595	165.28997821350762	18.805446623093683	2522.8991285403054	2439.75925925926	637.4056644880175	134.6074074074074	698.7708061002179	2114.1281045751634	2256.653594771242	731.4328976034859	4.453921568627451	190.9090357320093	420.64814814814815	2578.3257080610024	12340.332026143791	69.28322440087146	17813.706753812636	2242.302069716776	18.805446623093683	109.80140111634314	335.5287581699347	Growth with high glutamate supplementation, no spermine treatment.	C10	74	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2655270317602367	12990.516343923766	0.9382706924516294	Growth with high glutamate supplementation, no spermine treatment.
890.5687203791471	833.8862559241707	119.6872037914692	346.6350710900474	12.42654028436019	4431.042654028436	22.23696682464455	15014.530805687204	1098.7677725118483	297.5829383886256	236.1042654028436	478.0947867298578	1894.3933649289104	1044.483412322275	1.6350710900473937	5728.635071090048	13904.644549763034	26163.75355450237	396.34123222748815	138.0	809.0331753554503	5848.322274881517	303.4691943127962	59.51658767772512	58.862559241706165	1931.3459715639813	1866.5971563981043	94.8341232227488	192.28436018957348	15.696682464454977	601.0521327014218	500.3317535545024	12461.857819905214	7.194312796208531	19677.75355450237	1882.2938388625596	138.0	117.72511848341232	297.5829383886256	Baseline growth with no supplementation or treatment.	H1	7	Baseline growth with no supplementation or treatment.	None	None	0.2800373715126334	5732.264003890209	0.4249926705407322	Baseline growth with no supplementation or treatment.
82.4859573519578	292.16988632142056	28.523181514228398	598.2159150011145	468.7052529905639	2355.089716918047	141.0741139757783	5888.880637491641	5111.045768630655	31.60676870495579	80.17326695891225	45.48291106322906	3344.5357567427	5155.757782896203	32.37766550263764	3048.8968348317107	7079.916189910096	10375.5	360.7797013151051	38.544839884092426	4663.925625975184	1528.6883498031057	470.2470465859276	45.48291106322906	1.9272419942046213	2572.4826138643284	3332.586856378631	326.86024221710375	33.14856230031948	24.66869752581915	232.0399361022364	321.4639646333308	9570.68374322015	30.83587190727394	103853.67479010326	3293.2711196968567	38.544839884092426	18.501523144364363	12.334348762909576	Growth with high glutamate supplementation and spermine treatment.	A9	64	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2069990709674041	6206.970320840122	0.3481425356163509	Growth with high glutamate supplementation and spermine treatment.
651.8756055070319	580.5657155919049	565.0839631761208	1353.245904343313	47.14897326625167	6419.2975243992205	38.00066502056105	13966.651827093983	1745.2157268702113	60.519577625337966	467.97115256802033	216.74453382097784	2054.674846181169	1616.435695411643	31.667220850467544	2659.3428354203743	214.63338576428	20424.653732532664	234.3374342934598	94.29794653250336	1267.392550037601	669.9376499921134	49.26012132294951	23.2226286236762	20.407764548079083	2153.371017831793	1709.326209906348	209.70737363198504	3.166722085046754	596.0474680076891	887.3858998319905	346.9319973173444	1196.317232128774	31.667220850467544	66769.98330520136	1862.7363020263908	16.18546843468341	273.7656479063209	483.4529049838045	Growth with alanine supplementation, no spermine treatment.	B11	81	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2598578634796373	6699.158324394746	0.4047764153840913	Growth with alanine supplementation, no spermine treatment.
85.59556442425205	653.8044176235422	650.1620531799571	228.5583688349709	320.8752005252964	6878.605251710638	5.008251109929642	19107.843871047928	1405.9526752238849	159.35344440685222	547.2652576486754	899.6640175655428	1851.2317284521748	1405.9526752238849	101.07561330948911	4714.130181110137	1756.5302529189596	27771.20770011531	711.1716576100091	10.016502219859284	1190.142581941462	765.807124263787	59.1884222082594	4.552955554481493	69.20492442811869	2702.634417140214	1832.1093151233524	49.17191998840011	14.569457774340774	46.44014665571122	1338.5689330175587	418.8719110122973	2303.795510567635	13.658866663444476	71835.62214749808	1843.491704009556	14.569457774340774	118.3768444165188	613.7384087441052	Growth with alanine supplementation, no spermine treatment.	D10	75	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2402586186119527	8068.016144881037	0.5247162128028466	Growth with alanine supplementation, no spermine treatment.
336.24186279419126	903.3698047070606	678.6481597396094	375.4700801201803	201.7451176765148	4476.5	3.08221707561342	18085.328993490235	923.544316474712	105.91618678017024	354.1747621432148	236.49011016524787	3160.5334094892337	871.9872308462694	22.976527290936403	2207.4278292438657	5081.735353029544	33211.72959439159	4.483224837255884	58.84232598898348	608.0373685528292	1933.3907110666	117.12424887330997	59.96313219829744	36.98660490736104	1166.1988607911867	3066.5257886830245	173.16455933900852	2.5218139709564347	172.04375312969455	358.6579869804707	5.604031046569855	4875.507010515774	1.120806209313971	69945.03229844767	3193.1768903355032	56.04031046569855	22.41612418627942	981.2658362543816	Growth with spermine treatment, no supplementation.	D2	11	Growth with spermine treatment, no supplementation.	Yes	None	0.2297127269094984	5760.767050644283	0.3511666666666651	Growth with spermine treatment, no supplementation.
513.9905982905982	465.91410256410256	398.7076923076923	401.7282051282051	60.41025641025641	4562.484615384616	154.04615384615383	15486.924358974358	320.17435897435894	311.8679487179487	590.5102564102564	236.35512820512815	404.9375	320.17435897435894	344.3384615384615	2076.602564102564	1552.5435897435896	29523.24743589744	209.92564102564103	27.184615384615384	320.17435897435894	1293.534615384615	71.73717948717949	3.7756410256410255	65.69615384615385	1767.0	394.9320512820513	594.2858974358974	193.3128205128205	127.61666666666666	359.44102564102565	279.3974358974359	1456.6423076923077	95.90128205128204	104747.60897435895	411.54487179487177	77.77820512820513	12.082051282051282	382.0948717948718	Growth with alanine supplementation and spermine treatment.	A11	80	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.252904535334866	8331.354277056542	0.563001783814303	Growth with alanine supplementation and spermine treatment.
67.46320672522194	1111.73742749272	1073.7893737097825	44.97547115014796	287.4213703189143	4548.847261795433	129.30447955667535	24851.75877740363	2045.681195595011	136.331896923886	943.079410679665	529.1645277509596	2161.8092675881667	2045.681195595011	1.7568543418026543	2635.984254440703	10299.382893383883	49325.44250045133	71.6796571455483	113.84416134881202	1564.3031059410837	4621.932402414423	319.74749020808315	28.109669468842476	9.838384314094863	1118.7648448599305	2202.392602883808	510.893242596212	18.974026891468668	626.1428874184661	698.5252863007355	886.2443175645311	8695.726250186419	1.4054834734421238	121281.277148531	2193.6083311747943	135.62915518716494	22.48773557507398	2196.0679272533184	Growth with spermine treatment, no supplementation.	G3	22	Growth with spermine treatment, no supplementation.	Yes	None	0.271951397324066	8888.840487691792	0.6535076330368951	Growth with spermine treatment, no supplementation.
98.2754493416599	651.8702467123052	588.9456784287963	26.15965198303177	614.3983127906652	4503.702246808442	56.56140969304167	14459.924388026102	758.6299075079213	37.4719339216401	626.4176123504365	82.01404405491041	1426.054541885813	758.6299075079213	170.391246700288	1922.3809119422535	693.5842863609234	20113.94430446678	523.1930396606355	90.49825550886666	621.4684890022953	1097.2913480450084	101.810537447475	3.535088105815104	53.73333920838958	1184.961533069223	1411.2071718413897	258.0614317245026	31.494090272120516	76.35790308560625	578.340414111351	160.49300000400572	646.214105743001	21.917546256053647	94438.46471160818	1426.054541885813	137.16141850562605	185.94563436587447	492.0842643294625	Growth with alanine supplementation and spermine treatment.	E5	36	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.4332537547516738	3502.11708145506	0.3137760298109627	Growth with alanine supplementation and spermine treatment.
675.9225125774216	471.0132186410565	219.74435594080785	766.7872673546333	874.341466886843	3905.330072669547	69.53935314582527	12684.905205173807	2674.0199263008008	507.1736822768856	343.060808852738	910.5019305226722	1910.9414244472785	2851.113478978836	19.471018880831075	4975.308919739979	8407.771391017914	19969.84784073046	191.00142330720007	34.3060808852738	2900.2546218685525	2359.7020500816707	881.7589978890644	110.33577365804275	50.06833426499419	2508.052670126098	1905.378276195612	2104.724421880312	103.84543403109906	247.6828457229047	1296.213542638183	3572.4683689448634	10637.666648560711	118.6804960355418	35928.66579200972	1881.271300438393	41.72361188749516	262.3951592035807	391.2747603671768	Growth with high glutamate supplementation, no spermine treatment.	B1	1	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2846493734999541	10263.713153794835	0.807154084381154	Growth with high glutamate supplementation, no spermine treatment.
112.98243478260868	437.7081739130435	52.14573913043478	109.032	406.1046956521739	1776.1154782608694	8.69095652173913	8837.122608695652	4321.775652173913	99.58031342373556	4.740521739130434	117.72295652173912	2271.5	4234.866086956522	43.45478260869565	1572.273043478261	7786.306956521738	10294.042956521738	316.8248695652174	331.83652173913043	3677.0646956521737	1093.480347826087	258.3584347826087	83.74921739130434	729.2502608695652	914.920695652174	2239.1064347826086	293.1222608695652	115.3526956521739	232.79324045519445	335.7869565217391	2786.636695652174	10198.442434782608	52.14573913043478	82846.93808695652	2242.2667826086954	377.6615652173913	15.011652173913042	120.88330434782608	Growth with high glutamate supplementation and spermine treatment.	G11	86	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2483384408490555	4283.114099847354	0.2822337158771861	Growth with high glutamate supplementation and spermine treatment.
241.3041318343699	551.6583690859595	570.2202253809111	1159.0023070567736	224.6260686721148	3921.74899799736	25.986598812932144	8389.959045318092	1418.868295186095	69.79257966901775	23.75917605753796	438.8022828126542	2323.5731710020327	1349.8181897688753	67.56515691362358	2721.1681328398945	749.1565200642439	12844.06208185466	40.09360959709531	340.0532073235121	1288.1928268696363	933.290134510163	3.7123712589903066	3.7123712589903066	52.71567187766235	1479.751183833536	2236.3324464157604	72.02000242441194	3.341134133091276	6.682268266182551	285.11011269045554	458.1066133594038	1733.6773779484731	28.95649582012439	48352.89317409694	2264.917705109986	334.1134133091276	426.1802205320872	522.7018732658352	Growth with alanine supplementation, no spermine treatment.	B3	17	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2744352654393818	5495.0803698600885	0.4016444763008256	Growth with alanine supplementation, no spermine treatment.
401.0214375788146	546.1530054644809	578.1392391761244	33.41845313156789	268.30243799915934	4044.5876418663306	129.37715426649854	11678.317150063052	1420.2842580916354	303.15311055065155	290.7405422446406	947.1744430432956	2271.5	1352.492538881883	14.32219419924338	3116.50945775536	7022.649222362338	20769.09121479613	447.8072719630097	172.8211433375368	1154.3688524590166	3040.124422026061	324.1589953762085	96.91351408154688	5.728877679697352	1132.8855611601514	2128.7554644808747	13.844787725935268	35.80548549810845	100.73276586801178	445.4202395964691	82.11391340899539	6367.647540983608	38.66992433795713	18440.77984447247	2294.176807482136	222.94882303488865	139.4026902059689	857.8994325346786	Baseline growth with no supplementation or treatment.	F7	53	Baseline growth with no supplementation or treatment.	None	None	0.2360768890044478	10456.716770593832	0.684466472488741	Baseline growth with no supplementation or treatment.
716.2295652897114	357.60681841415385	908.7480087257404	21.84246192018269	557.7447253107115	2262.4726835463653	208.2653345877885	9531.948789121589	1555.8944386399903	657.3057145282884	153.40519767198077	1059.6133852442117	1957.1861808945096	1555.8944386399903	34.54156768773077	3672.581387974904	1306.484001365346	15766.70175675699	316.969679958	112.260094985125	1235.3690090670768	2075.0338824173555	568.4119741554518	71.62295652897114	62.479600376336535	770.0737737441153	1951.0906101260864	884.8736898827499	77.2105630666923	46.73270922457692	964.11610987225	594.8261141519519	8066.979947777239	1.0159284614038462	24159.794740644866	1860.1650128304425	115.30788036933652	82.14865580278703	1004.245284097702	Growth with low glutamate supplementation, no spermine treatment.	G6	46	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3714275146291707	7058.893439682617	0.4165999999999999	Growth with low glutamate supplementation, no spermine treatment.
