	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	60.57541246307645	413.54997805873273	72.03562563176659	37.3275514637336	24.55759964719316	1410.9159583967376	60.57541246307645	7102.385252630224	57.30106584345069	528.8069790695592	1289.7651334705845	2201.670667036357	2219.352138782336	2553.335493984163	4990.759117633575	10753.936602836864	335.93299077895455	56.646196519525546	2219.352138782336	971.1712073809988	332.6736165539766	1022.578449309123	2193.15736582533	478.0546064653601	243.6113885001561	320.55853406136134	2219.352138782336	5861.735318454025	384.08085848210095	2118.5022628978627	70.72588698391628	2193.484800487293	123.11543289792836	Growth with low glutamate supplementation, no spermine treatment.	B9	65	Growth with low glutamate supplementation, no spermine treatment.	None	PosLow	0.3172653304550517	10790.687999999998	0.93272	Growth with low glutamate supplementation, no spermine treatment.	0
1	15.602409638554215	1744.1265060240962	185.0	104.7590361445783	456.9328347110932	7532.62048192771	15.602409638554215	28279.367469879515	15.602409638554215	974.0361445783132	3131.626506024096	442.43975903614455	442.43975903614455	8691.656626506023	17722.10843373494	41739.7891566265	620.7530120481928	98.0722891566265	442.43975903614455	9117.379518072288	906.0542168674698	2213.313253012048	442.43975903614455	992.4025784442264	3024.6385542168678	434.6385542168674	442.43975903614455	15962.379518072288	3014.60843373494	442.43975903614455	109.21686746987952	442.43975903614455	814.6686746987951	Baseline growth with no supplementation or treatment.	D4	27	Baseline growth with no supplementation or treatment.	None	None	0.2330021427228643	14356.727999999996	0.9030733333333334	Baseline growth with no supplementation or treatment.	0
2	327.2233127531859	1567.264803815693	533.0687806456456	890.1041956453256	216.7700735789255	6099.414157241055	327.2233127531859	23354.233050336927	327.2233127531859	315.8663214211881	1201.0018333587648	2039.9995680101003	2057.7448669663468	5325.009310790457	9559.747453709128	36180.53513591192	307.3485779221898	256.24211692819983	2039.9995680101003	3708.0576698972736	325.8036888366862	958.9559555955622	1999.5402863898585	156.86844277321927	1358.580088090234	324.38406492018646	2057.7448669663468	9162.252757089203	36737.73752313806	2057.7448669663468	256.24211692819983	2057.7448669663468	1249.2690465197554	Baseline growth with no supplementation or treatment.	B12	89	Baseline growth with no supplementation or treatment.	None	None	0.2427859097075917	8444.903999999999	0.52666	Baseline growth with no supplementation or treatment.	0
3	345.8929702343255	2051.863204559848	1400.5402153261557	403.324255858138	155.32552248258392	6112.516149461684	345.8929702343255	35794.04876504117	345.8929702343255	610.8600379987333	1786.89613679544	2061.0	2061.0	5824.054464851171	19226.428119062697	72287.71500949968	294.9879670677644	129.22039265357822	2061.0	3713.454718176061	2959.016466117796	2684.912602913236	2061.0	2400.366687777074	1972.2425585813803	6457.103863204559	2061.0	21514.542748575048	103133.53641545282	1985.2951234958837	263.66181127295755	2061.0	2406.8929702343253	Growth with low glutamate supplementation and spermine treatment.	D8	59	Growth with low glutamate supplementation and spermine treatment.	Yes	PosLow	0.2811105865975791	4194.647999999999	0.31464	Growth with low glutamate supplementation and spermine treatment.	1
4	87.48948696383516	578.7429562657696	578.7429562657696	56.43071909167368	173.6666316232128	4695.123317914214	87.48948696383516	9671.087888982338	87.48948696383516	65.17966778805719	339.02176198486126	2080.5	2105.8719512195125	3344.723086627418	5147.443965517242	18927.03816232128	710.4146341463415	70.86648444070649	2080.5	4145.2518923465095	109.36185870479396	669.7320227081582	2028.4437552565184	167.10492010092517	331.1477081581161	262.0310134566863	2105.8719512195125	5853.9215727502105	8256.382884777124	2105.8719512195125	70.86648444070649	2105.8719512195125	999.5673885618168	Baseline growth with no supplementation or treatment.	C3	18	Baseline growth with no supplementation or treatment.	None	None	0.2648623298262489	10656.976	0.55154	Baseline growth with no supplementation or treatment.	0
5	206.27510040160644	2486.3025435073628	60.50736278447122	1056.128514056225	420.4064149454726	7995.222891566265	206.27510040160644	38350.66666666667	206.27510040160644	386.8997190480798	326.8346955793215	2054.5	2054.5	8094.234939759037	19730.90093708166	63551.98326639894	311.88333346435616	242.02945113788488	2054.5	4678.319277108434	1872.9779116465863	4969.854752342704	2054.5	698.5850066934405	2335.034136546185	4914.8480589022765	2054.5	26482.972556894245	196635.17737617137	2054.5	242.02945113788488	2054.5	38.50468540829987	Growth with high glutamate supplementation and spermine treatment.	H8	63	Growth with high glutamate supplementation and spermine treatment.	Yes	PosHigh	0.2548551220073643	2945.688000000001	0.17388	Growth with high glutamate supplementation and spermine treatment.	1
6	70.21803755029056	551.0488377291015	236.23021904336164	119.97518998658916	10.695462673223066	3037.046379079124	70.21803755029056	11004.236030397851	70.21803755029056	54.92854504226284	48.36209208761734	2068.4094769780954	2092.590523021904	1186.7313366115332	385.5016763522575	15286.606280733124	225.0697362539115	140.90109521680822	2080.5	1339.7229548502455	146.0163164953062	1163.945350916406	1997.2613991953508	76.98101365791766	578.9500447027268	462.2299955297273	2092.590523021904	957.0113991953508	65703.15724184175	2087.4753017434064	101.83940545373268	2092.590523021904	333.8844434510505	Growth with alanine supplementation and spermine treatment.	G8	62	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.3760341147630093	1938.424	0.2062133333333333	Growth with alanine supplementation and spermine treatment.	1
7	191.5990427207548	1330.947360931874	352.46027110128153	592.2152229550602	378.5203021830444	4076.858775325579	191.5990427207548	23073.852631397847	191.5990427207548	90.16425539800224	1404.7181153484214	2070.7040927200287	2070.7040927200287	4218.252721290628	709.0189174479268	30795.19159366313	46.106721510342055	106.01290244090906	2070.7040927200287	1273.5701074967817	163.93500981454957	2973.3712405113924	2060.45815460662	292.0092362321664	1075.8235019079814	1095.290784323459	2070.7040927200287	630.1251939746747	62877.27301437048	2070.7040927200287	106.01290244090906	2070.7040927200287	589.1414415210375	Growth with alanine supplementation, no spermine treatment.	G12	94	Growth with alanine supplementation, no spermine treatment.	None	NegHigh	0.2624682180402112	3484.1960000000004	0.2323599999999999	Growth with alanine supplementation, no spermine treatment.	0
8	737.0586471889795	698.5563656758272	401.3976444195177	83.23555804823332	22.559169938306223	2426.2776219854177	737.0586471889795	14857.93606281548	729.0206215948297	13.224340998317444	374.9489624228828	2039.660123387549	2073.1099270891755	391.2849130678632	840.1346045989904	26057.397083567022	146.2456533931576	72.99809405243796	2039.660123387549	872.8065058889512	298.7145260796411	1597.0336511497476	1940.0886146943355	382.7279865395401	569.4245653393158	588.0942232192933	2087.8900729108245	821.4649467190129	99923.89848569826	2143.1211441390915	72.99809405243796	2118.228266965788	769.3454851374089	Growth with alanine supplementation and spermine treatment.	C12	90	Growth with alanine supplementation and spermine treatment.	Yes	NegHigh	0.2624280163393774	6686.911999999999	0.4127399999999999	Growth with alanine supplementation and spermine treatment.	1
9	382.341999103541	716.1918422232183	592.3287100090572	212.6194531600179	48.49215598386374	3113.7559390407887	382.341999103541	11483.315553563423	382.341999103541	668.6322277005827	1361.5105333930971	2080.5	2080.5	6906.40206185567	9497.002241147467	18135.133796503807	150.13917525773195	101.04070666515526	2080.5	2276.3337068579112	538.0764231286419	1991.9085611833257	2080.5	612.6797400268938	396.3301210219632	2429.2705064993274	2080.5	11612.938816674136	16783.881219184223	2044.130883012102	101.04070666515526	2061.849170775437	144.54392649036305	Growth with high glutamate supplementation, no spermine treatment.	C10	74	Growth with high glutamate supplementation, no spermine treatment.	None	PosHigh	0.2610560326974819	13024.596	0.9175266666666668	Growth with high glutamate supplementation, no spermine treatment.	0
