ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Alpha-D-Glucose [[M+Na]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	D-Fructose [[M+Na]]	D-Galactose [[M+Na]]	D-Glucose [[M+Na]]	D-Mannose [[M+Na]]	Deoxyadenosine [[M+H]]	Galactose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Inositol [[M+Na]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Phenylalanine [[M-H2O+H]]	L-Valine [[M+H]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N-Acetylputrescine [[M+Na]]	Niacin [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Spermine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	Xanthurenic acid [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00009-Positive-B9.d.DeMP	88.41551087882961	603.6150823781719	105.14276969374335	54.483071568576094	35.844126031957956	2059.364520956091	88.41551087882961	10366.599170122667	83.63629407456857	2250.5331931265337	771.8435138881613	20.550632258322562	1882.5334991984319	3213.5453791851373	3239.353149928147	1575.2298586844456	1575.2298586844456	2349.9409026551634	1199.5834178695263		1575.2298586844456	3726.833263962775	7284.482253054707	15696.381750234601		82.68045071371635	2135.831989824268	3239.353149928147	1417.5157041438304	485.5684273129238	215.06475619174773	108.48822145672607	1492.5494079707294	3201.1194154940586	697.7656534221148	6.212981845539379		355.57373023702297	467.88532513715785	3239.353149928147	8555.753922988151	560.6021311398225	3092.153272356906	103.2310829720389	3201.597337174485	307.7815621944123	179.69855184021588	Growth with low glutamate supplementation, no spermine treatment.
Inj00011-Positive-F10.d.DeMP	205.96358695209835	657.2240847533972	451.97564914488254		159.4787496191595	3871.8293741620155	205.96358695209835	15907.11133533168	205.96358695209835	2141.1631226895224	77.95149645062057		109.41815556830224	3183.8537816345206	3239.6355864340476	2116.132825664094	1977.3934650088609	2069.647988331155	1813.6238073281993		1977.3934650088609	3113.053798619737	8807.088796232956	28998.67183097443	209.5393436700167	9.296967466587773	1552.5935669201583	3183.8537816345206	2288.4842994677597	848.1694934902383	215.9757057622698	292.496899525723	1727.0904947545748	3096.605317717312	409.7817198734457	8.581816123004097	71.51513435836749	1893.0056064659873	1421.7208710443456	3254.6537646493043	11233.597305012365	48381.41869612277	3085.1628962199734	19.30908627675922	3180.993176260186	82.2424045121226	634.3392417587196	Growth with low glutamate supplementation and spermine treatment.
Inj00012-Positive-A5.d.DeMP	486.1741506843469	461.1651923158105	166.05948356708146	820.2938344879927	15.00537502112182	3175.1373544693765	486.1741506843469	10055.601980821102	486.1741506843469	6701.400484433004	143.051241868028	32.01146671172655	135.04837519009635	3998.432263961594	4096.467380766257	6403.29370068005	6231.23206710452	6534.3406425311805	5114.8321655330565		6231.23206710452	2589.927728645626	9056.244004414388	16585.941190013316	48.01720006758982	23.008241699053453	5104.8285821856425	3998.432263961594	3723.3337219076934			483.1730756801225	1477.5292604131282	3837.37457206822	306.10965043088504	121.043358503716	112.04013349104291	752.2694677255738	3118.116929389114	4137.482072490656	13073.68307673607	96190.4560353993	4137.482072490656	23.008241699053453	4137.482072490656		264.094600371744	Growth with high glutamate supplementation and spermine treatment.
Inj00013-Positive-B12.d.DeMP	307.41562590315385	1472.3941474927628	500.8007267966779	836.223850070618		5730.200593027767	307.41562590315385	21940.539964133553	307.41562590315385	765.5382614681574	296.7461030952353	124.70004781754831	1128.302036937389	1916.5130343723736	1933.1841637597463	1366.365764589072	1299.0144018640863	765.5382614681574	1238.9983360695442	20.00535526484732	1299.0144018640863	5002.67250656282	8981.070823565458	33990.43228532659	288.74396098929634	240.7311083536628	593.4922061904706	1916.5130343723736	3483.5991967854143	306.081935552164		98.02624079775187	900.9078320936243	1878.5028593691634	147.3727837843753	74.01981447993508	266.0712250224694	1276.3416658972592	304.7482452011742	1933.1841637597463	8607.637525288308	34513.905748090096	1933.1841637597463	240.7311083536628	1933.1841637597463	137.3701061519516	1173.6475088710429	Baseline growth with no supplementation or treatment.
Inj00014-Positive-D8.d.DeMP	218.85943503453163	1298.290686318052	886.1742407247262	255.19836009686892	98.28027460041231	3867.617865157403	218.85943503453163	22648.235045101737	218.85943503453163	1816.1203684563588	386.51402111758796	99.93204392142765	1130.6361002349954	1304.0718789416055	1304.0718789416055	1498.9806588214149	1498.9806588214149	1839.2451389505734	1163.6714866553023		1498.9806588214149	3685.0973551852085	12165.281049277928	45739.144268235585	186.64993327473263	81.76258139025899	1592.3056254587812	1304.0718789416055	2349.641859144311	1872.28052537088	466.62483318683167	535.1732600089679	1698.84474666427	1304.0718789416055	1518.801890673599	87.54377401381265	483.9684110574925	1247.9117220270841	4085.6514155314267	1304.0718789416055	13613.056859147868	65256.45056535276	1256.170568632161	166.82870142254865	1304.0718789416055	55.334272254013655	1522.9313139761373	Growth with low glutamate supplementation and spermine treatment.
Inj00020-Positive-E6.d.DeMP	488.7421858128721	1079.2720004066068	623.651185863698	1034.033054281779	170.453886291762	4751.705019754238	488.7421858128721	22078.221385563298	488.7421858128721	1628.602060493802	633.3452457475896	1401.599491546005	870.8497129029357	1846.7184078813648	1846.7184078813648	1571.2455395141096	1571.2455395141096	1601.135557489442	1313.5451142673223		1571.2455395141096	6396.463846721193	15483.029311222326	38987.085338041354	1458.9560125256976	200.3439042670947	1328.8940424168175	1846.7184078813648	11331.548165945715	168.0303713207891	127.63845513790709		1400.7916532223473	1831.3694797318697	76.74464074747578	16.156766473152796	689.0860900799668	2027.6741923806758	402.3034851815046	1846.7184078813648	13174.227382208792	10057.587129537616	1831.3694797318697	240.7358204499767	1846.7184078813648	56.548682656034785	1215.796677104748	Baseline growth with no supplementation or treatment.
Inj00021-Positive-C3.d.DeMP	120.31160776558919	795.8612853693725	795.8612853693725	77.60098700880502	238.81854141469452	6456.522430740343	120.31160776558919	13299.245122408229	120.31160776558919	1675.9406961746572	89.63214778536393	939.6336566492515	466.20748009165806	2861.0100326657107	2895.9003989177318	1705.4170400772266	1677.143812252313	1635.6363075731851	1537.5823472442296		1677.143812252313	4599.512764878475	7078.533442888439	26027.611665968736	976.9302550565841	97.45240229012722	1185.6708945298813	2861.0100326657107	5700.363975933615	150.38950970698647	17.44518312601043		920.9853574455851	2789.424626045185	229.79517083227532		81.81189328060064	455.379435392755	360.3332652579396	2895.9003989177318	8050.049675595572	11353.806424838653	2895.9003989177318	97.45240229012722	2895.9003989177318	76.99942896997707	1374.5601187218565	Baseline growth with no supplementation or treatment.
Inj00022-Positive-H8.d.DeMP	92.21445410301747	1111.4915534550373	27.04957320355179	472.13800500744946		3574.232241032957	92.21445410301747	17144.51130683301	92.21445410301747	3839.809868849648				918.4559628660539	918.4559628660539	3054.1427198919387	2939.796796804197	3839.809868849648	2470.1178439061614		2939.796796804197	3618.495179002405	8820.619916467298	28410.65854611233		108.19829281420716	3082.4218191501977	918.4559628660539	2091.423819056436	837.3072432553987	309.8405657861387	178.28127793250044	2221.753580855368	918.4559628660539	312.2996178955525	68.85345906358637	884.0292333342609	1043.8676204461578	2197.1630597612298	918.4559628660539	11839.106380772737	87904.96528126979	918.4559628660539	108.19829281420716	918.4559628660539	279.1024144184662	17.213364765896593	Growth with high glutamate supplementation and spermine treatment.
Inj00023-Positive-G8.d.DeMP	124.59559199828068	977.7865994567059	419.1692763915667	212.88518367918152	18.97813652953944	5388.965638018351	124.59559199828068	19526.027079783533	124.59559199828068	1284.7373294127349		1088.3548731505443	85.81418256835225	3670.206577538758	3713.113668822934	1297.1143749754783	1288.0378748961332	1268.2346019957442	1209.6499196654268	426.59550372921257	1288.0378748961332	2105.748018408028	684.0380514342693	27124.707918936954	399.36600349117776	250.01632036741088	522.3113227477593	3691.660123180846	2377.217884417527	259.0928204467558		6.601090966796327	2065.3163362364007	3543.960712798778		9.07650007934495	205.45895634153567	1027.294781707678	820.1855526244435	3713.113668822934	1698.1306512083552	116584.34297370249	3704.037168743589	180.70486521604943	3713.113668822934	600.6992779784658	592.4479142699703	Growth with alanine supplementation and spermine treatment.
Inj00024-Positive-G12.d.DeMP	211.66558719811246	1470.3400950285993	389.37412832166143	654.2390877032566		4503.836211022937	211.66558719811246	25490.422586638997	211.66558719811246	1593.7173624328466	99.60733515205291	7.923310750731481	1551.8370056075516	2287.5730038897605	2287.5730038897605	1327.7205015154325	1327.7205015154325	1593.7173624328466	972.3034192683347	108.66254743860318	1327.7205015154325	4660.03862296593	783.2758627865978	34020.432560569345	50.93556911184524		1389.9750859854655	2287.5730038897605	1406.9536090227475	181.10424573100528		155.0705104071733	3284.7782569461087	2276.253988531573	322.59193770835316	186.7637534100992		1188.4966126097222	1210.0027417902793	2287.5730038897605	696.1194445285516	69462.53345012708	2287.5730038897605		2287.5730038897605	236.56742098612565	650.8433830958003	Growth with alanine supplementation, no spermine treatment.
