well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.03603333333333332	0.047033333333333316	0.056999999999999995	0.0484	0.06219999999999998	0.06249999999999997	0.06380000000000002	0.05813333333333334	0.06806666666666666	0.07733333333333334	0.07336666666666666	0.07613333333333336	0.07613333333333336	0.08856666666666668	0.0907	0.0887333333333333	0.08846666666666667	0.08963333333333331	0.09366666666666668	0.09430000000000002	0.10603333333333334	0.1081	0.11309999999999998	0.11673333333333333	0.12073333333333333	0.12349999999999997	0.12886666666666666	0.1443333333333333	0.15189999999999998	0.15706666666666666	0.15929999999999997	0.16673333333333332	0.16940000000000002	0.1690333333333333	0.1841	0.18913333333333332	0.18873333333333334	0.19373333333333334	0.19449999999999998	0.20513333333333333	0.212	0.22333333333333333	0.22663333333333333	0.22820000000000004	0.23090000000000005	0.2331333333333334	0.23766666666666666	0.23923333333333333	0.2505666666666667	0.25916666666666666	0.27113333333333334	0.2751	0.26970000000000005	0.27236666666666665	0.27986666666666665	0.2883	0.29000000000000004	0.2959	0.3099666666666666	0.3089333333333333	0.30961666666666665	Growth with lithium chloride treatment without arginine supplementation.
A3	0.08933333333333333	0.08773333333333333	0.10820000000000002	0.09930000000000003	0.08090000000000003	0.0812	0.0832	0.08723333333333333	0.10476666666666662	0.10803333333333334	0.10776666666666665	0.10693333333333335	0.12123333333333333	0.13996666666666668	0.1538	0.15713333333333332	0.17216666666666666	0.1744333333333333	0.22766666666666668	0.2351	0.2556333333333334	0.2899	0.3054	0.33663333333333334	0.3703333333333334	0.41279999999999994	0.4473666666666667	0.4751333333333333	0.5276000000000001	0.5603666666666667	0.6014999999999999	0.6696333333333333	0.7305	0.8084333333333333	0.8568999999999999	0.9243333333333335	1.0011333333333332	1.0893333333333335	1.1128	1.1779333333333333	1.2776	1.3216333333333334	1.3837333333333333	1.4201	1.4905	1.5116333333333334	1.5747666666666666	1.5757333333333334	1.6677666666666666	1.7135666666666667	1.7710333333333335	1.7811000000000001	1.8131	1.8524666666666665	1.8558666666666666	1.8852	1.9183	2.0509	2.0562666666666667	2.0837333333333334	2.0974166666666667	Growth with physiological level of arginine supplementation.
A4	0.07635000000000003	0.07696666666666666	0.09789999999999999	0.09013333333333332	0.08979999999999999	0.08943333333333334	0.09136666666666668	0.09639999999999999	0.09806666666666666	0.0834	0.08496666666666663	0.0983	0.1026	0.11786666666666665	0.11886666666666665	0.12503333333333336	0.13226666666666667	0.13526666666666667	0.15563333333333332	0.16213333333333332	0.19780000000000003	0.2122666666666667	0.22526666666666667	0.24860000000000002	0.27326666666666666	0.2780666666666667	0.3100666666666667	0.352	0.3908666666666667	0.41623333333333334	0.4549333333333333	0.49893333333333334	0.5437000000000001	0.5494666666666668	0.6332333333333333	0.6918333333333333	0.7482666666666666	0.7806	0.8684	0.9352333333333335	1.0065333333333335	1.0688333333333333	1.1396000000000002	1.2033333333333334	1.267	1.3345666666666667	1.3678	1.4328	1.5294333333333334	1.5905333333333334	1.6658333333333335	1.6897	1.7580666666666667	1.7612666666666668	1.8377999999999999	1.8669666666666667	1.9613666666666665	1.969933333333333	1.9849666666666668	2.056433333333333	2.06935	Growth with supraphysiological level of arginine supplementation.
A6	0.04350000000000001	0.043266666666666675	0.044899999999999995	0.05723333333333333	0.056400000000000006	0.05603333333333335	0.05606666666666668	0.050600000000000006	0.052266666666666656	0.05550000000000002	0.054966666666666636	0.07119999999999999	0.0658	0.07716666666666666	0.07816666666666666	0.07343333333333332	0.07126666666666667	0.06866666666666668	0.07253333333333334	0.07643333333333335	0.07989999999999997	0.08226666666666665	0.08196666666666666	0.0877	0.08956666666666668	0.09036666666666668	0.09346666666666667	0.09759999999999999	0.10186666666666666	0.10073333333333334	0.10113333333333333	0.10603333333333331	0.11099999999999996	0.1118666666666667	0.11183333333333331	0.11763333333333337	0.12006666666666671	0.1313	0.1288	0.13523333333333334	0.14043333333333333	0.14333333333333334	0.14500000000000005	0.14203333333333337	0.1506	0.15806666666666666	0.169	0.17190000000000003	0.17853333333333332	0.18433333333333335	0.19183333333333333	0.1966	0.18916666666666668	0.20046666666666668	0.20929999999999999	0.22086666666666668	0.22196666666666667	0.22763333333333333	0.23456666666666665	0.23353333333333332	0.23645	Growth with supraphysiological level of arginine and lithium chloride treatment.
A7	0.05628333333333334	0.043200000000000016	0.05406666666666665	0.04743333333333333	0.04036666666666666	0.031299999999999994	0.03323333333333331	0.04883333333333331	0.06089999999999998	0.06693333333333334	0.07050000000000001	0.08586666666666665	0.08759999999999998	0.10733333333333336	0.11213333333333333	0.12810000000000002	0.13573333333333334	0.14146666666666668	0.1680333333333333	0.17729999999999999	0.19419999999999996	0.22076666666666664	0.22426666666666667	0.24696666666666667	0.2609666666666667	0.2992	0.32666666666666666	0.3348333333333333	0.36046666666666666	0.3838666666666666	0.41400000000000003	0.44819999999999993	0.49026666666666674	0.5510333333333334	0.5722333333333333	0.6238	0.6603666666666667	0.7562000000000001	0.7846666666666666	0.8498333333333333	0.9051000000000001	0.9650000000000001	1.0323000000000002	1.0937333333333334	1.1705333333333332	1.2158	1.3270333333333335	1.3550333333333333	1.4299666666666666	1.5002666666666666	1.5516333333333334	1.5830000000000002	1.6625	1.7098	1.7956333333333332	1.8181	1.8281	1.8818000000000001	1.9262000000000001	1.9268333333333336	1.9794666666666667	Growth with alanine supplementation as a negative control.
A8	0.05271666666666666	0.04276666666666665	0.04496666666666668	0.04216666666666666	0.050166666666666665	0.05410000000000001	0.05716666666666667	0.07186666666666669	0.07419999999999999	0.07633333333333336	0.1061333333333333	0.11609999999999998	0.11933333333333332	0.1404333333333333	0.1435333333333333	0.15393333333333334	0.1753333333333333	0.19116666666666668	0.22649999999999998	0.24886666666666665	0.25256666666666666	0.2871666666666667	0.3059666666666667	0.3348	0.3574666666666667	0.38880000000000003	0.4316333333333333	0.46143333333333336	0.5022	0.5401666666666667	0.5870333333333333	0.6412	0.7009	0.7613333333333333	0.8067333333333334	0.8705666666666667	0.9430000000000001	1.0306333333333333	1.0884333333333334	1.1638333333333333	1.2263666666666668	1.2737	1.3683333333333334	1.4327333333333332	1.5056333333333334	1.5339666666666667	1.6027666666666667	1.6211666666666666	1.7136	1.7739333333333334	1.8034	1.8261666666666665	1.9329666666666665	1.9356333333333333	2.0115	2.0322666666666667	2.0453666666666668	2.1003	2.099166666666667	2.1433	2.210583333333333	Baseline growth without any supplementation or treatment.
A9	0.029666666666666675	0.024566666666666653	0.022966666666666663	0.024166666666666642	0.023466666666666663	0.03320000000000001	0.03526666666666667	0.0319666666666667	0.04879999999999998	0.059033333333333354	0.05773333333333333	0.0749	0.08473333333333333	0.08863333333333331	0.0955333333333333	0.08863333333333334	0.09913333333333332	0.11156666666666668	0.1144	0.13176666666666667	0.16786666666666666	0.19196666666666665	0.19496666666666665	0.2115	0.21666666666666665	0.23199999999999998	0.2368333333333333	0.28513333333333335	0.31880000000000003	0.3332666666666667	0.36593333333333333	0.39880000000000004	0.40870000000000006	0.42413333333333336	0.4991333333333333	0.5386666666666666	0.5465	0.5825333333333333	0.6656333333333333	0.7117333333333333	0.7563666666666666	0.8174	0.8888333333333334	0.9384333333333333	0.9882333333333333	1.0260666666666667	1.0570666666666666	1.1718666666666666	1.2616	1.3295333333333335	1.3929	1.4348666666666667	1.4913666666666665	1.5387333333333333	1.6284	1.6407666666666665	1.7128666666666668	1.7511999999999999	1.8121666666666667	1.9066999999999998	1.907633333333333	Growth with alanine supplementation as a negative control.
A10	0.0032666666666666677	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.010133333333333355	0.01	9.999999999998899e-05	0.01	0.004133333333333322	0.004133333333333322	0.005133333333333323	0.005133333333333323	0.01	0.0011999999999999789	0.0016666666666666496	0.010866666666666663	0.013366666666666666	0.01316666666666666	0.013399999999999995	0.011366666666666664	0.016400000000000026	0.015333333333333338	0.014333333333333337	0.016000000000000014	0.01576666666666665	0.01733333333333334	0.017699999999999994	0.013300000000000006	0.012333333333333335	0.008833333333333332	0.012066666666666642	0.012400000000000022	0.004733333333333339	0.014133333333333331	0.016933333333333328	0.014966666666666656	0.014000000000000012	0.0011333333333333195	0.0003333333333333244	0.01	0.00036666666666665404	0.0031666666666666787	0.008066666666666694	0.00940000000000002	0.015133333333333304	0.014200000000000018	0.011166666666666658	0.006666666666666654	0.007333333333333331	0.010200000000000015	0.006466666666666648	0.00416666666666668	0.006100000000000022	0.016166666666666663	0.01680000000000001	0.008983333333333343	Media control
A12	0.03258333333333335	0.026699999999999974	0.02623333333333336	0.03670000000000001	0.034599999999999964	0.03759999999999997	0.036033333333333334	0.03253333333333333	0.04943333333333333	0.04693333333333333	0.051766666666666655	0.057099999999999984	0.04736666666666667	0.0514	0.0514	0.05153333333333335	0.05393333333333333	0.06459999999999999	0.08226666666666665	0.07853333333333334	0.0706	0.07113333333333333	0.07133333333333336	0.07493333333333332	0.08196666666666666	0.07780000000000001	0.08033333333333331	0.087	0.08766666666666667	0.08493333333333336	0.09543333333333334	0.09876666666666667	0.10079999999999997	0.11510000000000001	0.11710000000000004	0.11746666666666669	0.11320000000000002	0.1297333333333333	0.12743333333333332	0.12589999999999998	0.1258	0.12846666666666667	0.12963333333333332	0.13499999999999998	0.13620000000000002	0.14176666666666668	0.15169999999999997	0.15866666666666665	0.15793333333333334	0.1523	0.15630000000000002	0.16346666666666668	0.17989999999999998	0.1896666666666667	0.19796666666666665	0.20043333333333332	0.20833333333333334	0.2141666666666667	0.21696666666666667	0.21666666666666667	0.22996666666666665	Growth with physiological level of arginine and lithium chloride treatment.
B1	0.05490000000000002	0.06326666666666667	0.060733333333333334	0.05729999999999999	0.05746666666666664	0.05776666666666666	0.05733333333333335	0.055300000000000016	0.05980000000000002	0.06876666666666667	0.08416666666666667	0.08913333333333334	0.09693333333333334	0.10519999999999999	0.11243333333333333	0.11656666666666665	0.11686666666666665	0.12643333333333331	0.12919999999999995	0.13776666666666668	0.16583333333333333	0.1808	0.19869999999999996	0.21653333333333336	0.24080000000000001	0.25326666666666664	0.27393333333333336	0.3138666666666666	0.3415666666666667	0.37793333333333323	0.40616666666666656	0.4404999999999999	0.4814666666666667	0.5087	0.5705333333333333	0.6195333333333334	0.6620333333333334	0.7093333333333334	0.7764333333333333	0.837	0.8920666666666667	0.9509333333333333	1.0261666666666667	1.0857	1.1512666666666667	1.2105666666666668	1.2768666666666666	1.3305333333333333	1.4041	1.4659	1.5324666666666666	1.6020333333333334	1.6190333333333333	1.6429	1.7399666666666667	1.7425333333333333	1.7961999999999998	1.8257	1.8676000000000001	1.916033333333333	1.9591833333333333	Growth with supraphysiological level of arginine supplementation.
B2	0.03613333333333334	0.03563333333333332	0.0373	0.05299999999999999	0.05099999999999999	0.04149999999999998	0.036900000000000016	0.031233333333333335	0.036466666666666675	0.03983333333333333	0.047566666666666674	0.04763333333333333	0.04763333333333333	0.05406666666666668	0.0567	0.05313333333333331	0.051666666666666666	0.052833333333333315	0.055966666666666665	0.05880000000000002	0.06443333333333334	0.06609999999999996	0.06719999999999998	0.07103333333333334	0.07113333333333333	0.07039999999999999	0.07356666666666667	0.07633333333333334	0.08299999999999999	0.08216666666666664	0.08369999999999997	0.08613333333333331	0.0889	0.09203333333333333	0.097	0.10003333333333334	0.10463333333333333	0.10923333333333338	0.10589999999999997	0.11513333333333337	0.11850000000000002	0.11853333333333332	0.12723333333333334	0.12140000000000004	0.12670000000000003	0.12913333333333335	0.13506666666666664	0.13373333333333334	0.14236666666666667	0.14506666666666665	0.15253333333333333	0.1566	0.1525	0.1536666666666667	0.1615666666666667	0.16840000000000002	0.1696	0.17120000000000002	0.17776666666666666	0.1844333333333333	0.18571666666666667	Growth with supraphysiological level of arginine and lithium chloride treatment.
B3	0.04248333333333333	0.04573333333333332	0.04200000000000001	0.03740000000000002	0.042100000000000026	0.04239999999999999	0.04190000000000002	0.032333333333333325	0.03326666666666664	0.03653333333333336	0.04486666666666664	0.04673333333333335	0.046933333333333355	0.05346666666666666	0.05740000000000001	0.05413333333333331	0.05466666666666667	0.057033333333333325	0.061666666666666675	0.066	0.07053333333333334	0.07140000000000002	0.07499999999999998	0.07543333333333335	0.07603333333333334	0.07669999999999999	0.08306666666666668	0.08403333333333332	0.0885	0.09036666666666668	0.0927	0.09503333333333336	0.09809999999999999	0.10423333333333334	0.10699999999999998	0.11093333333333333	0.11493333333333333	0.12543333333333337	0.11910000000000001	0.13043333333333335	0.1332	0.13793333333333335	0.14723333333333335	0.14370000000000002	0.15080000000000002	0.15873333333333337	0.16956666666666667	0.16763333333333333	0.1798666666666667	0.18326666666666666	0.19553333333333336	0.20110000000000003	0.1979	0.20486666666666667	0.20986666666666665	0.2226	0.22190000000000001	0.23059999999999994	0.23176666666666665	0.23473333333333332	0.2424166666666667	Growth with lithium chloride treatment without arginine supplementation.
B4	0.04238333333333334	0.04293333333333332	0.033	0.041200000000000014	0.06330000000000002	0.06359999999999999	0.060700000000000004	0.05373333333333333	0.05466666666666664	0.06393333333333337	0.08456666666666665	0.08983333333333335	0.09143333333333334	0.10086666666666669	0.11780000000000002	0.1256333333333333	0.14206666666666665	0.1452333333333333	0.15846666666666664	0.17400000000000002	0.20823333333333335	0.22710000000000002	0.2465	0.26683333333333337	0.2908333333333334	0.29369999999999996	0.3161666666666667	0.3554333333333334	0.38720000000000004	0.41496666666666665	0.45659999999999995	0.49093333333333333	0.5372	0.5546333333333333	0.6232	0.6910333333333334	0.7373333333333333	0.7716333333333334	0.8555	0.9335333333333333	0.9937	1.0643333333333334	1.1347333333333331	1.1797	1.2544	1.3168333333333333	1.3518666666666668	1.4194333333333333	1.4980666666666667	1.5476666666666665	1.5842333333333334	1.6985000000000001	1.6918	1.6939666666666666	1.7840666666666667	1.8232	1.8538999999999999	1.8634	1.9220666666666666	1.9438333333333333	2.0090166666666667	Growth with alanine supplementation as a negative control.
B5	0.01	0.01	0.01	0.01	0.01	0.01	0.0003666666666666818	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.003400000000000014	0.01	0.01	0.01	0.01	0.0022999999999999965	0.0036666666666666514	0.002433333333333315	0.0014333333333333143	0.00036666666666665404	0.01	0.004599999999999993	0.01	0.01	0.01	0.0009000000000000119	0.0018333333333333535	0.0021000000000000185	0.00016666666666667607	0.0020999999999999908	0.0022999999999999965	0.002433333333333343	0.01	0.0001333333333333464	0.0002999999999999947	0.0070666666666666655	0.006366666666666687	0.0008999999999999841	0.01	0.004666666666666652	0.004733333333333339	0.005566666666666664	0.004533333333333334	0.001549999999999968	Media control
B6	0.011899999999999994	0.011066666666666669	0.017199999999999993	0.013333333333333336	0.019699999999999995	0.01933333333333334	0.03216666666666668	0.025500000000000023	0.027166666666666672	0.02210000000000001	0.02366666666666664	0.0237	0.0247	0.03296666666666667	0.03566666666666665	0.026933333333333337	0.025766666666666688	0.026866666666666678	0.03193333333333334	0.036933333333333346	0.04529999999999998	0.04766666666666666	0.04476666666666668	0.044899999999999995	0.051166666666666694	0.0523666666666667	0.05466666666666667	0.0562	0.06106666666666666	0.06373333333333334	0.06573333333333334	0.06963333333333332	0.07209999999999997	0.07116666666666668	0.06993333333333332	0.07513333333333336	0.07716666666666669	0.08570000000000003	0.0774	0.08443333333333333	0.08673333333333333	0.09073333333333333	0.09570000000000004	0.09253333333333336	0.0937	0.09716666666666668	0.10410000000000003	0.10570000000000002	0.1086333333333333	0.11453333333333332	0.11933333333333332	0.12159999999999999	0.11206666666666668	0.11816666666666664	0.126	0.13126666666666667	0.13596666666666665	0.13513333333333336	0.14186666666666664	0.1408333333333333	0.1441	Growth with alanine supplementation and lithium chloride treatment as a negative control.
