well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.025033333333333352	0.047033333333333316	0.05053333333333335	0.053866666666666674	0.061266666666666664	0.06589999999999999	0.05419999999999997	0.05946666666666667	0.06716666666666665	0.07443333333333335	0.0906666666666667	0.07163333333333335	0.0728	0.09056666666666668	0.09689999999999999	0.08753333333333332	0.08660000000000001	0.09396666666666667	0.0864	0.09413333333333335	0.10676666666666668	0.10656666666666667	0.11309999999999998	0.11429999999999998	0.1313333333333333	0.11829999999999999	0.1267666666666666	0.1489	0.14796666666666666	0.15940000000000001	0.15833333333333335	0.16626666666666665	0.1728	0.16746666666666662	0.18406666666666668	0.19026666666666667	0.19733333333333333	0.18086666666666665	0.2008333333333333	0.2008	0.21163333333333334	0.2254333333333333	0.22499999999999995	0.23196666666666668	0.22800000000000004	0.2358666666666667	0.23533333333333337	0.2409333333333333	0.2467666666666667	0.26226666666666665	0.26953333333333335	0.27546666666666675	0.27016666666666667	0.271	0.2883	0.2778	0.2999	0.2881	0.3089333333333333	0.31876666666666664	0.30046666666666666	Growth with lithium chloride treatment without arginine supplementation.
A3	0.09093333333333334	0.08773333333333333	0.10173333333333337	0.1103666666666667	0.07996666666666669	0.07669999999999999	0.09340000000000001	0.07886666666666667	0.09786666666666663	0.11803333333333335	0.0899666666666667	0.10693333333333335	0.1303	0.12956666666666666	0.15999999999999998	0.15593333333333334	0.1703	0.17716666666666664	0.22340000000000002	0.23493333333333336	0.2563666666666667	0.28836666666666666	0.3054	0.33419999999999994	0.37573333333333336	0.41279999999999994	0.4452666666666667	0.4797	0.5236666666666667	0.5627	0.6005333333333334	0.6691666666666667	0.7339	0.8068666666666666	0.8568666666666666	0.9254666666666668	1.0072333333333334	1.0811666666666668	1.1191333333333335	1.1736	1.2772333333333334	1.3232333333333335	1.3826	1.4238666666666666	1.4870999999999999	1.5148666666666666	1.5724333333333333	1.5774333333333335	1.6639666666666666	1.7166666666666668	1.7694333333333334	1.8204666666666667	1.7745666666666666	1.8510999999999997	1.8606999999999998	1.8783	1.9226999999999999	2.0531	2.0507333333333335	2.0871666666666666	2.107666666666667	Growth with physiological level of arginine supplementation.
A4	0.07573333333333335	0.07696666666666666	0.09126666666666666	0.09676666666666667	0.09183333333333332	0.095	0.07566666666666669	0.09753333333333333	0.10316666666666666	0.0928	0.07470000000000002	0.0983	0.1262666666666667	0.11376666666666665	0.1281333333333333	0.12383333333333338	0.13083333333333333	0.1391333333333333	0.1529333333333333	0.15936666666666668	0.20100000000000004	0.20903333333333335	0.22606666666666667	0.24503333333333335	0.2786666666666667	0.2787666666666667	0.3054	0.35696666666666665	0.38716666666666666	0.4185333333333333	0.44963333333333333	0.4982	0.5474666666666667	0.5476333333333334	0.6343666666666667	0.6889333333333333	0.7538333333333332	0.7723	0.8768333333333332	0.9187333333333334	1.0080333333333333	1.0692333333333335	1.1406333333333334	1.2059666666666669	1.2636	1.3393666666666666	1.3678	1.4273	1.5287333333333335	1.5905333333333334	1.6676000000000002	1.6900666666666666	1.7618333333333334	1.7523	1.8424666666666667	1.8626999999999998	1.9611666666666665	1.9827666666666666	1.9706333333333332	2.0598666666666663	2.0788333333333333	Growth with supraphysiological level of arginine supplementation.
A6	0.043733333333333346	0.043266666666666675	0.08596666666666666	0.04146666666666665	0.04823333333333335	0.07179999999999997	0.05556666666666668	0.04623333333333332	0.04766666666666669	0.0628	0.07900000000000001	0.047099999999999975	0.06796666666666668	0.07696666666666666	0.08743333333333334	0.07223333333333332	0.07113333333333335	0.07213333333333333	0.06553333333333333	0.08576666666666669	0.08140000000000003	0.07903333333333332	0.08276666666666663	0.08413333333333334	0.09496666666666664	0.09106666666666666	0.09209999999999999	0.09996666666666668	0.09816666666666665	0.10303333333333334	0.09583333333333333	0.10939999999999997	0.11066666666666664	0.11123333333333332	0.11176666666666668	0.11473333333333335	0.12563333333333335	0.1288	0.13143333333333332	0.11873333333333333	0.14193333333333333	0.14373333333333335	0.14603333333333335	0.1446666666666667	0.14720000000000003	0.16286666666666666	0.17170000000000005	0.16369999999999998	0.17783333333333332	0.18433333333333335	0.1936	0.19696666666666665	0.18903333333333336	0.19540000000000005	0.21396666666666667	0.21660000000000001	0.22176666666666667	0.2325666666666667	0.22833333333333333	0.23696666666666663	0.2359333333333333	Growth with supraphysiological level of arginine and lithium chloride treatment.
A7	0.0728	0.03976666666666667	0.04743333333333333	0.0547	0.03053333333333333	0.03686666666666663	0.027866666666666706	0.04996666666666666	0.05840000000000001	0.07750000000000001	0.0939666666666667	0.0686	0.07786666666666664	0.10760000000000003	0.12139999999999998	0.12810000000000002	0.13903333333333334	0.1386	0.16236666666666663	0.17853333333333335	0.19469999999999998	0.21916666666666662	0.22506666666666666	0.2436	0.2585	0.3020666666666667	0.32130000000000003	0.34219999999999995	0.35346666666666665	0.38836666666666664	0.40746666666666664	0.44889999999999997	0.4940333333333333	0.5385333333333333	0.5764	0.6177	0.6676000000000001	0.7430333333333333	0.7953	0.8307	0.9095333333333334	0.9621000000000001	1.0369666666666668	1.0964	1.1674	1.2204000000000002	1.3501333333333334	1.3249	1.4292666666666665	1.5009666666666668	1.5529333333333335	1.5830000000000002	1.6623666666666668	1.709	1.7991	1.8161333333333334	1.8298333333333332	1.9204333333333334	1.8847333333333334	1.9286000000000003	2.030333333333333	Growth with alanine supplementation as a negative control.
A8	0.05819999999999999	0.04723333333333335	0.03676666666666664	0.04500000000000001	0.04136666666666666	0.058566666666666684	0.06036666666666668	0.0732666666666667	0.06556666666666666	0.09043333333333337	0.10549999999999995	0.10783333333333331	0.10986666666666667	0.14116666666666666	0.14726666666666663	0.15073333333333336	0.17453333333333335	0.19246666666666667	0.22369999999999998	0.25070000000000003	0.2511333333333333	0.28486666666666666	0.30670000000000003	0.3403333333333334	0.34650000000000003	0.3952666666666667	0.42413333333333325	0.4638333333333333	0.5001333333333333	0.5412333333333333	0.5806666666666667	0.6409333333333332	0.7012666666666666	0.7505333333333333	0.8109000000000001	0.8604	0.9522666666666667	1.0189	1.0971666666666666	1.1513333333333333	1.2303333333333335	1.2709333333333335	1.3708	1.4354	1.5050333333333334	1.5371	1.5957999999999999	1.6181999999999999	1.7157666666666667	1.7746333333333333	1.8031666666666666	1.8276666666666666	1.9359666666666666	1.9318333333333333	2.0302666666666664	2.014866666666667	2.0447	2.0983666666666667	2.0998	2.142666666666667	2.2784999999999997	Baseline growth without any supplementation or treatment.
A9	0.0382	0.021133333333333337	0.02016666666666664	0.026999999999999996	0.014666666666666661	0.042766666666666675	0.03846666666666668	0.03026666666666669	0.05466666666666667	0.060033333333333355	0.06409999999999999	0.05943333333333334	0.07526666666666668	0.08936666666666668	0.09936666666666666	0.08533333333333334	0.09833333333333336	0.11326666666666668	0.1112	0.13360000000000002	0.16643333333333335	0.18966666666666665	0.19569999999999999	0.21703333333333333	0.2276	0.21736666666666665	0.2293333333333333	0.2875333333333333	0.3167333333333333	0.33433333333333337	0.3595666666666667	0.3985333333333333	0.4242666666666667	0.39813333333333334	0.5033	0.5285	0.5832666666666667	0.5432999999999999	0.6743666666666667	0.6992333333333334	0.7603333333333333	0.8146333333333333	0.8913	0.9411	0.9876333333333334	1.0605	1.0188	1.1688999999999998	1.2637666666666667	1.3302333333333334	1.3926666666666667	1.4363666666666666	1.5390666666666666	1.4902333333333333	1.6387666666666667	1.6317666666666666	1.7486	1.7128666666666668	1.8128	1.9060666666666666	1.9092	Growth with alanine supplementation as a negative control.
A10	0.011199999999999988	0.01	0.01	0.01	0.01	0.0033666666666666567	0.01	0.01	0.00576666666666667	0.004333333333333356	0.019100000000000006	0.01	0.01	0.0034666666666666734	0.00786666666666666	0.011533333333333312	0.004333333333333328	6.666666666665932e-05	0.01	0.001700000000000007	0.015233333333333349	0.010866666666666663	0.014100000000000001	0.002633333333333321	0.011199999999999988	0.01206666666666667	0.016133333333333305	0.01673333333333335	0.011933333333333324	0.01733333333333334	0.01046666666666668	0.022533333333333322	0.01366666666666666	0.01	0.012999999999999984	0.014100000000000001	0.0032666666666666955	0.009199999999999986	0.006666666666666654	0.006133333333333324	0.017233333333333323	0.013933333333333325	0.0010000000000000009	0.0030000000000000027	0.01	0.01	0.017100000000000004	0.005100000000000021	0.002966666666666673	0.01583333333333331	0.015366666666666667	0.008166666666666655	0.006666666666666654	0.006533333333333308	0.010466666666666652	0.00796666666666665	0.01	0.00416666666666668	0.01949999999999999	0.016166666666666663	0.001799999999999996	Media control
A12	0.044100000000000014	0.02413333333333334	0.026100000000000012	0.03950000000000001	0.03209999999999996	0.037699999999999984	0.03270000000000001	0.033833333333333326	0.03426666666666667	0.053866666666666646	0.058666666666666645	0.037033333333333335	0.06509999999999999	0.04113333333333333	0.049100000000000005	0.048000000000000015	0.0383	0.048633333333333334	0.06546666666666667	0.03720000000000001	0.07260000000000003	0.07383333333333336	0.07366666666666669	0.07673333333333335	0.07150000000000001	0.07106666666666667	0.08976666666666669	0.060133333333333316	0.07093333333333335	0.08999999999999997	0.08503333333333332	0.08183333333333334	0.09226666666666664	0.11479999999999999	0.10583333333333333	0.10250000000000001	0.11383333333333334	0.12786666666666666	0.12526666666666667	0.11809999999999998	0.09043333333333334	0.11333333333333334	0.11416666666666667	0.13210000000000002	0.12980000000000003	0.1428	0.13739999999999997	0.14666666666666667	0.15433333333333332	0.14733333333333334	0.15043333333333334	0.16526666666666667	0.17523333333333332	0.1866	0.17963333333333337	0.2056666666666667	0.1924	0.22750000000000004	0.2086666666666667	0.21216666666666664	0.23463333333333333	Growth with physiological level of arginine and lithium chloride treatment.
B1	0.04653333333333334	0.06326666666666667	0.05973333333333333	0.06673333333333334	0.05726666666666666	0.05776666666666666	0.05783333333333335	0.055499999999999994	0.05406666666666668	0.06876666666666667	0.08626666666666666	0.08933333333333332	0.09536666666666666	0.11346666666666669	0.10600000000000001	0.11566666666666664	0.11573333333333333	0.1293	0.12643333333333331	0.138	0.1665666666666667	0.1785	0.19869999999999996	0.2164	0.24130000000000001	0.2537666666666667	0.2702	0.31453333333333333	0.3419	0.3769999999999999	0.40456666666666663	0.44256666666666666	0.4809	0.5083000000000001	0.5705	0.6199666666666667	0.6653333333333333	0.7080000000000001	0.7754	0.8406333333333333	0.8898999999999999	0.9544666666666666	1.0216666666666665	1.0894666666666666	1.151	1.2112	1.2744	1.3363	1.4003666666666665	1.4689999999999999	1.5295333333333334	1.6026333333333334	1.6196333333333335	1.6406333333333334	1.7413333333333334	1.7391666666666665	1.7965666666666666	1.8272666666666666	1.8665333333333334	1.9172999999999998	2.0010666666666665	Growth with supraphysiological level of arginine supplementation.
B2	0.03663333333333335	0.03563333333333332	0.03083333333333335	0.05846666666666667	0.05556666666666668	0.04149999999999998	0.02839999999999998	0.03256666666666666	0.029666666666666647	0.04283333333333336	0.057966666666666694	0.04673333333333335	0.04429999999999998	0.061066666666666686	0.06129999999999999	0.05193333333333333	0.04980000000000001	0.05606666666666668	0.04879999999999998	0.05863333333333334	0.06616666666666665	0.06356666666666666	0.06719999999999998	0.0686	0.07653333333333331	0.07039999999999999	0.07146666666666662	0.08090000000000003	0.07906666666666667	0.08449999999999999	0.08273333333333335	0.08566666666666664	0.0923	0.09046666666666664	0.09696666666666667	0.10116666666666668	0.11073333333333332	0.10106666666666667	0.1122333333333333	0.11080000000000004	0.11813333333333337	0.12013333333333329	0.12609999999999996	0.12516666666666668	0.12330000000000002	0.13236666666666666	0.13273333333333334	0.13543333333333332	0.13856666666666667	0.14816666666666664	0.1509333333333333	0.15696666666666667	0.15296666666666667	0.15230000000000002	0.16640000000000002	0.16150000000000003	0.174	0.16890000000000002	0.17673333333333333	0.18786666666666665	0.18356666666666666	Growth with supraphysiological level of arginine and lithium chloride treatment.
B3	0.03243333333333334	0.05253333333333332	0.02873333333333336	0.04286666666666669	0.05256666666666668	0.04239999999999999	0.03510000000000002	0.037966666666666676	0.02636666666666665	0.03923333333333337	0.046966666666666684	0.046933333333333355	0.043399999999999994	0.055466666666666664	0.06389999999999998	0.05263333333333334	0.052800000000000014	0.05976666666666666	0.05740000000000001	0.06583333333333335	0.07146666666666668	0.06966666666666665	0.0754	0.0726	0.08143333333333333	0.07669999999999999	0.08166666666666669	0.08800000000000002	0.08456666666666665	0.0927	0.09173333333333336	0.09456666666666669	0.10149999999999998	0.10426666666666665	0.10536666666666669	0.11206666666666668	0.12103333333333335	0.11726666666666666	0.12543333333333334	0.12610000000000002	0.13283333333333336	0.13953333333333337	0.14610000000000004	0.14746666666666666	0.14740000000000003	0.16196666666666668	0.16723333333333337	0.1693333333333333	0.1760666666666667	0.18636666666666665	0.19393333333333335	0.20146666666666668	0.19836666666666666	0.2035	0.21469999999999997	0.2157	0.22629999999999997	0.2286	0.2304333333333333	0.23816666666666667	0.24666666666666665	Growth with lithium chloride treatment without arginine supplementation.
B4	0.041233333333333344	0.04353333333333331	0.025933333333333364	0.04666666666666669	0.06236666666666668	0.0681	0.061200000000000004	0.04246666666666668	0.04776666666666665	0.06703333333333336	0.0866666666666667	0.08983333333333335	0.0912	0.09976666666666667	0.124	0.12443333333333331	0.1402	0.14796666666666664	0.15419999999999998	0.17383333333333337	0.2089666666666667	0.22556666666666667	0.2465	0.26439999999999997	0.29623333333333335	0.29369999999999996	0.3140666666666667	0.3600000000000001	0.3832666666666667	0.4173	0.45563333333333333	0.49046666666666666	0.5406	0.5530666666666666	0.6231666666666666	0.6921666666666667	0.7434333333333333	0.7634666666666666	0.8618333333333333	0.9292	0.9933333333333334	1.0659333333333334	1.1336	1.1834666666666667	1.251	1.3200666666666665	1.3495333333333335	1.4211333333333334	1.4942666666666666	1.5507666666666666	1.5826333333333333	1.6988666666666667	1.6922666666666666	1.6925999999999999	1.8232	1.782	1.8582999999999998	1.8611	1.9210333333333331	1.9472666666666667	2.0707666666666666	Growth with alanine supplementation as a negative control.
B5	0.01	0.01	0.01	0.01	0.01	0.0050000000000000044	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0002333333333333354	0.01	0.01	0.01	0.01	0.003966666666666674	0.01	0.01	0.0007000000000000062	0.01	0.0036333333333333495	0.0035666666666666624	0.01	0.01	0.004599999999999993	0.01	0.002533333333333332	0.01	0.0009333333333333416	0.01	0.004466666666666647	0.008100000000000024	0.01	0.0020999999999999908	0.009000000000000008	0.0017333333333333367	0.01	0.01	0.0006666666666666488	0.007333333333333358	0.0012999999999999956	0.01	0.0012999999999999956	0.01	0.014866666666666667	0.0054333333333333456	0.0007666666666666377	0.002333333333333326	Media control
B6	0.012733333333333333	0.011066666666666669	0.01676666666666668	0.01376666666666665	0.01153333333333334	0.03959999999999997	0.006266666666666698	0.02783333333333332	0.02046666666666669	0.0315	0.02460000000000001	0.024599999999999983	0.02046666666666669	0.03666666666666665	0.04003333333333334	0.029233333333333333	0.023333333333333345	0.030733333333333335	0.024933333333333335	0.03846666666666668	0.048500000000000015	0.05293333333333333	0.04536666666666664	0.04133333333333333	0.056566666666666654	0.05766666666666667	0.0484	0.061166666666666675	0.05736666666666665	0.06803333333333333	0.05843333333333334	0.06889999999999999	0.07626666666666665	0.06933333333333333	0.06966666666666668	0.07223333333333334	0.08273333333333333	0.0774	0.08703333333333332	0.06673333333333334	0.08823333333333333	0.09113333333333334	0.09673333333333334	0.09516666666666668	0.09030000000000002	0.10196666666666668	0.10550000000000004	0.0988	0.1079333333333333	0.11453333333333332	0.12109999999999999	0.12196666666666664	0.11193333333333336	0.11540000000000003	0.12836666666666666	0.1326	0.13016666666666665	0.14126666666666665	0.13583333333333336	0.14426666666666663	0.14393333333333333	Growth with alanine supplementation and lithium chloride treatment as a negative control.
B7	0.013400000000000009	0.0036666666666666514	0.006633333333333352	0.009800000000000003	0.01043333333333335	0.01	0.01006666666666664	0.001966666666666672	0.01	0.01	0.007066666666666693	0.004599999999999993	0.01	0.01	0.01	0.0022999999999999965	0.01	0.01	0.0033666666666666567	0.004333333333333328	0.01	0.0027666666666666673	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.004066666666666663	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.007700000000000012	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.007499999999999979	0.01	0.01	0.005133333333333351	0.01	0.01	0.01	0.0032333333333333103	Media control
B8	0.053000000000000005	0.03033333333333335	0.04286666666666669	0.05349999999999999	0.06276666666666667	0.05616666666666664	0.07046666666666668	0.06056666666666666	0.06866666666666665	0.07923333333333335	0.06940000000000002	0.10223333333333331	0.09716666666666668	0.1181666666666667	0.11486666666666664	0.11653333333333332	0.1285333333333333	0.14236666666666664	0.1559	0.17889999999999998	0.18863333333333332	0.2003666666666667	0.22050000000000003	0.24903333333333336	0.266	0.31096666666666667	0.33003333333333335	0.35453333333333326	0.38423333333333337	0.4197333333333334	0.45486666666666675	0.5062333333333333	0.5475666666666666	0.5897333333333333	0.6393	0.6877	0.7585666666666667	0.8220999999999999	0.8753666666666666	0.9128333333333333	0.9916333333333333	1.0605333333333333	1.1552	1.2046000000000001	1.2540333333333333	1.2975999999999999	1.4066	1.4162	1.4902666666666669	1.5634333333333332	1.6102666666666667	1.6513666666666666	1.7163666666666666	1.7484333333333335	1.8042666666666665	1.8348666666666666	1.8589999999999998	1.9461666666666666	1.9586000000000001	2.056466666666666	2.1447999999999996	Growth with supraphysiological level of arginine supplementation.
B9	0.0437	0.03583333333333333	0.048066666666666646	0.06579999999999997	0.05666666666666667	0.07096666666666665	0.06206666666666666	0.08626666666666663	0.06806666666666666	0.08503333333333335	0.08760000000000001	0.12103333333333335	0.12656666666666663	0.14226666666666665	0.15426666666666664	0.1489333333333333	0.17393333333333333	0.19226666666666664	0.20219999999999996	0.2285	0.2581333333333333	0.2987666666666667	0.3165	0.34663333333333335	0.361	0.38676666666666665	0.42403333333333326	0.48183333333333334	0.5225333333333333	0.5716333333333333	0.6023666666666667	0.6633333333333333	0.7119666666666666	0.7322333333333333	0.8091	0.8439000000000001	0.9175666666666668	0.9443999999999999	1.0268666666666666	1.0637333333333332	1.1327333333333334	1.1917333333333333	1.2995999999999999	1.3275000000000001	1.3699333333333334	1.4243999999999999	1.477	1.5231	1.5805666666666667	1.6339333333333332	1.6871666666666667	1.7329666666666665	1.8020666666666667	1.7595333333333334	1.8611666666666666	1.8400666666666665	1.91	1.949466666666667	2.0002999999999997	2.085166666666667	2.0938999999999997	Growth with physiological level of arginine supplementation.
B10	0.06723333333333335	0.02203333333333335	0.05309999999999998	0.06326666666666664	0.06883333333333333	0.06929999999999997	0.05476666666666666	0.045433333333333326	0.035	0.05046666666666666	0.036066666666666664	0.04780000000000001	0.046666666666666634	0.05503333333333335	0.05209999999999998	0.05699999999999997	0.0735666666666667	0.06563333333333332	0.08056666666666668	0.04676666666666665	0.056599999999999984	0.06749999999999998	0.06039999999999998	0.0799	0.056033333333333324	0.07216666666666666	0.07390000000000002	0.07969999999999997	0.05683333333333332	0.08350000000000002	0.08786666666666668	0.09649999999999997	0.08576666666666669	0.08506666666666668	0.1005	0.10160000000000002	0.10626666666666665	0.09779999999999997	0.10616666666666666	0.11280000000000001	0.11279999999999996	0.1015	0.12723333333333336	0.1224666666666667	0.12339999999999998	0.13206666666666667	0.12910000000000002	0.14676666666666668	0.1499	0.1419	0.14096666666666666	0.1454666666666667	0.1576	0.17079999999999998	0.16283333333333333	0.1682	0.17	0.1803666666666667	0.18116666666666664	0.18723333333333333	0.18989999999999999	Growth with physiological level of arginine and lithium chloride treatment.
