	mu	AUC	FinalOD	Summary
A1	0.06386104890532442	11951.824986637608	0.31253774830579567	Growth with lithium chloride treatment without arginine supplementation.
A3	0.05857603336501934	60881.069583317694	2.1161338673345162	Growth with physiological level of arginine supplementation.
A4	0.23625066474272652	53054.06233906485	2.0836631865815036	Growth with supraphysiological level of arginine supplementation.
A6	0.12675864933463085	8230.934486386008	0.23545548846406117	Growth with supraphysiological level of arginine and lithium chloride treatment.
A7	0.22150936746425742	49455.36858297176	1.984293636769585	Growth with alanine supplementation as a negative control.
A8	0.2350625967422903	61062.956549013674	2.194421717685534	Baseline growth without any supplementation or treatment.
A9	0.21157087385216466	43920.78319529613	1.9184665445052302	Growth with alanine supplementation as a negative control.
A10	0.0	790.6627134385833	0.0	Media control
B1	0.23243814025435108	48582.38721130338	1.9563234689032492	Growth with supraphysiological level of arginine supplementation.
B2	0.07717641313960313	6889.890024065495	0.18558400035967512	Growth with supraphysiological level of arginine and lithium chloride treatment.
B3	0.11249315210327701	8171.578919520427	0.24370164583282627	Growth with lithium chloride treatment without arginine supplementation.
B4	0.2314399012057614	51935.4141869896	1.9966235005199788	Growth with alanine supplementation as a negative control.
B5	0.0	670.2853839927707	0.0	Media control
B6	0.0853339535232119	4693.602956628107	0.14365256420386277	Growth with alanine supplementation and lithium chloride treatment as a negative control.
B7	0.0	647.232000000001	0.0	Media control
B8	0.23619632977818492	52617.94573788948	2.097962164314993	Growth with supraphysiological level of arginine supplementation.
B9	0.20838561334516345	57962.77412492879	2.0845752162625635	Growth with physiological level of arginine supplementation.
B10	0.07569926013980446	7305.553270035483	0.19389395489545747	Growth with physiological level of arginine and lithium chloride treatment.
B11	0.09161349419572487	11401.708717337617	0.3356299198122199	Growth with lithium chloride treatment without arginine supplementation.
C1	0.20091457957660822	56073.46472115649	1.9813889764396542	Growth with physiological level of arginine supplementation.
C2	0.21926547517703562	52343.950364358585	2.0217350672448293	Growth with alanine supplementation as a negative control.
C3	0.22695535141794013	50520.50872692009	1.9837881895078715	Baseline growth without any supplementation or treatment.
C4	0.0	513.7417439404575	0.0	Media control
C5	0.0971624333693463	8848.696039415205	0.2696628902558264	Growth with lithium chloride treatment without arginine supplementation.
C6	0.10301190860055974	9729.612087270129	0.26401215879005224	Growth with physiological level of arginine and lithium chloride treatment.
C7	0.24142096015275122	44541.19643982128	1.9273020911129894	Growth with supraphysiological level of arginine supplementation.
C8	0.0	503.11325283337806	0.0	Media control
C9	0.11570280878459138	6709.915639372332	0.19932475605391536	Growth with physiological level of arginine and lithium chloride treatment.
C10	0.23461811892214185	43118.24480724456	1.8834624620033789	Growth with supraphysiological level of arginine supplementation.
C11	0.18207757736735922	6542.771061395475	0.2084577385271783	Growth with supraphysiological level of arginine and lithium chloride treatment.
C12	0.10499403786277314	6840.776080185767	0.21714034682331312	Growth with alanine supplementation and lithium chloride treatment as a negative control.
D1	0.08982555678259183	6052.512894185866	0.18064438007372635	Growth with alanine supplementation and lithium chloride treatment as a negative control.
D2	0.09782072959006596	7254.046555979937	0.21378507780926093	Growth with physiological level of arginine and lithium chloride treatment.
D3	0.0	439.9599213003096	0.0	Media control
D4	0.23034849832355592	52748.218005676754	2.003161338865552	Baseline growth without any supplementation or treatment.
D5	0.2245028669877694	48160.20545166801	1.9154854534515202	Baseline growth without any supplementation or treatment.
D6	0.20272946159538405	57191.628396051856	2.114486300960357	Growth with alanine supplementation as a negative control.
D7	0.24164602839625166	56084.579469795135	2.059792405376261	Growth with physiological level of arginine supplementation.
D8	0.08512350951339037	8318.453560748816	0.23570328434492227	Growth with supraphysiological level of arginine and lithium chloride treatment.
D9	0.22954578085076438	40435.496427305334	1.8102401806878834	Growth with supraphysiological level of arginine supplementation.
D10	0.1473395364144377	7010.113489663731	0.2109406976392871	Growth with lithium chloride treatment without arginine supplementation.
D11	0.0	687.0336789553642	0.0	Media control
D12	0.1424653471566927	5332.130131638105	0.1532257250798813	Growth with supraphysiological level of arginine and lithium chloride treatment.
E2	0.0	698.0639999999981	0.0	Media control
E4	0.09130185000864928	9422.47786029044	0.2822445290875862	Growth with lithium chloride treatment without arginine supplementation.
E5	0.12616369861671534	6916.061026075366	0.2294804698687891	Growth with alanine supplementation and lithium chloride treatment as a negative control.
E8	0.1430632403961898	5623.561936404806	0.1649952237072737	Growth with lithium chloride treatment without arginine supplementation.
E9	0.18123129165379664	7095.068752698021	0.20883751977523157	Growth with supraphysiological level of arginine and lithium chloride treatment.
E11	0.21628500350004468	53621.79541599747	2.018553114522118	Growth with physiological level of arginine supplementation.
F1	0.08381153692977097	8669.314992798283	0.2415431890481028	Growth with physiological level of arginine and lithium chloride treatment.
F2	0.23435405450893387	47822.09842300781	1.9802824912480423	Growth with supraphysiological level of arginine supplementation.
F4	0.0	647.8320000000044	0.0	Media control
F6	0.1003330429374592	10219.725063076992	0.30988782997974895	Growth with lithium chloride treatment without arginine supplementation.
F7	0.2299632605032271	50205.19907654345	1.9860572702387924	Baseline growth without any supplementation or treatment.
F9	0.0	720.0000000000001	0.0	Media control
F10	0.07746180331403361	7583.851825158175	0.21864868444314783	Growth with supraphysiological level of arginine and lithium chloride treatment.
F11	0.22400142038177975	53890.066163003336	2.040843248963175	Baseline growth without any supplementation or treatment.
G1	0.0	867.0552118900125	0.0	Media control
G2	0.22166198933532552	64284.321116364314	2.2714169186746602	Baseline growth without any supplementation or treatment.
