well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.041856114541327406	0.046331806648972275	0.05070050156239362	0.05499726986075021	0.059229537982001944	0.06337888889058153	0.06687102906377948	0.0699703945445266	0.07273329707983048	0.07539528801623302	0.07834824513055444	0.08144160321323282	0.08426340642238836	0.08663801179906282	0.08885317609608848	0.09114567667468083	0.09354363951800629	0.09602976736685569	0.09870325478691234	0.10179517374270101	0.10539466200605804	0.10944197178768907	0.11391102375143668	0.1189611442100013	0.12462105817047359	0.1307016139401554	0.13700397457052135	0.14339730255264088	0.1497635984441151	0.15594469075494016	0.16187511213553465	0.16741249771247488	0.17245258954633136	0.1770839607678987	0.1814670077888721	0.18593254906635792	0.19070036162955337	0.1958572507971814	0.2012419819559432	0.20668338561128818	0.21221540860055244	0.21773160793078514	0.22295954252879305	0.227660354913159	0.2319992871850198	0.23636958327216967	0.24109700854022312	0.24633415795755476	0.25170416893960096	0.2570103714096915	0.2623689497735419	0.26773247660728966	0.27279750994799384	0.2774601385128879	0.28197271981423316	0.2867262684408161	0.29188694639505475	0.29697872274042814	0.3021175564536413	0.30731673854532404	0.31253774830579567	Growth with lithium chloride treatment without arginine supplementation.
A3	0.09223638256485941	0.09206278014307526	0.09199151588041932	0.09217328452260976	0.09266815756283381	0.09320252038629079	0.09478960890119746	0.096920151811211	0.10066555355441847	0.10657845090651454	0.11412542944141049	0.122447816476453	0.13113920985454355	0.14073409972847575	0.1528888002962547	0.1676512579103212	0.18411554641755531	0.20184855228224693	0.22088809373496338	0.24195242187543584	0.26549213526680976	0.29153300392055675	0.3197819779207594	0.3497326218155595	0.3818467326087385	0.415974612325669	0.45232468717172913	0.49202203837867975	0.5355367107020514	0.58279443771094	0.6331820204721269	0.6868883566697297	0.7442729001633084	0.8053638390126555	0.8692566848923269	0.9337585859015994	0.9985076607403449	1.0636518984386953	1.128485904152539	1.1919987125348794	1.25347487203223	1.3122312835633783	1.368825427624037	1.4231094433865545	1.4739442682974302	1.5225613556878819	1.5702155352866907	1.6158142683223466	1.6590705271222654	1.7007263686202267	1.7410348464366252	1.778352678048137	1.8113261515353078	1.842756562519861	1.8810182747083617	1.9212924346690012	1.9603475007092956	1.9986614342843305	2.037398888480835	2.076628633994334	2.1161338673345162	Growth with physiological level of arginine supplementation.
A4	0.08102841147528758	0.08297038184992457	0.08477325935000726	0.0865259281574012	0.08829384020987255	0.09000295132183211	0.09028149728775006	0.09047453967211262	0.09172108390967494	0.0941990032631904	0.09748771095173614	0.10137894482335326	0.10609571078366348	0.11207741097931351	0.11932564708684262	0.1273944715083539	0.13692143321269165	0.1481593355145138	0.16086921586183425	0.17519713841258908	0.19116764674046965	0.20868150448810754	0.227740233138261	0.2489165330797055	0.2725106347013407	0.29782562022642145	0.32497982949644033	0.35418635827304606	0.3853803231465406	0.419857963965901	0.45884723806401634	0.5011228647306696	0.545271106353	0.591573494489488	0.6417700900002136	0.6951926757223609	0.7509660545083449	0.8098474797818908	0.8719933443778871	0.9354368492341988	0.9997159551213709	1.0651153367604316	1.1307297203957414	1.1954677972009344	1.259658029745089	1.3240067932920934	1.3875000410057896	1.4488521625744042	1.5094330925750297	1.5688148198392038	1.625838441862795	1.6797417253057194	1.7306320727409166	1.779071445544114	1.8256019837321042	1.870856511962064	1.9139011295110444	1.9565453584472232	1.9990495558618762	2.0414234947060708	2.0836631865815036	Growth with supraphysiological level of arginine supplementation.
A6	0.0417168787211585	0.04406634670931841	0.04626771040334264	0.048321869253455926	0.05029705295942311	0.052426474755937785	0.05375600354597437	0.05487923384530899	0.05640247351483421	0.05855455123118908	0.0610820309841805	0.06367879790480914	0.06629946250109406	0.06864427283852816	0.07042901946135097	0.0715625403108403	0.07215127495104723	0.07256159711375423	0.07304237423926885	0.07401120403147231	0.07554310491288845	0.07733577608812034	0.07922220577670212	0.08122083541595149	0.08344765980659381	0.08583814145055678	0.08817288604159945	0.09042943994421088	0.09276975242750496	0.0952898288722243	0.09785360623487524	0.10034513919245379	0.10292340854826378	0.10591832871152743	0.10932553340615549	0.11290861543101466	0.11652682042838529	0.12021066117575172	0.12408297062865012	0.1279783055405869	0.1316982022475521	0.13537192144368448	0.13937052489387336	0.14391632284437883	0.14885828920123695	0.15407494320066423	0.15959581829449584	0.16539021661309528	0.17118083073418533	0.17669545120205676	0.1820592943608689	0.18750889779726865	0.19313293245512028	0.19888538175062934	0.20464718483606184	0.21025668551284393	0.21540461554070894	0.22052274869791816	0.22559529786077953	0.2305830183191594	0.23545548846406117	Growth with supraphysiological level of arginine and lithium chloride treatment.
A7	0.04755133855758518	0.04674789919238987	0.046172300351291516	0.04588070292933317	0.0458797143763416	0.046061462140267496	0.04850122508173866	0.05231845146717592	0.05791049423383031	0.06529522308764439	0.07377672972471291	0.08272020953855147	0.09191070976511917	0.1016125472984251	0.11225059077366877	0.12361655339791496	0.13566966115250703	0.14861739088221004	0.16227012859063997	0.17675039093734482	0.19216137594157895	0.20904441445543934	0.22751133463071174	0.2470120801574839	0.2673309193247719	0.2884320486009819	0.3107276075207926	0.33482799069044317	0.36125578904653965	0.3904902299909436	0.4222195369738121	0.45661333433316736	0.4942757623433736	0.5365134194800912	0.5830467906657704	0.6322690631114503	0.6830495452343376	0.7353382247224997	0.790045413607088	0.8477149336786423	0.9077204351019987	0.9692891047053797	1.0323135091588211	1.0967924979606227	1.1621468647418032	1.2279627157716664	1.293181759308453	1.3569880968085146	1.4195072375748914	1.4808131785418588	1.5405092201748858	1.5969698047297083	1.6490640229799383	1.6983709594090743	1.7458408826487122	1.790886492745877	1.8303429512178495	1.8694922051917895	1.9082763550683768	1.9465741715416371	1.984293636769585	Growth with alanine supplementation as a negative control.
A8	0.04486375520991316	0.047434594201184496	0.05026074416054798	0.05327614028022532	0.05641259515599091	0.059735835355502274	0.06568988013396207	0.07335272963850444	0.08221950890164018	0.09190788622029923	0.10219699405835744	0.11317598474389312	0.12496331769597381	0.13773722417617773	0.15184135094815954	0.16730167180374902	0.18410936632616146	0.20234048685895425	0.2218417789928012	0.24276603268329267	0.2648333726856488	0.28803216716961794	0.31276605385017914	0.3392517036415327	0.36803803885184855	0.3993273602182037	0.43335702619377775	0.4708010186059456	0.5118449914675911	0.5561932692848882	0.6032651689435687	0.6533246251045878	0.7072498120978074	0.765358403484817	0.8269516695031925	0.8909438222768506	0.9564007647754121	1.0228586427242805	1.0905883336537079	1.1592445920026617	1.2275115325145083	1.2937596972163878	1.3577754814151501	1.4197596521331934	1.4801914849870421	1.5392943797569163	1.5959255784968656	1.6495740850688143	1.7009832323043081	1.751066574860995	1.8008962848656107	1.848976787160447	1.8939941477676674	1.9365882987361773	1.9776027708861268	2.0173189767304462	2.053067265915834	2.088853110629104	2.1243422315441873	2.1594778558690564	2.194421717685534	Baseline growth without any supplementation or treatment.
A9	0.0255517200656491	0.027146386086672556	0.028961055936389295	0.030951883657634845	0.03307126949737539	0.035341898746765424	0.03970582617063627	0.04521229519569766	0.05161180071421775	0.05860898403934191	0.06589976226198689	0.07312316448852837	0.07999871598127105	0.08648472623533593	0.0928617729079201	0.09976181751318064	0.10831299120928868	0.11925775035586607	0.132195353646422	0.14627871833257391	0.16109210438128985	0.17657662152728557	0.1925800681301535	0.2092526268301307	0.22704351092295164	0.24593807203451765	0.2666474801935124	0.28943225257475474	0.31391356919755453	0.34032507703876536	0.3691620770227558	0.4002387466218997	0.43179639281369725	0.46426006772167167	0.4999913929084759	0.5385659468255317	0.5795539452004355	0.6236847217892303	0.6703689421743225	0.7190007826135716	0.7705634939695533	0.8246029029060257	0.8791770557175074	0.9356262630392612	0.995156882048879	1.0571554550159337	1.1202962280529094	1.1830993268592347	1.2458590828024474	1.3096756372357965	1.3728910794119493	1.432698676979179	1.4898789865015554	1.5446396404707634	1.5983974895227613	1.6523355952840013	1.7058251506137552	1.7590395474878364	1.8121846782386926	1.8653297868036818	1.9184665445052302	Growth with alanine supplementation as a negative control.
A10	0.0016688986533720653	0.002601835516036854	0.003603859845850243	0.004624075977547658	0.005622737744889581	0.0066484012466550045	0.007930815877953629	0.008938537927808373	0.009407770675872226	0.009266099504747131	0.008756706234767167	0.008275807046642316	0.007902583288087095	0.0076008599405181735	0.007298681535364869	0.0070937237582663955	0.007228002190953786	0.0077929642959918815	0.008613171122537873	0.009285971895472108	0.00981061992963859	0.010650392829010452	0.01190059138876913	0.013177732708807302	0.014033559962964596	0.014600952549554456	0.01533896853400715	0.016283313100078085	0.01700984150663169	0.017239948688825685	0.017096064865095198	0.016972055399247746	0.01684410951691134	0.01639868411996587	0.01576329277815995	0.015373852297831586	0.015544069073461148	0.015976360172065825	0.01604279718459164	0.015582430647881612	0.014707235395335359	0.013569695966494034	0.01228947613058217	0.010869419093997025	0.009483000535089074	0.008607330085097188	0.008414323712699066	0.008706370849194043	0.009082314066408538	0.009386484502187965	0.009733699417761503	0.009863072666307272	0.00960226863772254	0.009165834755150886	0.009183592628967957	0.00988530003485291	0.01086832522444613	0.011642392780211668	0.012428270831818094	0.013302160341459469	0.01425666934044477	Media control
B1	0.057261573933711465	0.05753685682946333	0.0578772510041569	0.05833685922425122	0.05891386467475037	0.05947433906565122	0.06154554247546843	0.06491805490600294	0.06951844249198276	0.07519786171121746	0.08187024861776732	0.08923754084764977	0.09659230944777238	0.10342802813534993	0.10967550890718594	0.11599316156594255	0.12390934007546298	0.13356204928014953	0.14441684526433	0.1565489269821696	0.1703104406040489	0.18593203184409207	0.20351686013472844	0.22339690508135412	0.24550198836825815	0.2692843899837588	0.2944697741336274	0.3212289561261325	0.34974858005541526	0.3807338411983386	0.41552517488564894	0.45340967262047965	0.4927830267080042	0.5339184021309674	0.5779793209125446	0.6251293098186056	0.6749918685785433	0.7277655579616252	0.7835128148584952	0.8411782239992766	0.9006624827498027	0.9619899732020952	1.0242232864028638	1.0867512424280434	1.1497222079689395	1.2131114916515287	1.2765113142760194	1.3389008120571155	1.3981966672219128	1.4559205182838808	1.5104842507721892	1.5595821269875094	1.6081995093887265	1.6561990530683393	1.7019067862430197	1.744878085853847	1.7871040797289304	1.8294672975238355	1.8717898011985095	1.9140589961498935	1.9563234689032492	Growth with supraphysiological level of arginine supplementation.
B2	0.0355658884123227	0.03705704226052012	0.0384642329190478	0.03978334441407458	0.041064862825055774	0.042567992450743705	0.04378364110435693	0.04485371628079381	0.045974239559751925	0.047165692655797016	0.048535218591858886	0.050564991585936185	0.05251755075647276	0.05404662420324528	0.055283764616365694	0.056415855291815586	0.057666895525205035	0.05902400621933248	0.06049150432975525	0.06225308616538351	0.06432872989944986	0.06655289228101782	0.06874644539228461	0.07086946665997437	0.0730196602751871	0.07522486277327761	0.07745073124515808	0.07966409705692964	0.0819093691298426	0.08431429687992026	0.08690429637383852	0.08959350020211723	0.09237683030547628	0.09526734490370135	0.09826830740059951	0.10140265751306231	0.10462178563015732	0.10783267691389639	0.1110071156003177	0.11404809697990885	0.11700439459578607	0.11991820044696402	0.12280542499727187	0.1256182855721825	0.12842205916977034	0.13139672523111248	0.1346438254800193	0.1381369794205859	0.1416772401814876	0.14508953399639313	0.14849885208343586	0.15201549292218916	0.1555237464012766	0.15889485775227818	0.16222380873995973	0.16572940486700616	0.16968422169364147	0.17363506633668416	0.17759199736462555	0.1815725332442807	0.18558400035967512	Growth with supraphysiological level of arginine and lithium chloride treatment.
