well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.04215055415543805	0.04588059549600117	0.049533795326450664	0.053143621093239245	0.05670875970022286	0.06019350015473987	0.06323166202611774	0.0660303752021151	0.06865493688660751	0.07134291197099767	0.07444931721858626	0.0777349887041616	0.08070876807202795	0.08317760543823348	0.08547353669135646	0.087895698135718	0.09048550102250008	0.09318887621984867	0.09611828469385976	0.09951513702880782	0.10339396860661018	0.10763788020779556	0.11217036708022315	0.11717940397796808	0.12276699518416198	0.12874289586390728	0.1348912838709587	0.14113657864756546	0.14745565212522382	0.15370976792840985	0.15971193396962713	0.1653071474289351	0.17046124322998824	0.17530429915943677	0.1799739822848026	0.18474757280496804	0.18981765162012648	0.19524961779647718	0.20084959679985354	0.20634816413120466	0.2117580763732335	0.21709076923099643	0.22220207018456234	0.2268909391226864	0.23128205885002204	0.2357114742976694	0.24055017232078735	0.24602212675458573	0.251587761743547	0.25691500310545384	0.262178697771968	0.2674930629397662	0.2726093814998216	0.27732381562634467	0.28183983401097223	0.28664848814586663	0.2919557159188946	0.2972030979316065	0.3024857141063055	0.3078117335840117	0.31314232867885217	Growth with lithium chloride treatment without arginine supplementation.
A3	0.0926071458702278	0.09197787617655828	0.09146366651386931	0.09121877816718615	0.09129438957464317	0.09139493742928638	0.09268749202996239	0.09464754546022863	0.0983186454653318	0.10416576222905803	0.11163301115350265	0.11992671424029094	0.12860746111950033	0.13813866162341326	0.15016471038589824	0.16481425016224854	0.18126224994525056	0.19903903641266377	0.2181714691009702	0.23935366901655486	0.2629646746934335	0.28894384700523623	0.3169387567347181	0.34654899225089014	0.3783685371733182	0.4122496744368895	0.44836316937579335	0.4877282656446267	0.5308709172351287	0.5779402649280841	0.6283943963416253	0.6823193743766571	0.7400309546271954	0.8015161696696769	0.8657617111641374	0.9306473902351027	0.9958026749742955	1.0613023607512007	1.1264483140229462	1.1901203879380862	1.2515868477056884	1.3102932404643879	1.366807902875502	1.4208678935371308	1.4715015899009136	1.5200090397226544	1.567723734629961	1.6136253592689762	1.6572366378519083	1.699124042047221	1.7394453946039379	1.7766834452377334	1.8096541886613555	1.8408651443215467	1.8779757404511506	1.9176929700009113	1.9569649822606332	1.9953729266121656	2.0342335698859166	2.0736501415065587	2.1134059172984525	Growth with physiological level of arginine supplementation.
A4	0.08050505649273199	0.08278624591448158	0.08494956244919179	0.0870722764668713	0.08918795683013275	0.0911897115709667	0.0916262193144078	0.0918031598508666	0.09286653585053563	0.09508103884348272	0.09807774234872219	0.10167260149065635	0.10613549030544271	0.11195953560797162	0.11919421965135447	0.1274029740508823	0.13720706987621697	0.1488176974682101	0.16190611856582177	0.17661045088113006	0.1930084909765603	0.2109860002247829	0.230410747740053	0.2517966345682317	0.2755177243286802	0.3009587789387296	0.32826778270651297	0.3577888700991389	0.38954551299555695	0.424464830876097	0.4634638393811391	0.50565157857011	0.5497521589030423	0.5960257278046689	0.6460719198133242	0.69934926445346	0.75509361301475	0.8140574805160735	0.8763557534031196	0.9399241057653515	1.004334303245127	1.0699172910251191	1.1355221501371315	1.1999473621914536	1.2638731811343666	1.3280921116776454	1.3917458795645707	1.4534395789368588	1.5141866219285522	1.5738015580748557	1.630843506964528	1.68501305784811	1.7361490284614391	1.7844026066128653	1.8301440125026365	1.8743769984039975	1.9167279581337953	1.958772443662023	2.000730584648518	2.0425968765677576	2.084365685429486	Growth with supraphysiological level of arginine supplementation.
A6	0.0441704775823193	0.046151838835002304	0.047995097975640985	0.04970400924306639	0.05134716631957619	0.053093625452551016	0.05421892173900541	0.055283691602824155	0.056656522124758184	0.05866889121770329	0.0612988808840613	0.06411549040723831	0.06683661704228346	0.06919704398071974	0.07102593430904842	0.07232274585708802	0.07332645776988944	0.07430875350594417	0.07535272696654208	0.07685827523641993	0.07891772013485186	0.08137692764027912	0.08396327134601345	0.08652797908849766	0.08912073826818953	0.0916893602634564	0.09414951539383754	0.09654966372400887	0.0990074181203901	0.10155482242227136	0.10405242731432354	0.10646620464474767	0.10899534304983617	0.11196387765595667	0.11533547053222704	0.11891945981617447	0.12264878137638129	0.1265657460883138	0.13062744767204487	0.13454623536853794	0.1381609827043055	0.1418042258477622	0.1458638400965209	0.15037798061164642	0.1551395405174377	0.16019613922619122	0.16579076400504753	0.1719521173873148	0.17810348309570767	0.18359703602008415	0.18876790633465282	0.19409381386849545	0.1995865677902281	0.20502815768946622	0.21034041637599818	0.21559003797928572	0.22067287744891997	0.22565950033476168	0.2305923774444553	0.23544750669550812	0.2401877275413955	Growth with supraphysiological level of arginine and lithium chloride treatment.
A7	0.049620003281219634	0.04833034059929223	0.04731299800773861	0.04663435335672997	0.04630965461645969	0.04621108386640501	0.048764385820513345	0.05263650127234388	0.05831166257811095	0.06604457941135068	0.07512316508476413	0.08467608776694452	0.09432017082614265	0.1042232225977168	0.11493930496294136	0.12650579371967244	0.13892384740873176	0.15231539684863835	0.16638596618833495	0.18123677196624893	0.19702255291300816	0.21439245463051082	0.2333812333346602	0.2532224656141501	0.27367596142265893	0.2947960315561102	0.3171478245737804	0.34134845106198514	0.3677480791903	0.39677577868002306	0.4281825668925675	0.4622953323831605	0.49969235557975267	0.5417016804321795	0.5881042046164253	0.6372574185205828	0.6880032660650691	0.7402490677076966	0.7947229167402562	0.8520150332460318	0.9114274627196395	0.9722506744976502	1.034545422974311	1.0984948370665628	1.1635838147665902	1.229417703609205	1.2949040203442823	1.3590511312309652	1.4217505447296177	1.4831083171513098	1.542654654405297	1.5989499167739498	1.6508536319049916	1.699839746772956	1.7469696564648813	1.7918029582225083	1.8315177968598397	1.8710035451635232	1.9101709169217118	1.9488857984997936	1.9870406374486504	Growth with alanine supplementation as a negative control.
A8	0.041635999933789664	0.04430782024669188	0.04721323243305324	0.05029180401316702	0.05349161993155101	0.05690337328696048	0.06292978848550361	0.0707417441816531	0.07985833349407155	0.08989442279677318	0.1005181423543604	0.1116576908962549	0.12345653170542963	0.13621416465401137	0.15033344318495745	0.16581950082311908	0.18261381214423517	0.20084828853525533	0.2205334765577663	0.24188209756472265	0.2644132022292381	0.2878087566322785	0.31252173072919903	0.3389701327713728	0.36777051903661656	0.39899912918200114	0.4326514588333238	0.4695269936665454	0.5101253684736453	0.5542239692717182	0.601049572913648	0.6507115636960216	0.7041805771108394	0.7620020435783702	0.8235891762979056	0.8877210580547706	0.9531815196142526	1.0195673348197953	1.0874772869266114	1.1565762210527406	1.225268908262859	1.2916430707920117	1.3555930478305778	1.4177011323215254	1.47852314694646	1.538071155286213	1.5949683532986048	1.6487538826380412	1.700498064919945	1.7509338307384539	1.8009933801665232	1.849189581705579	1.8941938840801833	1.9366454208662338	1.9773111097142193	2.016555081073538	2.0521491897955717	2.0877930817246804	2.1231251798313275	2.158079210521348	2.1928116403672075	Baseline growth without any supplementation or treatment.
A9	0.0223181485347871	0.02402238533588522	0.02592527823994498	0.02798818100326647	0.030176990732898284	0.03252837529853418	0.03692928118182192	0.04252326785817879	0.04912968504662602	0.0564689225803362	0.06411318851587315	0.07153018791494406	0.07844136130017969	0.08493336650514287	0.0913275192524483	0.09824921642014142	0.10674967461845657	0.11760429674993049	0.1306487538970769	0.14515399897523473	0.16050941092091633	0.1762868725733315	0.1923047934063481	0.20896248659468125	0.22677867764920942	0.2456158253606283	0.2659940912500856	0.28824613990144626	0.3121957961053078	0.338117908533414	0.3663864677963621	0.396830598735729	0.42788305973122953	0.4601044332082921	0.4958889160103289	0.5346807425806978	0.5758503040334092	0.6200653186323494	0.666921881617225	0.7159067206186274	0.767896001522335	0.8223545085058047	0.877317265744304	0.9341602416505371	0.994066968487199	1.05635255437381	1.1198293137889626	1.1829677432777848	1.2458558800774815	1.3097867578942182	1.37309470882269	1.4329779427776124	1.4902938809285644	1.544938374774123	1.598323013425095	1.6518663017492095	1.7050340551786007	1.7579503350334715	1.810788054161291	1.863601057675222	1.916383360514438	Growth with alanine supplementation as a negative control.
A10	0.007467341415556949	0.008020848542563023	0.008538912172599606	0.009042849917633515	0.00953379027599797	0.009944662968336671	0.0099540252753482	0.009717399538106642	0.00933309323348748	0.008778356995871144	0.008101661590657252	0.007388334816135186	0.006710787497532086	0.006170532862235166	0.00571327144310375	0.005412922397062912	0.005535257546222686	0.006176343527044616	0.0072212604463664665	0.008311224647210898	0.009297331795665364	0.010380454530107271	0.011651772803425246	0.012903565938608585	0.013772861149700794	0.0142993772196343	0.014770822654762305	0.015259833281012306	0.015563201338702733	0.015506698336504107	0.015069202466237988	0.014504103818359062	0.013876801439015365	0.013087413768494843	0.012382483140612605	0.012039582073704161	0.012154593082683324	0.012444893622407235	0.012375514476992215	0.011779389507586054	0.01095244969750949	0.009944488368967223	0.008752019205410178	0.007516291191673327	0.006485039469085853	0.006130798324206693	0.006721241105953196	0.007880937843882777	0.008795316485775995	0.009369900755010036	0.009828939691467253	0.009944958178877543	0.00953942531484856	0.008779828183149227	0.008298050021673959	0.008528601392593909	0.009296108875389099	0.00990109955223526	0.010540080284677188	0.0112753162506446	0.012092389262771787	Media control
A12	0.02806520283252458	0.02967326620839645	0.03130233871646204	0.03294498266971166	0.03465383180561086	0.03655735982760007	0.03918300444904445	0.041843887815790126	0.0441382884631339	0.046225812711718495	0.048181036670650226	0.049855436239223436	0.05110410349157201	0.05231715493848332	0.05404497196114903	0.056737350753415655	0.0598622540207787	0.06278517312576722	0.06553065897194349	0.06836510464152808	0.07117488586539308	0.07337947221242352	0.07481171075066098	0.07614480541974411	0.07790809577121656	0.08004733717598737	0.08246204966880886	0.0850982400478769	0.0880089230747027	0.09149722945107922	0.09561448693386007	0.0999197969403029	0.10415544408014502	0.1085166266435321	0.11280928182859153	0.11661665812406699	0.11976558896135475	0.12217911164770752	0.12409353862512244	0.12602695659111193	0.12805443507424755	0.13014369470957152	0.13263359865409702	0.13597236695438578	0.13992927928936277	0.14390441940604876	0.14762620488619863	0.1513492613204983	0.15575359697188199	0.16094865782272172	0.1665067251565262	0.17225683761940153	0.17856528597941804	0.18569095253605317	0.1932283621915817	0.20019457054762485	0.20592983265103249	0.2116530363513162	0.21729432149735348	0.22282726891171442	0.22825916734604024	Growth with physiological level of arginine and lithium chloride treatment.
B1	0.0585226891907987	0.05846774151889559	0.05847199257653874	0.058567329588874076	0.05874708783376324	0.05892884199447227	0.06082198302723227	0.0641739474117733	0.06872314310844824	0.07427162532602676	0.08080815583789012	0.08816727711178177	0.09566755780211304	0.10266277520078729	0.10900640458278005	0.1152173250671418	0.12275171945560581	0.13197116259263286	0.14248862410979887	0.15438004605204697	0.1679346429393703	0.1832322259459747	0.20053381101436665	0.2204237419425514	0.24260311896452427	0.2664462928020249	0.2916498610314914	0.3184024538141975	0.34687400948631436	0.37780802550141196	0.41280981642214715	0.4509774334400644	0.4904550391510463	0.5316365637944861	0.5759966197151106	0.6235005498461929	0.6734853015734528	0.7260907742824313	0.7816718183950301	0.8392093868365779	0.8986052186955057	0.960095806945557	1.0225897779065887	1.0853116704730679	1.1484396390336955	1.211878862762699	1.2751952475926525	1.3375156084234878	1.3971196704112834	1.4553806876137803	1.5107016425369884	1.560040940645932	1.608412255164962	1.6564657482762755	1.7026292215891958	1.7456864528391007	1.7878324786415967	1.8301804188442308	1.872540465149251	1.9148854951433947	1.9572510445431393	Growth with supraphysiological level of arginine supplementation.
