2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y
3131.537689743804	2461.814988300305	528.5747483776455	2.9203024772245607	100.26371838470992	403.97517601606427	1517.2024696547182	7396.1527406507375	11543.95569246869	2878.444808384342	208.31491004201868	800.1628787595297	26.28272229502105	46.72483963559297	1454.3106336578312	6520.646057978815	9.247624511211107	2.4335853976871338	1237.234816184139	3653.2983990079256	10451.762565986704	460.02249509295615	10.707775749823387	185.92592438329703	543.1762607637683	51.59201043096724	301.7645893132046	65.22008865801519	72.03412777153916	1567.2289961105143	101.23715254378476	567.5121147406396	1851.471770560372	41.85766884021871	2370.3121773472685	745.6505658513379	3989.13318388875	442.9125423790584	3.893736636299415	416.1781735390658	6331.215770622848	214.1555149964678	6553.158758891915	200.52743676941984	422.4704250384864	Formic acid treatment without glutamate supplementation.	E4	28	Formic acid treatment without glutamate supplementation.	Yes	None	0.1112942848447272	11391.765777222705	0.3665962348845092	Formic acid treatment without glutamate supplementation.
11598.733989197532	4297.110532407408	422.9016203703704	29.86593364197531	2511.127700617284	415.7337962962963	2905.358024691358	6193.0	25204.458719135804	9972.832561728395	2888.633101851852	4340.117476851852	890.0048225308642	1513.6055169753088	16129.993441358023	1174.3285108024693	404.9820601851852	54.95331790123457	2033.272762345679	9996.725308641977	21165.389853395063	396.6195987654321	845.8032407407408	207.86689814814812	8309.89737654321	3734.4363425925926	2.986593364197531	765.7625385802469	157.69212962962965	1757.3115354938273	2.986593364197531	22.698109567901238	5974.381365740741	60.92650462962963	2033.272762345679	416.92843364197535	12764.700038580248	213.8400848765432	4.77854938271605	630.7685185185186	995.1329089506172	161.27604166666666	1126.5430169753088	1468.2092978395062	620.0167824074074	High glutamate supplementation with formic acid treatment.	E9	68	High glutamate supplementation with formic acid treatment.	Yes	PosHigh	0.1954022424725449	45403.01701785072	1.910552576823517	High glutamate supplementation with formic acid treatment.
7948.4286372714705	6480.3384544476885	1341.5470886464896	156.98955292671687	2757.3074204947	530.9101244430789	3084.6068520510066	6193.0	30139.13980642188	6180.631126133047	2986.6073129512984	5405.197879858658	1054.2086341988015	1670.749423874635	7139.694576739899	701.2200030726686	317.78491319711173	90.38792441235212	1059.9173452143186	2824.860500844984	20836.795206636965	503.31802120141344	1703.0987862958982	31.39791058534337	35278.882624059	2052.281610078353	577.5312644031342	293.0471654632048	6.660162851436473	1463.332923644185	78.97050238131818	69.45598402212322	226.44553694884007	731.6664618220925	1893.3891534797972	4.75725917959748	4780.094023659549	12.36887386695345	40.912428944538334	142.71777538792443	682.1909663542788	25.6891995698264	691.7054847134737	1793.4867107082505	1298.731756030112	Baseline condition with no supplementation or treatment.	D5	35	Baseline condition with no supplementation or treatment.	None	None	0.2139774407877689	51417.07964457153	2.086299999999955	Baseline condition with no supplementation or treatment.
3817.487603305785	4244.876033057851	701.9999999999999	123.7685950413223	1407.8677685950413	1456.2148760330576	52.21487603305785	6107.206611570247	20808.59504132231	3092.280991735537	620.7768595041322	3254.7272727272725	1044.297520661157	1552.9090909090908	7253.999999999999	1624.4628099173551	18.37190082644628	4.8347107438016526	2566.264462809917	4043.7520661157023	30120.247933884293	4.8347107438016526	669.1239669421487	982.4132231404958	11481.471074380164	1036.5619834710742	4.8347107438016526	15.471074380165287	54.1487603305785	2196.892561983471	342.29752066115697	245.60330578512395	1032.694214876033	792.892561983471	2013.173553719008	351.9669421487603	10725.322314049588	263.0082644628099	92.82644628099172	218.5289256198347	1624.4628099173551	411.9173553719008	1624.4628099173551	4997.157024793388	547.2892561983471	Formic acid treatment without glutamate supplementation.	B3	17	Formic acid treatment without glutamate supplementation.	Yes	None	0.2152162014424163	5204.36369892461	0.2879032644015961	Formic acid treatment without glutamate supplementation.
6183.575105042017	8282.97312160158	601.1646688087	78.75179189322787	671.3395328719723	164.521070192783	2346.959342560553	4105.229547701433	37008.663865546216	5665.450692041522	2484.1901878398417	2424.9314137419674	479.5282377656945	1087.7103929807215	2713.428077113198	3809.715397923875	14.81469352446861	7.017486406327237	1143.8502842313396	2651.050420168067	26806.018351458228	1311.490237271379	115.39866534849232	67.83570192782996	12619.0	1488.486838853188	642.4898665348492	962.9550790904595	43.66435986159169	1097.8467622343055	109.16089965397924	251.8497899159664	3110.305919426594	31.188828472565493	658.084280771132	227.6784478497281	8800.707674246169	34.30771131982205	28.84966633712308	186.35325012357885	3747.337740978744	67.83570192782996	3778.5265694513096	1659.2456747404844	825.7242338111715	High glutamate supplementation without formic acid treatment.	C7	50	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.2352571636720684	55801.9973420478	2.153066666667022	High glutamate supplementation without formic acid treatment.
7208.910107334526	5509.135733452594	470.33653846153845	39.37701252236136	1436.5317531305905	1507.264534883721	1524.7654293381038	3304.752236135957	25401.089892665477	5855.507602862254	2645.551878354204	4125.835867620752	452.8356440071557	1519.6610017889088	6753.886851520573	3301.1062164579607	320.8497316636852	36.46019677996422	528.6728533094812	1044.949239713775	19958.31171735241	965.4660107334528	899.8376565295171	47.39825581395349	14309.89803220036	1695.3991502683364	293.13998211091234	156.04964221824687	8.750447227191414	1284.12813059034	261.05500894454383	180.11337209302326	1900.3054561717356	825.45885509839	848.0641771019679	1.8230098389982112	1771.965563506261	75.1080053667263	2.9168157423971377	441.8975849731664	3261.0	47.39825581395349	3301.1062164579607	1491.951252236136	517.7347942754919	Low glutamate supplementation without formic acid treatment.	A3	16	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2673511031363683	43792.02000351813	1.892129593951518	Low glutamate supplementation without formic acid treatment.
4739.300857550182	6389.361275661211	675.9188837183473	21.2454131087257	513.8242503702919	22.819147413075758	1550.9151569369762	3650.2767189399456	30424.21843884738	4180.625179505913	1484.818316154274	3600.704088352919	407.59718482666347	987.5182759796576	6093.499226443401	307.6650565004351	64.0529153296551	75.53924660880249	2726.494682286465	777.4247463489256	22014.96918355288	139.2754859349796	61.37563786965202	316.32059517436045	226427.31797558116	1992.3476293071656	35.40902184787617	249.43688723948324	143.99668884802975	1439.1800213281224	67.67057508705223	91.27658965230302	811.2600338924518	5624.526403747085	1211.77541434954	1.967167880437565	1058.33631967541	66.88370793487721	14.950475891325492	126.68561150017918	273.82976895690905	316.32059517436045	307.6650565004351	1496.6213234368993	1044.1727109362594	Negative control with arginine supplementation without formic acid treatment.	C2	10	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.1194217694396436	41499.502288178985	1.940174506537493	Negative control with arginine supplementation without formic acid treatment.
4432.718840682914	8523.108899610117	2589.4100158444744	17.55532214131847	1172.6955190400738	375.6838938242153	356.373039468765	10111.86555339944	42970.162005305225	3805.993840237845	544.2149863808726	2692.986416478253	15.799789927186623	42.132773139164335	4271.209876982784	2542.0106460629145	16.677556034252547	77.4565131743375	1743.2434886329245	4483.629274892738	45619.26011643018	142.1981093446796	516.126470954763	100.0653362055153	119025.08411813925	337.0621851133147	4.3888305353296175	19.31085435545032	319.50686297199616	3425.043349771234	4.3888305353296175	87.77661070659236	2856.250912392515	1866.1307436221532	2552.5438393477057	75.48788520766942	4743.448042584251	3.5110644282636945	105.33193284791083	1069.119118406295	2542.0106460629145	75.48788520766942	2542.0106460629145	507.34880988410384	3110.803083441633	Formic acid treatment without glutamate supplementation.	F6	45	Formic acid treatment without glutamate supplementation.	Yes	None	0.1280858307462257	16686.45905706961	0.5340170320448697	Formic acid treatment without glutamate supplementation.
3726.0894941634247	5757.964980544748	432.1673151750973	175.2295719844358	900.7587548638134	239.21789883268485	1312.252918287938	6857.5797665369655	30006.587548638134	3514.43579766537	2529.015564202334	5144.661478599222	1214.7937743190662	1529.8132295719845	13912.046692607006	127.97665369649806	152.83656176927278	2.4610894941634243	3004.4980544747086	146.6809338521401	18707.23346303502	386.8832684824903	83.67704280155642	241.1867704280156	271844.07003891055	2573.315175097277	183.1050583657588	141.75875486381324	39.37743190661479	1265.0	2.4610894941634243	33.47081712062257	1018.8910505836576	5486.260700389105	3817.642023346304	2.4610894941634243	654.6498054474708	13.782101167315176	3.937743190661479	475.1328574080667	127.97665369649806	265.79766536964985	127.97665369649806	1424.47859922179	168.33852140077823	Negative control with arginine supplementation without formic acid treatment.	A5	32	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2328427599292187	38620.1896442004	1.8237993768982448	Negative control with arginine supplementation without formic acid treatment.
6347.129926243893	6840.447276892951	488.3676782345185	92.3938850713954	2303.247563565499	1613.5932071397265	2600.227908437841	4961.221650172963	36297.597706619614	5619.528081306655	524.665275941138	3016.0003912591205	488.3676782345185	224.38514945910308	5843.913230765758	70.94530460839289	15.673962646040287	21.4485804630025	2044.2147072046228	953.636885201188	20852.96988245297	1187.9213794893692	209.536132215486	151.78995404586385	88282.35718571828	2646.4248509735394	494.9672414539039	6.599563219385384	199.6367873864079	2572.1797647554536	39.59737931631231	34.64770690177327	2299.9477819558065	1740.634799112895	2859.260764798718	115.49235633924422	6649.059943530775	148.49017243617115	138.59082760709308	294.8701351029171	57.74617816962211	151.78995404586385	70.94530460839289	384.4245575291986	602.2101437689163	Low glutamate supplementation with formic acid treatment.	D2	11	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.1915944317598918	8436.033277020037	0.4486441880001074	Low glutamate supplementation with formic acid treatment.
