	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+K]]	D-(+)-Turanose [[M+Na]]	Deoxyadenosine [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Lysine [[M+H]]	L-Threonine [[M+NH4]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+K]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Oleic acid [[M+Na]]	P-Hydroxybenzoic Acid [[M-H2O+H]]	Palatinose [[M+K]]	Phenylethyl alcohol [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+K]]	Thymine [[M+H]]	Trehalose [[M+K]]	d-Desthiobiotin [[M+Na]]	gamma-Glutamylcysteine [[M+H]]	Experimental group	Well	Unnamed: 0	Summary_x	Treatment	Supplement	mu	AUC	MaxOD	Summary_y	Treatment_binary
0	2612.1845835794447	2079.965445953928	345.6937389249852	28.304711835458125	17.409037212049615	261.9645599527466	1068.84110792333	7397.182811577081	2612.1845835794447	9794.655936207915	2412.395156526876	132.640283520378	615.9483165977555	55.5431187241583	919.3800626475984	1226.9226225634966	631.6993502658003	5583.326934435912	96.31185234621668	1053.6612522150028	684.7554636739516	8900.992025989368	382.2141464424233	370.4289406508471	139.27229769639692	5473.069698759598	444.3449497932664	30.673065564087416	234.60750147666863	32.331069108092144	45.59509746012994	1403.5	392.9468399291199	631.6993502658003	1530.3372711163613	30.673065564087416	1997.8942705256936	620.9223272297696	175.74837566450088	390.4598346131128	631.6993502658003	310.875664500886	3351.654164205552	357.29976373301827	611.8033077377436	163.31334908446544	631.6993502658003	59.68812758417011	241.23951565268752	Formic acid treatment without glutamate supplementation.	E4	28	Formic acid treatment without glutamate supplementation.	Yes	None	0.0936489113825205	11022.772	0.3591933333333333	Formic acid treatment without glutamate supplementation.	1
1	5093.81011769993	4194.141768817	617.0210031353155	96.67893961301849	1708.199862971422	171.18945995171427	1955.7472115346925	3998.320731893816	5093.81011769993	19502.05106716112	3953.98389334517	1909.563004713187	3387.457623001368	663.2052099568211	1081.3262290475188	4620.883839847712	546.2052193423401	397.18417866494855	7.389473091440903	676.1367878668427	156.02890777255976	13482.709444758217	240.7736648961161	1077.0157030775115	95.279138997001	397.18417866494855	22813.15080155093	1278.994634243563	360.23681320774404	66.40746169601869	15.394735607168547	939.6946614615682	15.394735607168547	546.2052193423401	141.01577816166392	441.521017213594	1211.2577975720214	213.31488110589305	124.38946370592188	156.41051376883246	546.2052193423401	670.594683048262	3070.9418589179822	8.005262515727646	510.4894327337091	95.67486294138894	546.2052193423401	86.82630882443061	742.0262562655241	Baseline condition with no supplementation or treatment.	D5	35	Baseline condition with no supplementation or treatment.	None	None	0.2190726835421874	51541.636	2.046913333333333	Baseline condition with no supplementation or treatment.	0
2	2917.0	3468.6070844686647	255.932970027248	60.40653950953679	818.6675749318802	872.7155313351499	1070.411365278023	5255.3689373297	2917.0	17082.333514986374	2413.082288828338	445.1008174386921	2242.990190735695	829.7950953678474	1276.4855585831062	5937.326975476839	600.232657416114	1254.2305177111716	37.98794916095282	2085.615258855586	289.31553133514984	24746.015803814716	443.272208935469	448.2801089918256	524.58310626703	1254.2305177111716	9417.06158038147	777.3367847411444	420.7647591153727	216.191825613079	58.2486183267441	1805.8376021798365	190.7574931880109	600.232657416114	616.7825613079019	565.9138964577656	1645.283378746594	289.31553133514984	790.0539509536785	387.8735694822888	592.2011279064801	1481.549863760218	8806.637602179837	203.47465940054497	510.3180462794944	271.8294277929155	600.232657416114	17.486103542234332	321.108446866485	Formic acid treatment without glutamate supplementation.	B3	17	Formic acid treatment without glutamate supplementation.	Yes	None	0.210576928348276	5391.148	0.28746	Formic acid treatment without glutamate supplementation.	1
3	5358.61588161734	7237.309295539808	358.79012088370155	59.45664860358482	537.160066694456	103.8782826177574	1973.0039599833265	3581.067111296373	5358.61588161734	32367.652771988327	4937.635473113797	2113.78636932055	2035.194247603168	351.2726135889954	901.4174656106712	2350.9295539808254	1066.8026260942058	3279.0	14.35160483534806	988.2105043768236	189.3045018757816	23490.84347644852	1096.8726552730304	657.440183409754	82.0091704877032	3279.0	11054.836181742392	1241.0721133805753	549.4614422676115	32.803668195081286	8.200917048770322	1015.5468945393914	188.62109212171737	1066.8026260942058	2650.9464360150064	15.718424343476448	564.4964568570238	105.24510212588578	226.208628595248	71.07461442267612	1066.8026260942058	873.3976656940391	7692.460191746561	88.84326802834514	917.1358899541476	99.09441433930805	1066.8026260942058	38.95435598165902	600.717173822426	High glutamate supplementation without formic acid treatment.	C7	50	High glutamate supplementation without formic acid treatment.	None	PosHigh	0.1564901393430869	56192.86799999999	2.4341733333333337	High glutamate supplementation without formic acid treatment.	0
4	6928.657703726237	5345.937000142473	370.152422612332	20.56402347846289	1301.2063132061862	1373.5349475097453	1424.5904540769636	3203.733037092942	6928.657703726237	24683.21011247637	5655.815560835173	2511.6472814039844	3787.3258413265617	407.7349482798676	1477.7732734178155	6567.72363646632	1601.866518546471	3177.496179551455	18.4367107048288	492.1183549673533	37.6229637036067	19384.78309761172	884.9621138317822	865.8162988690754	32.61879586238941	3177.496179551455	13905.53449698818	1589.8117461625448	272.29603502516375	48.21908953570608	120.5477238392652	1248.732598123212	58.85565340387655	1601.866518546471	1737.305431801175	721.8681345198352	818.3063135912473	29.35914077244315	7.091042578780306	274.42334779879786	1601.866518546471	344.62466932872286	1690.504550781225	73.03773856143715	1501.173713927791	32.61879586238941	1601.866518546471	53.847993793025545	173.7305431801175	Low glutamate supplementation without formic acid treatment.	A3	16	Low glutamate supplementation without formic acid treatment.	None	PosLow	0.2653937652353852	44033.56800000001	1.88858	Low glutamate supplementation without formic acid treatment.	0
5	6821.538461538461	9346.153846153846	722.3076923076923	575.6071302029404	636.9230769230769	909.1527580575868	2126.538461538461	5461.153846153846	6821.538461538461	44550.0	6053.076923076923	2055.0	5146.153846153846	552.6923076923076	1448.076923076923	8927.307692307691	56.53846153846153	395.7692307692308	45.0	3960.0	33.62932285266701	32248.846153846152	130.3846153846154	80.76923076923076	258.46153846153845	395.7692307692308	332028.4615384615	2846.538461538461	51.92307692307692	166.15384615384616	144.23076923076923	2089.6153846153848	65.76923076923077	56.53846153846153	481.1538461538461	8220.0	1776.923076923077	60.024823221494245	470.7692307692308	744.2307692307692	56.53846153846153	345.0	1426.1538461538462	87.6923076923077	56.53846153846153	258.46153846153845	56.53846153846153	61.15384615384615	1392.6923076923076	Negative control with arginine supplementation without formic acid treatment.	C2	10	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2480598321743848	41442.06800000001	1.9237933333333328	Negative control with arginine supplementation without formic acid treatment.	0
6	2917.0	5821.990942774804	1552.7710992177851	12.009057225195551	694.123507616303	105.67970358172089	116.48785508439688	6877.587072869494	2917.0	29369.35034993825	2543.518320296418	349.4635652531906	1734.1078633182378	44.43351173322355	722.408717823485	2914.598188554961	542.5	1714.893371757925	40.83079456566488	1157.6731165088513	76.55595096444729	31198.32976533553	49.23713462330177	272.6055990119391	34.82626595306711	1714.893371757925	81373.37175792507	140.50596953478797	303.5461326768274	156.1177439275422	150.11321531494443	2321.3507616303004	50.43804034582133	542.5	1630.8299711815562	1216.5174969123095	1740.1123919308357	93.8019955150939	748.164265129683	559.6220666941128	542.5	801.0041169205434	3244.8472622478384	65.48652844360407	390.6738628403817	24.018114450391103	542.5	120.09057225195554	2072.7632770687524	Formic acid treatment without glutamate supplementation.	F6	45	Formic acid treatment without glutamate supplementation.	Yes	None	0.1307156863547605	16551.2	0.53516	Formic acid treatment without glutamate supplementation.	1
7	3264.996684445726	5210.196410552112	250.87790110998992	133.5028830906732	721.273965691221	111.99906299553122	1042.9352746143866	6215.5	3264.996684445726	27239.96410552112	3091.1741386766616	2253.421147470088	4429.78693959925	1055.4791696698862	1392.372351160444	12656.79011099899	286.19484667048584	62.71947527749748	10.751910047570997	2734.56912209889	55.04534982302704	17006.833717745423	310.0134063716304	30.46374513478449	219.5181634712412	62.71947527749748	247421.16202969584	2308.076690211907	141.56681562635146	20.60782759117774	67.19943779731872	1151.3503675940608	220.9506085429758	286.19484667048584	867.3207438373937	4986.198284561049	3474.6589303733604	54.03259157117261	344.0611215222719	157.69468069770795	286.19484667048584	1463.15575897362	580.6031425688338	16.127865071356496	248.2501312233314	219.5181634712412	286.19484667048584	8.959925039642497	77.95134784488972	Negative control with arginine supplementation without formic acid treatment.	A5	32	Negative control with arginine supplementation without formic acid treatment.	None	NegHigh	0.2305631342868107	38540.94799999999	1.809413333333333	Negative control with arginine supplementation without formic acid treatment.	0
8	5797.354729389039	6416.399548330741	419.40286483300304	86.66627465183826	1959.2768519504864	1296.8988956828655	2213.0852277165845	4562.360315600344	5797.354729389039	34025.79847313065	5156.643341784377	388.450623885918	2415.822405919992	458.0931660168594	198.09434206134463	5481.641871728771	422.8780260707635	44.88074937327339	99.62942462154672	1917.4913266719216	108.33284331479784	19550.982994226302	1083.3284331479783	196.5467300139904	18.571344568251057	44.88074937327339	82933.43439361981	2386.417777020261	458.0931660168594	94.40433488860954	49.52358551533616	2412.7271818252834	80.05438448403302	422.8780260707635	1663.682950905824	1318.5654643458251	2626.2976443601706	108.33284331479784	318.8080817549765	165.59448906690525	422.8780260707635	632.9733273678902	6236.876550837647	103.69000717273508	393.0182009678828	18.571344568251057	422.8780260707635	32.49985299443935	479.759734679819	Low glutamate supplementation with formic acid treatment.	D2	11	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.197900955298014	8007.4	0.4385866666666667	Low glutamate supplementation with formic acid treatment.	1
9	2806.19120672589	2496.465315558006	1153.0759080828457	57.65494473891911	113.1929963705922	24.877581619910373	120.6562708565653	4133.410186148109	2806.19120672589	14365.559506417245	2742.7533735951183	436.60155742942703	3198.0131172394786	19.9020652959283	65.92559129276249	1130.6860846249265	772.805353052192	55.974558644798336	13.284866946914368	497.55163239820746	605.7691124448176	12134.040435111285	354.1911290217883	399.2851849995615	51.318263673205024	55.974558644798336	15223.836072304151	690.3528899525128	106.1856130107011	128.11954534253843	13.682669890950704	2665.6328705733963	203.99616928326503	772.805353052192	549.7945538000192	273.6533978190141	1803.624667443502	575.9160145009251	634.3783313077145	529.8924885040909	762.7226261153234	1373.2425054190526	6456.976309447738	87.0715356696863	669.2031381143338	30.358421684838746	772.805353052192	334.6034727877945	1032.4196372262804	Low glutamate supplementation with formic acid treatment.	F8	61	Low glutamate supplementation with formic acid treatment.	Yes	PosLow	0.107499707883058	18720.08	0.6602133333333334	Low glutamate supplementation with formic acid treatment.	1
