ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	Flavin adenine dinucleotide [[M+H]]	Glucosamine 6-Phosphate [[M+H]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Imidazoleacetic acid [[M+H]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Histidinol [[M+H]]	L-Lysine [[M+H]]	L-Valine [[M+H]]	Levocarnitine [[M+H]]	Linoleic acid [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Quinolinic Acid [[M-H2O+H]]	Spermidine [[M+H]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00009-Positive-E4.d.DeMP	3131.537689743804	2461.814988300305	528.5747483776455	2.9203024772245607	100.26371838470992	403.97517601606427		7396.1527406507375	11543.95569246869	2878.444808384342	208.31491004201868	800.1628787595297	26.282722295021046	46.72483963559297	1454.3106336578312	6520.6460579788145	9.247624511211109	2.4335853976871338	1237.234816184139	3653.2983990079256	10451.762565986703		10.707775749823389	185.92592438329703	543.1762607637683	51.59201043096724	301.7645893132046	65.22008865801519	72.03412777153916	1567.2289961105143	101.23715254378477	567.5121147406396	1851.4717705603716	41.85766884021871	2370.3121773472685	745.6505658513379	3989.13318388875	442.9125423790584	3.8937366362994146		6331.215770622848	214.1555149964678	6553.158758891915	200.52743676941984	422.47042503848644	Formic acid treatment without glutamate supplementation.
Inj00010-Positive-E9.d.DeMP	11598.733989197532	4297.110532407408	422.9016203703704	29.86593364197531	2511.127700617284	415.7337962962963	2905.358024691358	6193.0	25204.458719135804	9972.832561728395	2888.6331018518517	4340.117476851852	890.0048225308642	1513.6055169753088	16129.993441358025	1174.3285108024693	404.9820601851852	54.95331790123457	2033.272762345679	9996.725308641975	21165.389853395063	396.6195987654321	845.8032407407408	207.86689814814815	8309.89737654321	3734.4363425925926	2.986593364197531	765.7625385802469	157.69212962962965	1757.3115354938273	2.986593364197531	22.698109567901234	5974.381365740741	60.92650462962963	2033.272762345679	416.92843364197535	12764.700038580248	213.84008487654322	4.77854938271605	630.7685185185186	995.1329089506173	161.27604166666666	1126.5430169753088	1468.2092978395062	620.0167824074074	High glutamate supplementation with formic acid treatment.
Inj00013-Positive-D5.d.DeMP	7948.4286372714705	6480.3384544476885	1341.5470886464896	156.98955292671687	2757.3074204946997	530.9101244430789	3084.6068520510066	6193.0	30139.13980642188	6180.631126133047	2986.6073129512984	5405.197879858658	1054.2086341988017	1670.7494238746353	7139.694576739899	701.2200030726686	317.78491319711173	90.38792441235213	1059.9173452143186	2824.860500844984	20836.795206636965	503.31802120141344	1703.0987862958982	31.39791058534337	35278.882624059	2052.281610078353	577.5312644031342	293.0471654632048	6.660162851436473	1463.332923644185	78.97050238131818	69.45598402212322	226.44553694884007	731.6664618220925	1893.3891534797974	4.75725917959748	4780.094023659549	12.36887386695345	40.912428944538334	142.71777538792443	682.1909663542788	25.689199569826396	691.7054847134737	1793.4867107082503	1298.7317560301121	Baseline condition with no supplementation or treatment.
Inj00021-Positive-B3.d.DeMP	3817.487603305785	4244.876033057851	701.9999999999999	123.7685950413223	1407.8677685950413	1456.2148760330576	52.21487603305785	6107.206611570247	20808.59504132231	3092.280991735537	620.7768595041322	3254.7272727272725	1044.297520661157	1552.9090909090908	7253.999999999999	1624.4628099173551	18.37190082644628	4.8347107438016526	2566.264462809917	4043.7520661157023	30120.247933884293	4.8347107438016526	669.1239669421487	982.4132231404958	11481.471074380164	1036.5619834710742	4.8347107438016526	15.471074380165287	54.148760330578504	2196.892561983471	342.29752066115697	245.60330578512395	1032.694214876033	792.892561983471	2013.1735537190082	351.9669421487603	10725.322314049587	263.0082644628099	92.82644628099173	218.5289256198347	1624.4628099173551	411.9173553719008	1624.4628099173551	4997.157024793388	547.2892561983471	Formic acid treatment without glutamate supplementation.
Inj00022-Positive-C7.d.DeMP	6183.575105042017	8282.97312160158	601.1646688087	78.75179189322787	671.3395328719723	164.521070192783	2346.9593425605535	4105.229547701433	37008.663865546216	5665.450692041522	2484.1901878398417	2424.9314137419674	479.5282377656945	1087.7103929807217	2713.428077113198	3809.715397923875	14.81469352446861	7.017486406327237	1143.8502842313396	2651.050420168067	26806.018351458228	1311.490237271379	115.39866534849233	67.83570192782996	12619.0	1488.4868388531881	642.4898665348492	962.9550790904597	43.66435986159169	1097.8467622343055	109.16089965397923	251.84978991596637	3110.305919426594	31.188828472565493	658.084280771132	227.67844784972812	8800.707674246169	34.30771131982205	28.849666337123082	186.35325012357885	3747.337740978744	67.83570192782996	3778.5265694513096	1659.2456747404844	825.7242338111715	High glutamate supplementation without formic acid treatment.
Inj00023-Positive-C3.d.DeMP	5232.645739910314	5039.529147982063	880.4932735426008	2.219730941704036	1311.860986547085	499.43946188340806	1031.4349775784754	4190.85201793722	24081.860986547086	4732.466367713005	2640.0	3779.4618834080716	1156.4798206278026	1591.5470852017936	3823.856502242152	739.170403587444	121.34529147982063	416.5695067264574	341.09865470852014	1574.5291479820628	18105.60538116592	102.10762331838565	1032.914798206278	230.85201793721973	19749.686098654707	1066.2107623318386	39.955156950672645	148.7219730941704	52.53363228699551	1270.4260089686097	13.318385650224215	125.04484304932735	1424.3273542600896	602.286995515695	2324.0582959641256	473.54260089686096	1991.8385650224216	20.717488789237667	2.9596412556053813	244.9103139013453	700.6950672645739	253.78923766816143	722.8923766816143	1485.0	741.390134529148	Baseline condition with no supplementation or treatment.
Inj00024-Positive-A3.d.DeMP	7208.910107334526	5509.135733452594	470.33653846153845	39.37701252236136	1436.5317531305905	1507.264534883721	1524.7654293381038	3304.752236135957	25401.089892665474	5855.507602862254	2645.551878354204	4125.835867620752	452.8356440071557	1519.6610017889088	6753.886851520573	3301.1062164579607	320.8497316636852	36.46019677996422	528.6728533094812	1044.9492397137747	19958.311717352415	965.4660107334527	899.8376565295171	47.39825581395349	14309.898032200359	1695.3991502683364	293.13998211091234	156.04964221824687	8.750447227191414	1284.1281305903399	261.05500894454383	180.11337209302326	1900.3054561717354	825.45885509839	848.0641771019679	1.8230098389982112	1771.9655635062613	75.1080053667263	2.9168157423971377	441.8975849731664	3261.0	47.39825581395349	3301.1062164579607	1491.951252236136	517.7347942754919	Low glutamate supplementation without formic acid treatment.
Inj00025-Positive-C2.d.DeMP	4739.300857550182	6389.361275661211	675.9188837183473	21.2454131087257	513.8242503702919	22.819147413075754	1550.9151569369762	3650.2767189399456	30424.21843884738	4180.625179505913	1484.818316154274	3600.704088352919	407.59718482666347	987.5182759796576	6093.499226443401	307.6650565004351		75.53924660880249	2726.494682286465	777.4247463489256	22014.969183552876	139.2754859349796	61.375637869652024	316.32059517436045	226427.31797558113	1992.3476293071658	35.40902184787617	249.43688723948324	143.99668884802975	1439.1800213281224	67.67057508705223	91.27658965230302	811.2600338924518	5624.526403747085	1211.77541434954	1.967167880437565	1058.3363196754099	66.88370793487721	14.950475891325492	126.68561150017918	273.82976895690905	316.32059517436045	307.6650565004351	1496.6213234368993	1044.1727109362594	Negative control with arginine supplementation without formic acid treatment.
Inj00026-Positive-F6.d.DeMP	4432.718840682914	8523.108899610117	2589.4100158444744	17.55532214131847	1172.6955190400738	375.6838938242153	356.373039468765	10111.865553399439	42970.162005305225	3805.993840237845	544.2149863808726	2692.9864164782534	15.799789927186625	42.132773139164335	4271.209876982784	2542.0106460629145	16.677556034252547		1743.2434886329243	4483.629274892738	45619.26011643018	142.1981093446796	516.126470954763	100.0653362055153	119025.08411813923	337.0621851133147	4.3888305353296175	19.310854355450317	319.50686297199616	3425.043349771234	4.3888305353296175	87.77661070659236	2856.250912392515	1866.1307436221534	2552.5438393477057	75.48788520766942	4743.448042584251	3.5110644282636945	105.33193284791083	1069.119118406295	2542.0106460629145	75.48788520766942	2542.0106460629145	507.34880988410384	3110.803083441633	Formic acid treatment without glutamate supplementation.
Inj00034-Positive-A5.d.DeMP	3726.0894941634247	5757.964980544748	432.1673151750973	175.2295719844358	900.7587548638134	239.21789883268485	1312.252918287938	6857.5797665369655	30006.587548638134	3514.43579766537	2529.0155642023346	5144.661478599222	1214.7937743190662	1529.8132295719845	13912.046692607006	127.97665369649806		2.4610894941634243	3004.4980544747086	146.6809338521401	18707.23346303502	386.8832684824903	83.67704280155642	241.1867704280156	271844.07003891055	2573.3151750972766	183.10505836575877	141.75875486381324	39.37743190661479	1265.0	2.4610894941634243	33.47081712062257	1018.8910505836577	5486.260700389105	3817.6420233463036	2.4610894941634243	654.6498054474708	13.782101167315176	3.937743190661479		127.97665369649806	265.79766536964985	127.97665369649806	1424.47859922179	168.33852140077823	Negative control with arginine supplementation without formic acid treatment.
