ReplicateName	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	2'-Deoxyuridine [[M+Na]]	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	ATP [[M+H]]	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	Ademetionine [[M+H]]	Adenine [[M+H]]	Adenosine 5'-diphosphate (ADP) [[M+H]]	Adenosine phosphate [[M+H]]	Adenosine-3'-5'-Diphosphate [[M+H]]	Aminoadipate [[M+Na]]	Argininosuccinic acid [[M+H]]	Biotin [[M+H]]	Choline [[M+H]]	Cytidine [[M+H]]	D-(+)-Melibiose [[M+Na]]	D-(+)-Turanose [[M+Na]]	Glucosamine [[M+H]]	Glutamic Acid [[M-H2O+H]]	Glutathione [[M+H]]	Guanosine-5'-Diphosphate [[M+H]]	Histidine [[M+H]]	Isomaltose [[M+Na]]	L-Arginine [[M+H]]	L-Citrulline [[M+H]]	L-Glutamine [[M+H]]	L-Valine [[M+H]]	Linoleic acid [[M+Na]]	Maltose [[M+Na]]	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	N2-Acetyl-L-ornithine [[M+H]]	Nicotinamide [[M+H]]	O-acetyl-L-serine [[M+H]]	Palatinose [[M+Na]]	Pidolic Acid [[M+H]]	Proline [[M+NH4]]	Sucrose [[M+Na]]	Thymine [[M+H]]	Trehalose [[M+Na]]	d-Desthiobiotin [[M+H]]	gamma-Glutamylcysteine [[M+H]]	Experimental group
Inj00009-Positive-E4.d.DeMP	2004.2753164556962	1595.9145569620255	265.24367088607596		13.35759493670886	201.0		5675.705696202532	2004.2753164556962	7515.237341772152	1850.9810126582279	101.77215189873418	472.6044303797469	42.61708860759494		941.3924050632912	4199.373417721519	4283.971518987342	808.4525316455696	2362.3860759493673	6829.547468354431			4199.373417721519	340.9367088607595	23.53481012658228	180.0094936708861	1076.876582278481	301.5	4080.4272151898736	1174.1962025316457	23.53481012658228	1532.9430379746836	476.4208860759494	4309.414556962025	2571.6550632911394	274.1487341772152	4089.96835443038	125.30696202531647	4236.901898734177	139.3006329113924	185.09810126582278	Formic acid treatment without glutamate supplementation.
Inj00010-Positive-E9.d.DeMP	12069.039631920086	4467.469112043312	338.652903318528	36.23960958021148	2573.012280195015	306.16221886730386	2921.6623171908427	6466.895847503256	12069.039631920086	26306.20763010455	10394.519740972382	2976.646552415991	4240.0343208847435	862.2527796671008	1583.296046142343	16853.917738217664	1192.1581910179914	1192.1581910179914	2126.890189845515	10448.254334487869	22131.154678122253	298.6643686093291	837.2599454738514	1192.1581910179914	8658.76740625122	3807.6582893415302		1818.2286875588863		1192.1581910179914	5973.287372186582	56.233876934810915	2126.890189845515	403.63427222097613	1192.1581910179914	13352.421667743436	223.6858660295812	1029.704768761871	86.22527796671008	1167.1653568247423	1510.81682698192	554.8409190901344	High glutamate supplementation with formic acid treatment.
Inj00013-Positive-D5.d.DeMP	7398.205476201775	6091.534997390026	896.1559341337256	140.41565035827838	2480.9746120628292	248.63408152612348	2840.5102263560007	5807.126227874532	7398.205476201775	28324.609215583925	5742.731789493665	2773.4326863759316	4919.913965738148	963.233474113795	1570.5088027333557	6711.331466805866	576.8668438285958	576.8668438285958	982.0151853082143	2623.1789968205762	19582.16983818156	349.69757509609457	1564.2482323352158	576.8668438285958	33133.621648555025	1857.600673848052	523.2048118445405	1364.8043467944765	22.359179993356427	576.8668438285958	204.81008873914487	641.2612822094624	1759.220281877284		576.8668438285958	4460.20922507474	11.626773596545343	558.9794998339107		567.9231718312533	1617.9102643192712	1077.7124756797798	Baseline condition with no supplementation or treatment.
Inj00021-Positive-B3.d.DeMP	3459.5425257731963	4113.744845360825	303.534793814433	71.6417525773196	970.9342783505156	1035.034793814433		6232.832474226804	3459.5425257731963	20259.53350515464	2861.8994845360826	527.8865979381444	2660.1713917525776	984.1314432989692	1513.9033505154641	7041.630154639176	1487.5090206185569	1487.5090206185569	2473.5257731958764	8630.94587628866	29348.609536082477		531.6572164948454	1487.5090206185569	11168.572164948455	921.9162371134021		2141.711340206186	226.23711340206188	1487.5090206185569	731.5	671.1701030927835	1951.2951030927836	343.12628865979383	1487.5090206185569	10444.613402061856	241.319587628866	1487.5090206185569	322.3878865979382	1487.5090206185569	3908.2461340206187	380.83247422680415	Formic acid treatment without glutamate supplementation.
Inj00022-Positive-C7.d.DeMP	5342.273655689871	7215.2375989995835	357.6959149645686	59.275323051271364	535.5218841183827	103.56148395164652	1966.9868695289706	3570.1458941225515	5342.273655689871	32268.940808670282	4922.577115464777	2107.339933305544	2028.9874947894957	350.20133388912046	898.668403501459	2343.759899958316	3269.0	3269.0	985.1967486452689	5501.022509378909	23419.203209670697	1093.5275114631097	655.4351813255523	3269.0	11021.122134222593	1237.2872030012506	547.7857440600251	1012.4497707378075	188.04585243851605	3269.0	2642.861817423927	15.670487703209671	562.7749062109212	104.92413505627346	3269.0	7669.00041684035	88.57232180075032	3225.3951646519386	98.79220508545228	3247.1975823259695	1476.4324718632765	598.8851604835348	High glutamate supplementation without formic acid treatment.
Inj00023-Positive-C3.d.DeMP	5715.071721311476	5575.379098360656	798.7131147540985		1383.7786885245903	371.41803278688525	1066.594262295082	4625.469262295082	5715.071721311476	26727.307377049183	5184.239754098361	2894.924180327869	4035.473360655738	1185.7438524590166	1754.3750000000002	4204.747950819672	667.2377049180328	667.2377049180328	350.0532786885246	1728.9016393442623	20107.52049180328	77.24180327868854	1135.6188524590166	667.2377049180328	21933.38524590164	1104.393442622951	276.92008196721315	1403.5	116.6844262295082	667.2377049180328	1387.8872950819673	614.6475409836066	2567.879098360656	519.327868852459	667.2377049180328	2184.1352459016393	15.612704918032788	645.0512295081968	179.95696721311478	655.7336065573771	1595.782786885246	724.7581967213115	Baseline condition with no supplementation or treatment.
Inj00024-Positive-A3.d.DeMP	6995.1725061370225	5397.25775496541	373.70586922561927	20.76143717920107	1313.6978353046195	1386.7208212452576	1438.266458379826	3234.488730194153	6995.1725061370225	24920.167819683105	5710.111135907164	2535.7589823700064	3823.683999107342	411.6491854496764	1491.959830395001	6630.7734880607	3208.0	3208.0	496.84266904708767	772.4686453916536	19570.87614371792	893.457710332515	874.128096407052	3208.0	14039.027002901137	1605.0738674403035	274.9100647176969	1260.7203749163132	59.4206650301272	3208.0	1753.983485829056	728.7980361526445	826.1620174068288		3208.0	1706.7333184557017	73.73889756750725	3174.352153537157	32.93193483597411	3208.0	29.3523767016291	175.39834858290558	Low glutamate supplementation without formic acid treatment.
Inj00025-Positive-C2.d.DeMP	5069.9586056644885	6946.323529411765	536.8393246187364		473.37908496732024		1580.5029956427015	4058.882625272331	5069.9586056644885	33110.80882352941	4498.816448801743	1527.333605664488	3824.7657952069717	410.7764161220044	1076.2513616557735	6635.025326797386	294.1467864923747	294.1467864923747	2943.1830065359477	804.4014161220043	23968.24645969499	96.90550108932462	60.02995642701525	294.1467864923747	246772.8600217865	2115.6271786492375	38.59068627450981	1553.0607298474945	48.88153594771242	294.1467864923747	357.60702614379085	6109.334422657952	1320.6590413943354		294.1467864923747	1059.9575163398692	65.17538126361656	266.70452069716777	192.0958605664488	294.1467864923747	1574.5	1035.087962962963	Negative control with arginine supplementation without formic acid treatment.
Inj00034-Positive-A5.d.DeMP	4009.806197602558	6398.743973397056	308.1080503097465	163.95749820054365	885.8106446405211	137.54823674542254	1280.8491805733747	7633.376946423969	4009.806197602558	33453.93194827469	3796.331334173662	2767.4705233179016	5440.307859754952	1296.2545830888619	1709.999679219093	15544.05113812671	77.02701257743662	77.02701257743662	3358.3777483762365	163.95749820054365	20886.42465331892	380.7335193113296	37.41312039475493	77.02701257743662	303862.76153083576	2834.5940628496674	173.8609712462141	1413.9958737429436		77.02701257743662	1065.173545356552	6123.647499906211	4267.296496789989		77.02701257743662	713.0500592882704	19.806946091340844	77.02701257743662	269.5945440210282	77.02701257743662	1485.5209568505634	95.73357277481408	Negative control with arginine supplementation without formic acid treatment.
Inj00035-Positive-D2.d.DeMP	5699.571007660577	6308.174425456688	412.32881555686504	85.2044784914555	1926.2298173246907	1275.024160282852	2175.757218621096	4485.407189157337	5699.571007660577	33451.88685916323	5069.666470241603	381.8986446670595	2375.0748379493225	450.366529169122	194.75309369475545	5389.183264584561	44.12374779021803	44.12374779021803	1885.149086623453	4960.117855038303	19221.21744254567	1065.0559811431938	193.23158515026518	44.12374779021803	81534.59988214496	2346.166175604007	450.366529169122	2372.0318208603417		44.12374779021803	1635.6216853270478	1296.325279905716	2582.0	106.50559811431938	44.12374779021803	6131.6794342958165	101.94107248084856	44.12374779021803	18.258102533883324	44.12374779021803	2489.187978786093	471.66764879198587	Low glutamate supplementation with formic acid treatment.
