	PLS1	PLS2	PLS3	PLS4	PLS5
0	2.232892228501001	3.2812168530420673	2.2024927414100572	0.12102739803343979	-0.5953892691063907
1	1.8751850205439315	0.02169983438736499	1.013065240837723	-1.7023712535709863	-1.695857519452654
2	-2.589766409301714	-0.824999405088573	1.644112394964228	-2.0559971143202116	-0.20345579626153573
3	0.3322030696270551	-0.3450634211561226	-1.9526611648857317	0.31292949019856836	-2.3553110558761006
4	5.037044751632991	-2.2251638097325794	0.5561397927413253	0.33786982133607346	1.0472731338314472
5	3.774285889631034	-0.6546911856517545	0.700606359725195	0.20247077056501986	-0.2599710011793976
6	-7.565349498836074	-2.2322847946039297	1.3767527417743197	0.5835419557395465	-1.10564022412646
7	0.18619832375887457	-0.38135957932537656	-0.1162576165366112	-2.750633416327544	-1.1122120920135006
8	5.534218936656664	-0.8985816377627694	2.302537940253626	-1.093181540274704	1.3711564580325903
9	1.4142492806902873	4.245200636385147	2.3254262210844874	3.320946765774997	-1.2401896763489844
10	-2.4291627261291655	3.9053377554991724	-3.49278948032297	-0.7088282638857315	1.6045156804436422
11	2.1233422102124355	6.008038002446398	4.56447198487438	1.1855245832287538	-0.8859856912931483
12	-1.9213899259752034	-0.5230843706492061	-0.4647092039816913	-0.99526642917444	-3.3091917170999694
13	5.691982409320822	-2.1269629886657664	0.16437958372186004	0.17915481550864368	0.6627462538282238
14	2.2362304383525853	0.19408789875016214	0.3793225874354188	-0.8566521680656592	-0.5107303744826114
15	-2.0670778302739783	0.08136269338292687	-2.537527822010809	-0.31400100335117465	-3.8075049554402214
16	-3.4558575362776005	4.681475721806771	-3.380611612505471	0.3976933556731909	2.1225427128719514
17	4.352726875629814	-0.07782875704959188	2.0458877587998696	-1.8926619668452245	0.10441814925268285
18	-0.9048851413401613	2.7974472206263505	-2.856204813076189	-0.8002246548826158	0.8277422501552352
19	-1.507652222525987	2.1695435275230244	-2.3756519001442324	-1.747332210185911	1.2183482774247116
20	1.192480876429174	0.5943445151606009	-0.06793240091625939	-3.1006260479369563	-0.4532987460808623
21	-1.230031126241019	6.80972432148588	2.1056871376329114	2.0995556738770156	-1.8081480206273477
22	-5.510723682846649	3.46855897151842	-3.0701008524989346	0.9874159777519116	2.8888057674412964
23	3.322924580303497	0.8457336894189282	1.565345916704246	-1.1900641957654594	1.1015976390326914
24	6.800545631995775	-3.584982596930654	-3.2144653134440264	5.0654349814640875	-2.2156282081276606
25	-1.5092072244278258	1.70587813764924	-1.933308524026682	-1.4637450503269984	0.31456608907720696
26	1.705999914068891	-0.46529131163220744	-2.964901596165241	0.6264746578958701	-1.4091421306213892
27	0.11292565290492645	5.189573542039536	1.3213356802471776	2.007308672781203	1.8630343296530056
28	-0.6394039241155084	5.745434643937575	0.21444056211749804	2.074348920998841	-0.5855510109355685
29	5.644211156227955	-2.292970591865905	-0.023901130451997005	1.4035713928244666	1.8278844112489454
30	-2.277082779818819	-0.5913999966389291	0.02789672496357794	-1.2003268805424299	0.2668872658485004
31	3.4146443191411793	-2.2136903939397485	-2.3470393553997546	0.8395213703134577	-0.8848899954297064
32	0.9486459249735475	-0.29283570493833144	0.7396241522724785	-2.90261816033058	-0.45986620616536705
33	-2.8227150354851753	-1.5677229771400982	0.04927059579333941	0.16806269805083157	-0.5935120222755881
34	-4.657317101892821	-1.313872668907215	-0.17876156699444085	-0.6144068747722142	-0.918522603901411
35	0.8082252462014785	-0.9729740430820863	-1.287328459356527	0.2714529921479305	-2.123203218674804
36	5.901821499893997	-3.409976888276105	-0.6588049736601356	2.5509839734395277	0.3383245814304944
37	-7.06028521139231	-2.2825764419271612	0.4080975733543067	-0.1346417592843627	-0.403004140797749
38	2.3116598272245947	-1.1824715767876979	-1.0854084135913091	-0.18456781287135574	1.507637994705845
39	5.141479299211347	-1.1081102486368466	0.6927297253221992	1.1211995607601788	0.317205561941832
40	2.259220142594129	0.19556951939352182	0.8201768348413997	-3.9575875055856824	-0.7268568818470837
41	4.571453437966755	-2.1576268043755435	-0.3131589089383093	0.24040677295666454	1.5881190041276458
42	-4.191977240145391	-2.716024074099845	0.7916790445494729	0.11804453219787232	0.611285077388119
43	4.130314830885615	-0.12201641059543596	1.1477509854368189	0.8670194384767271	0.9444375022699838
44	-9.638787814615691	-3.0185323914532094	1.6611113830153361	1.2267827110627891	2.1326107534413894
45	-10.298345120258746	-3.553780042800606	2.5406391798279513	3.2816368077158034	0.253577033072471
46	-9.31880798339417	-2.675182796193294	1.531203818736582	0.5836382483863632	0.47768428753997283
47	3.686621082954093	-0.7611318728085337	1.4574698183628494	-2.6756277279100713	1.4465828772221012
48	-4.445903580721575	-1.1514156016689665	0.4238770040256196	-0.5368109067491295	-1.378916412368779
49	-1.6852082455604436	1.3647305208661777	-2.5380867555288424	-0.6219563951590912	0.6622114623931814
50	4.8990076392857596	-2.3481655105356993	-0.05863439978897666	1.5230035609589538	1.8759155967347783
51	-3.915803135244185	-3.2321871103994786	0.14471477939888422	-0.19689256200019636	1.664868820124343
