,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
0,10.584146091223666,-1.4431542668078592,0.027732999077020815,0.11229944590760205,-0.22447552612712585,1.7365963058274314
1,10.76563838441612,-1.4695822160702752,0.017525076285908825,0.10101028454388994,-0.4396351405487385,1.9107077656890201
2,10.829253196775918,-1.3567629771687395,0.0102628032639826,0.08087756261418544,-0.4907984430100121,1.7419949830165216
3,10.721423129896895,-1.4946569624747468,0.019931310579940242,0.09600529517298112,-0.251847782720378,1.7831420605402126
4,10.686531758534976,-1.2560078644623451,0.025177759895473134,0.06992605153670509,-0.23454504972951784,1.4867611627445512
5,10.66766003766345,-1.2834357445822264,0.027835994529541247,0.06168301621007535,-0.30644436933269703,1.7605986440487111
6,10.643609551016176,-1.1934120784839717,0.025667190499247546,0.06193644070668644,-0.20543890143081822,1.563648290669975
7,10.61870537542671,-1.154296917981473,0.037002025970267804,0.05276735785672754,-0.24859230961904766,1.5866109323246906
8,10.628528611991811,-1.3904440026444473,0.026623314019464855,0.08327190430719839,-0.14942938855541188,1.6513327467124528
9,10.812637670921376,-1.3993777234546005,0.009578689007462365,0.07764497292630523,-0.34790985079924863,1.5906960727536397
10,10.826979629476487,-1.6348653697321236,-9.087131181723107e-06,0.12300698371045943,-0.40240128219430127,2.0521635204653483
11,10.661707475415808,-1.2593229996544508,0.01187453917003889,0.08446431050707903,-0.1683585011334221,1.5649811608514332
12,10.691175536688958,-1.3460035920323712,0.02596554286594463,0.07946809620637996,-0.24584013051028686,1.766508952463071
13,10.695255965344044,-1.5709192427526852,0.01908681982614885,0.10170966089648886,-0.35157137999228993,1.9543423503759096
14,10.75717645856562,-1.371544000776316,0.009068487486185661,0.09429459655435551,-0.3891481296755388,1.7723926905785494
15,10.760667207724815,-1.5707799567719372,0.01702387155108448,0.11994048197447399,-0.29876885292153066,1.9394222449502063
16,10.75286688875364,-1.4117854741432214,0.013345785806768096,0.09737155107319889,-0.31785878185096905,1.7652489063080778
17,10.762768580759742,-1.4144081010408698,0.01166203420680903,0.09839190969601178,-0.30664296168512606,1.6417073924266612
18,10.816823366211793,-1.654897285415387,0.008912992355973079,0.12536962165266136,-0.5178188748995904,2.0921623974167387
19,10.659049931818192,-1.211671441549563,0.024476016330456568,0.07339858022060367,-0.21408386166775317,1.5515387717089475
20,10.720690106405238,-1.4427647382538806,0.014557009899017093,0.1000249120664363,-0.2504745774798769,1.6652555960702369
21,10.717449912667368,-1.3185861145168354,0.01546742919166777,0.07171846760474632,-0.36370290789159476,1.785977374696313
22,10.868696165944346,-1.660568324186757,-0.004392630267212039,0.12949372513852703,-0.4483880157693485,2.047596939445896
23,10.725225770294367,-1.492779532429481,0.021331656100979646,0.09486877814527367,-0.2751146896911365,1.7205634162820314
24,10.72524429669259,-1.4243643150350973,0.02081902038605879,0.0876109689128382,-0.2153473563210233,1.6510095675336531
25,10.635817211802085,-1.217382296380278,0.027905229924105934,0.06341792349213624,-0.1763000508613537,1.5055256537927946
26,10.723475524510782,-1.2897612931221223,0.025800514274562987,0.06838354719033922,-0.31027492983426397,1.5548450500086108
27,10.629610006392433,-1.2756607960370836,0.01904077620616179,0.07527915831766332,-0.39952013898485195,1.8603032806617745
28,10.736269262788841,-1.4597767201112501,0.012057521867777407,0.11492047244736692,-0.3230885244447902,1.8660479350330288
29,10.674531653074029,-1.3301107237970151,0.02076379600658454,0.08122656347132418,-0.2094577250160361,1.5508937903547246
30,10.645235076941574,-1.3346824565696154,0.02845502558830959,0.06926167276993345,-0.2751117417838618,1.7541246209760448
31,10.784845071550277,-1.2791667576029788,0.01411637853082634,0.07814514503353798,-0.4072877523430398,1.6384513356873829
32,10.573568425282632,-1.1315002068525026,0.044973237458136306,0.053919488266262805,-0.1305069623744628,1.5128082910200042
33,10.752691287076726,-1.3869757468913475,0.015832462902652306,0.07897077511215711,-0.43278560894571805,1.8493657268865737
34,10.730246446220706,-1.3371960380679901,0.016456151926514992,0.09736065946806968,-0.2550823184610862,1.605853499429383
35,10.616087203544257,-1.4300903362194373,0.025811041720245148,0.09750645925236695,-0.11486857971039788,1.704282041524995
36,10.669003889988536,-1.4922770173647493,0.026971731807495458,0.08925616386124735,-0.29139293155778945,1.9544896484205836
37,10.700104752512429,-1.1296197904440868,0.029259431816858694,0.05090018447217445,-0.27949933465976373,1.3746098092802579
38,10.69054156670974,-1.405352987348607,0.02541131207291527,0.08325467408887934,-0.2486722077876271,1.7321793910083532
39,10.757736586821508,-1.4235628885157268,0.014721692432640834,0.09286181855263587,-0.3335399432857357,1.6800019861751014
40,10.681086018722612,-1.2797955544752848,0.02186893454943384,0.0761893116297026,-0.21764446016095018,1.5190955671825712
41,10.633297193646062,-1.1610755520581564,0.029074967114895933,0.06597472708073937,-0.2172421440920781,1.4729323537351136
42,10.753786191753438,-1.2603243726604165,0.014090095153465626,0.08429676434985135,-0.43709064689586374,1.7679799720899059
43,10.68523617655801,-1.370453339366363,0.020857640851928816,0.07565502990970555,-0.2550488419098548,1.6913544623948558
44,10.673954112136041,-1.2496597998573538,0.01890644540540426,0.08405258553490785,-0.16126836686538126,1.4022060724205696
45,10.730389465039542,-1.3226815297739485,0.014887304659738587,0.09003936812681335,-0.22847903726299323,1.5227319714843628
46,10.762617515726918,-1.4913514374007135,0.014150118441672188,0.10202955162911646,-0.2820274603488584,1.7562166874203369
47,10.733814165266482,-1.5035426112667423,0.017308138467224843,0.09092358066748463,-0.2592520403777572,1.8202192021533499
48,10.623073931314003,-1.2377413754117972,0.03494502798307686,0.056199890903986555,-0.1271897720344657,1.5740366273869992
49,10.651995581633624,-1.3758230072379303,0.034784903773263876,0.06518993675070378,-0.1974642343240569,1.7033469142500097
50,10.6813923739446,-1.4437582248863252,0.0064977753246832914,0.12910579894297455,-0.28144688785482225,1.7797131043308119
51,10.752901866388271,-1.4623596632343006,0.01968109385391567,0.09949809545856741,-0.4116183822782411,2.0284593570666205
52,10.743608012810284,-1.303971911056946,0.015171942913620756,0.05940499063384347,-0.24541819152552646,1.5237013541386153
53,10.660990712839826,-1.3750068950786463,0.018766920670452714,0.08525075469236715,-0.12923209825378912,1.6205354482886336
54,10.619433614942007,-1.34248852047117,0.03224757951210075,0.08212421425170825,-0.2545346398912107,1.7005669652042823
55,10.73512340894614,-1.2757294314111098,0.009706026066524903,0.08149078905873194,-0.34199717947505137,1.5925283088011173
56,10.738748875849948,-1.4263821840616198,0.02132596348445548,0.08554325267642957,-0.3186943468885062,1.826658767936561
57,10.75412439097415,-1.4184382531677133,0.014212418751720371,0.07910449854277717,-0.412884768674354,1.9695471949783623
58,10.694686739109565,-1.2713256760784755,0.025369647775089543,0.049489650601454827,-0.3296305999248368,1.6744771510367205
59,10.701474146727161,-1.3021667973505966,0.016195108199309305,0.07543581739670768,-0.24595962344382127,1.672111637888619
60,10.77015379001974,-1.3580255430012973,0.013390756270453635,0.08910370091940578,-0.36903871413333755,1.7925326016606293
61,10.710728556842298,-1.5229303234407574,0.024737595613683716,0.08560060454397075,-0.30505954826936854,1.8691863305457397
62,10.695909679039366,-1.3481452386768915,0.021406590596420694,0.08127892753941154,-0.29872848266143714,1.707116840291357
63,10.682422309502297,-1.5037851658796613,0.023653321123239354,0.104273097173841,-0.13057839910239644,1.6908404160937105
64,10.74975019942689,-1.5313122425025933,0.025649548237007935,0.09582601913886701,-0.2698602870638971,1.8130992759090556
65,10.658471333795472,-1.3313436988475607,0.02460353179276331,0.08311673956850718,-0.2998497658017545,1.6873219015597853
66,10.714865874396542,-1.3786231235911235,0.01475137656872419,0.08743821119754949,-0.27831356915095706,1.7216400620408954
67,10.800552225735723,-1.5150747020269844,0.013776674079102103,0.08600084583577378,-0.24189318337859866,1.6450690970446877
68,10.78332163067696,-1.5156388822265938,0.01629975964180047,0.09968906969363867,-0.34320853234089777,1.7862156212931213
69,10.694927080086968,-1.6019448738952513,0.010843698853368,0.11528529457657888,-0.21059907257673488,1.8733547550181577
70,10.718058948398088,-1.3784331835814583,0.009992403416806756,0.0953271151280079,-0.24576133415139179,1.7315518440671969
71,10.696807392397712,-1.4496609618147016,0.02285444066746989,0.10429338467019145,-0.22957450389692857,1.7479336270793344
72,10.677484232909665,-1.3937659244952898,0.019114591276029408,0.08882786080178418,-0.14673492311901182,1.5669214212361573
73,10.689096008107544,-1.1929405481597426,0.027215995474736993,0.07192248654348088,-0.23866479767338467,1.464376348229477
74,10.654866031241035,-1.4317367753446688,0.031100710307633977,0.07565335287190136,-0.2589098632336777,1.7240750928196567
75,10.691310222896837,-1.362002922123084,0.02478456675241253,0.10517691394146761,-0.3094525768265066,1.746806099021144
76,10.750938640376674,-1.495853231312124,0.008263090395619788,0.1171033289104092,-0.35046218951336083,1.9418295908772674
77,10.714146880795678,-1.1361637792269859,0.01593862258330142,0.06445625070005521,-0.3043867483638589,1.5093829813761594
78,10.724608461375894,-1.4878203467278355,0.02211454372509685,0.09588714622487043,-0.245476008602024,1.7709986841909324
79,10.673641150820828,-1.3385441580907267,0.020866983039531703,0.08735238891480335,-0.15134380189818764,1.537619149734696
80,10.771568858639174,-1.4602393678422574,0.009113433325752901,0.09376369096495046,-0.286031667106287,1.8073784330270009
81,10.66162074205922,-1.2563151022365906,0.017884480871631636,0.08636647486915244,-0.40935330772087775,1.7769975549764545
82,10.714427574451417,-1.2353180012172793,0.008858707764973384,0.0822300393956929,-0.3703095093146065,1.6935998589182262
83,10.705811942317226,-1.440473688009643,0.012283119169883339,0.11033445779088485,-0.3751991663171417,1.9575589158638431
84,10.76142349169178,-1.4753149555714087,0.004251878675911078,0.1166868144255769,-0.4150426019575437,2.001055626708648
85,10.752753601947795,-1.4926646822772915,0.010759969631181754,0.09359660658042446,-0.31031197247334497,1.825976044686891
86,10.63848396729466,-1.2889726552638592,0.022243786159234752,0.07620848948791342,-0.2297109552711567,1.7340986148834885
87,10.635446574191779,-1.2942939962252875,0.033167130403281356,0.061963015478339156,-0.16913644214257484,1.5874324274710538
88,10.48687630761192,-1.1305762104240387,0.03793689720988147,0.05686439665547097,-0.036418371238168046,1.4593477154571932
89,10.72101387339384,-1.4793141547869508,0.021773936136466276,0.08823776355312335,-0.33228129755472435,1.8465532440440102
90,10.743330461870343,-1.3650379403508532,0.01694838754044395,0.07483409251208578,-0.2366919560238503,1.6533942431739188
91,10.83460603177453,-1.456400873052131,0.008805040626296244,0.10130485883406048,-0.37277681563088194,1.6969904212774773
92,10.734935801571769,-1.18360794240809,0.021628686416635734,0.0664898863904898,-0.3502906389139069,1.6357530343134927
93,10.718057098108819,-1.3746199028038641,0.021041444111083663,0.08798521112678834,-0.27986348381748916,1.6813988852113986
94,10.671268908810472,-1.46625841015454,0.021360228838756157,0.10391516001984985,-0.2209731683356395,1.75828714028445
95,10.695968579989765,-1.4544473933354696,0.029718220721106192,0.08120425097122272,-0.30584446578616964,1.931351647064373
96,10.721629924919242,-1.4370965549926618,0.022248703391046926,0.09863019818047625,-0.3172417849261351,1.7770820860159082
97,10.790097827744196,-1.4710684852063913,0.006214845796092272,0.08623890711659277,-0.32498339951877697,1.741777020778017
98,10.782632765218464,-1.5759075233767907,0.0029774281810635295,0.12141001524567926,-0.36162399377022236,1.9050155705976262
99,10.746681763624455,-1.2521674905940274,0.014362422801416155,0.0729486588157271,-0.2893454959831798,1.5632704785371732
100,10.738309666830945,-1.5456536519221307,0.014397448914990993,0.11805664803878735,-0.3601516982182442,1.9814839544940193
101,10.72113436215026,-1.4372716150091274,0.017999793433002564,0.0873900787957346,-0.23153356798674984,1.733346957535811
102,10.70675376976077,-1.4056790379598225,0.009956219692194748,0.09280828033335947,-0.20723012144359743,1.6536959895709868
103,10.689119000657096,-1.2345719496097558,0.024627245050935803,0.06806933821143595,-0.31964957266846317,1.6698997761987608
104,10.762747941026333,-1.5664086916023825,0.009878125492071066,0.11021775021328606,-0.35854907209449555,1.8876160615462845
105,10.670924469410895,-1.3173864220965399,0.029007993339356997,0.08736839679545927,-0.16126436256577836,1.5030090231144548
106,10.700973933384333,-1.2339725343026253,0.02011628183879771,0.08249250455468216,-0.27130326672667293,1.545503975375979
107,10.679741526813952,-1.2209224582887943,0.01923407957400554,0.08446673235189772,-0.2282425713180043,1.5548202614201512
108,10.667193682782932,-1.2503904803630492,0.02863369070602223,0.07853632391323839,-0.2196089106821224,1.5075481728246027
109,10.747284484154434,-1.309391800589236,0.015689053473682102,0.07266193744476601,-0.2935284761293459,1.598969606342425
110,10.690822177905694,-1.2612860555688865,0.017445721314489376,0.0671282053082547,-0.3063856456188043,1.5108279154625732
111,10.756589706970079,-1.4871794854951017,0.013941374523511477,0.10554662107937302,-0.3633416772646241,1.8346723988665734
112,10.726383663454966,-1.2866108705147914,0.0166327159555979,0.0864764044622327,-0.33272468909674524,1.6180647530932974
113,10.635485524826606,-1.5219373587925449,0.018031690749363893,0.1086113061470545,-0.1967141759757265,1.8423872954872527
114,10.692343871271554,-1.5136603454697206,0.016227254595101243,0.10100293591193232,-0.27619847040943746,1.8623516293245572
115,10.603307694855008,-1.2369715843519575,0.024963666184413702,0.07873363572976,-0.11150528742568477,1.5725625197189652
116,10.767132580129111,-1.5358078069172738,0.0012991704916474056,0.10641220196586021,-0.38226026526902346,1.9016814142934066
117,10.711811071117973,-1.3026163265583288,0.015716764902028835,0.08140456006205812,-0.2712734690445838,1.583271293392018
118,10.713697524388255,-1.3062720066915494,0.02345835843117912,0.07273541683783513,-0.2361843151697287,1.6073633104294824
