,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
0,10.7173098950648,-1.5772377701914924,0.022226516813993485,0.10681984962448016,-0.236286961714554,1.844820211802517
1,10.706651619592282,-1.480022797615206,0.02219689336022579,0.08430989999913685,-0.26821386784369317,1.8120400414444262
2,10.727112373940365,-1.472837272736843,0.022943370401935698,0.07443429420167792,-0.2664097424843903,1.7258547634758448
3,10.718932872011507,-1.391183502496781,0.023887885061988356,0.0966981911324013,-0.25511328110819065,1.6639899820373238
4,10.753453608310739,-1.3488554980087955,0.01956936360116196,0.07721268365411993,-0.29854164030341157,1.6738271288473126
5,10.714793487701126,-1.4607400785351632,0.021073908709933725,0.10167244522153501,-0.14310500873427667,1.6591713431407427
6,10.686133327739826,-1.5259125487372747,0.030755675143111283,0.08714769360789543,-0.21888987491558876,1.7540696679435936
7,10.739569029470246,-1.583798861804398,0.01832632654978228,0.09367980072511059,-0.26035542572869774,1.8594066795310853
8,10.622821739291087,-1.4817195819249052,0.03089550649757873,0.09415631143034622,-0.07972299567938901,1.6494699165401991
9,10.645889765841561,-1.4094345336310203,0.03256444942516459,0.06901938521181206,-0.13201238436969565,1.5879835838000367
10,10.713103133245944,-1.5002053038616652,0.026710379718317134,0.09174234568324102,-0.2830212529784959,1.92294045222623
11,10.68001559007511,-1.3723297091302904,0.026722430048107038,0.07327188404153406,-0.1616207708671995,1.6466352828744109
12,10.639839685229616,-1.4802278018140171,0.03282439325717376,0.0767455051544732,-0.15201667668279573,1.806003320765036
13,10.755791346949668,-1.6362084052822476,0.01879693154332751,0.08800406643532421,-0.2213681428106664,1.8711020644835674
14,10.761864987161744,-1.500802822043536,0.0158794138594337,0.09165725851841922,-0.23780481248396534,1.7667709572283194
15,10.750439678765574,-1.4891108483696696,0.014909695931774505,0.09951446189534566,-0.28667799578973596,1.8874167657326746
16,10.634984594361882,-1.4232413244755082,0.033737830778686195,0.07690321560129004,-0.08942893829602427,1.655696716851219
17,10.698003186764403,-1.4761194464121072,0.022689663643282287,0.09957295091104479,-0.25444932603250225,1.7974428451171416
18,10.715745753455458,-1.5619998366757804,0.02354000340661333,0.10033079983020687,-0.25419643077723864,1.7966500253514344
19,10.711505187877457,-1.3343883976688715,0.025705441318225275,0.06566620065689899,-0.22037965878992694,1.5775662952434943
20,10.775507751463815,-1.5110445097658296,0.014129509007349605,0.08473113208315339,-0.27449192696023106,1.737997004409059
21,10.827833429078273,-1.5705651079493497,0.008853616301465694,0.09747866417828394,-0.2971630063602292,1.8211393980178576
22,10.876509469049752,-1.770974559828322,0.0011373651801801499,0.12588581224978437,-0.3491006462041186,2.012211105281866
23,10.663266815301391,-1.40236007079673,0.02742529033371427,0.08080746518683024,-0.2212764430066294,1.7178106697126565
24,10.737731111010707,-1.5333964777738744,0.020518169858629975,0.1062793293173322,-0.28084531335830176,1.8581625556839452
25,10.729253002127805,-1.5308649402343573,0.019186969297703083,0.09557888299014639,-0.24692540700413268,1.8152603509638174
26,10.70999493841917,-1.4134812488534942,0.020260219904982724,0.08275695638924396,-0.20199221624087293,1.5667387793477072
27,10.633410923080387,-1.4688798859762242,0.034863422807173194,0.08499517867811207,-0.16370342860196097,1.7035611647016424
28,10.65901532262336,-1.364241254888931,0.027421646804053262,0.07417168865957258,-0.20582420955082248,1.6440216912730357
29,10.678194560855545,-1.2902656766180272,0.02330359110319151,0.08385744377074261,-0.21671867174564574,1.5987445153875708
30,10.773229219730453,-1.527376731420246,0.021460420731136604,0.09903645423579632,-0.35150879935623136,1.7828067354724575
31,10.59143653572361,-1.526332111685202,0.036893395951587166,0.08171682043634623,-0.13741613407942443,1.7328185318795488
32,10.598923397888441,-1.4644440968936914,0.037200543915557216,0.08312455124917723,-0.1661408901507362,1.8509605169511372
33,10.646578588035148,-1.490044287278256,0.023018791249610926,0.11123502752802084,-0.1466886829395455,1.7486132268184136
34,10.689718238262978,-1.4644912173511357,0.026136766301206038,0.08839181355721715,-0.224306166761421,1.6299839337922908
35,10.740303490873881,-1.5359703196253673,0.019668482683988825,0.08220264352777173,-0.27808730549072747,1.7724872711384911
36,10.820857687644267,-1.7066535752338754,0.013469097336647515,0.11721194295195925,-0.2582480127829019,1.9281922600518113
37,10.73667887408097,-1.7082602843635832,0.02282927803826562,0.10830636071778543,-0.22992269663110987,1.8851490017186816
38,10.75485504806559,-1.4565078314918436,0.019671626672494863,0.09018711082536923,-0.2322713434550494,1.7101151579096616
39,10.811166049420045,-1.67142859305633,0.013647756947986922,0.11314409884944737,-0.34065811136031954,1.918486404522863
40,10.636586426883628,-1.3874664970348682,0.038044683133649615,0.06785746695690453,-0.20145927914650175,1.6065050759512403
41,10.772692831377983,-1.5168694095132937,0.018321609530633665,0.08495898790979983,-0.333997049646952,1.868389337736871
42,10.725628902318526,-1.5884431114428768,0.02409922736449266,0.08961708875702529,-0.23476774357153962,1.843081044920392
43,10.68928737267379,-1.3476445776851271,0.024828663074828033,0.08424064704083431,-0.19454384024226967,1.6000103874681446
