Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],0.4877240505646613,0.1752692135578872
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-1.0180717090193665,0.2185301755098849
2'-Deoxyuridine [[M+Na]],-0.2692374796828444,0.1871884973649984
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.14622326619155937,0.22860983358805223
ATP [[M+H]],0.5029633592431891,0.11232711798759733
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],1.2364458219122416,0.5283829392890935
Ademetionine [[M+H]],0.528726771980919,0.3832704382769028
Adenine [[M+H]],0.7791080094165335,0.4882736951926945
Adenosine 5'-diphosphate (ADP) [[M+H]],0.4870334854318257,0.17473655056007245
Adenosine phosphate [[M+H]],-2.058188113537585,1.009771740996789
Adenosine-3'-5'-Diphosphate [[M+H]],1.0790024242073988,0.7651700285573272
Aminoadipate [[M+Na]],-0.011956775050385877,0.10736651327854133
Argininosuccinic acid [[M+H]],-0.48789109023955823,0.2169098221046965
Biotin [[M+H]],-0.015143196614658874,0.027449048213112656
Choline [[M+H]],-0.1946763629983688,0.14021462791925118
Cytidine [[M+H]],0.3376555004424792,0.2680268674189296
D-(+)-Melibiose [[M+Na]],-0.05286206674953212,0.06918968216982777
D-(+)-Turanose [[M+Na]],-0.046971796556418546,0.10104909341133385
Glucosamine [[M+H]],0.28594051657546316,0.23262777566446316
Glutamic Acid [[M-H2O+H]],0.12174556460602974,0.09978412280174058
Glutathione [[M+H]],-1.519304379546097,0.5630053383152007
Guanosine-5'-Diphosphate [[M+H]],-0.0270545339496902,0.1477667017166151
Histidine [[M+H]],-0.45450851449423874,0.2887640698504535
Isomaltose [[M+Na]],-0.06081790501589468,0.0955133810047156
L-Arginine [[M+H]],0.1883481474587148,0.11555872090479388
L-Citrulline [[M+H]],-0.5362722262228861,0.37814833099926504
L-Glutamine [[M+H]],0.1766499433800666,0.16415681873236274
L-Valine [[M+H]],1.7477367497186909,0.5760284959791506
Linoleic acid [[M+Na]],0.5311323134041516,0.2785543410009263
Maltose [[M+Na]],-0.06013457219723299,0.07477181884297902
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.2746383996446891,0.19541225408970095
N2-Acetyl-L-ornithine [[M+H]],0.15116680730816015,0.12609752729078474
Nicotinamide [[M+H]],0.7473995889139445,0.21328789838596315
O-acetyl-L-serine [[M+H]],0.8775613225616187,0.29654278663704375
Palatinose [[M+Na]],-0.043105672144078934,0.06889819728162473
Pidolic Acid [[M+H]],0.08455063608901196,0.1032977125722421
Proline [[M+NH4]],1.5472009194536898,0.572582069918659
Sucrose [[M+Na]],-0.044112812748803285,0.05849825976256547
Thymine [[M+H]],-0.04574842179893403,0.1816320467569331
Trehalose [[M+Na]],-0.044390589152149676,0.06615024195448202
d-Desthiobiotin [[M+H]],1.6875911299724506,0.5153793668289903
gamma-Glutamylcysteine [[M+H]],-0.18337050346554035,0.12914925458542714
