,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],80.12937753498277,138.78815306945836
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-1748.6312060749804,3028.7180926223095
2'-Deoxyuridine [[M+Na]],575.9790668043872,541.3709021449002
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.0,0.0
ATP [[M+H]],0.0,0.0
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.0,0.0
Ademetionine [[M+H]],4814.855623021343,3714.230123312764
Adenine [[M+H]],-879.6064199129395,1523.5230099529756
Adenosine phosphate [[M+H]],0.0,0.0
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Aminoadipate [[M+Na]],5240.6550841474445,4709.204433292995
Argininosuccinic acid [[M+H]],-1949.0598697971698,2075.965933675596
Biotin [[M+H]],0.0,0.0
Choline [[M+H]],1757.6473376400443,3044.3344905807253
Cytidine [[M+H]],0.0,0.0
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],23.404492973822723,40.537770956049755
Flavin adenine dinucleotide [[M+H]],360.53187168137447,536.9638367170654
Glucosamine 6-Phosphate [[M+H]],0.0,0.0
Glucosamine [[M+H]],1217.9316844654024,2109.5195576420238
Glutamic Acid [[M-H2O+H]],1083.7828229044808,1877.1669136409835
Glutathione [[M+H]],0.0,0.0
Guanosine-5'-Diphosphate [[M+H]],-562.212511103556,973.7806338822407
Histidine [[M+H]],1271.809019195051,1106.5265125815777
Imidazoleacetic acid [[M+H]],-1252.4551990567527,1412.1258265038307
L-Arginine [[M+H]],606.8020813080844,1051.0120349641434
L-Citrulline [[M+H]],713.4952355785573,1235.8099989803866
L-Glutamine [[M+H]],-427.4087861779945,740.293733261629
L-Histidinol [[M+H]],0.0,0.0
L-Lysine [[M+H]],0.0,0.0
L-Valine [[M+H]],0.0,0.0
Levocarnitine [[M+H]],377.49715000213376,343.815415783852
Linoleic acid [[M+Na]],-0.6944661025549355,1.2028505737594868
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],64.20824272111288,111.21193865768207
N2-Acetyl-L-ornithine [[M+H]],0.0,0.0
Nicotinamide [[M+H]],0.0,0.0
O-acetyl-L-serine [[M+H]],-250.4848053227324,433.85240934297167
Pidolic Acid [[M+H]],0.0,0.0
Proline [[M+NH4]],-907.7345272196612,950.5664390717509
Quinolinic Acid [[M-H2O+H]],-690.9852319841499,1196.821529076315
Spermidine [[M+H]],0.0,0.0
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],0.0,0.0
Trehalose [[M+Na]],24.698785118859366,42.779550711090536
d-Desthiobiotin [[M+H]],304.21385969825843,526.9138613640137
gamma-Glutamylcysteine [[M+H]],0.0,0.0
