,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],819.5622472594343,263.7313364238958
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-925.3864469695363,449.8207056062555
2'-Deoxyuridine [[M+Na]],100.0473131237206,478.5036719544069
5'-Deoxy-5'-Methylthioadenosine [[M+H]],529.3095875099175,502.46153108155744
ATP [[M+H]],101.43242710876243,442.96194601140473
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-510.592317697183,529.3733282603077
Ademetionine [[M+H]],2159.8476926954627,488.1032305110873
Adenine [[M+H]],-734.9008536047008,349.60426768192593
Adenosine 5'-phosphosulfate [[M+Na]],-39.669187438311035,344.5627012096683
Adenosine phosphate [[M+H]],-768.4848138389386,450.55665752123764
Adenosine-3'-5'-Diphosphate [[M+H]],773.9739309761715,234.5334868385689
Aminoadipate [[M+Na]],1842.9046828029918,468.75025311238335
Argininosuccinic acid [[M+H]],-413.37723694012976,416.3262557458776
Biotin [[M+H]],-308.29353008997043,392.9469809736315
Choline [[M+H]],1035.9326879705234,448.40430664797725
Cytidine [[M+H]],406.06690663966856,333.39532621920756
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-320.80713851934837,195.46115824943737
Flavin adenine dinucleotide [[M+H]],1002.9270829387814,429.48694155823324
Glucosamine 6-Phosphate [[M+H]],108.23793207430293,302.778227742668
Glucosamine [[M+H]],-21.36631924491986,552.1181239666761
Glutamic Acid [[M-H2O+H]],633.8473171169503,490.71389714438016
Glutathione [[M+H]],-1055.7089835350355,451.2655884003762
Guanosine-5'-Diphosphate [[M+H]],498.436684890791,685.3867981529319
Histidine [[M+H]],577.2980415664455,359.0748185021223
Imidazoleacetic acid [[M+H]],-700.6035070403037,411.7448334843088
L-Arginine [[M+H]],1433.8527566769221,301.3371949706915
L-Citrulline [[M+H]],1360.1171009273107,351.7529670707296
L-Glutamine [[M+H]],-40.65037239884241,289.00366369371295
L-Histidinol [[M+H]],1231.7683649667442,583.6484238936708
L-Lysine [[M+H]],-619.728550673003,392.0522195522612
L-Tryptophan [[M-H2O+H]],-869.9322146108564,462.5113917530654
L-Valine [[M+H]],-1667.290949740466,398.7592028626349
Levocarnitine [[M+H]],-765.7673253964807,501.10778393692107
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-440.1695211296763,410.2456492219546
N2-Acetyl-L-ornithine [[M+H]],1555.9743819370858,321.30905500810184
Nicotinamide [[M+H]],-974.2303256445238,404.20879745864255
O-acetyl-L-serine [[M+H]],-904.5365485609329,452.5218506351565
Pidolic Acid [[M+H]],-520.8069971788568,365.60142548888484
Proline [[M+NH4]],-786.9592689238623,563.1021198608539
Quinolinic Acid [[M-H2O+H]],-1361.7248131189378,454.5394906602367
Sucrose [[M+Na]],-346.598105785906,212.0637134605621
Thymine [[M+H]],72.72819121245212,588.317709280268
Trehalose [[M+Na]],-322.5444137421952,201.83565741706153
d-Desthiobiotin [[M+H]],166.34462109817133,516.536863517638
gamma-Glutamylcysteine [[M+H]],-693.3802273420226,369.89105868597125
