,Mean_Coefficient,IQR_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],674.4715731771263,331.278825298037
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-373.5169290463458,388.0299005778962
2'-Deoxyuridine [[M+Na]],-18.597311787427863,467.96441087690704
5'-Deoxy-5'-Methylthioadenosine [[M+H]],449.1503246783612,382.4059569255378
ATP [[M+H]],211.6347821854737,358.7538728529688
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-202.30325361478145,421.1132836566758
Ademetionine [[M+H]],1469.2559122722143,305.52863382841684
Adenine [[M+H]],-574.3897522103679,274.99384633988245
Adenosine 5'-phosphosulfate [[M+Na]],-166.59230891750104,666.4166529013337
Adenosine phosphate [[M+H]],-498.4041334358535,418.67677427233036
Adenosine-3'-5'-Diphosphate [[M+H]],677.8057460669211,334.7237728369662
Aminoadipate [[M+Na]],1291.767841501625,358.2767916661746
Argininosuccinic acid [[M+H]],-714.0001378291913,327.62450495851124
Biotin [[M+H]],-59.05449099030322,308.13373746068044
Choline [[M+H]],833.4675906005052,362.6328556508803
Cytidine [[M+H]],278.58736125876464,333.8744723894343
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],-411.8465532572558,211.33806708801455
Flavin adenine dinucleotide [[M+H]],734.9537408654052,345.2110543494736
Glucosamine 6-Phosphate [[M+H]],238.4620305951656,269.4831487671513
Glucosamine [[M+H]],182.61335715906915,400.20492190663686
Glutamic Acid [[M-H2O+H]],246.48491986790586,570.0600700208205
Glutathione [[M+H]],-971.9864202966864,567.6870629623123
Guanosine-5'-Diphosphate [[M+H]],400.6909514634038,698.829185784206
Histidine [[M+H]],372.34563798494224,647.5409777117459
Imidazoleacetic acid [[M+H]],-500.74081145379023,504.3108833142484
L-Arginine [[M+H]],1110.6292191222046,245.5819936466547
L-Citrulline [[M+H]],1068.7635536502073,374.839155079611
L-Glutamine [[M+H]],-253.4437869143882,357.7121634440111
L-Histidinol [[M+H]],695.0623454075023,456.9110698477181
L-Lysine [[M+H]],-140.90124846908859,425.9164137134795
L-Tryptophan [[M-H2O+H]],-470.67055701605557,521.8374135915892
L-Valine [[M+H]],-1276.2017667965524,397.67127807132766
Levocarnitine [[M+H]],-105.88495815371348,381.85962615886507
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],-292.44993056779236,334.50326085943044
N2-Acetyl-L-ornithine [[M+H]],1146.96824892141,252.18534005027163
Nicotinamide [[M+H]],-912.4120605265289,414.921969883903
O-acetyl-L-serine [[M+H]],-691.4806472916973,283.45943659335506
Pidolic Acid [[M+H]],-604.2601151538981,437.70861989698943
Proline [[M+NH4]],-631.0525928709292,430.48745050493665
Quinolinic Acid [[M-H2O+H]],-1304.993793855885,368.17748770388476
Sucrose [[M+Na]],-415.56976022457803,210.06541401855534
Thymine [[M+H]],-66.09358773916563,554.8974322019834
Trehalose [[M+Na]],-420.32948093624225,213.08297937376707
d-Desthiobiotin [[M+H]],210.7959054079854,545.4321054447348
gamma-Glutamylcysteine [[M+H]],-618.5849198213499,270.66123825274417
