Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	36.0	0.14185814185814188	8130.374880973878	6613.842954928543	0.3574825174825176	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	28.0	0.662004662004662	8718.441421898635	7135.454315223136	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	28.0	0.662004662004662	784.0288568257492	461.0439771678758	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.9497169497169498	81.40603874482898	28.372121045202604	0.9938351122561647	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	28.0	0.662004662004662	1421.6380952380953	1107.7869741436211	0.868881118881119	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	16.0	0.344988344988345	523.9312526977299	805.1830729301705	0.635504846031162	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	32.0	0.344988344988345	2743.519284169518	1923.7214501212275	0.635504846031162	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	37.0	0.1061982770099431	6144.645454545454	4426.047379330981	0.29089093267940935	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	29.0	0.5727605727605728	184.7617788932161	146.6921776135412	0.8177704648292883	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	31.0	0.4135864135864136	35638.2349862259	31046.39613537856	0.6929772355304271	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	35.0	0.18115218115218118	6678.26894819416	5522.705588000181	0.40759240759240767	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	33.0	0.2823842823842824	2945.325021625483	2206.2351028184744	0.5524909872735961	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	22.0	0.8518148518148518	4709.601970232359	4503.65330326712	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	26.0	0.8518148518148518	1076.0982564933402	737.2487542639828	0.9828632905555983	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	28.0	0.662004662004662	1680.1059242247559	1412.7614386771118	0.868881118881119	False
