Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.04506604506604507	8130.374880973878	6331.564765717996	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	28.0	0.28438228438228436	8718.441421898635	6407.259674705552	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	28.0	0.28438228438228436	784.0288568257492	453.942793045429	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	19.0	0.9432789432789432	81.40603874482898	39.193548387096776	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	23.0	0.7241647241647241	1421.6380952380953	1072.0787508486085	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	14.0	0.43512043512043513	523.9312526977299	659.9285791580998	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	26.0	0.43512043512043513	2743.519284169518	2014.282004112109	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	29.0	0.21276979625782155	6144.645454545454	4699.33061778683	0.43805546288375025	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine 5'-phosphosulfate [[M+Na]]	21.0	0.9432789432789432	184.7617788932161	181.14700475739696	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	31.0	0.12742812742812742	35638.2349862259	28747.65105227427	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	34.0	0.04506604506604507	6678.26894819416	5217.18536954875	0.17573995771670192	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	25.0	0.5236985236985237	2945.325021625483	2633.2258064516127	0.7524570024570025	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	18.0	0.8329448329448329	4709.601970232359	4106.612903225807	0.9404215855828759	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	25.0	0.5236985236985237	1076.0982564933402	732.9517990495586	0.7524570024570025	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	26.0	0.43512043512043513	1680.1059242247559	1312.9422321929333	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	31.0	0.12742812742812742	7538.076627212925	6259.966348850252	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	13.0	0.3543123543123543	706.0147634410962	839.9091007466724	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	19.0	0.9432789432789432	51.653680582182844	163.16545148625912	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	20.0	1.0	100.55140022270498	36.29032258064516	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	32.0	0.09324009324009325	1496.5165220293725	683.1760631966238	0.27708140915688084	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	26.0	0.43512043512043513	2733.835012327254	2407.989395087112	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	29.0	0.2222222222222222	25359.247727272726	19835.20402539116	0.4430379746835443	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	25.0	0.5236985236985237	579.0722337412026	362.21079969700247	0.7524570024570025	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	28.0	0.28438228438228436	1304.2109946608562	822.8109927089175	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	27.0	0.3543123543123543	153.5	116.18395961862028	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	29.0	0.2222222222222222	36371.07354343446	29143.127313516543	0.4430379746835443	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	19.0	0.9432789432789432	1415.2159779504873	1599.5227427019688	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	32.0	0.09324009324009325	371.9565401685534	104.23871875338166	0.27708140915688084	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	33.0	0.06526806526806528	212.84849772147987	35.16293279022403	0.22106925332731786	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	15.0	0.5236985236985237	29.32170937491837	61.58384744812114	0.7524570024570025	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	4.0	0.018648018648018648	5.314635881590265	51.74439995671464	0.10305483989694517	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	23.0	0.7241647241647241	1432.2482800039106	1278.145161290323	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Levocarnitine [[M+H]]	9.0	0.12742812742812742	29.982813708673863	141.43312966734555	0.32634032634032634	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	17.0	0.7241647241647241	920.4368267598079	662.9282545179093	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	23.0	0.7241647241647241	772.5137710516308	808.3711338660028	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	28.0	0.28438228438228436	1830.9022727272727	988.3930310572448	0.5178058935284368	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	33.0	0.06526806526806528	123.1273502788525	16.409368635437882	0.22106925332731786	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	32.0	0.09324009324009325	4610.7518767946285	2637.0502461502697	0.27708140915688084	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	16.0	0.6216006216006216	25.00989378147908	67.98167006109979	0.8455882352941178	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	23.0	0.7241647241647241	33.500033963734424	36.74602315766692	0.8744151069518716	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	13.0	0.3543123543123543	696.5002450819013	776.1659993507196	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	27.0	0.3543123543123543	156.23809523809524	127.6118900729108	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	13.0	0.3543123543123543	701.2575042614988	824.1608051076723	0.5812937062937062	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	21.5	0.8834584064436533	1226.5258953168045	1399.0147990116495	0.9497931673370333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	22.0	0.8329448329448329	784.6669445683405	515.3225806451613	0.9404215855828759	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	43.0	0.012654012654012654	8130.374880973878	5811.727268883402	0.07665411511565358	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	36.0	0.14185814185814188	8718.441421898635	7112.108201658322	0.35185287153791095	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	23.0	0.9497169497169498	784.0288568257492	884.444931163955	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	25.0	0.9497169497169498	81.40603874482898	70.79179456464774	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	38.0	0.08125208125208126	1421.6380952380953	802.0967351549053	0.25340995638025343	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	39.0	0.05927405927405928	523.9312526977299	211.25675675675674	0.21217418944691674	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	29.0	0.5727605727605728	2743.519284169518	2150.232629359135	0.8054445554445555	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	35.0	0.17476969581445967	6144.645454545454	4187.189189189188	0.4018427312522248	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine 5'-phosphosulfate [[M+Na]]	23.0	0.9497169497169498	184.7617788932161	233.0707049352231	0.9840817077659183	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	31.0	0.4135864135864136	35638.2349862259	33024.71157094595	0.6589564281871975	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	44.0	0.007992007992007992	6678.26894819416	5039.719184453539	0.06628787878787878	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	46.0	0.002664002664002664	2945.325021625483	1425.6181303077499	0.046620046620046623	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	42.0	0.01998001998001998	4709.601970232359	1729.4888666635654	0.10667298802892024	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	42.0	0.01998001998001998	1076.0982564933402	352.50807864663284	0.10667298802892024	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	48.0	0.000666000666000666	1680.1059242247559	780.9070945945946	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	48.0	0.000666000666000666	7538.076627212925	2655.6887409938095	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	0.0	0.000666000666000666	706.0147634410962	3457.9953547297296	0.023310023310023312	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	26.0	0.8518148518148518	51.653680582182844	28.23298644905293	0.9452833125778332	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	36.0	0.14185814185814188	100.55140022270498	8.741681009753298	0.35185287153791095	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	39.0	0.05927405927405928	1496.5165220293725	759.5596717282144	0.21217418944691674	False
