Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	27.0	0.7545787545787546	7552.325397182042	7211.998830603821	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	20.0	0.662004662004662	8526.325621032835	8809.614192146459	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	26.0	0.8462836882024691	702.0	541.8795238433154	0.964491339049643	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	24.0	1.0	78.80194805194805	28.463853112834897	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	25.0	0.9497169497169498	1430.2300842224208	1227.208853331863	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	12.0	0.14185814185814188	524.2758169385206	851.2271362711929	0.34110927240698236	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	31.0	0.4135864135864136	2743.519284169518	2064.2604889098484	0.7197774601089519	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	34.0	0.22843822843822847	6082.501576706785	4718.41992143954	0.4797202797202798	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	20.0	0.662004662004662	35727.530939116594	36635.21550156058	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	28.0	0.662004662004662	6138.624472796887	5900.356200595836	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	27.0	0.7545787545787546	2714.7833602606192	2298.6885278923805	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	21.0	0.7545787545787546	4728.962101489217	4513.264785464591	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	25.0	0.9497169497169498	981.6400313851152	867.5091098568828	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	23.0	0.9497169497169498	1680.1059242247559	1646.9338219276647	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	26.0	0.8518148518148518	7538.076627212925	7606.555971885748	0.964491339049643	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	9.0	0.05927405927405928	706.4885392721833	2055.0133961002725	0.19654030180345972	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	25.0	0.9497169497169498	53.52355085777283	102.5512527946714	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	20.0	0.662004662004662	100.55140022270498	83.08617442528421	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	34.0	0.22843822843822847	1497.3991028919063	1043.4284559596629	0.4797202797202798	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	21.0	0.7545787545787546	2732.273416442049	2833.4310058997617	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	25.0	0.9497169497169498	23982.910714285717	21717.940661838184	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Guanosine-5'-Diphosphate [[M+H]]	23.0	0.9497169497169498	579.0722337412026	422.5765738794324	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	29.0	0.5727605727605728	1168.2557597366977	1005.8597876743528	0.8510357566961341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	33.0	0.2823842823842824	154.4070925526883	102.20005041620183	0.5594405594405596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	21.0	0.7545787545787546	36371.07354343446	39968.884081767275	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	14.0	0.22843822843822847	1415.2159779504873	1732.658062219039	0.4797202797202798	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	32.0	0.344988344988345	373.9572682009666	205.9622195280585	0.6468531468531469	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Histidinol [[M+H]]	36.0	0.14185814185814188	212.84849772147987	49.75397562020427	0.34110927240698236	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Lysine [[M+H]]	15.0	0.2823842823842824	29.342879635475423	85.48651285605706	0.5594405594405596	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	27.5	0.6982198193799275	1439.0062946911735	1274.5640652951702	0.897711196345621	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Levocarnitine [[M+H]]	9.0	0.05927405927405928	28.246753246753244	160.43673240584008	0.19654030180345972	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	16.5	0.36562920223104434	229.15703952707145	293.95651426156275	0.6587412587412587	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	21.0	0.7545787545787546	829.9446751821957	735.3344877536485	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	20.0	0.662004662004662	695.4760880539034	853.7482794180173	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	31.0	0.4135864135864136	1839.675835654596	1131.175082176713	0.7197774601089519	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	O-acetyl-L-serine [[M+H]]	32.0	0.344988344988345	111.84295727636848	24.014126429131075	0.6468531468531469	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	32.0	0.344988344988345	4529.670843605476	3267.8770224969894	0.6468531468531469	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Proline [[M+NH4]]	18.0	0.4908424908424909	25.11363523501162	60.31687558551254	0.7692307692307694	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Quinolinic Acid [[M-H2O+H]]	26.0	0.8518148518148518	33.500033963734424	31.737255636484043	0.964491339049643	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Spermidine [[M+H]]	20.0	0.662004662004662	296.6034088651007	422.99215042016255	0.8949848434826976	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	9.0	0.05927405927405928	696.9740209129884	1995.4734896431082	0.19654030180345972	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	29.0	0.5727605727605728	157.14883783570718	126.68994251932071	0.8510357566961341	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	9.0	0.05927405927405928	701.7312800925858	2047.7955388668292	0.19654030180345972	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	13.0	0.17476969581445967	1233.6198347107438	1509.2288826474912	0.39893082740257096	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	22.0	0.8518148518148518	729.0045060080106	611.9070650344249	0.964491339049643	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	34.0	0.04506604506604507	7552.325397182042	5836.332916145181	0.17103378549161682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	29.0	0.2222222222222222	8526.325621032835	7013.1226533166455	0.47619047619047616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	21.0	0.941572761178548	702.0	890.5383651302047	0.9941264136056808	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	22.0	0.8329448329448329	78.80194805194805	78.75179189322787	0.964228079612695	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	30.0	0.17094017094017094	1430.2300842224208	682.9461827284105	0.3930376193149916	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	31.0	0.12742812742812742	524.2758169385206	188.3720930232558	0.32111888111888115	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	25.0	0.5236985236985237	2743.519284169518	1393.9906698231446	0.8037296037296038	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	31.0	0.12742812742812742	6082.501576706785	4105.229547701433	0.32111888111888115	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	24.0	0.6216006216006216	35727.530939116594	34896.23717146433	0.8717383937648254	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	34.0	0.04506604506604507	6138.624472796887	4784.023255813953	0.17103378549161682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	35.0	0.029526029526029528	2714.7833602606192	1424.3917396745933	0.13479274348839568	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	33.0	0.06526806526806528	4728.962101489217	2148.831664580726	0.2119529954581501	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	35.0	0.029526029526029528	981.6400313851152	332.81547619047615	0.13479274348839568	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	40.0	0.001554001554001554	1680.1059242247559	750.9767441860465	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	40.0	0.001554001554001554	7538.076627212925	2713.428077113198	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]]	0.0	0.001554001554001554	706.4885392721833	3453.0	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Flavin adenine dinucleotide [[M+H]]	26.0	0.43512043512043513	53.52355085777283	14.81469352446861	0.7266567629261929	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine 6-Phosphate [[M+H]]	29.0	0.2222222222222222	100.55140022270498	7.017486406327237	0.47619047619047616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	32.0	0.09324009324009325	1497.3991028919063	833.275969962453	0.26636426636426636	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	11.0	0.2222222222222222	2732.273416442049	3775.6518590725527	0.47619047619047616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	20.0	1.0	23982.910714285717	26689.31914893617	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Guanosine-5'-Diphosphate [[M+H]]	9.0	0.12742812742812742	579.0722337412026	701.563431276981	0.32111888111888115	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	37.0	0.010878010878010878	1168.2557597366977	115.39866534849232	0.06478815302344713	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	29.0	0.2222222222222222	154.4070925526883	67.83570192782996	0.47619047619047616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	40.0	0.001554001554001554	36371.07354343446	10784.291614518148	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	9.0	0.12742812742812742	1415.2159779504873	1878.7822277847308	0.32111888111888115	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	26.0	0.43512043512043513	373.9572682009666	255.5581395348837	0.7266567629261929	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Histidinol [[M+H]]	6.0	0.04506604506604507	212.84849772147987	962.9550790904595	0.17103378549161682	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Lysine [[M+H]]	9.0	0.12742812742812742	29.342879635475423	43.66435986159169	0.32111888111888115	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	28.5	0.24091932621081924	1439.0062946911735	1097.8467622343055	0.49278953088576666	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Levocarnitine [[M+H]]	24.0	0.6216006216006216	28.246753246753244	10.046511627906977	0.8717383937648254	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Linoleic acid [[M+Na]]	14.0	0.43512043512043513	229.15703952707145	368.2053571428571	0.7266567629261929	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	1.0	0.003108003108003108	829.9446751821957	3110.305919426594	0.02646002646002646	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	38.0	0.006216006216006216	695.4760880539034	124.48122653316646	0.03996003996003996	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	25.0	0.5236985236985237	1839.675835654596	1107.8835816738615	0.8037296037296038	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	O-acetyl-L-serine [[M+H]]	13.0	0.3543123543123543	111.84295727636848	267.3065476190476	0.6526806526806527	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	5.0	0.029526029526029528	4529.670843605476	8658.473214285714	0.13479274348839568	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Proline [[M+NH4]]	15.0	0.5236985236985237	25.11363523501162	34.30771131982205	0.8037296037296038	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Quinolinic Acid [[M-H2O+H]]	24.0	0.6216006216006216	33.500033963734424	27.860119047619044	0.8717383937648254	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Spermidine [[M+H]]	13.0	0.3543123543123543	296.6034088651007	583.2737780253447	0.6526806526806527	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	0.0	0.001554001554001554	696.9740209129884	3291.4336443392285	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	29.0	0.2222222222222222	157.14883783570718	67.83570192782996	0.47619047619047616	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	0.0	0.001554001554001554	701.7312800925858	3373.6593789165854	0.02159605100781571	True
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	22.0	0.8259648022720806	1233.6198347107438	1016.9367959949938	0.964228079612695	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	17.0	0.7241647241647241	729.0045060080106	962.6662024787636	0.9207692307692308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	62.0	0.011106540518305223	7552.325397182042	4117.818732551758	0.06478815302344713	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	51.0	0.16717400246812014	8526.325621032835	6389.361275661211	0.3872044910107194	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	34.0	0.8851640153055096	702.0	743.9622302158274	0.9817840310606885	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	18.0	0.09271904566022213	78.80194805194805	175.2295719844358	0.26636426636426636	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	57.0	0.046400658165364046	1430.2300842224208	550.5946707660773	0.17195538025987853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	57.0	0.046400658165364046	524.2758169385206	199.15532734274717	0.17195538025987853	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	49.0	0.2358700123406006	2743.519284169518	1639.3615975269304	0.4856147312894718	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	35.5	1.0	6082.501576706785	6193.0	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	45.0	0.4234471410941999	35727.530939116594	30006.587548638134	0.7266567629261929	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	61.0	0.015220074043603454	6138.624472796887	3685.0121178378313	0.07732779554411433	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	55.0	0.07445495680789799	2714.7833602606192	2159.537022802972	0.22125765466497985	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	44.0	0.4807075277663513	4728.962101489217	4048.795698924731	0.7571143562320033	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	40.0	0.7429864253393665	981.6400313851152	685.4615384615383	0.9248727925770728	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	58.0	0.03595228301110654	1680.1059242247559	1108.9462365591398	0.14335403985441217	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	36.0	1.0	7538.076627212925	8169.58273381295	1.0	False
