Feature,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]],942.2595091914575,169.0905396410023
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-264.498541613665,144.42052207909032
2'-Deoxyuridine [[M+Na]],447.0965228920324,265.99208772888545
5'-Deoxy-5'-Methylthioadenosine [[M+H]],719.7673367295221,249.33321646982543
ATP [[M+H]],-92.4864983406454,203.5278901920936
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-1165.497774361891,594.9469077175968
Ademetionine [[M+H]],1417.1284932338272,229.07586661483995
Adenine [[M+H]],-726.2347336587803,454.7235820641927
Adenosine 5'-diphosphate (ADP) [[M+H]],942.3475539438945,168.61812406074245
Adenosine phosphate [[M+H]],-143.2817348408992,247.40676893373535
Adenosine-3'-5'-Diphosphate [[M+H]],1119.556703683686,162.47157912617553
Aminoadipate [[M+Na]],1606.402573440429,325.6887992734418
Argininosuccinic acid [[M+H]],-919.8006136024931,185.43493909163894
Biotin [[M+H]],-189.9160855571601,412.9938108438224
Choline [[M+H]],2064.547423039224,539.2172355997769
Cytidine [[M+H]],460.8264910427946,222.20293006883378
D-(+)-Melibiose [[M+K]],-395.1928607158044,264.7834151474975
D-(+)-Turanose [[M+Na]],-330.7543657754425,503.4898011342167
Deoxyadenosine [[M+H]],355.81535994067616,334.737692177397
Glucosamine [[M+H]],1122.6812020573539,512.8191102164857
Glutamic Acid [[M+H]],-311.45512930892676,505.5822860915465
Glutathione [[M+H]],-341.4049951404055,287.3123539104462
Guanosine-5'-Diphosphate [[M+H]],-1293.7077693526844,231.32351176509354
Histidine [[M+H]],518.1608713166354,357.1462881485677
Imidazoleacetic acid [[M+H]],-908.1355917813364,458.95621979783544
Isomaltose [[M+Na]],-338.7282749002799,501.2320192210856
L-Arginine [[M+H]],1204.591597115225,148.71843841651412
L-Citrulline [[M+H]],1205.1916018910354,179.07558822134712
L-Glutamine [[M+H]],-103.9625953015844,389.996842403142
L-Lysine [[M+H]],-125.42187254903737,388.3068156124603
L-Threonine [[M+NH4]],376.0180898063353,510.30507473456765
L-Valine [[M+H]],-388.98921290930775,298.2016016086392
Linoleic acid [[M+Na]],1107.6305158030393,609.011303672331
Maltose [[M+K]],-357.8207179290024,241.22329945123317
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],393.4923528194152,149.29975592707848
N2-Acetyl-L-ornithine [[M+H]],1278.0604990988409,144.3408165129681
Nicotinamide [[M+H]],-81.40990093603921,223.9603049791806
O-acetyl-L-serine [[M+H]],203.38872339461614,251.5123492300104
Oleic acid [[M+Na]],-17.177242161295148,235.3024254167031
P-Hydroxybenzoic Acid [[M-H2O+H]],393.7646593076594,314.24559961640466
Palatinose [[M+K]],-364.69126199977984,237.17191966763463
Phenylethyl alcohol [[M+H]],332.269442722025,102.92198505513798
Pidolic Acid [[M+H]],-227.37594509544368,273.64841127838366
Proline [[M+NH4]],-1513.3641749104675,225.41632088318795
Sucrose [[M+K]],-204.36905150332285,210.97289241111315
Thymine [[M+H]],-456.38412205532114,631.0625236992391
Trehalose [[M+K]],-356.7835334288692,240.35962761068666
d-Desthiobiotin [[M+Na]],303.9782005691598,371.1052561056719
gamma-Glutamylcysteine [[M+H]],446.32981554294565,276.06620969817345
