,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.09321088615023136,-0.2539789838619402,0.25148340117831486,-0.1559644199949979,-0.05756430508413328
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.0696874080421267,-0.207751008753013,-0.30230416581338204,0.055803175848398945,-0.11444939906629169
2'-Deoxyuridine [[M+Na]],0.08020796160788621,0.008737514129196777,-0.14241955966385209,0.047555940886717045,-0.08222001098823019
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.10088649843690577,0.04509682237334199,0.0017684264155903456,0.06317136356212505,0.17146582685864678
ATP [[M+H]],-0.025689262739991843,0.0031100511993380634,0.179766331217775,-0.2968036191883824,-0.06811217947334836
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.05733914101557632,0.12015442054381568,-0.021007893658958065,-0.2306067939961249,-0.27626543548038685
Ademetionine [[M+H]],-0.23692743132953767,-0.1198458652281237,0.027173705924957794,-0.2629072460246761,0.15666682268265666
Adenine [[M+H]],-3.3085235021784266e-05,0.17900115102444075,-0.0362281159415501,-0.24864618538493,-0.03337043965943391
Adenosine 5'-phosphosulfate [[M+Na]],0.12543921801322003,-0.09677334916199357,0.20759472185621658,0.17227621394048867,-0.04336142920865477
Adenosine phosphate [[M+H]],-0.03629570339206515,-0.14679485016603758,-0.2940170764811646,0.11666876864863615,-0.1327963782863605
Adenosine-3'-5'-Diphosphate [[M+H]],-0.09049938010759964,-0.2445610310898375,0.24906196532989064,-0.12137824250052999,-0.04608591524550169
Aminoadipate [[M+Na]],-0.2774929550544972,-0.13718447406664952,0.005132085534583434,-0.2010713237122982,0.022636985192093128
Argininosuccinic acid [[M+H]],0.016863693473633312,-0.030939303082840625,0.16022745629612561,-0.004784474781273162,-0.0582936418980421
Biotin [[M+H]],-0.14441946977179976,-0.011836481640787065,0.06263609647479881,-0.0714355003810607,-0.09516403555558155
Choline [[M+H]],-0.1912315887924454,-0.20049417422370114,0.07053343179466798,-0.24852736701081835,-0.016777213864592973
Cytidine [[M+H]],-0.18779140353928364,-0.057752851810001116,0.19319526476083188,-0.08961395500963142,-0.07729337363473361
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],0.24301841982092007,0.001903116679140211,-0.16124982577404515,-0.2583593551537536,0.2531037230538305
Flavin adenine dinucleotide [[M+H]],-0.004500582436067958,-0.1754664622538362,0.0861496656032895,0.0408643756345384,0.12260921212041427
