,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.02328693868841183,-0.3330185632507843,0.17194049613806775,-0.0916264708961492,0.006344646209792189
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.05928584160194831,-0.10576643518887309,-0.3506516869307883,-0.03867634371209478,0.09840413941525057
2'-Deoxyuridine [[M+Na]],0.06003716544019238,0.08619457121102611,-0.12274742509565191,0.0007451560874348017,0.022739965826066983
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.14325553691422652,-0.061374092883583184,0.04277227970030494,0.127508806990921,-0.10670901228587817
ATP [[M+H]],0.015322662509070455,-0.14631321678171189,0.20009208232298448,-0.18684682442662598,-0.038957855905554804
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.045623892089542456,0.012966497224933418,0.0708146984213125,-0.31983028453182244,-0.08261573688160118
Ademetionine [[M+H]],-0.18486088817156013,-0.24819647989361235,-0.009028242853358603,-0.0564308993801099,-0.27509046540914855
Adenine [[M+H]],-0.05279782470450616,0.07603518986856576,-0.013421309177178167,-0.16733212481331552,-0.10354655546088368
Adenosine 5'-phosphosulfate [[M+Na]],0.16238966742216449,-0.14633571122472852,0.15882285582182154,0.12517417750768417,0.16624868769516946
Adenosine phosphate [[M+H]],-0.03286977159366833,-0.05977854820463918,-0.35097096348016693,0.01159565735444382,0.1470303069888102
Adenosine-3'-5'-Diphosphate [[M+H]],-0.01949573768204428,-0.3211060470980407,0.18907509508729514,-0.07974673599918233,-0.010516621362977431
Aminoadipate [[M+Na]],-0.21142896642745748,-0.24724115878313135,-0.04689293006375503,-0.12362761295994593,-0.11596275017487268
Argininosuccinic acid [[M+H]],-0.010399729375388857,0.12571496789434394,-0.036405625845916834,-0.2530933685912673,0.05686517095605933
Biotin [[M+H]],-0.10483006996021893,-0.05809468511094768,0.1201882966344914,-0.10565704746522137,0.04755066367083957
Choline [[M+H]],-0.1377121622581884,-0.24160247226940323,-0.009016082231839728,-0.13475942026556187,-0.05925576513292573
Cytidine [[M+H]],-0.14056697464297532,-0.09944000699056596,0.17543390419119897,-0.06624760541247372,0.07342683595119592
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],0.23764209379432108,0.02002517240719629,-0.1389379316411739,-0.020406252480500195,-0.35644664702698925
Flavin adenine dinucleotide [[M+H]],0.051439559813153554,-0.18209468993278408,0.012242615932889209,0.11152226712795746,0.01628486205703785
Glucosamine 6-Phosphate [[M+H]],-0.047478889550930964,-0.16345788363016428,-0.006067660252417987,-0.1831031445158438,0.02998975230127014
Glucosamine [[M+H]],-0.23174085645564713,0.1015502698242506,0.11685594607373033,0.23941295702905205,0.06488835381933163
Glutamic Acid [[M-H2O+H]],0.22402038240288655,-0.0817098671974572,0.08032512298931571,0.04471275278063465,-0.016963457381844238
Glutathione [[M+H]],-0.007900578020235721,0.146735360770071,-0.29361195913695715,0.1308688651525323,0.08683894017884568
Guanosine-5'-Diphosphate [[M+H]],0.12815819878606066,-0.2146285364461147,-0.1513847964620847,0.11095396617675304,-0.07915588562630382
Histidine [[M+H]],-0.005517261445245239,-0.18544825868007772,-0.2034561186863125,-0.3014254966689057,0.23973338446854264
Imidazoleacetic acid [[M+H]],0.053987372849626444,0.11216198840304874,0.08978692888678638,-0.14091861985663484,-0.1525962761423161
L-Arginine [[M+H]],-0.3458458729896421,0.09907453825518066,0.004867801640586325,0.15731949764608572,-0.21692173661477818
L-Citrulline [[M+H]],-0.11876468826705829,-0.1621659199036329,-0.03272448195135999,0.3630535837616609,-0.011927975566783669
L-Glutamine [[M+H]],0.12451412530157493,-0.10814194650385789,-0.021065850743736524,-0.0911085624300215,0.212929408456986
L-Histidinol [[M+H]],0.10249401312495467,-0.10394367912530762,-0.0927339827494097,0.09323134606938292,-0.06549324615371292
L-Lysine [[M+H]],0.06649860951678856,-0.004138775853862775,0.15692806959938543,-0.001678062023110866,-0.11206013211232324
L-Tryptophan [[M-H2O+H]],0.004789812608098061,0.16045742732842547,0.1246946083608678,-0.1516364351013894,0.020032536384282772
L-Valine [[M+H]],0.03349912037491153,0.2682797088668472,0.16256199399120838,-0.15395796345942236,0.04664760652662179
Levocarnitine [[M+H]],-0.09660206002196657,-0.036788924487235475,0.047772775213377784,-0.08922658766436427,-0.1866363767579005
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.20470765892251575,-0.12487279668559777,0.23721087970094215,0.35743898744202535,-0.014731730010651695
N2-Acetyl-L-ornithine [[M+H]],-0.34271808857724495,0.09981126052285713,0.008837489405935478,0.14752749386923936,-0.23066670564383712
Nicotinamide [[M+H]],-0.04927831486126698,0.21834837982810532,0.15873798535318187,0.04608794497782993,0.039093468486954684
O-acetyl-L-serine [[M+H]],0.2017472723443734,-0.03319372384605726,0.2528883383912755,0.027076360525830852,0.05058888060320008
Pidolic Acid [[M+H]],0.3007682628984136,-0.0862843458333974,0.10879866551072143,0.10526499312240513,0.02082811985314162
Proline [[M+NH4]],0.13368788814774557,0.12822422703271352,0.11704120072619308,-0.16465680271080838,-0.17380430478191922
Quinolinic Acid [[M-H2O+H]],-0.0029809795984091264,0.1899878449699311,0.08766039087619099,-0.011843833499057519,0.25870484272955546
Sucrose [[M+Na]],0.23543607450044624,0.024264088451840977,-0.13897319156714738,-0.028008216704533417,-0.35927312911271647
Thymine [[M+H]],0.0012436845581916818,0.05259393670306205,0.036259789363892264,-0.045550007166338155,-0.10090857245114931
Trehalose [[M+Na]],0.23648473406505147,0.02351774434624756,-0.13649587392047738,-0.024664389529879722,-0.35628562689443416
d-Desthiobiotin [[M+H]],-0.049627815731567146,0.0952805154346251,0.17573320074343954,-0.028940533010929345,-0.10216284255722913
gamma-Glutamylcysteine [[M+H]],0.1619053776917114,0.06521464427458551,-0.16194906682374965,-0.03410105976114542,0.025055336907312153
