,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-0.12777980980707598,-0.302912287710999,0.20795877385701403,-0.02271738241963277,-0.06262587498717018
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-0.07914991820863758,-0.08715248816064484,-0.32339252032815535,-0.1938987857525465,0.022360061827531762
2'-Deoxyuridine [[M+Na]],0.12697059683351744,0.10056303927872158,-0.08845322583205752,-0.06454539312308359,-0.05979495204155617
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.17806105342925602,0.007687941482637963,0.038948804749690424,0.1369755994363228,0.06821497697737325
ATP [[M+H]],-0.02197121975557083,-0.158889232898825,0.21634899874047533,0.030606168162592522,-0.20786726474471598
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-0.02061771008503746,0.020486268256483673,0.026322588644367442,-0.03545994153490874,-0.3964305137362817
Ademetionine [[M+H]],-0.2793810114125354,-0.15864679427219994,-0.02622265116127315,0.22263386788495587,-0.15266353621397308
Adenine [[M+H]],-0.02225556743315977,0.08997431071912872,-0.0005674972502951981,0.00513400616957461,-0.16359360011899063
Adenosine phosphate [[M+H]],-0.020562414548721233,-0.021016045811201985,-0.2686784754841973,-0.2284904055387931,0.06989667410084116
Adenosine-3'-5'-Diphosphate [[M+H]],-0.12372043676648076,-0.28868340816244137,0.21608816521124483,-0.009237500741576907,-0.05470652503462524
Aminoadipate [[M+Na]],-0.28126342850558606,-0.17913725103015898,-0.06019578753560848,0.05980696555143466,-0.10073648309109218
Argininosuccinic acid [[M+H]],0.013728372475294456,0.06900113608272308,-0.08120305056223852,-0.19090551568278788,-0.185239981430414
Biotin [[M+H]],-0.10559545049340298,-0.0321887572494118,0.0951012465705401,-0.05395464623903229,-0.12493973701104498
Choline [[M+H]],-0.21319295802670418,-0.20285828674482625,-0.04174332340775576,0.014181457496384524,-0.10303106118027999
Cytidine [[M+H]],-0.14836910595800978,-0.038580804271544505,0.174079058670067,-0.06177046655842932,-0.08719976249764179
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Maltose [[M+Na]]/Palatinose [[M+Na]],0.24494332310185826,-0.10015596321153888,-0.20419035172728936,0.29494926196187266,-0.06848678225416356
Flavin adenine dinucleotide [[M+H]],-0.09088313697612517,-0.1483396095168235,-0.009985036766143547,-0.04242849080312341,0.04681411871499933
Glucosamine 6-Phosphate [[M+H]],-0.06516751596811862,-0.16372471605954722,-0.04587287806019718,-0.08786714401436534,-0.1815498753564215
Glucosamine [[M+H]],-0.20950139111261154,0.21749112159371398,0.1281767042814483,0.02699249534265907,0.22297788973200794
Glutamic Acid [[M-H2O+H]],0.16778786773304108,-0.10304171331498913,0.13229253433099658,-0.008249237448563151,0.06626647113360869
Glutathione [[M+H]],0.06480337478304798,0.1486672817032532,-0.20590829859227092,-0.1129625396490922,0.11139241000363134
Guanosine-5'-Diphosphate [[M+H]],0.033405486525153606,-0.2731294298542425,-0.10605403701209759,0.07017131768569516,0.2074895033635111
Histidine [[M+H]],-0.04238754556266336,-0.21398149985026793,-0.16186575716898233,-0.31393465801326714,-0.1857054452491405
Imidazoleacetic acid [[M+H]],0.07314684987039112,0.09864411530709313,0.07895811482199666,0.0200954276066706,-0.1468670550287374
L-Arginine [[M+H]],-0.30104641058866705,0.2636295740661617,-0.06438745622855026,0.22937000652996448,0.03840282777674035
L-Citrulline [[M+H]],-0.14350878430764147,-0.0665912090057453,0.062437127514875804,0.014308011495810813,0.31415079716389954
L-Glutamine [[M+H]],0.07880837278780745,-0.06380570685910801,0.07677386003391191,-0.2466044992531336,0.00949900084968729
L-Histidinol [[M+H]],0.04778465206742598,-0.16595993818601995,-0.013974594112327559,0.10902664892959217,0.17150539140622323
L-Lysine [[M+H]],0.09621021701185498,0.05469177893385941,0.08148150614505953,0.15607319424110003,-0.16300346828137782
L-Valine [[M+H]],0.13645665067227017,0.21984822153032962,0.11669068287488216,-0.02397597701507285,-0.2094972145377858
Levocarnitine [[M+H]],-0.10615433113304078,0.0022580432895779727,-0.0022121515621115733,0.1705808127784538,-0.20801784828619765
Linoleic acid [[M+Na]],0.047192288240796416,0.002293375350203267,0.03768281465341416,0.19017594721682227,-0.1907476847972121
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.1394432993835711,-0.10179718055130868,0.32438552679483357,0.21296935577032886,0.24714005955903734
N2-Acetyl-L-ornithine [[M+H]],-0.30174240510923883,0.2620401308272898,-0.0645295660382028,0.23177936388973763,0.02963560230527877
Nicotinamide [[M+H]],0.015491008521030128,0.26843985667783027,0.2080847168552285,-0.09494909831826527,-0.05156883580998082
O-acetyl-L-serine [[M+H]],0.1465811102639634,-0.07597583434590433,0.26253239681028956,-0.041665773999913384,0.03300830944863077
Pidolic Acid [[M+H]],0.20714483276700596,-0.12529304443569972,0.22355179321333063,-0.038965455632941216,0.1314464353554816
Proline [[M+NH4]],0.15331298384633954,0.04118332875344061,0.10482553053734067,0.09124078593749567,-0.13728263415773864
Quinolinic Acid [[M-H2O+H]],0.05963813325713763,0.15422078393983998,0.1326332439625713,-0.22207372901195238,0.03679416691514149
Spermidine [[M+H]],-0.019662141954718767,0.03151925544494448,-0.11300663335257106,0.08825866191246139,0.16125791869439712
Sucrose [[M+Na]],0.24370488559224449,-0.09668487986429329,-0.2094217748781598,0.29251021169524277,-0.07680318397931599
Thymine [[M+H]],-4.690165255936368e-05,0.06495675896117455,0.045107627113762254,-0.009683952789729538,-0.042991108984041265
Trehalose [[M+Na]],0.24465111671298548,-0.097223225196001,-0.20406871039244528,0.29271213594288703,-0.07320569562770891
d-Desthiobiotin [[M+H]],0.04144059132461416,0.13657817215763274,0.1141294599188768,0.07461539502320691,-0.15060382146519677
gamma-Glutamylcysteine [[M+H]],0.1866579168012007,0.025863283200744037,-0.1059632554235535,-0.06765418577410141,-0.022696395143854693
