	mu	AUC	MaxOD	Summary
A1	0.13544874923336445	10098.090433854615	0.36939346005805773	Formic acid treatment without glutamate supplementation.
A2	0.0	621.9242083135746	0.0	Media control
A3	0.2623592875911652	43794.0434709406	1.8801679731966265	Low glutamate supplementation without formic acid treatment.
A4	0.24862084136878784	49541.838468139285	2.035711040015814	High glutamate supplementation without formic acid treatment.
A5	0.23018459440754377	38684.13843381242	1.8053624941197401	Negative control with arginine supplementation without formic acid treatment.
A6	0.2340938494365931	27660.113923725276	1.5474382494854697	High glutamate supplementation with formic acid treatment.
A7	0.23718950586578325	27466.225178348643	1.5047543935793848	Negative control with arginine supplementation without formic acid treatment.
A8	0.2308821436629853	49299.90169133407	1.9493253872780532	Baseline condition with no supplementation or treatment.
A9	0.2361156090660782	31491.398434718503	1.613009999928579	Negative control with arginine supplementation without formic acid treatment.
A10	0.0	569.2975972263258	0.0	Media control
A12	0.16429786285190007	6867.632542738841	0.2549994116749942	Low glutamate supplementation with formic acid treatment.
B1	0.2520194330277369	60193.67499774295	2.220021903647356	High glutamate supplementation without formic acid treatment.
B2	0.2281977402597044	33208.683982866394	1.6716185775783996	High glutamate supplementation with formic acid treatment.
B3	0.21276287487329532	5249.49061407373	0.28675254401070516	Formic acid treatment without glutamate supplementation.
B4	0.24576202806763645	34524.068063449464	1.7491824046297082	Negative control with arginine supplementation without formic acid treatment.
B5	0.0	623.4344661125994	0.0	Media control
B6	0.24325204727567945	43830.92728344571	1.7913283877821837	Negative control with arginine supplementation and formic acid treatment.
B7	0.0	719.9999999999997	0.0	Media control
B8	0.24549253532737536	54493.058196495535	2.150786869343567	High glutamate supplementation without formic acid treatment.
B10	0.14684006746819905	13581.196709700884	0.5876770511339668	Low glutamate supplementation with formic acid treatment.
B11	0.1462601218035645	9257.897012317333	0.38665074131079025	Formic acid treatment without glutamate supplementation.
B12	0.22791000581531728	30442.49914955886	1.470912768251294	Baseline condition with no supplementation or treatment.
C1	0.25357287594015193	50310.31274460372	1.9627381503175139	Low glutamate supplementation without formic acid treatment.
C2	0.24437946839729605	41572.92962888755	1.9107417721362883	Negative control with arginine supplementation without formic acid treatment.
C4	0.0	625.5599999999988	0.0	Media control
C7	0.08225704999071903	56429.65571543122	2.320565887437248	High glutamate supplementation without formic acid treatment.
C10	0.21393586029868733	53330.196277290226	2.1850297468731235	High glutamate supplementation without formic acid treatment.
C11	0.19238137378871942	33641.581768249656	1.6780644629975259	High glutamate supplementation with formic acid treatment.
C12	0.24694802227188298	42467.08680556882	1.7231072675603558	Negative control with arginine supplementation and formic acid treatment.
D1	0.22920683109089568	52265.64328515456	1.9506351508774504	Negative control with arginine supplementation and formic acid treatment.
D2	0.19371637440558126	8480.350161626884	0.439315384269457	Low glutamate supplementation with formic acid treatment.
D3	0.0	565.9679479224303	0.0	Media control
D4	0.2369083601029043	43192.07180549738	1.863402620225794	Baseline condition with no supplementation or treatment.
