	mu	AUC	MaxOD	Summary
A1	0.13696064562698362	10091.332632923435	0.3718563738491217	Formic acid treatment without glutamate supplementation.
A2	0.0	567.5151884340848	0.0	Media control
A3	0.26735110313636834	43792.02000351813	1.892129593951518	Low glutamate supplementation without formic acid treatment.
A4	0.25702453852300766	49521.561542288364	2.0551902946302905	High glutamate supplementation without formic acid treatment.
A5	0.23284275992921877	38620.1896442004	1.8237993768982452	Negative control with arginine supplementation without formic acid treatment.
A6	0.2417189777216827	27455.69360694544	1.547590025060208	High glutamate supplementation with formic acid treatment.
A7	0.23919432064400378	27296.354341607566	1.5109479714500522	Negative control with arginine supplementation without formic acid treatment.
A8	0.23853303058024045	49297.575123494185	1.9689654834872679	Baseline condition with no supplementation or treatment.
A9	0.23904279125278405	31374.372807791064	1.628911139993096	Negative control with arginine supplementation without formic acid treatment.
A10	0.0	699.1889245106496	0.0	Media control
A12	0.15996009757515117	6730.74484286109	0.2580803453596579	Low glutamate supplementation with formic acid treatment.
B1	0.2591484720062878	60085.088195587035	2.287166666666667	High glutamate supplementation without formic acid treatment.
B2	0.2347189029501234	33022.796800997865	1.6498689167072145	High glutamate supplementation with formic acid treatment.
B3	0.21521620144241635	5204.36369892461	0.28790326440159614	Formic acid treatment without glutamate supplementation.
B4	0.2539729913332153	34391.044498500865	1.7243834578170696	Negative control with arginine supplementation without formic acid treatment.
B5	0.0	610.9874720661405	0.0	Media control
B6	0.24812373223427747	43749.187948021296	1.7577695922871346	Negative control with arginine supplementation and formic acid treatment.
B7	0.0	680.9999999999989	0.0	Media control
B8	0.24927279518807408	54459.722399269696	2.1337507364278103	High glutamate supplementation without formic acid treatment.
B10	0.149300787126796	13437.90838122206	0.5955182646687726	Low glutamate supplementation with formic acid treatment.
B11	0.14954840784024087	9099.382775370914	0.38540151289878255	Formic acid treatment without glutamate supplementation.
B12	0.24027008916368497	29624.175302558135	1.4421688582252914	Baseline condition with no supplementation or treatment.
C1	0.25770787774052767	50482.879341767926	2.016466666665984	Low glutamate supplementation without formic acid treatment.
C2	0.11942176943964368	41499.502288178985	1.9401745065374931	Negative control with arginine supplementation without formic acid treatment.
C4	0.0	669.1031207462015	0.0	Media control
C5	0.11878498756964175	18387.416500749197	0.6928319117687357	Formic acid treatment without glutamate supplementation.
C7	0.2352571636720684	55801.9973420478	2.153066666667022	High glutamate supplementation without formic acid treatment.
C10	0.21943425555533497	53105.96655932643	2.2824999999999998	High glutamate supplementation without formic acid treatment.
C11	0.1854268834633149	32886.74947922145	1.6960555935230015	High glutamate supplementation with formic acid treatment.
