well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.0343770419173287	0.032842801553169355	0.031366001155240415	0.029963455868720564	0.02862960673680697	0.027347984033883034	0.027281968379870174	0.0282274535598003	0.030026369919418677	0.03233786849217599	0.03509100250851045	0.038243392196968	0.041558748193803625	0.044657614098028375	0.04726251266041666	0.04936482878851998	0.051269003564185046	0.05346769306060656	0.05617553645670579	0.059291570856633335	0.06268043340682114	0.06645039185140884	0.07079093823578494	0.07560538512029903	0.08057923511095696	0.08552818498538543	0.09048003955403448	0.09554958445480034	0.10082090185577078	0.106254643979508	0.11183742970290564	0.11753075204770139	0.1232974722751721	0.12917404196443616	0.13518004519828677	0.14132846491708714	0.14760022635200837	0.1540569880326096	0.16081222213660376	0.16776581825107523	0.17489029145198073	0.18223262546424596	0.18992409866515328	0.198314472073486	0.2071485152398044	0.21624323347231816	0.2256569830386899	0.23550090000544688	0.24584460251662152	0.25640528433665927	0.2667940578164729	0.27709921832289286	0.28731690578665803	0.2975797108801683	0.3078278863054233	0.3179189683133957	0.3281386117448867	0.33827412128400797	0.34840655845314283	0.3585702691152567	0.36875006054415294	Formic acid treatment without glutamate supplementation.
A2	0.015303402835710413	0.015772898323046607	0.016191121936020198	0.016544367405493848	0.016848836828100604	0.01716407991677658	0.017286213049912135	0.017066735327104978	0.01622837838551304	0.015036263196918196	0.013644771057613065	0.012230066568308747	0.011037426890095016	0.010021545321156525	0.00923515015883569	0.008697460865624269	0.008220642266293477	0.007762671025087811	0.007292082882503013	0.006628113204220904	0.005716981930994808	0.004751874629039097	0.0039391602705819125	0.003333506435865819	0.002916004985547383	0.002705347559877258	0.0027122180204071896	0.0029765431997391396	0.0033796705278458686	0.0037889006227979703	0.0041730089946201915	0.004579117610748924	0.0049767436506214045	0.005174468850133927	0.00506190968813064	0.004661312277518331	0.004052985120098667	0.0034057484601860734	0.0029074179512688656	0.0026127422793884732	0.0024700712442015395	0.0025070039275058246	0.002746502904754585	0.0031197189810881574	0.0034845782508879522	0.003706244302507443	0.00375565910519688	0.0037336528866502294	0.0037245945415810837	0.003686701447020138	0.003570485896221203	0.0033971463164465076	0.0032287242302363036	0.0031150088074245632	0.003033538837995448	0.0029433498980755996	0.0028186058809786386	0.0026740873161275646	0.0025476037643869663	0.002437386652128587	0.0023320862797879803	Media control
A3	0.05271350898629933	0.0520746319717242	0.05140872918966582	0.05074717805633944	0.05014071028135371	0.049748957564056624	0.05040520601362352	0.051062716017652235	0.0516947334438952	0.0527296672651124	0.05473247007234888	0.05758962550102766	0.060468978081656674	0.06333902245587505	0.06723940025944224	0.07266269754843147	0.07940087810673062	0.08728808114140059	0.09668706688331602	0.10777351087161903	0.12024168122187644	0.13398456841466502	0.14893225591777237	0.16507006007110447	0.18262788495829702	0.2014527155378482	0.2213912097942195	0.2429137029539625	0.26667879862622307	0.2926587931497651	0.3206671980007776	0.35092368636722393	0.38419463429116074	0.4211986942328469	0.4618842630480533	0.5058580231384051	0.5528991130492125	0.6033942058209456	0.6580681949138957	0.7171055331994945	0.7795660831186316	0.8447604686783906	0.9119326256805855	0.9806412326784587	1.0507597369624586	1.1214240058534863	1.191512969350492	1.2604794165711544	1.3278375666113678	1.3923705460567388	1.4533590362566338	1.5101514953721695	1.5641154660210088	1.61450977700648	1.6603179776395678	1.7027198438337634	1.739544222038616	1.7764359799692206	1.8127938648679147	1.8484563785116266	1.883466670151217	Low glutamate supplementation without formic acid treatment.
A4	0.0661701674575013	0.0650914950249526	0.06414705432276845	0.06332431056910218	0.06259671321227021	0.06200812436328989	0.06337585637302365	0.06590392092202282	0.06892102213949562	0.07180555164577092	0.07466521177884339	0.07783947698562407	0.08179046412214146	0.086433768956805	0.09209352346721096	0.09929504854454176	0.108349102326018	0.11934771272120341	0.13191403027152637	0.1456140576780224	0.1600405172770649	0.1754839462789201	0.19253282738088853	0.21121003266600785	0.23162923223382387	0.25400334376251527	0.2786312057602756	0.3057814388092557	0.33513980239154134	0.3665630275600146	0.40024333975284127	0.4365609593941674	0.47609039584603297	0.5188568599691912	0.5646080818898681	0.6136091074240011	0.6664431014713936	0.7235806408298457	0.7846636581511927	0.849057751488561	0.9160901371727754	0.9850524221739955	1.0549646962401804	1.124686477905765	1.1933049093002688	1.2606387700152861	1.3264222190400974	1.390397515005051	1.4531951537723653	1.5152724750496027	1.5760837786566717	1.6346194521355326	1.6912453318719727	1.7447264320597775	1.794218012752758	1.8403827088976648	1.880629134953248	1.920811791178079	1.960598615855708	1.999921156672941	2.0388492148240083	High glutamate supplementation without formic acid treatment.
A5	0.07534487552637578	0.07586507804303197	0.07614700302140287	0.07627424599330619	0.07637036016317933	0.07658723856155812	0.0761711159849842	0.07550336701476516	0.07473665221222106	0.07413810380993417	0.07426892610080672	0.07522826698003793	0.07648583815428583	0.07799454839413118	0.08037230454888557	0.08414166247206932	0.08922122285453984	0.09519474822548496	0.1017086873138955	0.10892425813529197	0.11710985065330526	0.1261428533281792	0.13592094064237412	0.14666980138329636	0.15898374446711444	0.17317309971711511	0.1893250915039746	0.20741185052679526	0.2274460541832915	0.24950952049229205	0.2737095750717478	0.30003306610030167	0.32828473086049953	0.3581802501116805	0.38963677793146556	0.42282621153932964	0.4579993273988989	0.49527078418471854	0.5347143593764502	0.5765948056428317	0.6215857788738135	0.670060727275442	0.7220233198476502	0.7771557963946457	0.8365610228055191	0.8992598942616515	0.9643286586266601	1.0312460992308687	1.0994121610760248	1.1677382689569888	1.2353503311087117	1.3016074778019127	1.3663906347621368	1.4293492820448424	1.4887962273856497	1.5447125731893647	1.5971560872325774	1.6497823303783998	1.702302521073929	1.7545479459419906	1.8064253192495134	Negative control with arginine supplementation without formic acid treatment.
A6	0.006632523955503569	0.006013303632519741	0.0054371312063207925	0.004915758316927502	0.004436607709936347	0.0039996666695412434	0.004386688988540091	0.005604538070715519	0.007723866646669815	0.010383014615221398	0.013444689932519589	0.01698763498681826	0.02096179038691518	0.025179291842694834	0.02954305798455982	0.03399132050929666	0.03864138650315785	0.04364046605306638	0.04909231168778989	0.05500901700186793	0.061659911479891256	0.06934102015735849	0.07804144760947139	0.08754930902428763	0.09782274645838374	0.1089064452609664	0.12083811408166958	0.13364185703736828	0.14737944291275115	0.16196148437773045	0.17750376605759982	0.1941079132192843	0.21206958358835765	0.23182235479094476	0.25313667273505114	0.27559360689877554	0.2990369218862702	0.32394986208279347	0.3503045939371971	0.3781505490326119	0.4081295677200186	0.4417320752529184	0.4807200524362198	0.5226052573468565	0.5688737495997482	0.6187135255208184	0.6695018983737578	0.7223810346651477	0.780654445765393	0.8414172699549118	0.9036152997461783	0.9673584471613846	1.032426238599257	1.0976816813395303	1.1624163270652992	1.226966440986803	1.2913778186653742	1.3558787841275883	1.420303336221826	1.4846057401314288	1.5488085653121346	High glutamate supplementation with formic acid treatment.
A7	0.04815470119805896	0.047923866232257445	0.04761535764290229	0.047354630963395726	0.047255652911505956	0.047269051346617214	0.04690546885737776	0.0464475662080554	0.04647896182914242	0.04723785180178403	0.04859644791414828	0.04999576775115627	0.051181383424831896	0.0521905564112982	0.05318887668809997	0.05465948291403564	0.05678574920703569	0.05943120762073387	0.06229971984404373	0.06541798610688698	0.06918839378736186	0.07380539401117618	0.07915976476307869	0.08507536486004497	0.09177125147881915	0.09971676043616658	0.10909007239074522	0.11998134323259682	0.1322672268348239	0.14579940989022772	0.16070630681198278	0.17704442910662543	0.19490601913153985	0.21454806757540446	0.23607293425159787	0.2595940049703988	0.28488212472873287	0.31193620075211875	0.3410151952479912	0.3721398340777104	0.4050618493844149	0.439704672424997	0.4762802108689371	0.5158204506446159	0.5594784295158868	0.6072497415229904	0.6577813524905433	0.7101865903584256	0.7652680720587064	0.8238896564876984	0.8853047379411386	0.9480710024109942	1.011354454946575	1.0747854215210848	1.1378163865449913	1.200378859766072	1.2613261373318367	1.3221760966224025	1.3829229245806525	1.4434882300254401	1.5038130130364433	Negative control with arginine supplementation without formic acid treatment.
A8	0.034136931818636806	0.03673274147648013	0.03952109533502009	0.04243361338509405	0.045407959826508706	0.0485024968080807	0.05279648935642987	0.05735703909110745	0.0620492754262104	0.06720256504042643	0.07332327705477415	0.08020607980149216	0.0875299253300426	0.09548009288384628	0.10462485264199971	0.11517425660508422	0.12695925824872895	0.13962598590912928	0.15298858689437922	0.1674211704287303	0.18341466168034395	0.20105441811827285	0.21999784157792343	0.2400418927786004	0.2616225200005892	0.2847395816116016	0.3093862320542062	0.3358400616971904	0.3641818728790276	0.3945891984877848	0.4272263764296793	0.4620386275381404	0.49973369301509474	0.5409162010996545	0.5856835460013877	0.6340176808508543	0.6854346403746334	0.7402301739774904	0.7983126942092869	0.8593725896144925	0.9227457209438703	0.987618691128199	1.0533147161739975	1.1189931099906147	1.1839334017558643	1.2482418082865456	1.3116434172740419	1.3733299158162673	1.4329008829468584	1.4900615880194394	1.5454262103255232	1.5999222809368348	1.6531492017263634	1.7027550094969712	1.7465411468633032	1.7855086289025353	1.8187042719553856	1.85225366593109	1.8854660052375278	1.918131967957567	1.9502411758040652	Baseline condition with no supplementation or treatment.
A9	0.041607464975219194	0.042539934798700905	0.043527748776223896	0.04464507667113318	0.04589730549334059	0.047143879386846534	0.048654574521092744	0.05018876962608286	0.0519933561108709	0.05399232929453203	0.056310333674268055	0.058738007642242865	0.060744498899903604	0.06247084192021136	0.0646053027291447	0.06754761515510321	0.0710237377743003	0.07449726102297563	0.07778572936426058	0.0812915178524772	0.08586105480743367	0.09150409888434038	0.09774441672382896	0.10472795526919709	0.11320796018853473	0.12331368748833839	0.13481054698866754	0.1476854867510878	0.16219573222390365	0.17846047739896184	0.19639160110846532	0.21578052109764306	0.23693810766429274	0.26038166496098075	0.28635191283135697	0.31440406669014836	0.34404719320761656	0.3752777754415054	0.4088531022492401	0.44593823717444725	0.48680009364343063	0.5316738225309398	0.5788345863095855	0.6285778258690545	0.680527122507583	0.7342418707912589	0.7897357526518104	0.8461522951173137	0.9032418452062873	0.9618434811004153	1.0220080385230104	1.0850092458432774	1.1494703436487297	1.2140084475873798	1.2769123487052076	1.3372540287139032	1.3932312872231973	1.449247738050326	1.5049860927182996	1.5601498459338419	1.6145327960275992	Negative control with arginine supplementation without formic acid treatment.
A10	0.018579295194595863	0.017660993648733424	0.016699889152274165	0.01576768463543073	0.0149460558661533	0.014262955698732609	0.013348971413717053	0.01190456631618062	0.010592291698771588	0.009882554019717974	0.009530886804905948	0.008766675472179492	0.007543182953313656	0.006223174380494082	0.00509760891877484	0.00423908217979541	0.003450467097396592	0.0026880019624757755	0.0020830605143796694	0.0018908514339046208	0.0027596984495875474	0.004238097087489919	0.005356574409073926	0.005955336043435904	0.006261620571689094	0.006568039993527575	0.0067052103915920085	0.006247920629719244	0.00564863852647474	0.005389584291826613	0.005563539703300712	0.006176461653066301	0.0069951043388430025	0.0076936777444894565	0.008055251423135765	0.008008414253694503	0.007637775879705128	0.007219826483297213	0.007015577741918837	0.007069361742060245	0.007202757657399483	0.007227504099530061	0.007181215090324072	0.007174401646855631	0.007191259169671542	0.00707947498664069	0.006671873197533406	0.006093344272002841	0.005686539659379575	0.00583983647806248	0.007304543248374874	0.009452004560915848	0.010967004483416724	0.011773878506861108	0.012314407201247985	0.012703849737818325	0.011184470748248512	0.00949368959822339	0.0075052076716525555	0.005255367117153435	0.0028555089377805733	Media control
