well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.02825185800586779	0.02691271678735375	0.025671101159541833	0.024525302591762138	0.02343219829546586	0.022265806884313406	0.022610564685687395	0.02441925514073125	0.02721173674631321	0.030460468275596	0.033932508252320276	0.03759740577923326	0.04142519613061843	0.04501747560638244	0.04804554792759714	0.05043051799082855	0.05242838922844069	0.05462548752061613	0.05733288721301538	0.06046498915534196	0.06382837101246591	0.06749050121100131	0.07166751718929414	0.07633855979457406	0.08123745039739637	0.08615448203838982	0.09108779315584918	0.09612007978594621	0.10129161522199764	0.1065361565114195	0.11187909530784022	0.11733339001133593	0.12289141228191647	0.1286106199761212	0.13454903850511277	0.14080862299242744	0.1473922768385516	0.1542841730346268	0.16143306998537468	0.16864011301119544	0.17587892959348123	0.18317958485623997	0.19069616208994541	0.19889611336380947	0.20760144419301219	0.21661236192559058	0.22605823557730012	0.2360081391460667	0.2465613461269956	0.2573735563898118	0.26789186619360966	0.27826727867514817	0.2885698864730047	0.29886955658893566	0.30911349132613486	0.31914420719195247	0.32924426361656023	0.339272081604579	0.34929276452151226	0.35933753942586244	0.36939346005805773	Formic acid treatment without glutamate supplementation.
A2	0.012793534625644108	0.013028987636261657	0.013213902756822085	0.013348561988725327	0.013461301904085185	0.013644945470057172	0.013649300282112168	0.013201588254062719	0.012420076645026708	0.01152130113839444	0.010468806424288992	0.009280395832026075	0.008263322473695026	0.007615403719844455	0.007257230658374509	0.007061537450159759	0.00698549094421612	0.006925014911023711	0.007198693846663763	0.007730421203657518	0.008085270080427804	0.008194729957544373	0.008239571704346827	0.008411739419500689	0.008703574015155535	0.008980525809439402	0.00910123619268802	0.008712093326729375	0.007943902004371969	0.007059252617934164	0.006105133028679214	0.004992920455665393	0.0038074049014731	0.0030400531038571217	0.003038739713410017	0.0037667808012938945	0.004898891786218125	0.006068534840353127	0.0071573689001659425	0.008103220958843133	0.00880733604088099	0.009192385337274128	0.009285701786618455	0.009287717053368347	0.009335594534157514	0.009493207666543671	0.009691738935490732	0.009640633821277916	0.009275664270244394	0.008725598447575533	0.008289982279580865	0.008088741258970336	0.007957200369508862	0.00776797304015223	0.007698598647957823	0.007932156439513609	0.008362524962205003	0.008774224363152222	0.00914660352092158	0.009503050894169043	0.009859090909331247	Media control
A3	0.05156173163724025	0.050505703724055925	0.04941997049273965	0.048353423310713434	0.047360436005943356	0.04656262404394806	0.0469690834940542	0.04759414271333006	0.04842576308301956	0.0498045553954436	0.052229845767947446	0.05545805875573729	0.05858904920172119	0.061537330629812294	0.0652856459376715	0.07031744641688197	0.07660221465248243	0.08418592039655376	0.0934931503182583	0.10460384403648766	0.1171018667192379	0.13085943720907312	0.14586818649103242	0.1620929905713603	0.17969553002521194	0.19848475691455122	0.21835965851604125	0.23982854814849172	0.2635604295483686	0.2895339406363504	0.3175646939827915	0.3477913860096642	0.38090866000879814	0.4177153138827063	0.45827075636738446	0.5021856589749676	0.5491933817345246	0.5996280894628678	0.6542150906875471	0.7132512151292107	0.7758419741407465	0.8412411565273543	0.9085954321555432	0.9774123840642286	1.0476280136664449	1.118407172877365	1.1885950075832377	1.2576168956371923	1.3249812651322237	1.3895258303737013	1.4505975161536462	1.5075694163571727	1.5616442337139145	1.6121078619482478	1.6579653800453185	1.7002964780925658	1.7369410938385184	1.7736479856015315	1.8098283453314452	1.8453201307295313	1.8801679731966265	Low glutamate supplementation without formic acid treatment.
A4	0.06527551706563028	0.06374128636382391	0.06234020883410634	0.061078439271718146	0.05993310210720815	0.0589067510782069	0.05998142992595602	0.06242013676385219	0.06561203134166031	0.06882993099555496	0.07212099593950776	0.07566993324367967	0.07985602671381475	0.08459633119525371	0.09015859204141423	0.09702632094370643	0.10565891079071654	0.11631940727214293	0.12874563484014973	0.14244888293317784	0.1569054228685482	0.17237408153049444	0.1894931314294362	0.20826689887659622	0.22873915151257396	0.25108422156771854	0.27563384922004597	0.30269301629799034	0.33200544842254626	0.36342400075214926	0.39711263720614826	0.43338730076866705	0.4727784636470996	0.5153694919661558	0.5609873467657868	0.6099209633649206	0.6626868983146744	0.7197322572926276	0.7807241636482013	0.8451162844078101	0.9122877479701172	0.9814585403762677	1.0515331622433717	1.1213465631808306	1.190063739176472	1.2575238799056414	1.3234250368202198	1.387465895758353	1.450254958101877	1.5122894119945278	1.5730538370675045	1.6315888573939423	1.688235857484423	1.7417489676642521	1.7912583731069636	1.8373640081120564	1.8775690488855792	1.9177282079963374	1.9574959618569916	1.9968006740237738	2.035711040015814	High glutamate supplementation without formic acid treatment.
A5	0.08017176665989159	0.08107300711172302	0.08168146113780568	0.08209589110718783	0.08247596063378503	0.08302300427678443	0.08270088766497874	0.0818092544329574	0.08049420749676985	0.0791928433231673	0.07859575513358379	0.07882331552172184	0.07924204849639156	0.07979149312567904	0.08129457229063235	0.08448427649885672	0.08928133125653037	0.09510739795748284	0.10144593643243868	0.10845935006131187	0.11649685788064551	0.1254784647974049	0.13521757704847157	0.14582608421973556	0.15793279457401938	0.1719723821471947	0.1880707144210597	0.20619776655622818	0.22631356500032063	0.24845022526451777	0.27268326276300564	0.29903799783457696	0.32737899961075023	0.357380955222014	0.38887871962643583	0.421990897247195	0.4569728857976005	0.4940504121033423	0.5334115314715249	0.5752623280182205	0.62012236616296	0.6683864397917643	0.7201590623713848	0.7751651273203798	0.8343681699758897	0.8969516598425986	0.9620899106716329	1.0291699698880465	1.0975803103088142	1.1662305691919188	1.2341391330887745	1.3006952022734273	1.365738201254408	1.4287950888796253	1.488427599056398	1.54448136528182	1.5967955293564418	1.6492821671474636	1.701649997685631	1.753710612673768	1.8053624941197401	Negative control with arginine supplementation without formic acid treatment.
A6	0.014426012461381834	0.013680480969979423	0.012957953813311402	0.01228856912953761	0.011690220974928885	0.011197903947777641	0.011440809595348345	0.012121890286444045	0.013335985838927615	0.0150199452013229	0.017204228563330516	0.019843034351583615	0.022780733302232594	0.02595232058073521	0.029522076122993717	0.03362111249654258	0.0382688550419197	0.04339065127090559	0.04898923289804381	0.05522453272488323	0.062306206170208545	0.07043626502853545	0.07950392024708713	0.08919777554478847	0.09951881653604985	0.1105863963134874	0.12241874074932353	0.13512987206956698	0.1488088858223542	0.1633999455918918	0.1789894296594418	0.19570789077643827	0.21386613702596638	0.23379000399602948	0.2551393842714218	0.2774743078629638	0.30067449872683233	0.3254151886790354	0.35177923035665054	0.3797007743871715	0.4097187478601029	0.44317457376101843	0.48178515665322913	0.5234190273626761	0.5696444346940455	0.6196657794248656	0.6706987572833567	0.7234112475679492	0.7814514729110216	0.8423496820710988	0.9050492073681432	0.9695186330064556	1.035215359648035	1.100834662286758	1.1654621488451862	1.2297383602622916	1.2934424968126292	1.3572046348284745	1.4208041876629915	1.4842000282279804	1.5474382494854697	High glutamate supplementation with formic acid treatment.
A7	0.04749045072409266	0.048057155908399235	0.04849196734820344	0.04892081971885819	0.049469635700666675	0.05013544539747624	0.049893680555068355	0.049139405466735175	0.048590404009634075	0.048544425392669316	0.04901366566384246	0.0496652576487277	0.050256486356151306	0.05083255425361812	0.051595755203136466	0.053077528111116025	0.055402270617866296	0.05823920643033707	0.06114227436766961	0.06411060794100419	0.06769428214669884	0.07220338715429724	0.07753183903927274	0.08345237675849602	0.09014583027899485	0.09810780796059378	0.10757904312245274	0.11870373887537941	0.13131944361784778	0.14515372418805975	0.16027199046708707	0.17674453857464895	0.19473484250573309	0.21452269513388317	0.2361708613247605	0.25968589413326376	0.28477275148367553	0.3114476984486191	0.3400931483347741	0.3708164281775724	0.4033806085399139	0.4377894275775895	0.4742616049588179	0.5137642495849756	0.557363481215484	0.6051320637256241	0.655814765324055	0.7084330954327588	0.7636239940232795	0.822053848200289	0.8829885720282327	0.9452420275797059	1.0081017200977438	1.071333599187641	1.1345075028759286	1.1974115346509202	1.259054372125223	1.320646364686729	1.3821851594739751	1.4435797006992903	1.5047543935793848	Negative control with arginine supplementation without formic acid treatment.
A8	0.029506575239078205	0.033060550409353115	0.03674192847154921	0.04047446585890537	0.044218990319301855	0.04810436763952657	0.052720170005134924	0.05728799861247666	0.06172963268999399	0.06656924386164574	0.07239250821550733	0.07903506043182894	0.08620105007004021	0.0940726722026209	0.10317523067478589	0.11367986891833182	0.125410754511429	0.1379557065399792	0.15108997281853556	0.16515875325400195	0.1807443495556603	0.1980572906624507	0.21683793427227874	0.23684089644701725	0.2584200485265672	0.2815803443748651	0.3063576884197747	0.3330067231208384	0.3615966429436984	0.39223975892910673	0.4250069448636803	0.459816085674287	0.4974868467216055	0.5387511589440287	0.583689822680645	0.6321403926109791	0.6835018688635339	0.7380120372437287	0.7956703204299478	0.8563499439727672	0.919382127541118	0.9839201958180095	1.0494057193275952	1.1149785777331793	1.1799222936428682	1.2443373781869576	1.3078671173910754	1.3696423583621926	1.4291142309986982	1.4857761636858726	1.540528582647509	1.594509690960337	1.6473841427781277	1.6969971303155447	1.741153758076765	1.780685632268552	1.8146810531124105	1.8489836311214036	1.8829629956484166	1.9164166238074491	1.9493253872780532	Baseline condition with no supplementation or treatment.
A9	0.037274968376432946	0.03916622639738329	0.041038153775607246	0.04296283682026286	0.044973382399212045	0.046990107885524095	0.04873194029658928	0.050184970545692265	0.051694467860777325	0.05334783191177623	0.05535673327357407	0.057553432162567975	0.05941429772365778	0.061066159084664395	0.0631509773557269	0.06603799241587717	0.06944963858598109	0.07279780543831249	0.07587417838977356	0.0790506388435417	0.08325169049399819	0.08860447380359382	0.0946943632598283	0.1016244538906165	0.11009338858071739	0.1202451110931128	0.1318673983878794	0.14490367200778653	0.15960606746501427	0.1760642334725064	0.1941250974160549	0.2135582137431237	0.2347497415012005	0.25829334935484033	0.28441098152351674	0.3125376181500838	0.3420816231979086	0.37303211334252384	0.40626313883005644	0.4430651653647962	0.4836717693935879	0.5283980327432075	0.5755037948644122	0.6252522839875307	0.6772172952983994	0.7309903094891099	0.7865792479204095	0.8430042968586827	0.8999680307792804	0.9584401629729922	1.0184715648094076	1.0811765399768927	1.1453213485954057	1.2097097652682576	1.2726652640073666	1.3331874268448747	1.3896430455051436	1.4461336731318122	1.50237283275695	1.5580691935301954	1.613009999928579	Negative control with arginine supplementation without formic acid treatment.
A10	0.010536907503381661	0.010576061898296844	0.010554887010474884	0.010517793571989073	0.010541406159250267	0.01077434821130754	0.010617793624538147	0.010117278064637206	0.00969267687560689	0.009645070642942049	0.009749268016384179	0.009866548047113406	0.009969989546947037	0.010013316357160894	0.010005914399103913	0.01	0.009999999999999998	0.009999999999999997	0.01000023264073105	0.009975131852990135	0.009859146891061448	0.009651675563895007	0.009276130669272143	0.008752646477636619	0.00838088626905331	0.008280219080798184	0.008222568868167385	0.008030849008636563	0.007793637234383636	0.007617482444351811	0.0075296053889882955	0.007320465088008129	0.006799471514597254	0.006187780140578861	0.005657776022813444	0.0051597854905632325	0.004576194537600707	0.0039043417122084922	0.0034319711589983534	0.003303599722171903	0.003300314377449817	0.0031562540619705236	0.00293643755660176	0.0028316424102591046	0.0028198151590078996	0.0027544119784379774	0.0028150324036135604	0.0032072190770914655	0.004036576163004318	0.005403229106942501	0.007024625350750679	0.008441307323079848	0.009653220466489417	0.010559452926284291	0.010971057602475603	0.011134592327021405	0.010849448077247905	0.010491629966849105	0.010088393664323233	0.009676999611257252	0.009281201580329497	Media control
