well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.036619999999999986	0.03321999999999999	0.02974	0.026946666666666685	0.02880000000000002	0.028426666666666683	0.02778	0.02456666666666667	0.024933333333333346	0.029560000000000013	0.03451333333333334	0.03974666666666667	0.04386	0.04557333333333333	0.04776	0.04975333333333334	0.05293333333333334	0.05234	0.05339333333333334	0.05457333333333334	0.06060666666666669	0.06538000000000001	0.07170000000000001	0.07552	0.08009999999999999	0.08496666666666665	0.08908666666666665	0.09484666666666668	0.09969333333333334	0.10672	0.11071333333333333	0.11715333333333332	0.12215333333333334	0.13045333333333334	0.13517333333333334	0.14144666666666666	0.14721333333333333	0.15322	0.16052666666666668	0.16605999999999999	0.1764933333333333	0.18605999999999998	0.18763333333333332	0.1968133333333333	0.19634666666666667	0.21633999999999998	0.21319333333333332	0.22924	0.23573333333333335	0.25542666666666664	0.2691666666666667	0.28187333333333336	0.2926933333333334	0.28747333333333336	0.2958666666666667	0.30538000000000004	0.32736666666666664	0.33834000000000003	0.3497266666666667	0.36138	0.36685999999999996	Formic acid treatment without glutamate supplementation.
A2	0.026053333333333328	0.01771999999999999	0.01287333333333332	0.016380000000000006	0.017500000000000016	0.01746000000000002	0.014213333333333336	0.0168	0.016066666666666663	0.016960000000000003	0.011346666666666672	0.006713333333333339	0.0008133333333333418	0.004260000000000004	0.0056466666666666705	0.0056466666666666705	0.001786666666666668	0.0036933333333333263	0.0036933333333333263	0.007046666666666664	0.0041800000000000075	0.007113333333333333	0.00416666666666667	0.003919999999999997	0.002066666666666661	0.0044333333333333265	0.0040533333333333255	0.002973333333333337	0.0012866666666666582	0.002413333333333332	0.0034800000000000018	0.005486666666666686	0.005853333333333349	0.006286666666666672	0.0053733333333333315	0.00624666666666666	0.005579999999999992	0.0033999999999999864	0.0016399999999999932	0.0008066666666666685	0.0025266666666666584	0.0027599999999999847	0.005499999999999987	0.004580000000000001	0.0044466666666666725	0.003506666666666667	0.006326666666666665	0.005740000000000005	0.00520000000000001	0.00292666666666667	0.0026066666666666647	0.002880000000000003	0.002533333333333341	0.004273333333333342	0.003500000000000012	0.003446666666666672	0.00366666666666667	0.004606666666666648	0.0036599999999999875	0.0028133333333333252	0.0022266666666666732	Media control
A3	0.060340000000000005	0.05549333333333332	0.04746666666666665	0.05285999999999999	0.05562666666666668	0.05426	0.046653333333333345	0.04319333333333333	0.05125333333333334	0.05933333333333333	0.05890666666666667	0.05197333333333332	0.053473333333333324	0.06715333333333333	0.07392000000000001	0.07700000000000001	0.07259333333333333	0.08394666666666667	0.09250000000000003	0.10398000000000002	0.11372666666666668	0.13098	0.14784666666666668	0.16411333333333333	0.17878666666666668	0.1975	0.21709333333333336	0.23871333333333333	0.2616133333333333	0.28763333333333335	0.31351999999999997	0.34447333333333335	0.37779999999999997	0.4150333333333333	0.45117333333333337	0.4935666666666667	0.54236	0.59574	0.6518133333333335	0.7078933333333334	0.7691333333333334	0.8353466666666667	0.9090466666666668	0.9792466666666666	1.05452	1.12418	1.1935266666666668	1.2607200000000003	1.330806666666667	1.4003800000000002	1.4628933333333336	1.5284133333333336	1.5801066666666668	1.6429933333333333	1.6765333333333334	1.7281266666666666	1.7571666666666668	1.789246666666667	1.8135666666666668	1.8512600000000001	1.88858	Low glutamate supplementation without formic acid treatment.
A4	0.07320666666666667	0.06849333333333334	0.06043333333333333	0.05859333333333334	0.06142666666666666	0.05952666666666665	0.06098666666666666	0.05502666666666667	0.06391999999999999	0.073	0.08040666666666667	0.08677333333333333	0.08177333333333334	0.08178666666666667	0.07922000000000001	0.09046666666666668	0.10419333333333332	0.12334666666666667	0.13150000000000003	0.14481333333333335	0.15452666666666667	0.17144666666666664	0.18754666666666664	0.20381333333333332	0.22535333333333338	0.24913333333333335	0.27532666666666666	0.3019133333333333	0.32827999999999996	0.35979999999999995	0.39458666666666664	0.43117333333333335	0.4681333333333333	0.5097999999999999	0.55484	0.6061333333333333	0.6586266666666667	0.7140066666666667	0.7740466666666667	0.8377266666666666	0.9080666666666666	0.9827466666666665	1.0595800000000002	1.1314133333333334	1.2018866666666668	1.2675133333333333	1.3314933333333334	1.3851866666666666	1.45264	1.5186799999999998	1.57846	1.6395466666666667	1.6985066666666668	1.76686	1.8066333333333333	1.8566266666666664	1.8944666666666665	1.92798	1.9567333333333332	2.0041266666666666	2.0497466666666666	High glutamate supplementation without formic acid treatment.
A5	0.07647333333333332	0.07532666666666668	0.07466666666666669	0.08286	0.07849333333333335	0.08102666666666668	0.07192000000000003	0.07449333333333334	0.06705333333333335	0.07613333333333334	0.07777333333333335	0.07550666666666667	0.07064	0.06998666666666668	0.07928666666666669	0.08203333333333333	0.08585999999999999	0.09191333333333333	0.10166666666666668	0.11128	0.11656000000000004	0.12234666666666667	0.13048	0.14204666666666665	0.15558666666666668	0.17	0.18442666666666666	0.20234666666666667	0.22154666666666667	0.24483333333333335	0.26782	0.29510666666666663	0.3231	0.35503333333333337	0.38747333333333334	0.4213	0.45426000000000005	0.48774	0.5256799999999999	0.5684266666666665	0.6141333333333333	0.6636133333333333	0.7122133333333335	0.77038	0.8249533333333333	0.8939466666666666	0.9479933333333334	1.0229199999999998	1.0880066666666666	1.1739466666666665	1.2392933333333334	1.31178	1.3727733333333332	1.4337600000000001	1.4909	1.5541933333333333	1.6156333333333333	1.6671466666666666	1.7081	1.7647933333333332	1.8094133333333335	Negative control with arginine supplementation without formic acid treatment.
A6	0.011219999999999999	0.00869333333333334	0.004006666666666677	0.0032533333333333394	0.004420000000000007	0.004566666666666673	0.004566666666666673	0.0027800000000000047	0.0028866666666666763	0.007326666666666685	0.011460000000000017	0.018613333333333343	0.0236	0.023573333333333335	0.02626666666666667	0.029766666666666663	0.038726666666666666	0.0439	0.048306666666666685	0.053820000000000014	0.05946000000000001	0.06380000000000001	0.07214	0.08124666666666668	0.09634666666666665	0.10753999999999998	0.12117333333333331	0.13168	0.14397333333333331	0.1563133333333333	0.1717533333333333	0.18974	0.20908666666666667	0.23077333333333336	0.25001333333333337	0.27166	0.2946533333333334	0.31994	0.3471933333333334	0.37224666666666667	0.40271999999999997	0.43533333333333335	0.4658333333333334	0.5052466666666667	0.5400733333333334	0.5989133333333334	0.6447200000000001	0.7084866666666668	0.7669133333333334	0.8372266666666667	0.9028666666666667	0.9634866666666667	1.0311733333333335	1.0888133333333336	1.1574200000000001	1.2216333333333333	1.2998	1.3631666666666666	1.4251733333333334	1.4849133333333333	1.5292800000000002	High glutamate supplementation with formic acid treatment.
A7	0.043686666666666686	0.05242666666666668	0.056306666666666665	0.05728666666666667	0.04815333333333335	0.04153333333333336	0.04084666666666669	0.042860000000000016	0.04713333333333335	0.04942666666666668	0.048460000000000024	0.04958000000000001	0.047433333333333334	0.04810666666666666	0.04993333333333333	0.050699999999999995	0.055026666666666675	0.05926666666666667	0.06207333333333334	0.06515333333333333	0.06712666666666667	0.0712	0.07807333333333334	0.07944666666666668	0.08914666666666667	0.09414	0.10460666666666667	0.11571333333333333	0.12837333333333334	0.14301333333333333	0.15715333333333334	0.17343999999999996	0.19075333333333333	0.2105733333333333	0.23048000000000002	0.2538933333333333	0.2800533333333333	0.30637333333333333	0.3382266666666667	0.36784666666666666	0.40068666666666664	0.4340333333333333	0.4712	0.51198	0.5506066666666666	0.5955133333333333	0.6412866666666667	0.6972533333333333	0.7586466666666668	0.8240599999999999	0.8825	0.9389533333333334	1.0057733333333332	1.0740133333333333	1.13942	1.2038333333333335	1.2695	1.3322	1.3871399999999998	1.4478466666666667	1.492346666666667	Negative control with arginine supplementation without formic acid treatment.
A8	0.0464	0.04006666666666666	0.04309999999999999	0.038359999999999984	0.049873333333333325	0.04450666666666666	0.053946666666666664	0.05886666666666666	0.06775333333333335	0.06841333333333335	0.06696666666666669	0.07731333333333335	0.08343333333333335	0.09443333333333336	0.10129333333333335	0.11390000000000002	0.12329333333333332	0.13732	0.14700000000000002	0.16112	0.17244	0.1907333333333333	0.2124533333333333	0.23198666666666665	0.2566866666666667	0.27843999999999997	0.29855333333333334	0.32188666666666665	0.34914	0.3834066666666667	0.41206000000000004	0.4447733333333333	0.48094	0.5299333333333334	0.5733266666666668	0.6229000000000001	0.6733600000000001	0.7285333333333334	0.7902733333333334	0.8447399999999999	0.9121733333333334	0.9769466666666666	1.0530666666666668	1.1145266666666667	1.1847133333333335	1.2505933333333334	1.3182933333333333	1.3691399999999998	1.4296933333333335	1.4957733333333332	1.5526666666666664	1.6066399999999998	1.6490733333333332	1.7012999999999998	1.74576	1.7954933333333332	1.8363733333333334	1.8632533333333334	1.87962	1.9197933333333335	1.95626	Baseline condition with no supplementation or treatment.
A9	0.04243333333333333	0.04523333333333333	0.04916666666666667	0.051326666666666666	0.04960666666666667	0.04567333333333332	0.047613333333333334	0.052333333333333336	0.05722	0.06424666666666669	0.06383333333333334	0.06591333333333335	0.05606666666666666	0.0646	0.06879333333333333	0.0718	0.06586000000000002	0.07025333333333335	0.07646666666666668	0.07851999999999999	0.07573999999999999	0.07726666666666665	0.08735333333333332	0.09725333333333334	0.10838666666666667	0.11883999999999999	0.12505333333333332	0.13428666666666667	0.14794	0.16790666666666665	0.1815933333333333	0.19944000000000003	0.22214	0.25406666666666666	0.27856	0.3062	0.33482666666666666	0.3697000000000001	0.4037066666666667	0.4345733333333334	0.4701066666666667	0.50948	0.5663333333333335	0.6121266666666667	0.6718466666666666	0.7160933333333334	0.7886933333333332	0.8369733333333333	0.90096	0.9514066666666666	1.0181666666666667	1.0790066666666667	1.13974	1.2146333333333335	1.2814933333333334	1.3522933333333331	1.4020400000000002	1.4618533333333332	1.5055866666666669	1.5640266666666667	1.6020266666666665	Negative control with arginine supplementation without formic acid treatment.
A10	0.01893333333333333	0.0153	0.016100000000000003	0.017793333333333338	0.01654	0.008799999999999994	0.00440666666666667	0.00712666666666667	0.013753333333333331	0.01201333333333334	0.007240000000000006	0.0020200000000000218	0.0014066666666666765	0.009866666666666682	0.008460000000000004	0.008460000000000004	0.0	0.0	0.0	0.0	0.0	0.008546666666666666	0.008546666666666666	0.017393333333333334	0.012193333333333334	0.01324000000000001	0.004393333333333342	0.0010466666666666773	0.00019999999999999649	0.004960000000000002	0.004960000000000002	0.005539999999999999	0.0018399999999999899	0.004466666666666656	0.005459999999999993	0.005399999999999998	0.0036933333333333354	0.00256666666666668	0.003140000000000013	0.002220000000000009	0.0017533333333333383	0.004526666666666679	0.00466666666666668	0.004486666666666676	0.0011400000000000021	0.00272	0.00272	0.0017666666666666664	0.0016533333333333307	0.0021733333333333327	0.0021266666666666656	0.01263333333333333	0.012113333333333328	0.021613333333333328	0.013806666666666662	0.01822666666666666	0.00872666666666666	0.004419999999999998	0.0	0.0	0.0	Media control
