well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.03539999999999997	0.03173999999999999	0.036019999999999996	0.026280000000000026	0.028239999999999987	0.025920000000000026	0.024560000000000026	0.02507999999999999	0.024020000000000014	0.028620000000000034	0.035379999999999995	0.040840000000000015	0.042820000000000025	0.04605999999999999	0.047619999999999996	0.049860000000000015	0.052779999999999994	0.05387999999999998	0.05262	0.054440000000000016	0.05892000000000003	0.06603999999999999	0.07372000000000001	0.07601999999999998	0.07863999999999999	0.08462	0.09215999999999999	0.09303999999999998	0.10126000000000002	0.10588000000000003	0.11213999999999996	0.11607999999999999	0.12337999999999999	0.12814000000000003	0.13744	0.14032	0.14426	0.15660000000000002	0.15854000000000001	0.16684	0.17329999999999998	0.18971999999999997	0.18922	0.19683999999999996	0.19561999999999996	0.21452000000000002	0.20845999999999998	0.23637999999999998	0.24366	0.25684	0.2658	0.28440000000000004	0.29592	0.29448	0.29716	0.31992000000000004	0.32572	0.33704	0.35126	0.36183999999999994	0.36541999999999997	Formic acid treatment without glutamate supplementation.
A2	0.023099999999999996	0.014239999999999975	0.014119999999999994	0.01608000000000001	0.018039999999999973	0.021120000000000028	0.01796000000000003	0.017179999999999973	0.016119999999999995	0.01742000000000002	0.015479999999999994	0.0024400000000000255	0.01	0.01	0.00381999999999999	0.004360000000000003	0.01	0.01	0.01	0.006640000000000007	0.002620000000000011	0.007839999999999986	0.0025199999999999945	0.0004200000000000037	0.0020399999999999863	0.003019999999999995	0.0037599999999999856	0.0026400000000000035	0.0018600000000000283	0.003180000000000016	0.004039999999999988	0.005180000000000018	0.005980000000000013	0.0061400000000000066	0.005140000000000006	0.005819999999999992	0.00606000000000001	0.002799999999999997	0.0019399999999999973	0.0011399999999999744	0.0002999999999999947	0.0013199999999999878	0.005620000000000014	0.003439999999999971	0.0032200000000000006	0.0041200000000000125	0.0044600000000000195	0.004180000000000017	0.0028600000000000014	0.0035400000000000154	0.0032999999999999974	0.004299999999999998	0.0033199999999999896	0.0038799999999999946	0.00245999999999999	0.001820000000000016	0.002019999999999994	0.003939999999999999	0.003060000000000007	0.003239999999999993	0.0011700000000000044	Media control
A3	0.05615999999999999	0.04367999999999997	0.05740000000000001	0.04447999999999999	0.05708000000000002	0.05496000000000001	0.04059999999999997	0.04139999999999999	0.049120000000000025	0.060840000000000005	0.0592	0.05352000000000001	0.0524	0.06486	0.06349999999999997	0.07297999999999999	0.07308	0.07568000000000003	0.10106000000000004	0.10248000000000002	0.11265999999999998	0.12662	0.15500000000000003	0.16287999999999997	0.17632000000000003	0.19588	0.22038	0.23728	0.25989999999999996	0.28942	0.31108	0.34252000000000005	0.37971999999999995	0.41387999999999997	0.44997999999999994	0.49066	0.5388999999999999	0.59718	0.65354	0.7068	0.7663	0.8345400000000001	0.9044399999999999	0.9892599999999999	1.04094	1.1355199999999999	1.19164	1.25708	1.33464	1.40558	1.4607	1.52244	1.6025	1.61516	1.7033999999999998	1.7131	1.76942	1.79826	1.79902	1.8441599999999998	1.8773900000000001	Low glutamate supplementation without formic acid treatment.
A4	0.07091	0.06407999999999997	0.06640000000000001	0.05398	0.06318000000000001	0.06106	0.062	0.05460000000000001	0.06402	0.07724	0.07559999999999997	0.09262000000000001	0.0781	0.07996	0.07859999999999998	0.08688000000000001	0.10977999999999999	0.11198000000000002	0.13376	0.14768000000000003	0.15726000000000004	0.17171999999999998	0.18669999999999998	0.20518	0.22141999999999998	0.24818	0.27788	0.30218	0.32710000000000006	0.35731999999999997	0.39247999999999994	0.43642000000000003	0.46451999999999993	0.5061800000000001	0.55718	0.6021599999999999	0.6578999999999999	0.7154799999999999	0.77104	0.8377000000000001	0.9074	0.97934	1.06074	1.13976	1.1906400000000001	1.27742	1.33004	1.39068	1.43604	1.53608	1.5837	1.61564	1.7197	1.75996	1.8233	1.8387	1.90942	1.93576	1.9377199999999999	1.9974599999999998	2.03659	High glutamate supplementation without formic acid treatment.
A5	0.07305999999999999	0.06288000000000002	0.08410000000000001	0.08018	0.08137999999999998	0.08995999999999998	0.0637	0.0748	0.06572	0.07504000000000002	0.07659999999999997	0.08212	0.0713	0.07186000000000001	0.07950000000000002	0.08108000000000001	0.08338000000000001	0.08317999999999998	0.11066000000000004	0.11008000000000001	0.11736000000000002	0.12081999999999998	0.13019999999999998	0.14138000000000003	0.15642000000000003	0.16768	0.18598	0.20188	0.2206	0.24392000000000003	0.26748000000000005	0.29452	0.32321999999999995	0.35428000000000004	0.38608000000000003	0.42306	0.45360000000000006	0.48578000000000005	0.5262399999999999	0.5670999999999999	0.6149	0.66064	0.71454	0.7625600000000001	0.83094	0.88352	0.9629399999999999	1.00118	1.10584	1.1618799999999998	1.2539	1.30214	1.3797	1.43626	1.4876999999999998	1.5508	1.6256199999999998	1.67096	1.70382	1.75026	1.79454	Negative control with arginine supplementation without formic acid treatment.
A6	0.008980000000000016	0.0023200000000000165	0.011360000000000009	0.0007000000000000062	0.003400000000000014	0.004499999999999976	0.0017399999999999916	0.003960000000000019	0.0032999999999999974	0.0070199999999999985	0.011220000000000008	0.01959999999999998	0.023440000000000016	0.024499999999999994	0.02658000000000002	0.03270000000000001	0.039720000000000005	0.038579999999999975	0.052299999999999985	0.05231999999999998	0.06173999999999999	0.06307999999999997	0.07537999999999997	0.07972000000000001	0.09544000000000002	0.11019999999999999	0.12078	0.13494	0.14078	0.1583	0.1702	0.19100000000000003	0.20984	0.22838	0.25262000000000007	0.27003999999999995	0.29028000000000004	0.32268	0.34888	0.37264	0.39804	0.43734000000000006	0.46946000000000004	0.4927	0.54886	0.58048	0.66176	0.6969400000000001	0.76782	0.8409	0.90274	0.9651799999999999	1.0318200000000002	1.0966200000000002	1.14518	1.22882	1.2973	1.37414	1.4172399999999998	1.48444	1.51815	High glutamate supplementation with formic acid treatment.
A7	0.04347999999999999	0.042920000000000014	0.06545999999999999	0.05379999999999999	0.05180000000000001	0.0383	0.035540000000000016	0.04816000000000001	0.045999999999999985	0.049719999999999986	0.04852000000000001	0.05099999999999999	0.04763999999999999	0.05030000000000001	0.05607999999999999	0.056999999999999995	0.05532000000000001	0.05407999999999999	0.05519999999999997	0.06741999999999998	0.07003999999999999	0.07487999999999997	0.07748	0.07922000000000001	0.08843999999999999	0.09610000000000002	0.10607999999999998	0.11404000000000003	0.12847999999999998	0.1447	0.15619999999999998	0.17479999999999998	0.19113999999999998	0.20828	0.23081999999999997	0.25334	0.27548	0.31038	0.33528	0.37164	0.39943999999999996	0.43084	0.47066	0.5141	0.54646	0.59308	0.64136	0.69444	0.75702	0.8294	0.8855399999999999	0.9327799999999999	1.0078200000000002	1.07682	1.14458	1.1952200000000002	1.2781	1.3360400000000001	1.38164	1.44404	1.4803499999999998	Negative control with arginine supplementation without formic acid treatment.
A8	0.04282999999999999	0.03753999999999999	0.03592000000000001	0.031799999999999995	0.04830000000000001	0.041799999999999976	0.05113999999999999	0.06040000000000001	0.06539999999999999	0.06885999999999998	0.0691	0.07166	0.07998	0.09296000000000001	0.10950000000000001	0.11938000000000001	0.12072	0.12642	0.15112000000000006	0.1626	0.18188	0.2022	0.21527999999999997	0.2361	0.25676	0.27822	0.306	0.32736	0.36534	0.39026	0.41728	0.45488	0.49269999999999997	0.52952	0.5786600000000001	0.6179000000000001	0.6725399999999999	0.73676	0.7864000000000001	0.8583	0.9097600000000001	0.9882000000000001	1.0502799999999999	1.13774	1.1716199999999999	1.2727600000000001	1.317	1.3792200000000001	1.418	1.50158	1.57084	1.5917999999999999	1.6787800000000002	1.70566	1.7590999999999999	1.8029	1.8451799999999998	1.8754400000000002	1.8819000000000001	1.8995600000000001	1.94638	Baseline condition with no supplementation or treatment.
A9	0.040279999999999996	0.03924	0.055520000000000014	0.04400000000000001	0.04420000000000002	0.04199999999999998	0.039339999999999986	0.05630000000000002	0.05359999999999998	0.05705999999999997	0.05729999999999999	0.05756	0.05507999999999999	0.05636000000000002	0.0736	0.07488	0.06291999999999998	0.06242	0.08302000000000004	0.08410000000000001	0.08528	0.0864	0.09688	0.095	0.11205999999999999	0.11912000000000003	0.13099999999999995	0.14096	0.16394	0.17446	0.18798	0.20858	0.2323	0.25982000000000005	0.28115999999999997	0.3008	0.33704	0.37376	0.4084000000000001	0.4396	0.47596	0.5145000000000001	0.55538	0.64614	0.6509199999999999	0.74646	0.7605	0.8732200000000001	0.8839999999999999	0.9553799999999999	1.0179399999999998	1.0874	1.15318	1.20766	1.3227	1.3445	1.41038	1.47134	1.5166	1.5468600000000001	1.59253	Negative control with arginine supplementation without formic acid treatment.
A10	0.01793	0.012179999999999996	0.02152000000000001	0.019800000000000012	0.02100000000000002	0.003280000000000005	0.0005199999999999927	0.011980000000000018	0.014119999999999994	0.01777999999999999	0.0062600000000000156	0.005480000000000013	0.01	0.004400000000000015	0.01	0.0023000000000000242	0.0018600000000000005	0.0021200000000000108	0.0004400000000000237	0.0015200000000000213	0.002840000000000009	0.0012399999999999911	0.0011400000000000021	0.026120000000000004	0.013800000000000007	0.0131	0.005919999999999981	0.0020799999999999985	0.0013799999999999923	0.0029000000000000137	0.003679999999999989	0.009160000000000001	0.009179999999999994	0.008600000000000024	0.007959999999999995	0.007759999999999989	0.009100000000000025	0.007780000000000009	0.00653999999999999	0.005860000000000004	0.004999999999999977	0.004740000000000022	0.010260000000000019	0.01124	0.00825999999999999	0.0047800000000000065	0.005379999999999996	0.006440000000000001	0.005980000000000041	0.0060999999999999666	0.003939999999999971	0.0049000000000000155	0.0063399999999999845	0.04233999999999999	0.02212	0.02195999999999998	0.014160000000000006	0.006919999999999982	0.0009399999999999964	0.00040000000000001146	0.01	Media control
