well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.039059999999999984	0.03173999999999999	0.028859999999999997	0.028620000000000007	0.023360000000000047	0.034420000000000006	0.027499999999999997	0.021419999999999995	0.024780000000000024	0.028600000000000014	0.0353	0.03964000000000001	0.044300000000000006	0.04763999999999999	0.044779999999999986	0.050860000000000016	0.05362	0.05432000000000001	0.049079999999999985	0.056780000000000025	0.05786000000000002	0.06718000000000002	0.0711	0.07682000000000003	0.07863999999999999	0.08483999999999997	0.09142	0.091	0.10211999999999999	0.10596000000000003	0.11207999999999999	0.11410000000000001	0.12527999999999995	0.12708000000000003	0.13899999999999998	0.13944	0.14589999999999997	0.1563	0.15746000000000002	0.16781999999999997	0.1729	0.18875999999999998	0.19651999999999997	0.17762	0.21630000000000002	0.19511999999999996	0.23759999999999998	0.20686	0.24326	0.25708	0.26593999999999995	0.28448000000000007	0.2952	0.2984	0.26882	0.32038000000000005	0.32694	0.33477999999999997	0.35329999999999995	0.3611	0.36973999999999996	Formic acid treatment without glutamate supplementation.
A2	0.03196	0.014239999999999975	0.006959999999999994	0.01741999999999999	0.024760000000000032	0.010320000000000024	0.01730000000000001	0.015019999999999978	0.018080000000000013	0.015100000000000002	0.017699999999999994	0.0012400000000000189	0.0012000000000000066	0.0	0.011580000000000007	0.005360000000000004	0.0	0.0	0.011079999999999979	0.0	0.010060000000000013	0.00248000000000001	0.008799999999999975	0.0012200000000000266	0.0017399999999999916	0.003239999999999965	0.008320000000000022	0.0005999999999999894	0.0	0.003259999999999985	0.003980000000000011	0.0032000000000000084	0.009280000000000038	0.005080000000000001	0.004499999999999976	0.006540000000000018	0.007699999999999985	0.0024999999999999745	0.0	0.0024200000000000055	0.0	0.00515999999999997	0.003119999999999984	0.008220000000000005	0.0024000000000000132	0.00272	0.005399999999999988	0.010860000000000009	0.0009600000000000164	0.0037800000000000056	0.004039999999999988	0.0	0.004600000000000021	0.0030000000000000027	0.005220000000000002	0.002280000000000032	0.0028399999999999814	0.005879999999999996	0.005099999999999966	0.0	0.0033400000000000096	Media control
A3	0.06870000000000002	0.043619999999999964	0.054159999999999986	0.04461999999999999	0.05979999999999999	0.06246000000000004	0.04051999999999997	0.03698000000000001	0.05207999999999999	0.06470000000000001	0.06122	0.05080000000000001	0.04389999999999997	0.06572	0.09184000000000003	0.06420000000000001	0.07496	0.07862	0.09826000000000001	0.10062000000000004	0.11306	0.12750000000000003	0.15238000000000002	0.16366	0.17630000000000004	0.1964	0.2198	0.23508	0.26125999999999994	0.28850000000000003	0.31314	0.33892	0.38136	0.41312	0.45061999999999997	0.48978	0.5403	0.597	0.64992	0.70852	0.7652399999999999	0.83364	0.90716	0.98634	1.0442399999999998	1.1329799999999999	1.1953200000000002	1.25228	1.3345600000000002	1.40558	1.461	1.5221	1.6021400000000001	1.61608	1.71076	1.7027599999999998	1.77086	1.7978800000000001	1.7990000000000002	1.84382	1.91096	Low glutamate supplementation without formic acid treatment.
A4	0.07780000000000002	0.06401999999999997	0.06366000000000002	0.05362	0.058499999999999996	0.07215999999999997	0.04791999999999999	0.06288000000000002	0.054279999999999995	0.07459999999999997	0.09012	0.07650000000000001	0.0937	0.07511999999999999	0.07654000000000002	0.08600000000000002	0.10885999999999998	0.11771999999999999	0.14346000000000003	0.13332	0.15766000000000002	0.17259999999999998	0.18407999999999997	0.20596	0.22140000000000004	0.2487	0.2773	0.29998	0.32846	0.35639999999999994	0.39453999999999995	0.43282	0.46615999999999996	0.50542	0.55782	0.6012799999999999	0.6593	0.7152999999999999	0.76742	0.83942	0.9063399999999999	0.97844	1.06346	1.13684	1.19394	1.27488	1.33372	1.38588	1.43596	1.53608	1.584	1.6153	1.71934	1.76088	1.82036	1.83866	1.91086	1.93388	1.9392	1.9971199999999998	2.07606	High glutamate supplementation without formic acid treatment.
A5	0.08329999999999997	0.06282000000000004	0.07986000000000001	0.08132	0.0874	0.06676000000000004	0.08892	0.06008000000000002	0.07448000000000002	0.06660000000000002	0.08732000000000001	0.0794	0.05979999999999999	0.07272	0.07744000000000004	0.0877	0.08095999999999998	0.08892	0.10585999999999998	0.11022000000000004	0.11776000000000003	0.1217	0.12757999999999997	0.14216000000000004	0.15639999999999998	0.1682	0.1854	0.19968000000000002	0.22195999999999996	0.24300000000000002	0.26954	0.29091999999999996	0.32486	0.35352000000000006	0.38672	0.42218	0.455	0.48560000000000003	0.52262	0.56882	0.6138399999999999	0.65974	0.71726	0.7596400000000001	0.8342400000000001	0.88098	0.9666199999999999	0.99638	1.1057599999999999	1.1618799999999998	1.2542	1.3018	1.37934	1.4371800000000001	1.4847599999999999	1.55076	1.62706	1.6690800000000001	1.7052999999999998	1.74992	1.8391600000000001	Negative control with arginine supplementation without formic acid treatment.
A6	0.015699999999999992	0.002260000000000012	0.008120000000000016	0.0016400000000000026	0.0	0.01162000000000002	0.0020799999999999985	0.0	0.0062600000000000156	0.0024000000000000132	0.013320000000000026	0.01866000000000001	0.023859999999999992	0.02828	0.018580000000000013	0.031939999999999996	0.03877999999999998	0.04546000000000003	0.04746	0.05200000000000002	0.06200000000000003	0.06437999999999999	0.06502	0.08702000000000001	0.0917	0.11031999999999997	0.12059999999999998	0.1326	0.14183999999999997	0.15747999999999998	0.16962	0.18816	0.21143999999999996	0.22766000000000003	0.25322	0.26916	0.2926	0.32220000000000004	0.34502	0.37436	0.39736	0.43644	0.47220000000000006	0.48886	0.5546800000000001	0.57668	0.66538	0.6921	0.76798	0.84066	0.9030400000000001	0.9648999999999999	1.02252	1.1061	1.13782	1.22834	1.29874	1.37232	1.41844	1.4847599999999999	1.5515400000000001	High glutamate supplementation with formic acid treatment.
A7	0.04410000000000003	0.04286000000000001	0.07032	0.055739999999999984	0.045800000000000035	0.042920000000000014	0.03588000000000002	0.04374000000000003	0.048960000000000004	0.04870000000000002	0.050620000000000026	0.04606000000000002	0.052059999999999995	0.04418	0.048079999999999984	0.05754000000000001	0.046479999999999994	0.06106000000000003	0.07025999999999999	0.054900000000000004	0.0703	0.07618	0.06712000000000001	0.09092	0.08030000000000001	0.09622	0.1059	0.11170000000000002	0.12954	0.14387999999999998	0.15561999999999998	0.17196000000000003	0.19273999999999997	0.20756000000000002	0.23141999999999996	0.25246	0.27779999999999994	0.3099	0.33142000000000005	0.37336	0.39875999999999995	0.42994	0.47340000000000004	0.5102599999999999	0.55228	0.58928	0.64498	0.6896	0.7571800000000001	0.82916	0.88584	0.9324999999999999	0.9985200000000001	1.0863	1.13722	1.1947400000000001	1.2795400000000001	1.3342200000000002	1.38284	1.4443599999999999	1.51634	Negative control with arginine supplementation without formic acid treatment.
A8	0.04692	0.045359999999999984	0.02792	0.056019999999999986	0.031139999999999973	0.062460000000000016	0.03991999999999998	0.059459999999999985	0.07722000000000001	0.06658000000000003	0.06144000000000002	0.07288	0.09762000000000001	0.07980000000000001	0.10588000000000003	0.11820000000000003	0.11762	0.13405999999999998	0.16028	0.14666000000000004	0.17641999999999997	0.19423999999999997	0.20153999999999997	0.24158000000000002	0.25283999999999995	0.27564	0.30684	0.31318	0.34564	0.3886	0.41598	0.4316	0.48674	0.52448	0.5785800000000001	0.6169200000000001	0.6732	0.7299599999999999	0.78244	0.85842	0.89336	0.9847400000000001	1.05274	1.12172	1.16912	1.2633	1.3193599999999999	1.37222	1.41584	1.50102	1.57046	1.58652	1.66294	1.69776	1.7431999999999999	1.79632	1.84696	1.8658400000000002	1.8769600000000002	1.89606	1.98636	Baseline condition with no supplementation or treatment.
A9	0.04012	0.04705999999999999	0.04852000000000001	0.05192000000000002	0.053539999999999976	0.04336000000000001	0.04011999999999999	0.059359999999999996	0.057520000000000016	0.054779999999999995	0.08044000000000004	0.05628	0.06102000000000002	0.05089999999999997	0.08188000000000001	0.0736	0.05992	0.06406000000000003	0.08678000000000002	0.07855999999999999	0.07021999999999998	0.07843999999999998	0.08313999999999999	0.10048000000000001	0.10813999999999999	0.11654	0.13183999999999996	0.12678	0.14423999999999998	0.17279999999999998	0.18668	0.1853	0.22634000000000004	0.25478	0.28108	0.29982	0.3377	0.36695999999999995	0.4044400000000001	0.43972	0.45955999999999997	0.51104	0.55784	0.63012	0.64842	0.737	0.76286	0.86622	0.88184	0.95482	1.01756	1.08212	1.13734	1.19976	1.3068	1.33792	1.41216	1.45604	1.51736	1.54336	1.63136	Negative control with arginine supplementation without formic acid treatment.
A10	0.020820000000000005	0.015159999999999979	0.009920000000000012	0.02322000000000002	0.02023999999999998	0.006159999999999999	0.0	0.007060000000000011	0.01432	0.01987999999999998	0.001840000000000036	0.0	0.004220000000000029	0.0	0.025380000000000014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025639999999999996	0.0	0.026540000000000008	0.010039999999999993	0.0031400000000000317	0.0	0.0	0.0005999999999999894	0.014280000000000015	0.0	0.002339999999999981	0.0031799999999999884	0.007879999999999998	0.005319999999999991	0.0030000000000000027	0.0027600000000000124	0.001940000000000025	0.004720000000000002	0.0	0.0005400000000000127	0.013040000000000024	0.0004200000000000037	0.0	0.0030000000000000027	0.005159999999999998	0.0	0.00014000000000000123	0.004819999999999991	0.0015600000000000058	0.0	0.03633999999999998	0.0	0.028499999999999998	0.012919999999999987	0.013259999999999994	0.0	0.0	0.0	0.0	Media control
