well	0	1200	2400	3600	4800	6000	7200	8400	9600	10800	12000	13200	14400	15600	16800	18000	19200	20400	21600	22800	24000	25200	26400	27600	28800	30000	31200	32400	33600	34800	36000	37200	38400	39600	40800	42000	43200	44400	45600	46800	48000	49200	50400	51600	52800	54000	55200	56400	57600	58800	60000	61200	62400	63600	64800	66000	67200	68400	69600	70800	72000	Summary
A1	0.029916666666666647	0.027133333333333315	0.036066666666666664	0.020533333333333348	0.020533333333333348	0.01993333333333336	0.021866666666666673	0.021733333333333354	0.01949999999999999	0.026466666666666666	0.03363333333333332	0.04196666666666668	0.04340000000000002	0.047000000000000014	0.04823333333333332	0.05033333333333334	0.0539	0.05616666666666664	0.05473333333333333	0.055499999999999994	0.059600000000000014	0.06646666666666665	0.07510000000000003	0.07706666666666664	0.07936666666666667	0.08503333333333332	0.0925	0.09310000000000002	0.10176666666666664	0.10690000000000002	0.11303333333333332	0.11663333333333334	0.12243333333333331	0.12563333333333337	0.13593333333333335	0.1397	0.14379999999999998	0.15680000000000002	0.15880000000000002	0.16849999999999998	0.1758333333333333	0.19226666666666664	0.19046666666666665	0.1975333333333333	0.19666666666666663	0.214	0.20866666666666664	0.23716666666666666	0.24453333333333332	0.2576333333333333	0.2668666666666667	0.2857666666666667	0.2977000000000001	0.2956333333333333	0.29936666666666667	0.3220333333333334	0.32763333333333333	0.3373999999999999	0.3519333333333333	0.36249999999999993	0.36626666666666663	Formic acid treatment without glutamate supplementation.
A2	0.014633333333333332	0.008366666666666661	0.013466666666666682	0.01319999999999999	0.016133333333333305	0.01580000000000001	0.013466666666666682	0.012033333333333313	0.012033333333333313	0.014733333333333348	0.012899999999999995	0.0018000000000000238	0.01	0.01	0.0001666666666666483	0.0003333333333333244	0.01	0.01	0.01	0.0014000000000000123	0.01	0.003599999999999992	0.01	0.01	0.01	0.01	6.666666666665932e-05	0.01	0.01	0.01	0.01	0.0007666666666666655	0.0018333333333333257	0.0023000000000000242	0.0006333333333333468	0.000466666666666643	0.0008666666666666545	0.01	0.01	0.01	0.01	0.01	0.0005666666666666875	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.0006000000000000172	0.01	0.0007333333333333081	0.01	0.01	0.01	0.00013333333333331865	0.01	0.01	0.01	Media control
A3	0.052833333333333315	0.04406666666666664	0.05686666666666665	0.041700000000000015	0.05603333333333338	0.05030000000000001	0.03626666666666664	0.03463333333333332	0.04563333333333333	0.05683333333333332	0.05729999999999999	0.052800000000000014	0.0524	0.06353333333333333	0.06156666666666666	0.06963333333333332	0.07140000000000002	0.07263333333333333	0.09733333333333336	0.09690000000000001	0.10896666666666666	0.12460000000000002	0.15380000000000002	0.15993333333333332	0.17350000000000002	0.19249999999999998	0.21686666666666665	0.23376666666666665	0.2565333333333333	0.2870666666666667	0.30889999999999995	0.33886666666666665	0.3763333333333333	0.4108	0.4467333333333333	0.4866666666666667	0.5339666666666666	0.5930333333333333	0.6501	0.7037666666666667	0.7619333333333334	0.8308333333333334	0.9002666666666667	0.9867666666666666	1.0376999999999998	1.1334	1.1892666666666667	1.2536333333333334	1.3317666666666668	1.4023999999999999	1.4579	1.5195	1.5993333333333335	1.6120333333333332	1.6994666666666665	1.7097666666666669	1.7659666666666667	1.7952333333333335	1.7952000000000001	1.8411666666666666	1.8741	Low glutamate supplementation without formic acid treatment.
A4	0.06758333333333333	0.06446666666666664	0.06586666666666666	0.05120000000000002	0.062133333333333374	0.056400000000000006	0.057666666666666644	0.04783333333333334	0.06053333333333333	0.07323333333333332	0.07369999999999999	0.09190000000000001	0.0781	0.07863333333333333	0.07666666666666666	0.08353333333333335	0.1081	0.10893333333333333	0.1300333333333333	0.14210000000000003	0.15356666666666668	0.1697	0.18549999999999997	0.20223333333333332	0.2186	0.2448	0.27436666666666665	0.29866666666666664	0.3237333333333333	0.35496666666666665	0.3903	0.43276666666666663	0.4611333333333333	0.5031000000000001	0.5539333333333334	0.5981666666666666	0.6529666666666666	0.7113333333333333	0.7676	0.8346666666666667	0.9030333333333334	0.9756333333333334	1.0565666666666667	1.1372666666666666	1.1874	1.2753	1.3276666666666666	1.3872333333333333	1.4331666666666667	1.5329	1.5809	1.6127	1.7165333333333335	1.7568333333333332	1.8193666666666668	1.8353666666666668	1.9059666666666666	1.9327333333333334	1.9339	1.9944666666666666	2.0332999999999997	High glutamate supplementation without formic acid treatment.
A5	0.0772	0.06616666666666668	0.08916666666666667	0.088	0.09	0.09676666666666667	0.06856666666666669	0.08026666666666668	0.07123333333333334	0.08313333333333334	0.08283333333333331	0.08486666666666665	0.07220000000000001	0.07293333333333335	0.08003333333333335	0.08206666666666668	0.08273333333333335	0.08116666666666666	0.10893333333333335	0.11093333333333333	0.11793333333333333	0.12036666666666665	0.12839999999999996	0.1398	0.15503333333333333	0.16699999999999998	0.18566666666666667	0.2005	0.21839999999999998	0.24273333333333336	0.26583333333333337	0.2938333333333333	0.3229333333333333	0.3543	0.3851	0.4216	0.4530333333333334	0.4850333333333334	0.5252	0.5651333333333333	0.6129333333333333	0.6588	0.7138333333333333	0.7612666666666668	0.8282666666666667	0.8814333333333333	0.9611333333333333	1.0001	1.1041666666666665	1.1607333333333332	1.2524666666666666	1.3014666666666668	1.379	1.4362666666666668	1.4862333333333333	1.5496666666666665	1.6243666666666665	1.6704	1.7028333333333332	1.749	1.7927666666666666	Negative control with arginine supplementation without formic acid treatment.
A6	0.01700000000000003	0.006666666666666682	0.019966666666666688	0.009800000000000003	0.013300000000000006	0.010066666666666668	0.005466666666666675	0.01096666666666668	0.010033333333333339	0.016133333333333333	0.016133333333333333	0.021266666666666656	0.02150000000000002	0.02463333333333334	0.026033333333333325	0.03326666666666667	0.038533333333333364	0.037066666666666664	0.05083333333333334	0.05343333333333333	0.06243333333333331	0.06396666666666664	0.07489999999999997	0.08529999999999999	0.09803333333333333	0.11349999999999999	0.12226666666666666	0.1352	0.14029999999999998	0.15883333333333333	0.1703333333333333	0.19333333333333333	0.21253333333333332	0.2313	0.25450000000000006	0.27169999999999994	0.2928333333333334	0.32453333333333334	0.35020000000000007	0.37303333333333333	0.3983333333333333	0.43770000000000003	0.47253333333333336	0.4954666666666667	0.5501666666666667	0.5809333333333333	0.6624333333333333	0.6983	0.7683666666666666	0.8417333333333333	0.9029666666666667	0.9661666666666666	1.0332000000000001	1.1072666666666668	1.1499333333333335	1.2334666666666667	1.2998666666666665	1.3756	1.4167333333333332	1.4839	1.5168166666666667	High glutamate supplementation with formic acid treatment.
A7	0.04308333333333335	0.03993333333333332	0.06253333333333333	0.05609999999999998	0.054900000000000004	0.04446666666666668	0.03990000000000002	0.0529	0.04876666666666665	0.050666666666666665	0.049166666666666664	0.04876666666666665	0.045933333333333354	0.04769999999999999	0.05463333333333331	0.05636666666666665	0.05343333333333333	0.05163333333333334	0.05366666666666664	0.06799999999999998	0.07003333333333331	0.07366666666666666	0.0749	0.07399999999999998	0.08603333333333335	0.09440000000000001	0.10586666666666666	0.11426666666666668	0.12796666666666665	0.14336666666666664	0.15436666666666662	0.17363333333333333	0.19136666666666666	0.20986666666666667	0.23143333333333332	0.2534666666666667	0.2761	0.3105	0.3348666666666667	0.36950000000000005	0.3972	0.42819999999999997	0.46830000000000005	0.5114333333333333	0.5437333333333333	0.5923	0.6397	0.6930333333333334	0.7554000000000001	0.8282	0.8842999999999999	0.9313999999999999	1.0061666666666667	1.0698333333333334	1.1400333333333332	1.1905666666666668	1.2746333333333333	1.3351666666666668	1.3818000000000001	1.4438	1.4801999999999997	Negative control with arginine supplementation without formic acid treatment.
A8	0.03773333333333333	0.0333333333333333	0.03043333333333334	0.032399999999999984	0.049699999999999994	0.043866666666666665	0.05130000000000001	0.06090000000000001	0.06526666666666667	0.06716666666666668	0.06756666666666666	0.0700666666666667	0.07953333333333334	0.0915	0.10753333333333334	0.11786666666666668	0.11973333333333333	0.12413333333333332	0.1491666666666667	0.16090000000000002	0.18103333333333335	0.19846666666666665	0.21149999999999997	0.23009999999999997	0.25303333333333333	0.275	0.3041666666666667	0.3259666666666667	0.3632666666666667	0.38736666666666664	0.4136666666666666	0.45153333333333334	0.4906666666666667	0.5289666666666666	0.5771333333333334	0.6153666666666667	0.6705	0.7352	0.7846666666666667	0.8549	0.9063000000000001	0.9842000000000001	1.0455999999999999	1.1334333333333333	1.1668333333333334	1.27	1.3134	1.3759333333333335	1.4148	1.4987	1.5678999999999998	1.5886	1.6754666666666667	1.6971333333333334	1.7528333333333332	1.7969666666666666	1.8404333333333331	1.872966666666667	1.8805000000000003	1.8977000000000002	1.94505	Baseline condition with no supplementation or treatment.
A9	0.03518333333333333	0.035033333333333305	0.050033333333333346	0.0446	0.0456	0.04406666666666667	0.03950000000000001	0.05680000000000002	0.05346666666666666	0.055366666666666675	0.05576666666666666	0.05596666666666669	0.05463333333333334	0.054900000000000004	0.07163333333333333	0.07336666666666666	0.06193333333333331	0.060133333333333316	0.08106666666666668	0.08240000000000003	0.08443333333333336	0.08266666666666667	0.09309999999999999	0.08899999999999997	0.10833333333333331	0.11590000000000003	0.12916666666666665	0.13956666666666667	0.16186666666666666	0.17156666666666667	0.18436666666666665	0.20523333333333332	0.2302666666666667	0.25926666666666665	0.27963333333333334	0.2982666666666667	0.33499999999999996	0.3722	0.40666666666666673	0.43620000000000003	0.47250000000000003	0.5105000000000001	0.5507000000000001	0.6418333333333334	0.6461333333333333	0.7437	0.7569	0.8699333333333334	0.8807999999999999	0.9524999999999999	1.015	1.0842	1.1498666666666666	1.1991333333333334	1.3164333333333333	1.3385666666666667	1.4056333333333333	1.4688666666666668	1.5152	1.5450000000000002	1.5912	Negative control with arginine supplementation without formic acid treatment.
A10	0.009583333333333346	0.0031333333333333213	0.012433333333333352	0.014899999999999997	0.0169	0.001166666666666677	0.01	0.008500000000000008	0.008666666666666656	0.010566666666666669	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.019099999999999978	0.008133333333333326	0.00940000000000002	0.0024666666666666726	0.0006666666666666765	0.01	0.01	0.01	0.004433333333333345	0.006066666666666665	0.00786666666666666	0.00523333333333334	0.0037666666666666404	0.005599999999999994	0.005199999999999982	0.00416666666666668	0.0012000000000000066	0.0008000000000000229	2.7755575615628914e-17	0.005900000000000016	0.007533333333333336	0.004033333333333333	0.0012999999999999956	0.0007000000000000062	0.002033333333333359	0.0008000000000000229	0.0007999999999999952	0.01	0.01	0.001466666666666644	0.03173333333333331	0.013833333333333336	0.013566666666666671	0.006733333333333313	0.0023666666666666836	0.01	0.01	0.01	Media control
