,fold,y_true,y_pred
4,0,20907.964000000004,35117.247764214284
12,0,19822.904,32959.27441233587
16,0,21316.528,27145.025764352347
18,0,22246.332,26470.477275425845
7,1,22159.216,18974.08918557314
9,1,21005.172,17592.643231028276
31,1,29093.34,37076.71453419416
39,1,29994.532,28738.45830120661
15,2,26159.607999999997,23219.422684506113
17,2,35725.848,29272.62191778014
30,2,34172.564,26060.415492923577
42,2,15118.832,22295.55553869199
2,3,10584.704,25786.737279036264
8,3,15565.063999999998,22806.350649291184
26,3,22963.012,24446.93957301738
11,4,25922.372000000007,21119.697554045015
27,4,36226.32400000001,20639.643511753336
35,4,32155.712000000003,23137.96000637299
