,fold,y_true,predicted_class,predicted_proba
1,0,0,0,0.03380151341455539
12,0,1,1,0.5579407829164656
17,0,1,0,0.16878113878272036
21,0,0,0,0.3917209471145293
29,0,0,0,0.09576802279916158
30,0,1,1,0.7497540348895293
31,0,1,0,0.24762984714273098
36,0,0,0,0.043055503374846246
37,0,0,0,0.29294673417499406
0,1,0,0,0.12211024774771276
2,1,1,0,0.20904232867305372
4,1,1,1,0.8350827505879891
24,1,0,0,0.00296472355499313
25,1,0,0,0.1167146562436104
26,1,1,1,0.9963127074459887
32,1,0,1,0.9781146743615539
33,1,0,0,0.008286985969517777
35,1,1,1,0.8881519091595396
6,2,0,0,0.10643548703328987
9,2,1,1,0.8614605981310861
15,2,1,1,0.6556249946534097
20,2,0,0,0.09848364474562252
22,2,0,0,0.17013404160240125
23,2,0,0,0.21651632483071034
39,2,1,0,0.00399978390453826
41,2,0,0,0.2230385490505916
42,2,1,1,0.9372216681258188
3,3,0,0,0.3471557776058275
5,3,0,0,0.4229841191457984
13,3,0,0,0.2836822998591148
16,3,1,1,0.6101867802594971
18,3,1,1,0.6730542924152375
27,3,1,1,0.6203824934047477
28,3,0,0,0.43008259291425727
40,3,0,0,0.26413975232639963
7,4,1,1,0.511104808297781
8,4,1,1,0.5615047349442996
10,4,0,0,0.17442388304767684
11,4,1,0,0.3775310827192032
14,4,0,0,0.45295429821495264
19,4,0,0,0.017703886307870474
34,4,0,0,0.4583555077869159
38,4,0,1,0.6829413408568072
