	PLS1	PLS2	PLS3	PLS4	PLS5
0	-5.336616945684027	0.7974111463413376	0.34585925956622493	-0.2762790743380903	0.8919340737491918
1	1.1365159054944294	0.5280785772730383	2.5015510954788036	-0.8644962490769936	-0.014779461621967804
2	3.5415298086108837	-2.8001088808544017	-1.7178003466793397	-0.42420593168898263	-0.6838872273716404
3	-4.995300092854552	1.801418582349693	1.8638526966291187	-0.4402356787806869	-0.9680467018967982
4	4.262049469326873	-2.1885209504855494	2.2796369946986683	-3.9417261369897205	1.9735468786265935
5	2.2566132416854616	-6.071467761072462	1.9141366317973036	0.579816419634195	2.347393224051603
6	1.2296794827698019	-1.45277757846975	-3.1368553718578895	0.8863996503787872	-1.6943569499540723
7	-1.3878006894419335	-0.9002724848739416	0.11397447958438864	-0.27765097629098995	1.1202093201384549
8	1.9395998541484467	1.308536253882015	4.104074107301032	1.2869996689675347	-2.5053271407282955
9	-4.592961449255237	-1.1995378754059247	0.8875282845632751	-0.1704344061394096	0.34799455920330563
10	4.871810726713279	5.116683655877813	-6.240448352404134	1.4030036178029308	1.0319984963344746
11	4.253265065171456	-0.18851078815233427	1.898693099567954	-1.325010315814071	0.9213547304176513
12	3.0184581920499194	-1.850517710154593	0.20276283260864858	-2.182082759058877	-1.3368051732649888
13	4.925104034017342	2.6671922687090266	1.2782593575717975	0.384428726000029	1.509141131663843
14	0.43131814488349285	2.6334593632709486	1.230042648257053	-1.1276060509854129	2.2116029359335743
15	-2.9218645147975764	0.9285542725191558	-0.21949783513031218	1.1393902550372572	2.3885220625513335
16	3.704204273394048	4.5943406568544605	1.6442713708437942	-2.0336528708958252	2.3758356924345607
17	0.8062142613634586	-1.5531653201861022	-1.5274282719471375	-0.045447770565179874	-0.9915517506719056
18	-1.0927335517563581	-0.6790569382692643	-0.5815604268560305	1.2109720250516054	0.5299628070531635
19	-2.0086713642404224	-1.3049129738583838	0.46613625231714434	0.7603829782850844	2.2538426896464223
20	0.41387263967257115	1.3629605385087622	-2.381900967890154	-2.5571339248057083	-0.41470375837946216
21	0.6428814635963408	-1.4087538863557652	-2.6757357039238547	-0.5747598401773318	-1.669461787634543
22	-1.77131122579672	-1.2348354638554377	-1.0068646375810735	-0.5173321186652456	-1.7987349302127844
23	5.0352399796865175	-2.309793157613512	3.8823327569791792	-1.0808709996876256	-0.6673216828294243
24	-3.9419842189294676	-1.1892173455935864	-0.9305103188052715	-0.33317041886130133	-0.3317407543880247
25	3.509455726546494	-0.7734200272836541	1.1595315861214335	-2.1025581137232323	0.3206741765809782
26	-5.97070238761437	-1.012885651591454	1.6717735177662216	1.3143405071061935	0.3598330272299786
27	1.7335564826680558	-1.436889252020049	-0.7526497184706273	-0.5747346732364106	-1.3178309277064322
28	-3.7509618775210223	0.1077040052433798	-0.3114481829782427	0.7356380090592766	1.1178956667063924
29	1.3366534199323936	-0.6032489634559665	0.847417726657755	-1.1824441346604195	-0.6443099152166785
30	2.9164835660879005	1.2549482091866897	1.6291922431490309	3.9422417897187714	-1.8857707040100737
31	-2.8798097124718334	-0.9172937207148248	-0.11038231354235778	1.4654430661396176	-0.3193738411838832
32	-3.4012319718971527	1.2131022812326147	-0.39296217675257117	-1.72521922604151	-0.0762444841987291
33	-4.94887565004667	4.294138721806271	1.5939273468854818	0.5586591875207433	-0.6190582120335856
34	0.1354555454242822	-0.36586736896366473	0.7912131819223222	-2.246544820676298	-1.2749519419056299
35	1.8364797241516173	-2.535449337255143	1.3107612238382724	2.4722082306143993	-1.3743336107143505
36	2.9007663000165076	-1.7050543400573575	-3.706995732400887	0.1487411433605883	0.8874708268703458
37	4.0830764009007074	1.3261757682007775	1.6408754590874397	4.642110138060826	-0.38534112786140173
38	1.5918837304906488	4.1143614576556375	-3.680966208828417	-0.7751154833145759	-1.1572099566376566
39	-3.155361793877071	-2.277612787942703	0.4700548566133361	0.8703987234132713	-1.3941897989977035
40	3.9658758748606617	2.3859087423942564	3.3119273057259933	3.9074670028921554	0.44128375379454865
41	-2.0580421565211378	-1.4737784456406213	-1.0455403340999208	1.7996808528298105	1.0703396244471994
42	-1.3344835669963537	3.2026949125845725	-1.3240889787996246	-0.4429720941852367	0.3788283229962442
43	1.3283363610178647	-1.258123083225917	-2.5352824717703086	0.9527157346484799	-1.8464640191375377
44	-3.9775990241490597	3.246721913246011	2.7349123031096934	-2.349599663399943	-1.2133665097518567
45	0.09817891858590401	0.70660375050468	-1.5579793771385593	-2.485906428298202	-1.952750470358384
46	0.6265165955489197	-0.8088950253623168	-1.8633138829399705	0.05603777982262453	1.6107667794003633
47	-1.8971135311678495	-2.2365666249804064	-0.803769536793805	-0.626345790117339	0.9332663876762385
48	-4.990141696402399	1.9542752294841002	1.3915908537807546	-0.6671929924019152	-1.982641319743168
49	-6.136769847620118	-0.936025677562751	-1.9266428598869905	1.3032155945045598	2.374236400118492
50	-1.5912261354492023	-2.1333726978117076	-1.4753940882210224	0.7544480904982869	0.5108227269777873
51	5.610488215674261	1.2606618119443056	-1.2602713767236164	0.7759897515295111	0.6117978638082348
