	PLS1	PLS2	PLS3	PLS4	PLS5
0	-5.354860521711976	1.4145747237834463	0.5981554293190656	-0.08674175481422387	1.943266321863096
1	1.1650804345012618	-0.6585568746506674	2.4058002546391557	0.32847651692573276	0.9125875472871533
2	4.096407930783666	-0.5354785328015081	-3.0097552919631205	0.9342943902432983	-0.8809966129316165
3	-4.857224255236343	1.306255199510059	1.7126618949120376	-0.9332833893361263	-0.2513871511147331
4	4.781040320290812	-3.3455186018361642	0.564352545035697	-0.8691191906904475	2.831072966906059
5	0.9249397188914835	-6.590407578916516	-1.956981435188229	2.3486712001676455	1.4970239155089724
6	0.7613555455136842	-0.54923460205699	-2.2377251173170127	-0.6509594991580486	-1.0260823564614598
7	-1.4729956949119392	-0.629724676351773	0.35786625310063813	0.04439183820249823	1.7141853589116844
8	1.588197310010348	-0.6957252612118858	3.775822772341057	1.4353497007228506	-2.6380045826780174
9	-4.436033479336799	-0.31270688198305224	-0.12187713718490945	0.4829249624262782	0.8438499419018581
10	4.288516299072182	5.589604459269153	-1.6674342754270262	-1.219349712558359	-0.08329020300354847
11	3.839386562157993	-1.920939190706773	1.6463888443373103	-0.04554580866810264	1.1328799044754667
12	3.0820827129829347	-2.3535061122550474	0.18487172937732357	-0.2668388963316695	0.012578770567746787
13	4.212580878744557	0.39193606385027324	2.2935476725966515	0.45383730412491313	0.1384189707164088
14	0.9938544652247459	1.4080963235834418	2.120455800451509	0.48985977623570953	1.46132970596812
15	-2.6158708493989526	1.9062923111025567	0.13658094477956048	2.0627293383924368	1.8986555376741403
16	3.4525873804088385	1.5957191204676928	3.729968481961185	-1.3907577063357952	1.5881627076949032
17	0.5769868528468882	-0.8939737991644617	-1.5575442262595427	-0.26125891808158513	-0.48129123027352483
18	-2.045105877072329	-0.6739082356540056	-0.49354767321431164	1.2225500952915458	2.2322166986498053
19	0.7663526141621705	1.4869051982289512	-0.36083156439187053	-2.0962825331357005	0.14574373437169522
20	0.4591032859857635	-0.9099354193602328	-2.0545530059308983	-1.109435667571803	-1.0759731231804834
21	-1.711002675123184	-0.6718052550335907	-0.8080981982213169	-1.0308565298633245	-0.917438342867214
22	4.535718150168883	-4.054520845887753	1.313928952213143	0.3490541430727718	-0.26988875127442613
23	-3.92801253862202	-0.6260512539270997	-1.4644296953417621	-0.8837700279639429	0.047823557949950656
24	3.217579413094152	-1.7359375838775661	0.9684814840072579	-1.1312746306744035	1.1303141869604543
25	-5.997866673032693	-0.03655796896025757	0.0806677043073718	1.700965960008401	0.39934736973245266
26	2.8840560148690426	1.3379723383079065	-1.8859084132191042	0.610164493647327	-0.49457743404875826
27	-3.5831945807742116	1.1419860330937919	-0.2020727289268668	0.6311112772260178	1.5446696351072355
28	1.7292797480507174	0.3521750727426723	0.5947800666791376	0.7997160598063826	0.8356748059992456
29	2.0362386888443753	0.5091706616617028	1.786786629071503	3.062821358889621	-3.031610979449712
30	-3.0080733316334394	-0.4333354351156567	-0.6604575018424854	1.0461809984842445	-0.9571410249752575
31	-2.959741678617837	1.351596177084363	0.24595672325350554	-1.4679155692804566	0.4749092294669627
32	-4.900140337973788	3.234519311993751	2.792910662578102	-0.5932229355122431	-1.2572234335453776
33	0.43694994550306626	-0.4588567151375348	0.917500113358036	-0.4487180300682554	0.28432681532563203
34	7.778040942032979	10.349995528469973	-4.697750178244594	1.1458322936061998	0.6881436096078412
35	2.469088153935698	-0.5673411646413234	-2.8747286589539947	-0.555411123794856	0.0325588708668398
36	-0.06572259979941579	-8.563118360591307	-2.9660284375252117	-2.552724586632871	-3.1149426174958257
37	2.8036990761653704	-0.317996653090479	1.8899526748881528	3.3064958295278295	-1.8450604532767534
38	-4.866593471719142	1.4396348680683924	0.08313091475251558	1.5334970090584086	-1.1774272260704097
39	1.4579521683474912	3.941690582404036	-0.30597342979927966	-2.457853633138701	-1.5100489941870483
40	-3.8870133840765866	-2.0534388252398594	-1.3599894059338562	-0.1966736006244197	-0.9181288054020346
41	2.7578915736568295	-0.020053767274113114	2.883157629641729	2.0229315638319463	-1.8894516287076926
42	-2.4448591504737536	-0.8659450806010431	-1.6720749832976995	0.3240519277768068	0.011461795813006319
43	-1.2354729285786359	2.6097077964665543	0.787107448193539	-1.071284522345871	-1.000560220530845
44	0.8171243506265028	-0.3038976859816289	-2.114000231284074	-0.6333831985447296	-1.2363556771038362
45	-3.491810456824891	1.6213932907718174	3.1741769670413342	-1.8816972388400888	-0.6336189120299645
46	0.3303223988834083	1.3358707368540184	0.1006492740947099	-2.218296424770694	-0.30402154046609775
47	0.7198982215658545	-0.3900113552855501	-1.550283319979541	0.7042640326624778	0.7429731432617426
48	-1.879027834364762	-1.7273872747623513	-1.8315972565781293	0.5063528604767596	0.9890286710288861
49	-4.724926907963227	1.7223923820145544	1.4979774773049588	-0.7925072961521202	-1.7564706492577258
50	-5.934791987333771	0.8154799144004657	-2.2812659441770173	0.619962676164426	0.8402214937389989
51	-1.7738066696423718	-1.07380157033613	-2.032191405623549	0.9792680690416932	0.9657912546394017
52	4.790264955510286	0.22316362496572034	0.18357416966561885	-0.11067022296964348	-0.39767380104826605
53	3.421571771390079	-3.1164591564029704	3.339888001923607	-2.1899230281557363	1.8094492293848707
