	PLS1	PLS2	PLS3	PLS4	PLS5
0	-5.354589689154876	1.4152754236046652	0.5986328768582516	-0.08227610834114345	1.9436118683605315
1	1.1654643608581716	-0.6590874863974828	2.4054343001474288	0.329888305342739	0.9121058535962059
2	4.096222523031214	-0.5363768164679382	-3.0103280111755684	0.9323052616526488	-0.8825583504466831
3	-4.85690428568458	1.3063911365351626	1.712591199408654	-0.9350821089814738	-0.2501614763627455
4	4.780549436903256	-3.346335836068872	0.5644957436378499	-0.8638776238466201	2.8317340898237315
5	0.9248303745404773	-6.589605797096884	-1.9594232993004235	2.3505141929367945	1.4883071018974057
6	0.761390577612409	-0.5494499669788281	-2.2380232313702115	-0.6534393585148025	-1.0227719280470782
7	-1.4727387169399213	-0.6294436129425355	0.35850379199742105	0.04923903670232291	1.7157680800727841
8	1.5885827042141523	-0.6952501979821506	3.775231586302481	1.4294687973112972	-2.6420888734755925
9	-4.435848130387145	-0.31151620896108834	-0.12142310909779441	0.48629647745092286	0.8439327954024228
10	4.288656040634936	5.589163306922153	-1.6670650223417591	-1.2204435570837313	-0.08189765325443862
11	3.839470618848252	-1.9216556107719438	1.6461699022571135	-0.04166504375757619	1.1344262102839369
12	3.082155989963308	-2.3538952024951536	0.1841962350666248	-0.2653032095743296	0.01519737901012472
13	4.21265222610005	0.39136981448649616	2.29259316713603	0.45358040953857204	0.13663668577112664
14	0.9941488558786455	1.4075444831861363	2.1203475018545612	0.49276897513156054	1.4586034888098993
15	-2.6154805240347265	1.9070693988885508	0.13694683011825037	2.0667631697295525	1.8929327086131011
16	3.452908046770585	1.5953280805026748	3.7307245902910693	-1.386412879693272	1.5941764994832928
17	0.5770958880843313	-0.8937530249066955	-1.557371055614178	-0.2613253970056	-0.47885834120267184
18	-2.0448604643347026	-0.6732347404190516	-0.49299817772349985	1.2278344151547584	2.230951588329305
19	0.766470092888675	1.4863809959593008	-0.36092677233241116	-2.0956537513474434	0.15076922481855728
20	0.459083229259058	-0.9101113721334062	-2.0547353912251487	-1.1109898402458362	-1.07059925552043
21	-1.7109527165315699	-0.6722029619226387	-0.8085439570033894	-1.0324919888843915	-0.914277744295265
22	4.535600529586471	-4.055226431279248	1.3134788042412686	0.3509233967780098	-0.27191017935567396
23	-3.928011322265568	-0.6262912485918785	-1.4646690563482854	-0.884260438536387	0.05028688514255449
24	3.2176902626132016	-1.7366295565637222	0.9680609461178634	-1.1283242506139861	1.1352096124251354
25	-5.997628489103778	-0.03546972048477386	0.08063497741547972	1.7022181417502695	0.3955968307300783
26	2.8841432932929205	1.3379560782116848	-1.8862785292774216	0.6094123763062784	-0.4957267067070301
27	-3.582889322735327	1.1420295539189236	-0.20195313608156906	0.6335659761739577	1.5424880292421084
28	1.7296383049457869	0.35222354847689713	0.5949010853480836	0.8026052803451251	0.8349783223286432
29	2.036631308628978	0.5101195537771874	1.7860787158695675	3.0554470127239988	-3.0397383192411245
30	-3.0079157621516845	-0.43265552781726396	-0.6602299948499211	1.0452451806819922	-0.9578311392867704
31	-2.9595420213063957	1.3515805724664312	0.2461880649212484	-1.4665723508483743	0.47828343239684984
32	-4.899684941151909	3.2354307528144246	2.793842349902771	-0.5956191818366517	-1.2557309891755508
33	0.43760982038277707	-0.46074131978056326	0.9222431734330424	-0.4423231243034267	0.28270360778886744
34	7.777778019535992	10.349541457430682	-4.697832230582253	1.1441568551588044	0.6828793541044023
35	2.468883383317381	-0.5685471736993154	-2.8755311116888707	-0.5548344697089043	0.0358894033708649
36	-0.07347951087377436	-8.561770486047688	-2.9628621436789073	-2.5627333195299933	-3.1150714694095236
37	2.8040152752048315	-0.31770445224155636	1.8887303679130565	3.300183808880237	-1.8533873687630222
38	-4.866400390294677	1.4404934460038827	0.08318515848007654	1.5305391933076058	-1.1814956222783894
39	1.4580288398113497	3.9417680547328513	-0.3053081694596236	-2.459662768590575	-1.5053842884751816
40	-3.88708957579771	-2.05374855265678	-1.3610336139172257	-0.20002651560455328	-0.9171923306377324
41	2.7581565448107552	-0.01990487096586856	2.8822169606697474	2.0166756609469023	-1.8958725241124506
42	-2.4448475273688404	-0.8663785037832431	-1.6728617925045264	0.3220382985966137	0.010888495416928058
43	-1.2353579565159956	2.6094910296049103	0.7866250740476521	-1.0744375621685076	-1.0000172506171248
44	0.8172051417744699	-0.3036427075268019	-2.1138784414378002	-0.6355344088780013	-1.2324654493558291
45	-3.4913950197006174	1.621825409854482	3.174683445766652	-1.8832577842085878	-0.629381044911368
46	0.3305480065430407	1.3355574981544711	0.10074912133089692	-2.2184944982943073	-0.2998653896287345
47	0.7199483833355963	-0.39016558084748637	-1.551070712715053	0.704735863293237	0.741080602429512
48	-1.8790617978515276	-1.727231928788354	-1.8318078448639608	0.5094349886051559	0.9886836168006299
49	-4.724576990632712	1.7224980244446728	1.4982527672085642	-0.7959917155457349	-1.7555480756209634
50	-5.934714905461893	0.8174476202075114	-2.2802171180362456	0.6226080357301375	0.8396481080812803
51	-1.7737111283195044	-1.073894179450773	-2.032618235332862	0.9806425798724688	0.9640810385520048
52	4.790344203506138	0.2225081618414434	0.18254078176250735	-0.11341283454961483	-0.3970001001110222
53	3.421778905722213	-3.1170723259556032	3.340710638454702	-2.1846455996081353	1.8149809572101174
