	PLS1	PLS2	PLS3	PLS4	PLS5
0	3.4694398739477847	3.8812412864173997	0.5187735462185589	0.029133183996229623	0.6797951431793191
1	-6.659003199429806	0.7327054199011281	1.9619300439537883	-0.2174845336024006	-1.732168612612111
2	1.7689508219653882	1.8069920487792939	0.7709914130944518	-1.876236289460839	0.8591481271093202
3	-3.911835449003083	0.13661197055323954	2.261670642310256	-0.4059368457589867	0.6572866068171149
4	-0.5450837116062113	-2.078660558943502	2.495292546906291	-0.08721744331375351	3.345232528244879
5	1.2407565624580024	-1.3322333391496455	-2.944675954478374	0.8142187926492971	1.5674526689751218
6	-1.111924061668146	0.9615394082852797	-0.9120224287788038	-0.7431256076708512	-1.6602829109698958
7	2.01359891315914	4.21418538710099	3.216388309734811	2.0228930206015407	2.3137766538021203
8	-4.03304705514736	0.4936180524176199	-2.0786605931607913	-0.6888234621676121	-0.12082296596589236
9	5.5378363470034255	-6.264264952782156	1.89064631462742	3.5785449500341833	-3.2821207000503847
10	5.084386409087748	2.6480176426836732	0.2941464541358612	-3.45023311918897	-0.9566820478087361
11	5.147765980570348	0.4560602808195409	1.020763420779514	-1.1203941065337488	-1.5333726700043258
12	0.5716427316510082	-0.6472926776549778	1.6582645112322598	-1.5899880132919466	-0.2805345573583034
13	4.5617295376416065	0.02366495930775386	2.5479584473498416	-3.039798727169545	-2.1016942193673507
14	1.002276462866765	-0.8615682407791531	-2.5956852069302476	-0.1511381201949257	2.1577043526533655
15	-0.6214016605210084	-0.32062782814382035	-1.2562014293270085	0.03754229203639477	0.6629972695726282
16	-0.7537439899706833	0.1938061012774454	-2.377579242197026	-1.1372125755814564	-0.8590898014143878
17	0.7439870499364712	-2.9860048301573325	0.37166216298014043	-1.0800636907790235	1.2662782910658188
18	0.8147481689341277	-0.9406550600535767	-2.2456305416603572	-0.3664907447298811	1.2068804243093356
19	-1.8642147243173623	-0.44488346263173995	-2.291862496403185	-0.0368483603518468	1.719034972745879
20	3.347947680214352	0.8559108956975335	-1.5086561350341527	-3.018940947841703	-0.02290583018277294
21	-7.23881531375317	3.2269551040919473	1.2887812555629747	0.5887283110118918	-1.5745611462632882
22	-2.9108742513584085	-0.34616886866785945	0.010487039694223117	-0.3465488320385598	-0.20118810017276345
23	3.4264810093600118	2.3537119025117232	1.3168269207531602	3.344952995790693	0.38405815519885184
24	-1.7892366420370622	1.1283300224259594	-1.009863924691192	0.2586433889918467	-0.5087072271169204
25	-3.833235374709396	-2.002939010984974	3.0886061933502886	-1.3203307376808402	0.5315191727813164
26	-3.9345856674571333	-1.0397422979987525	3.4550385416754064	0.3802404184127447	-0.8965429277060746
27	1.6506302859488708	2.973079271414402	-1.312170406857815	1.8269440436786053	2.7442654272366203
28	2.2881903959724887	-1.5797470394131823	-3.8442136270631413	-0.4244101223363967	-2.3430103733065244
29	4.445739631989745	2.5564173061026834	0.5964256576260742	2.0061589458191094	-0.6799397489828847
30	-3.9868276768348907	1.1753718777506528	0.0887477762210941	1.170769449188585	-3.637913220042562
31	2.29629296505166	-4.611211088602123	1.4896004498434319	1.1138434460680995	0.7862250131664267
32	4.23093589745035	2.937106884951263	1.6597647974194345	2.231572760454706	-0.2789083621376896
33	-2.2272380396097917	-0.09943109844673413	-2.954430218911176	1.468897764211152	-0.14134185561267767
34	-1.0085338964523725	-2.7002313465634904	2.6548032734198146	0.38595759082997894	0.028014203948953563
35	1.3165996325150946	-1.3648547230107315	-3.3944703575740958	0.7374967542396711	1.415320395790137
36	-2.8217298980424435	-0.06724186586213424	3.1684835205603625	-1.724753560863787	0.866550136425767
37	0.3148544655116559	-2.6366940897975524	0.9308154448800027	-1.1866319122251228	3.1418142398014024
38	0.4162036450296482	-0.9837394186372919	-1.7150712369250123	0.21058811956250775	-0.6978700589862312
39	-2.0081863499815364	0.5140557448896558	-3.4148135716657606	-0.8068143306266382	-0.4230589387987396
40	-3.8852652675000208	0.2159129308263907	1.4150716505596541	0.8475436897526629	1.5193736712154546
41	-4.855430941992306	-0.35879798017242753	-2.0244759716042213	1.1429043981861662	-2.197940925412466
42	-1.9245975100201818	0.40256097742931246	-2.472997894563786	0.9779523593580646	0.3159858557685967
43	6.233816213146688	-0.22086569718173496	0.1815409029370328	-0.3561045914652956	-2.0380561095354395
