,fold,y_true,predicted_class,predicted_proba
80,0,PosHigh,PosHigh,0.900343364215942
160,0,PosHigh,None,0.43311364777592837
250,0,None,None,0.01536481901113896
360,0,None,None,0.018092711903989915
400,0,PosHigh,None,0.21164460533618076
120,1,None,None,0.016827223367741343
240,1,PosHigh,PosHigh,0.890974369291898
260,1,None,None,0.0006665828853896703
310,1,PosHigh,PosHigh,0.6861668629206435
30,2,None,None,0.06852612166076527
210,2,PosHigh,PosHigh,0.9991798888586686
380,2,None,None,0.28310435592885286
420,2,PosHigh,PosHigh,0.9996489961696047
