,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
0,10.958295512653962,-1.9053400903704079,-0.2850144516897355,0.11346581475869644,0.013256059070102744,0.507387826497103
1,10.973157798233455,-1.8499113282102555,-0.29144656500032196,0.07215335169823045,-0.0668338757947482,-0.0278996480577276
2,10.922916756838088,-1.9940038592928402,-0.26533106576146576,0.10916462427045881,0.05762245700708579,0.5124767254344225
3,10.94700139802557,-1.974846762631417,-0.29151031581481024,0.08563463221767442,0.014504744923018897,-0.4116537339301569
4,10.94130378243101,-2.115730174875458,-0.2717350688830762,0.09123261129949167,0.009748901687149925,0.1739378622582599
5,10.918162885247089,-1.9969054085962148,-0.26734862373595547,0.03430838701791261,0.018438462122052468,0.5804729941430535
6,10.934557953362418,-2.001042942571841,-0.26933420408813036,0.04737724545693778,0.009296029191465216,0.45305509259459864
7,10.898062863853621,-1.818823038247964,-0.26427465136974104,0.046014594880620985,0.045722945975565255,-0.014478473659100155
8,10.945212274091709,-2.10220293299294,-0.27666040247006135,0.10304382834649312,-0.02523249312060094,-0.4343107302084621
9,10.990145521474783,-2.4058799378845612,-0.2995329259629185,0.17450622383491812,0.001545552570207942,0.06639169662992206
10,10.98046534638943,-2.044128299217023,-0.2838833028360939,0.06808091557315554,-0.04536475511623994,-0.1173366745007991
11,10.948142831900867,-2.221020947524066,-0.27301028179932263,0.1503801122694272,-0.011680400506616118,-0.07814955558992098
12,10.943260029644147,-2.203543842274403,-0.27494780233839156,0.1247492132093142,-0.0007252217090158997,-0.04906742652594076
13,10.9627614573015,-2.0836083572361703,-0.2841888201393792,0.10849301643881293,-0.11466719253279312,-0.41560524969052004
14,10.953352629676319,-1.9888950845258841,-0.2801524335357392,0.04405159201769876,0.0383317966774408,-0.08537564979751533
15,10.882782891132198,-1.902719204183088,-0.2708718335974872,0.07370296968672102,0.0337474331830947,-0.41903304868873015
16,10.946111673755848,-1.9934391734650083,-0.27132804937033217,0.06609532505393281,0.010486240380529033,-0.0902281261114326
17,10.963204444674217,-2.2152535084123093,-0.2827794279519839,0.16468043576183838,-0.08534645078369896,0.14329707482690202
18,10.975544059480189,-1.797540306223949,-0.29493467661870343,0.050192653607024684,-0.06430079107240916,-0.7276468017670679
19,10.936248437744394,-2.2169223374608786,-0.27408402371440554,0.09471853848260081,0.02101912774786041,0.5916632261802066
20,10.925025340899024,-2.0398584401896285,-0.2757035521067204,0.0896336965196376,0.07548216194638568,0.07676719713165792
21,10.93812636950403,-2.2062966845939473,-0.2760859284353318,0.09616286729717749,0.03279867986418772,0.49993676065033954
22,10.97772988052383,-2.162859648574405,-0.28584043768664247,0.08512296184939994,-0.05734714530836227,0.6389832710256483
23,10.951463582758926,-1.9659820648124011,-0.27349666829600916,0.03875419144006498,-0.030339902458933476,-0.3935260634077711
24,10.924704234034742,-1.9730720245678959,-0.276044250816507,0.04724806882721305,0.03471178559706867,0.1575418801691667
25,10.93789117510371,-1.9698109106849353,-0.2831693322859117,0.09845833398758552,0.003420614055609894,-0.46109491911698086
26,10.960604130733287,-2.177025899110218,-0.27429731521829814,0.09874959862706345,0.028952901763278804,-0.07735209637976981
27,10.968735632442232,-1.9519797557577918,-0.28288985328675387,0.04815521971108788,-0.008786751677213545,0.009511386154774648
28,10.955099607539706,-2.128452935436917,-0.2784395418962715,0.12404153752537117,0.02377257621577411,-0.20143030262701345
29,10.972763659544398,-2.102857224641534,-0.28043850859354436,0.11182394265941181,0.0180101014167926,0.17394768449277853
30,10.947865830016706,-1.9399257863175605,-0.29394904027450974,0.09411626258849376,-0.00035645709230580636,-0.11932714662090937
31,10.894753255581715,-2.0665088747260274,-0.253863046760026,0.10806865235813623,0.04791240157654908,-0.13835319134355561
