,fold,y_true,y_pred
8,0,29903.300000000003,18914.284788309353
11,0,28214.876000000004,39014.19969216033
27,0,24906.412,22970.715402433776
36,0,23614.744,38983.345664391774
37,0,33989.112,20827.733182745764
41,0,10189.836,13807.31287894303
50,0,27597.416,26309.63294881714
51,0,9629.516,23055.70348175907
52,0,33329.748,31708.948723520898
5,1,31228.016,24549.885573278603
10,1,7146.572,9656.033843638159
15,1,27992.716,27497.30841452691
19,1,32068.836000000003,19924.678918418405
25,1,8724.944,8584.893160122394
33,1,12230.332,-91.07858203139403
34,1,29296.928,29574.59590689617
40,1,26863.744,23012.800204079234
0,2,26318.184000000005,28338.78046835849
9,2,18262.068,29010.780954249814
17,2,28720.268,31458.126008618747
20,2,16035.86,26903.487928969065
29,2,16216.056,22957.041001931382
35,2,32767.475999999995,35385.440320165246
47,2,23996.216,28909.21377816631
49,2,8280.876,18023.8949089714
