,fold,y_true,predicted_class,predicted_proba
40,0,None,None,0.05572890562283084
70,0,NegHigh,NegHigh,0.9982442306727092
130,0,NegHigh,NegHigh,0.9888181921101094
160,0,None,None,0.013695538231090043
330,0,None,None,0.12704349020541816
360,0,None,None,0.3777923175486406
520,0,NegHigh,None,0.25460591932418564
270,1,NegHigh,NegHigh,0.5702115513865653
340,1,None,None,0.20642128076075927
350,1,None,None,0.2628028296686745
490,1,None,None,0.4412292149645832
510,1,NegHigh,NegHigh,0.6458461409289799
540,1,NegHigh,NegHigh,0.57566488932118
20,2,NegHigh,NegHigh,0.851437139657179
180,2,None,NegHigh,0.5543934836708613
210,2,None,None,0.02137355154146625
220,2,None,None,0.00029373334203897095
460,2,NegHigh,NegHigh,0.9937533146291361
480,2,NegHigh,NegHigh,0.999898705409389
