,fold,y_true,predicted_class,predicted_proba
210,0,None,None,0.025709263041447255
220,0,None,None,0.005698732503941519
230,0,PosHigh,PosHigh,0.9285180626037443
240,0,PosHigh,PosHigh,0.9958013058954747
340,0,None,None,0.010236838291268079
30,1,PosHigh,PosHigh,0.9260787894776379
40,1,None,None,0.14202631454319928
160,1,None,None,0.13214406362717335
180,1,None,None,0.13897606963193868
490,1,None,None,0.10758087793349554
80,2,PosHigh,PosHigh,0.7320653656591468
330,2,None,None,0.002826959941168482
350,2,None,None,0.03649930641513625
360,2,None,None,0.00556892739878108
