,fold,y_true,predicted_class,predicted_proba
110,0,PosLow,None,0.36686596770039376
120,0,PosLow,None,0.47968827688450727
160,0,None,None,0.15205707892502435
330,0,None,PosLow,0.734529399890192
360,0,None,PosLow,0.599421091965694
500,0,PosLow,PosLow,0.5955243740235561
40,1,None,PosLow,0.5000214309129498
300,1,PosLow,PosLow,0.5000214309129498
350,1,None,PosLow,0.5000214309129498
490,1,None,PosLow,0.5000214309129498
550,1,PosLow,PosLow,0.5000214309129498
600,1,PosLow,PosLow,0.5000214309129498
10,2,PosLow,None,0.008808093354594742
180,2,None,None,0.16358946215792225
210,2,None,PosLow,0.9884126624441844
220,2,None,None,0.31920691195400347
280,2,PosLow,None,0.005590361710678932
340,2,None,PosLow,0.9938874919179865
