,True,Predicted
0,29835.886128740636,23425.69283858716
1,27788.153290210823,23333.44417159029
2,5718.888069648741,7663.735906435544
3,16190.606740416282,26236.29322139281
4,12559.81262976902,26642.418689726117
5,24152.604574215344,27687.684963447893
6,34674.157466483564,26569.75687409672
7,10497.477870669549,12472.70487413545
8,7911.373142669502,13853.38359319268
9,31078.25199873081,24790.291148537744
10,7160.524730613057,16815.787473665565
11,24267.828860730096,24918.359835637733
12,28600.186112725583,26237.173397396768
13,16245.117088557903,24183.019488696766
14,32908.959323875075,26446.80400167351
15,27461.1286730314,24642.56638386054
16,9305.927094970331,11929.10602270249
17,33182.39788041945,26150.838005654947
18,26240.510731750124,23417.980091061287
19,18036.72622145704,24425.96420193486
20,27865.391221867867,35909.474823265475
21,31924.09047897545,20264.96388596728
22,25411.63352951033,23765.463580708158
23,29157.93741136338,29692.824646693793
24,23755.67138456024,22368.81637287924
25,27443.15366065279,24615.549229264765
