	PLS1	PLS2	PLS3	PLS4	PLS5
0	-2.1324486465452646	0.36031083062812524	-0.2115467011417914	2.7164872173755272	0.38505498207658717
1	2.6767582344280862	-2.5100917702497907	0.6915211199652426	1.8171034427735269	0.7259630181269148
2	-2.447680431241103	0.026341676822106478	-1.9462844308745333	-0.3686549110802459	-0.3934989841622943
3	-1.6770698977814427	-0.11811908329109838	0.022230120079448468	2.408536162606952	0.49689674485295143
4	-2.656565160640491	2.7849953256208626	3.6270237802468706	-0.2653137069806109	0.1493350018893449
5	1.3334252269967666	-1.5032951775059717	-1.3846469759692033	0.31414569705961887	-0.3081493218806278
6	6.106817725593293	4.387674798439071	1.081210157651914	-0.38318280287651024	0.1347809375171419
7	-0.9828289257976229	0.16206770091649975	-0.765840357128083	0.8674227427855945	-0.23479466551184797
8	-4.757197129292966	-1.0395455343905649	1.7542383343304704	3.000103819830512	1.290899264868483
9	-2.8177523896533976	1.4769924547367153	2.887826202128106	-0.44940175710250213	0.16705404329979753
10	2.108453435956934	0.29857300993949326	-1.0944538868704208	-0.63518631077854	1.8104899725984873
11	0.7359455067479572	-2.7945659720642655	0.0687909492258139	0.5627387106244894	-0.6842127793745977
12	2.9403346539190367	-1.5551221517195375	-0.3425945595625158	-0.15475287181511488	2.052531028412349
13	3.7141907570862656	2.944797445020318	-0.27880159236592994	-0.02245171558920078	0.8375339689779031
14	2.290494423904215	-3.90450838716192	1.6590809891402587	2.521490044832716	-2.969604697299812
15	-2.818065074432958	1.754391400255405	-1.2070101907134916	0.6921839822812027	-0.9491302574580974
16	-4.413887767794417	-0.8027609867267714	-2.6929299456606435	-2.640611877356134	0.4879378239706445
17	-3.883949737029894	2.0154877534345363	-2.3339439566150886	2.7633941097739516	1.1041654950463589
18	0.9636772989874081	-2.197874793522099	1.0116855918434489	-0.6929525113088617	2.58684605696314
19	3.2266309034340694	-1.893363739568697	-1.088834574951141	-0.527023888263618	0.9243136549847195
20	-2.9481780613318405	0.30849905907662967	-1.4576671709569522	-0.27880737297856845	0.5103352918964242
21	3.057732775409448	-2.175964247782516	0.08290490045329098	-1.973321419899967	2.8232779296340182
22	-1.5664564835691777	1.8895850979494921	-1.4526648713453	0.5270688701943299	-0.9987842185523239
23	3.10469827405296	0.23909719230416254	-1.0603621261377685	-0.6321194312369628	-1.2606948354853293
24	2.0349619681102666	-1.7378707762513341	-0.09281623568007961	-0.5883066852772522	-2.559190237388071
25	-4.523585394578202	0.4835776780843861	-0.3699048597253463	-1.654286587549137	-0.2818024751725378
26	-1.7977415636547478	0.8013428877212015	2.455902997090421	0.27105919516032523	0.6092525964450949
27	-2.9381188394898556	2.1551311496131045	3.91069656494214	-2.3531962157135706	-0.8086142321268067
28	3.818383102505723	3.2497623368811324	-0.8963633089869137	1.260712796717621	-0.534117097354351
29	4.22308499621224	6.363223509327937	1.249256795855436	0.1337174172662402	1.5593368909229453
30	-1.2602248189525742	-0.5355647966290961	-1.8438780421412153	-2.221213035027319	-1.75548236108593
31	1.8376050546610105	-2.121376479692958	-0.09954474692593569	-0.8142083842339777	-1.1431346212661235
32	-4.010376877533914	-0.15082047531061643	-3.700733399472563	-1.5550664726546064	0.6857152146830369
33	1.2679271272326533	-5.322853129683485	0.9761336199325995	-0.01618503321844191	-2.847446851962727
34	-1.8405097596554834	-0.5097108113509004	-1.1437777776735285	-0.7219789445664229	0.8557526683133744
35	-2.360142931167543	0.2154190472899162	-1.254522561473101	0.5571122927981838	-0.7622424650981728
36	3.497633011881876	-1.8760882921617617	0.38706221620496084	0.936390828867988	-1.6051007578902918
37	2.3166228070360213	-1.2538244551586268	0.2931490081925239	-0.26738708924039345	2.8958374311941277
38	1.1361606062335297	-3.1043185322133575	-0.13482423394149678	-1.8475280203752742	2.272403002185322
39	1.6533034695808637	-3.918002665705687	0.08344446251634453	0.9261670347895705	-1.587691876166818
40	2.7336463749554034	-3.3748341449109884	0.8215362464396474	0.22769893347238396	1.5744215559705204
41	-2.1721227176122957	2.2343334497367087	4.175171732931393	-2.1106348119515306	-0.5445832574075592
42	1.311530104915735	1.071351415093883	-1.1681951481068087	-0.8594508349541428	-0.18622991899672056
43	4.680617450238403	4.368871997767073	-1.412499526843688	0.39403462816449647	-0.06612536712582488
44	-4.065538619198652	-0.35671258610370876	0.3095092400348366	4.464937880367462	1.434646691133492
45	-3.474105896006193	0.7362157049509493	-0.7731628972068674	-0.4637437310340456	-0.19802738836900102
46	-3.5944236436237227	0.6566108927107609	-1.1810831493238199	2.0838434453636636	0.5102253900748965
47	-1.7242028759551118	1.7630730493994127	3.0743638695834172	-1.3012774544365493	-0.017993980569582
48	-2.842213909752662	-0.4775315258339507	1.8994489176697307	0.8911665828661286	-0.5409848710709906
49	1.3231642090822062	-1.4167024991688668	-0.5687766471405461	-2.200248649658309	-1.2195057874317874
50	-3.546838148818365	-0.23158283269394764	-0.09650802576628709	-0.7144228680660487	-1.5696695627768156
51	2.971299640535907	2.080031801945561	-0.45964093514898097	0.3381240729215258	1.0546035427053104
52	1.7164025493357067	-3.5704095970163134	2.4760808653659403	0.3282235222047779	-0.08592688617712392
53	6.132441357759675	4.771411383483979	-1.490715144956751	1.7921661951057573	-2.945764600041304
54	1.5387103923299952	-2.0117029136656277	-0.6917320685752001	-0.898330408419694	1.8092741892984165
55	-0.4370157380996886	1.4334834021458507	1.2405227336949491	-1.1563763142702845	-1.1035831094219515
56	-2.7634119999140605	1.4324649062391783	-1.5425313661372064	-2.0284075082907087	-1.586796923416382
