	PLS1	PLS2	PLS3	PLS4	PLS5
0	-2.234306813569054	-0.005244481275748408	-0.5611373775076304	2.4533050586580387	0.9648165627184437
1	-2.086312389586225	-0.6911023037706395	-1.9080904893913855	-0.5496556868257101	-0.7648445427578887
2	-1.5953386474294882	-0.17617406580851758	0.023500424000518296	2.5462100650549897	0.9196887200263315
3	-3.3075963386297125	3.7013968166854054	3.061656367986525	-0.4177113448466365	0.3369817952787395
4	1.6874156430300442	-1.5549364750385808	-0.9631023667555035	0.6068542260462757	0.039591963803131194
5	5.364734925362567	5.397244835262422	0.765392131175537	-0.7423589285430079	0.3604568760657907
6	-0.8488546112590102	-0.12707907899188828	-1.0622238695546258	0.6707841522671394	-0.03173974324903998
7	2.813491580322397	-0.8121522842219611	-2.45562785874312	-0.7101460213233777	0.8272021531331911
8	4.361322561819539	-1.0480994743370264	-0.150735004398665	0.4221304751885274	1.866063818158414
9	-4.870701087159766	-0.8732819974344128	1.9603438711072543	3.233013171175515	1.1663477046088024
10	-3.2423729530194154	1.9084946969099652	2.78970469320892	-0.5615440994649158	0.7276503456637677
11	2.1680986500582975	0.33887648074521876	-0.6648468129910373	-0.30268031981938714	1.588820394073354
12	1.0832396993619147	-2.688180417026929	0.7813065247699926	1.0776985120575726	-0.7889664921074323
13	3.262043016114754	-1.6883128535195893	0.2982377852194445	0.01580456090075206	1.9785946285715539
14	3.4571913165711363	3.1485872144103895	-0.5584057631751497	-0.5330147141231659	1.8096342904488723
15	-2.8103771421531265	1.0157970600944985	-1.860634948168224	0.4137222413180447	-0.7689344735644862
16	-3.9509186338524542	-1.9860422802042446	-2.262642117342026	-2.7800273540223834	-0.5107353227264226
17	-3.9519880537897043	0.7127636914088136	-3.272546325292669	1.9551077088762623	1.6850671110724962
18	1.184223123693649	-1.6027415940555771	1.590658464315007	-0.0005191595870084958	1.5732825518420432
19	3.4982625890017465	-2.1100796092775416	-0.17760621609070418	-0.25787904638391257	1.1224926739407166
20	-2.706718040690448	-0.4634449859336648	-1.4745241742501667	-0.6336059502658411	0.2580631222006279
21	3.378706929909586	-2.436211108282859	1.037736027349494	-2.0481915834595843	2.3823254939919907
22	-1.5282566062384504	1.0930812641314305	-2.017847996499638	0.1677310429935372	-0.5545223626446478
23	3.026007308380659	1.0998896901519486	-0.6162514009570664	0.18466874291979565	-1.2723507916639383
24	2.4833589614801816	-1.8330147141587811	0.7450602322258504	-0.16886466015528967	-1.4369344441417173
25	-4.213107386625512	-0.36680671112655383	-0.669734098499129	-1.8569391549429408	-0.8233689315126517
26	-2.1316019406693374	1.4808929193317713	2.293889234802825	0.44489205469949006	1.0762827094044667
27	-3.287878772463624	2.873179270699557	3.955887626600743	-2.0094414047677605	-0.36801087766252866
28	3.309348024918486	3.9302116598857557	-1.4117386341307665	0.9913607205954067	-0.5711398899175341
29	-0.6695140031385846	-1.2485420053473386	-1.2368749300446358	-2.2858637781156173	-1.7248836215025443
30	2.0549132968047603	-1.759939089795623	0.7408451269566745	-0.03622121903956482	-1.7772255006948812
31	-3.5503306018004497	-1.452334021949712	-3.425476243590401	-1.8515150997117937	-0.259491713463159
32	1.3265960962336747	-4.1653970284187	2.8251378451683995	1.56620917570057	-4.0616968124958595
33	-2.140302257191969	-0.7083983711931073	-1.4513494573337022	-0.08439679505167726	0.14363700826491566
34	-1.5947895392234475	-1.0881372247653542	-1.2356543137807425	-0.814961703455679	0.817054442885569
35	-2.192432500805368	-0.2592742362490041	-1.4546257850395792	0.49730144205207816	-0.7806481422413586
36	3.667963911982077	-1.192296245104451	1.2442251479658761	1.8931636005194412	-2.401992910481611
37	2.586518197524547	-1.5645853248408323	0.7696744851485495	-0.459530346182089	3.549630459172628
38	1.5419692325326073	-3.1671029208969106	1.078954040886379	-1.4286613420561516	1.4378489634604275
39	2.10180700273849	-3.404526422083192	1.3990465251308268	1.9061295374382268	-2.064817395154436
40	2.9316537503154474	-3.072390849017671	1.8279186758467885	0.6288563181544253	0.9329699055347984
41	-2.52636327003759	3.0693158975788326	4.135577028528566	-2.00806567495716	-0.3436786340303217
42	1.2339953880645764	1.3168333154006244	-0.9119852322130029	-0.5484601897351681	0.23057943740496573
43	4.422723556823432	-1.9839257244218942	-0.14568116190693842	-1.2286034190076345	-1.573096459421387
44	4.136088387952287	4.952920016355679	-1.964236241437237	0.2169474444421956	-0.29617251542747786
45	-4.12123621327605	-0.2984863761336108	0.09266915699632489	4.5042519088648225	1.3042124918188915
46	-3.309556643380174	-0.09814510005361379	-0.9184028736810594	-0.9676753385015237	0.07927599031853566
47	-3.579126727626853	0.01160145404898328	-1.5008380771706271	1.8438000979262634	0.8266593988572023
48	-2.0579342903254134	2.278532178860818	2.979399689728995	-1.3812506240982925	0.8568676837121784
49	-3.2989839766712703	0.41190773416476795	2.21381259690279	1.5900373173011526	-1.0214188723257165
50	1.4118901646647102	-1.4275789188674348	0.631157590291397	-1.506567045395075	-1.5983774462313842
51	-3.4056325254199997	-0.5416186943375162	-0.0018064396282848356	-0.6298323392172265	-2.064887991438157
52	2.6464461386823306	2.610429684406736	-0.7525410222732201	0.16624490646039036	1.0478637113986384
53	5.488936668008921	5.922745214102601	-1.6326945429513098	2.3060141285354736	-2.978599622435137
54	1.8555729029853145	-2.0304511196683053	-0.19843813728260246	-0.5376797050794292	1.3787472282544553
55	-0.7048965725480729	2.0204160249674197	1.274249044312597	-0.9880526265673865	-0.7215322506455353
56	-2.567090486757564	0.630916988005148	-1.5977404245454296	-1.9723219354439936	-1.7286418761486801
