	PLS1	PLS2	PLS3	PLS4	PLS5
0	-2.0524817360066114	0.3697166812672754	-0.38691318400653635	2.7780160014037776	0.0988077799372266
1	2.6857323412221636	-2.645546086449552	0.44607743564904445	1.8337371714238522	0.23131018976724216
2	-2.567356903721478	0.18570191987412615	-1.8009862063358348	-0.7056023806883222	-0.6111720938615605
3	-1.6183611122065518	-0.07823533381989588	0.09270450760698641	2.5124368708502387	0.4154596703973923
4	-2.489077211281701	2.769216326383291	3.588398609782553	-0.2041970531426066	0.18015813864779662
5	1.3727790619292155	-1.5333634499223554	-1.210111152877702	0.40766121060004706	0.004044362551068823
6	6.186103468902296	4.249648551766006	0.9864300000023649	-0.6833078762916364	-0.33716244811482554
7	-0.9111000177003208	0.19733608817894602	-0.6757905423493474	0.7407742058475938	-0.29936576212747973
8	-4.759403473821499	-0.8947773197610682	1.7107952023051674	3.024829317301809	0.5460420096519623
9	2.1278030197664632	0.3233183212224823	-0.8263975435484742	-0.2691086877085001	2.0967599913128114
10	0.6666870995919235	-2.8218667671815725	-0.056951801943131646	0.44977964144842597	-0.7673453149142783
11	2.9353317005155986	-1.615802766805061	-0.27373479483118435	0.1736544830804647	2.376831357072513
12	3.89699457794839	2.8156670860363424	-0.1852520895348257	0.18189984602583387	0.8570965833287424
13	2.1981147264877317	-3.9852396329102264	1.577873624888778	1.9892594740110343	-3.37100053689835
14	-2.7727731753989624	1.859355674609859	-1.2301024867358952	0.6120092574215108	-1.1609086350336622
15	-4.544032616130056	-0.5893142015854578	-2.746081358684922	-2.626295833187491	0.8133111603712108
16	-3.730474053157416	2.105087007435456	-2.36597059143222	3.1355702444841413	0.7620608163982266
17	0.9493514424576571	-2.18926835285681	1.020405941190463	-0.4027461758660362	2.8796722652521494
18	3.1442769123442793	-1.965247572347163	-1.329388652563049	-0.3850122409987142	1.0955678042554349
19	-2.965974461599923	0.4698320238598228	-1.261989635992631	-0.4321605782586664	0.5273307578617388
20	2.932823079935002	-2.2491224807554384	-0.24747126802057	-1.7521726352175944	2.713503207875851
21	-1.530473848143866	1.9836145974053097	-1.3753750607204003	0.40289971089850224	-1.3139051488881937
22	3.1499340325137424	0.20103930076072626	-0.6647516551005278	-0.6613777591520055	-0.3921760328556715
23	1.9002281704007509	-1.791836482340808	-0.07511224301720608	-0.9278121599302371	-2.128432780521054
24	-4.634961856214683	0.7091831620131976	-0.33742240410982255	-1.941511625144225	-0.2677555995441353
25	-1.6170061940665788	0.7997330796502293	2.590634296441446	0.6056381610018626	1.002576964082654
26	-2.799615334044335	2.2490123888559483	4.161049871306069	-2.115049449272332	-0.11178338065455726
27	3.934007464705153	3.112392570128937	-1.0158579564967762	0.9688658777725407	-0.8283299079144857
28	4.419766952796214	6.117271796016907	0.8434437841876002	0.22199129367256745	1.0491543749615833
29	-1.4429223220968947	-0.4643178875698672	-1.7956592317598135	-2.6187000425458926	-1.619412270683018
30	1.6897851368299843	-2.071985361213705	0.05476419918803747	-1.1868194365787925	-1.1857805599241582
31	-4.187388829765695	0.11623541590071007	-3.5316046374141874	-1.6959948914186231	0.5729478840761612
32	0.9430987167616819	-5.296836938597936	0.8707095778195448	-0.6548420171981687	-3.3368441658007346
33	-1.7885148833068236	-0.41293513853372404	-0.9119284684580752	-0.4358996983932712	1.1652752960835173
34	-2.3657692994379356	0.31477071812993335	-1.1282474095555066	0.29666160603538866	-0.6634059584117638
35	3.311619307369996	-1.9308440638923048	0.1285684946385839	0.2406189681487587	-1.7835613791369858
36	2.3264223219773115	-1.334306835182415	0.18493525791964907	0.15347038863978632	2.908623341397576
37	0.9820683223508359	-3.0680098307010666	-0.27702609790762556	-1.5700482819172707	2.227272608259357
38	1.475611295846958	-3.9600577102604264	-0.3723577484531687	0.44090485584210204	-1.7928767324167871
39	2.550261360169838	-3.4733481357333047	0.5089126694604612	0.12950144743717915	1.4008308432961853
40	-2.0637359996565494	2.2508496573770707	4.1983340710406445	-1.9821853337643351	-0.11965641883081489
41	4.787587067565953	4.224566616517576	-1.3796953727963301	0.19307991326868892	-0.19642888323190752
42	-3.9727962387615077	-0.22816354675645514	0.46199075529539646	4.382494053737489	0.8625589283760358
43	-3.4570759565698594	0.9104741422641653	-0.4697326503674107	-0.6756170327256059	-0.05787326448688838
44	-3.5148293374727384	0.7911510877726285	-1.0875356087958676	2.1566556737016627	0.2560119970800492
45	-1.558152430521057	1.7740979409836959	3.2999732084018834	-0.9955230138718257	0.4038679351408917
46	-2.8242716096185325	-0.3804956065321136	2.0064099395801556	0.6220984060827597	-0.7040421654505564
47	-3.668232392894175	0.010777699549292797	0.24273856384932405	-1.3217418675256356	-1.6157215739485127
48	3.155295652711499	1.9637378707005466	-0.27572987936918547	0.5393026761432247	1.300604093049981
49	1.5790846815906552	-3.593201856764256	2.328085811027509	0.23149586930367008	-0.5640598565705737
50	6.173911898108526	4.625267618780157	-1.5996946431280512	0.8614086175529595	-3.415100462656105
51	1.466492309428333	-1.9839191636255409	-0.7677060976226001	-0.7349788830584657	1.7758300617064624
52	-0.31261831526318873	1.4615983560647332	1.6900256049193716	-1.1658130788682026	-0.526424782772651
53	-2.791772513369208	1.5973888225931465	-1.330682952572163	-2.1421972104134066	-1.3529843065421108
