,fold,y_true,predicted_class,predicted_proba
5,0,1,1,0.7780395771661114
6,0,0,0,0.025290650292542644
16,0,0,0,0.06214190262125172
23,0,0,0,0.0759986672025762
25,0,1,1,0.8717986629130683
30,0,0,0,0.02364532007915567
32,0,0,0,0.036698990707129925
36,0,1,1,0.9471715770247425
42,0,0,0,0.029674020031133726
47,0,1,1,0.9296787805243529
49,0,1,1,0.7907932599332199
0,1,1,1,0.9908794779500188
2,1,0,0,0.10413022966610692
3,1,0,0,0.02482794220037302
12,1,0,0,0.13240571730630737
26,1,0,0,0.23060549168827962
33,1,1,1,0.8434442899180034
34,1,1,1,0.9806365123196852
37,1,1,1,0.9754699442386624
40,1,1,1,0.9870108448435244
48,1,0,0,0.013268594662518384
53,1,0,0,0.11054584902583989
1,2,0,0,0.2784620564078112
10,2,1,1,0.7597370437472628
13,2,0,0,0.2416272262917239
20,2,1,1,0.6307545826670755
21,2,0,0,0.11231128414056783
27,2,1,1,0.8081438786257482
28,2,0,0,0.33442581547971034
29,2,1,1,0.8590334819298823
39,2,0,1,0.737732423385078
44,2,0,0,0.22010692581916672
52,2,1,1,0.7968812910484604
4,3,0,0,0.0457048733843632
8,3,1,1,0.8350363432673784
9,3,1,1,0.6918324016629415
15,3,1,1,0.9337999678821425
24,3,0,0,0.0337637490203378
31,3,0,0,0.008569879653226612
35,3,1,0,0.41810285220853327
38,3,0,0,0.03769466217666514
45,3,0,0,0.012145667943178015
46,3,0,0,0.057951849549700826
51,3,1,1,0.8133560755272836
7,4,0,0,0.06884088841189251
11,4,1,1,0.7543745707750742
14,4,0,0,0.0007183799751182609
17,4,1,1,0.9847971063827284
18,4,0,0,0.3044237876587109
19,4,1,0,0.08067251662805137
22,4,0,0,0.01959565633690212
41,4,1,1,0.9705165815381719
43,4,0,0,0.050701191827927025
50,4,1,1,0.930201832095546
