,Mean_Coefficient,Std_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-144.07948989369828,249.552996824492
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.0,0.0
2'-Deoxyuridine [[M+Na]],0.0,0.0
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-0.017737464080273563,0.030722188984461773
ATP [[M+H]],0.0,0.0
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-19.017575773686097,32.93940747681532
Ademetionine [[M+H]],0.0,0.0
Adenine [[M+H]],0.0,0.0
Adenosine phosphate [[M+H]],-106.03440137204588,183.65697052653454
Adenosine-3'-5'-Diphosphate [[M+H]],0.0,0.0
Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]],0.0,0.0
Aminoadipate [[M+Na]],0.0,0.0
Argininosuccinic acid [[M+H]],-34.88728188241938,59.95862370304694
Biotin [[M+H]],0.0,0.0
Choline [[M+H]],0.0,0.0
Cytidine [[M+H]],0.0,0.0
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]],0.0,0.0
D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]],0.0,0.0
D-Mannose [[M+Na]],0.0,0.0
Flavin adenine dinucleotide [[M+H]],0.0,0.0
Glucosamine 6-Phosphate [[M+H]],0.0,0.0
Glucosamine [[M+H]],0.0,0.0
Glutamic Acid [[M-H2O+H]],0.0,0.0
Glutathione [[M+H]],0.0,0.0
Histidine [[M+H]],0.0,0.0
Imidazoleacetic acid [[M+H]],0.0,0.0
Inositol [[M+Na]],69.47192938819467,120.32891140019059
L-Arginine [[M+H]],-27.62681065754531,47.85103970995382
L-Citrulline [[M+H]],0.0,0.0
L-Glutamine [[M+H]],405.8456837127655,702.9453442230385
L-Threonine [[M+NH4]],0.0,0.0
L-Tryptophan [[M-H2O+H]],-157.53205688020398,272.8535263373436
L-Valine [[M+H]],0.0,0.0
Linoleic acid [[M+Na]],-157.22564000425118,272.3227967398969
Maltose [[M+Na]],0.0,0.0
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.0,0.0
N1-Acetylspermine [[M+Na]],-225.59115369821689,390.7353399433913
N2-Acetyl-L-ornithine [[M+H]],0.0,0.0
Nicotinamide [[M+H]],0.0,0.0
Pidolic Acid [[M+H]],0.0,0.0
Spermidine [[M+H]],0.0,0.0
Sucrose [[M+Na]],0.0,0.0
Thymine [[M+H]],0.0,0.0
Trehalose [[M+Na]],0.0,0.0
Xanthurenic acid [[M+H]],0.0,0.0
d-Desthiobiotin [[M+H]],0.0,0.0
gamma-Glutamylcysteine [[M+H]],0.0,0.0
