,Mean_Coefficient,SD_Coefficient
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],-8.341176322902145,26.180720571542068
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],-2.5631169566584635,16.97214370968457
2'-Deoxyuridine [[M+Na]],-20.0876403216886,58.038863555726195
5'-Deoxy-5'-Methylthioadenosine [[M+H]],-12.573643261005463,34.94059435584029
ATP [[M+H]],4.110616082340347,44.41083254468251
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],-27.310540522364015,83.55050334242077
Ademetionine [[M+H]],-9.91503544698201,22.23034914941953
Adenine [[M+H]],7.641504409479253,43.00684587238545
Adenosine phosphate [[M+H]],-16.347910726576675,30.793669683614834
Adenosine-3'-5'-Diphosphate [[M+H]],-7.5714683499627755,23.945336590381004
Alpha-D-Glucose [[M+Na]],12.403388001458785,34.053300774423704
Aminoadipate [[M+Na]],-14.852774929287046,41.06022905195901
Argininosuccinic acid [[M+H]],-2.5869795448837025,20.82556353797674
Biotin [[M+H]],-10.43767941060762,36.34790625746819
Choline [[M+H]],-3.2096971911902323,23.85964449805331
Cytidine [[M+H]],-2.2233751943464934,25.89857956416712
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],9.14267179326915,25.917461175262115
D-(+)-Turanose [[M+Na]],-9.84209404446404,22.762218943941175
D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]],21.249391029517763,41.37223666990207
D-Glucose [[M+Na]],12.476596521638493,34.36980697401922
D-Mannose [[M+Na]],19.457677584716052,44.48357581829024
Glucosamine [[M+H]],-28.88300747067351,54.8434213992842
Glutamic Acid [[M-H2O+H]],-5.845205020767097,40.72537592461275
Glutathione [[M+H]],-26.647422337492745,55.22260974828146
Histidine [[M+H]],-2.1821935021328662,23.815270158137857
Imidazoleacetic acid [[M+H]],-22.320513317860975,53.64824831104394
Inositol [[M+Na]],8.978870756636722,39.926003006766344
L-Arginine [[M+H]],-9.03870727521639,33.21137371300424
L-Citrulline [[M+H]],-13.807302735422825,23.376473001778944
L-Glutamine [[M+H]],41.84932577899625,83.82124563986379
L-Threonine [[M+NH4]],-1.8526304098148842,62.00279386191156
L-Tryptophan [[M-H2O+H]],-14.61048426577698,56.948450459859835
L-Valine [[M+H]],5.695333044152795,26.000572196632383
Maltose [[M+Na]],2.5664751579131124,28.81954857434134
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],4.54551826131173,12.425449037204853
N1-Acetylspermine [[M+Na]],-26.585967345028585,61.51745457242433
N2-Acetyl-L-ornithine [[M+H]],-7.720984483855782,30.088964984781494
Nicotinamide [[M+H]],-29.073841374905474,93.22891432884691
Palatinose [[M+Na]],1.1858509008000482,29.847067390762792
Pidolic Acid [[M+H]],-9.76756635041675,67.57931643474448
Sucrose [[M+Na]],-0.4548074605808736,31.53859063505726
Thymine [[M+H]],-43.77881757733578,98.99125970030465
Trehalose [[M+Na]],1.95331040818486,31.169739644247063
Xanthurenic acid [[M+H]],-7.4226306982995744,22.841815704915486
d-Desthiobiotin [[M+H]],14.01042393457484,37.63914760365767
gamma-Glutamylcysteine [[M+H]],-6.2094878355997585,32.51358348443169
