,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.20962976450934237,-0.025892878274084163,-0.18847840465170584,-0.11568397957639487,-0.0033564014693276767
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.2364866257180646,-0.023267023505568887,0.09284939704745042,-0.05788561593827705,-0.016597580379881308
2'-Deoxyuridine [[M+Na]],-0.028268222333209112,-0.05365980047367282,0.04066865331475961,-0.04402447879124156,0.1498912110593994
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.08680189860576792,0.07125688622090331,0.06385085206633367,0.3696827603058546,-0.2939562444305565
ATP [[M+H]],0.18719533729675655,0.06932687691326604,-0.0660213088680793,-0.10317960879525627,0.2078178531466947
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.12013213135594916,-0.025678151804399137,-0.11587979267959969,-0.33483401385644684,-0.14411168988976905
Ademetionine [[M+H]],0.2077817014337475,-0.1133238513525354,-0.07890027035891292,0.02233454034868135,-0.20255472750983008
Adenine [[M+H]],0.17962937326132886,0.13680815330050877,0.04547366222781111,-0.2479548427996468,0.24483719362046857
Adenosine phosphate [[M+H]],0.24129453022766326,-0.02936496875381642,0.06769656217500815,-0.0610031775217296,-0.07658906576134285
Adenosine-3'-5'-Diphosphate [[M+H]],0.21096709471595596,-0.031180822805231625,-0.19002990294454966,-0.09590666925489436,-0.014237274650672198
Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]],-0.14918075461589683,-0.12238467540454688,0.22885926282063157,-0.15185738014483927,0.10228645054811744
Aminoadipate [[M+Na]],0.2521342894646951,0.016503529500916735,0.026588161910821872,-0.09591341578150912,0.03682826129102631
Argininosuccinic acid [[M+H]],0.19580818348884962,0.07521891545674138,0.1666821437576289,0.0030397137269971442,-0.11024824518432849
Biotin [[M+H]],0.20048299061911817,-0.004582913418829281,0.098702578298857,0.09115120104519614,0.06057554612789337
Choline [[M+H]],0.2476279491007955,-0.016114910188227298,-0.07184321359385934,-0.18436977623303724,-0.05692231602255528
Cytidine [[M+H]],0.2446916197062819,-0.10166318240657973,-0.007148475056143886,0.03636786732213233,-0.058517982743287414
D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]],0.1508610678828142,-0.231359578335827,0.12005285473607313,-0.0029584458623058627,0.017023542289381324
D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]],-0.13380829502522895,-0.1775464329114089,0.1807625536520379,-0.08178259602746846,0.010791876685565357
D-Mannose [[M+Na]],-0.10527474181193724,-0.1758672820164541,0.18418612635155676,-0.146206065813882,-0.08137000098422607
Flavin adenine dinucleotide [[M+H]],0.10535025548215286,-0.0686796426496396,-0.20047901880402783,0.09622316638941887,0.2121201594840616
Glucosamine 6-Phosphate [[M+H]],-0.004415014357036883,-0.20490465981971764,0.09941745718601236,0.010649738738024987,-0.11429423832006855
Glucosamine [[M+H]],0.18550507011504053,-0.06913050697435767,0.23996615668994703,-0.04098517439039306,0.1389918284746985
Glutamic Acid [[M-H2O+H]],-0.08322979153877434,-0.0011991743770503516,-0.23175356028106422,-0.13448541480202547,0.05120471839392801
Glutathione [[M+H]],0.23766454139901275,0.05583206336938758,0.2022944183288069,-0.1145042767969722,0.1186487850742548
Histidine [[M+H]],0.04893203279038966,-0.2292033071503458,-0.21005763321464152,0.04698574931634843,-0.07439561990754952
Imidazoleacetic acid [[M+H]],0.044454593852644504,-0.010899266604248503,-0.2035724594961099,-0.18396586347025065,-0.08364097935758594
Inositol [[M+Na]],-0.14029965079692736,-0.1052910040441065,0.22190492424275834,-0.12699538957138706,0.13621519544513538
L-Arginine [[M+H]],0.04414415187866341,0.44538331687504723,0.1561593515049981,-0.04567458897009864,0.09406927855115313
L-Citrulline [[M+H]],0.17110464242436488,0.1403789622193539,0.02204559291161599,0.035404562686345224,0.048966619397361556
L-Glutamine [[M+H]],0.07162374818142278,-0.032654430935171716,-0.15997915889307976,0.016236082883488386,0.18227122022471365
L-Threonine [[M+NH4]],0.006630902767339766,0.16896715518511862,0.0688679798024557,-0.2147404000408089,-0.11186055749954611
L-Tryptophan [[M-H2O+H]],-0.17667204681439766,-0.15952931315196492,0.21234601575403572,-0.18105907984889066,0.29293325284200133
L-Valine [[M+H]],0.0009261122640792536,-0.05143335925336329,-0.10547503884158804,0.13554244375672997,0.45028914857100644
