,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.19278222200062287,-0.08566891447201638,-0.07408183012921803,-0.10601360271767168,0.04603990565830272
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.21840076911117873,0.08135322421543166,0.09617391200425576,0.016710696694059356,0.10760744543534281
2'-Deoxyuridine [[M+Na]],-0.04412388519474771,-0.075260614318341,0.14044779890519737,-0.1403908180972673,-0.026444025333619045
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.11148384824152797,0.035494332353320425,-0.1507731562872685,0.44797772199128805,-0.07347471395938544
ATP [[M+H]],0.17306132982958644,-0.0689736016430039,-0.05678869640332245,0.005234880805443038,0.048175299570983106
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.09342718803438725,-0.05153101872646297,0.12416859063753499,-0.22098487231112462,-0.04058768548247807
Ademetionine [[M+H]],0.1755023401898151,-0.12141149752840419,-0.07995589677583385,0.10564768771559371,-0.0012010694311374523
Adenine [[M+H]],0.1782366738991869,0.12721911628842938,0.1464912214730316,-0.20208172698231514,0.21628880711237372
Adenosine phosphate [[M+H]],0.22400186400470334,0.06105264385699784,0.10168903334510815,-0.03702176549058899,0.031918294073072936
Adenosine-3'-5'-Diphosphate [[M+H]],0.19421146608709083,-0.09216076268303762,-0.08601202767055857,-0.08912599582071953,0.0396454697140101
Alpha-D-Glucose [[M+Na]],-0.11168825966297166,-0.06137761427276549,0.2747031718230612,0.017184826457115013,-0.062134936371318505
Aminoadipate [[M+Na]],0.2213394136717978,0.032452420066948505,0.07033437513800726,-0.048043710018874426,0.08223995979497253
Argininosuccinic acid [[M+H]],0.1915453261701813,0.13957298752873593,0.10081681684233496,0.13040615247516651,0.0878371195860485
Biotin [[M+H]],0.18099701221031553,0.03459008186691545,0.05192584611031352,0.03984456304771201,0.030641958714859554
Choline [[M+H]],0.21813694805423403,-0.056937919014011684,0.041816444481056196,-0.16505034142968397,0.016598516751227966
Cytidine [[M+H]],0.2245579962939605,-0.09074916980773276,0.006945875376667056,0.01792921100932506,0.0200210771013781
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],0.1976057620984039,-0.13996054445686912,0.013027904459679815,0.018878647356642637,-0.006578875935958616
D-(+)-Turanose [[M+Na]],0.190748946585207,-0.1402743597949811,0.006702585848129325,0.03698663515726012,-0.01574898351880047
D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]],-0.12193797090571061,-0.09571264769677316,0.16871808258914722,0.07204918537411649,0.37955494309544235
D-Glucose [[M+Na]],-0.11354293172400169,-0.05673394395486491,0.2761874457379263,0.011561986378411337,-0.0635604361916873
D-Mannose [[M+Na]],-0.10919245519136474,-0.07376542492317388,0.160280109924445,0.06880306932653472,0.47476387938093667
Glucosamine [[M+H]],0.18299931285835755,-0.01582969502617389,0.2699380262389358,0.09396932998512977,-0.04757040709575067
Glutamic Acid [[M-H2O+H]],-0.0973928655187616,0.013575461548566993,-0.18842588811477146,-0.24321267101215388,0.11379858650924289
Glutathione [[M+H]],0.21689958939562853,0.13146039644844681,0.24843384869174379,-0.016730400316102127,0.04342480305994276
Histidine [[M+H]],0.055221958422273634,-0.26945217820288925,-0.18036750587643358,-0.10898247306550037,0.01306186973875733
Imidazoleacetic acid [[M+H]],0.061466566771759344,-0.08853199120661677,-0.011383006400146901,-0.3114297202618041,-0.23946512043866625
Inositol [[M+Na]],-0.09477357557634124,-0.050855331883414935,0.2679717620674145,0.019524816230057498,-0.2045439459087414
L-Arginine [[M+H]],0.05447680075593033,0.4847509388888679,-0.06479681935444637,-0.06257454832333556,-0.07912880070292047
L-Citrulline [[M+H]],0.1575580519335348,0.14359524504459614,-0.12174728421277577,0.10918665785529937,0.0344322089815877
L-Glutamine [[M+H]],0.08476631736242853,-0.016717991742705846,-0.19093967515810925,-0.003052092772837335,0.40514340664013104
L-Threonine [[M+NH4]],0.05674104975782667,0.253799244527806,0.22449146575943177,-0.3309278822797468,0.025987184012687146
L-Tryptophan [[M-H2O+H]],-0.14814622477017364,-0.036355316334869554,0.21595466279890144,0.07194983168330564,0.05700122315712148
L-Valine [[M+H]],-0.037815724818727345,-0.04439655555974917,-0.07563421855272925,-0.28260564854501724,-0.0008161063048668109
Maltose [[M+Na]],0.19550066874980748,-0.13793271086830022,0.0014588228631000632,0.01740757938309799,-0.017978861765867483
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.07803666866719729,0.00649999655123976,-0.182177440720414,0.16469481806540742,-0.10054053343593769
N1-Acetylspermine [[M+Na]],-0.062288931985074965,0.007553190599134056,-0.08194273114728946,-0.02983927258946496,0.12764774313561106
N2-Acetyl-L-ornithine [[M+H]],0.04595757648672203,0.48309940686520236,-0.07372561383275861,-0.000562973829791042,-0.10877083464356314
Nicotinamide [[M+H]],0.06676197006754324,-0.020539277612122278,-0.127492262252259,-0.09804656138733894,-0.16944797354310706
Palatinose [[M+Na]],0.19285902151157094,-0.1379374657991024,-0.007926577225406697,0.02119998992810358,-0.017681826786284577
Pidolic Acid [[M+H]],-0.07604890664973883,0.055621620520516335,-0.26593262347839103,-0.28468583711224443,0.29696288949253496
Sucrose [[M+Na]],0.194653030630358,-0.13648636991108387,-0.002602502828941045,0.026373927106021395,-0.015306022052669942
Thymine [[M+H]],0.06369025933158576,-0.08005129030795463,-0.007740883401127464,-0.274973513707494,-0.23697283693959303
Trehalose [[M+Na]],0.19283370876059042,-0.13781160135846668,-0.005958565767089795,0.021885341789956804,-0.01657453950281619
Xanthurenic acid [[M+H]],0.14730534066598425,0.2557701077245658,0.08488939718331201,0.02846814223419518,0.13527633686692178
d-Desthiobiotin [[M+H]],-0.03735652682557222,-0.07043134019432229,-0.07983582377740733,-0.08872245408069178,0.09365564214017182
gamma-Glutamylcysteine [[M+H]],-0.014450097663184657,-0.14388526964223586,0.2720309884445093,-0.0675663869822041,0.04054441330316104
