,PLS1,PLS2,PLS3,PLS4,PLS5
2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]],0.1949742913815272,-0.10179244220207898,0.05299583375256931,-0.18654809627233546,-0.09471854039931053
2'-Deoxyguanosine-5'-Monophosphate [[M+H]],0.21331536342929983,0.08996591597984872,0.1343572761759319,0.06345327793449318,-0.010611920728197386
2'-Deoxyuridine [[M+Na]],-0.013590559416028831,-0.0036840445393027926,0.22937377535484893,-0.037584086662630606,0.02845092597241928
5'-Deoxy-5'-Methylthioadenosine [[M+H]],0.09265297542717109,-0.03840456432149794,-0.28220451324668,0.3031338812835624,-0.04376187058013993
ATP [[M+H]],0.16973321655400794,-0.0959718565311924,0.00896344214273393,-0.07465294374145152,-0.18333462956987912
Acetyl coenzyme A (Acetyl-CoA) [[M+H]],0.093479492227217,-0.09776068801866532,0.04422052801425666,-0.07922704197977233,-0.10011051165190596
Ademetionine [[M+H]],0.18017891297522545,-0.05834266224165672,-0.06658598557086105,0.05239322117551774,-0.06832966111822208
Adenine [[M+H]],0.1882029475231579,0.09413583694442008,0.28319972136614213,-0.1374582325393974,0.06915031338680001
Adenosine phosphate [[M+H]],0.21698569926807684,0.06923213687060406,0.1097648669052527,0.03380496768689151,0.026336658687134206
Adenosine-3'-5'-Diphosphate [[M+H]],0.1968538220104088,-0.10109596362898288,0.041962187335866846,-0.1662500619073549,-0.09428930850051524
Alpha-D-Glucose [[M+Na]],-0.11476346949030049,-0.08032878778988928,0.18655475049811032,0.13740638713434744,0.15819885433441508
Aminoadipate [[M+Na]],0.22181986678132973,0.002050851402883822,0.0986437302523286,0.047482384238285824,-0.045400580977505774
Argininosuccinic acid [[M+H]],0.19509189453113962,0.1305698150900061,0.08677528771146495,0.1638995094717263,0.008341017557589108
Biotin [[M+H]],0.20040837883079268,0.08083404611527434,0.0707203846675867,0.18039575265476887,-0.015885325728223484
Choline [[M+H]],0.22335602133954854,-0.007163521660829045,0.13537189479440312,-0.062362420838913156,0.01972073091038282
Cytidine [[M+H]],0.20980072472250832,0.00127168571642874,0.08162514952919518,0.04693277186209437,-0.11548321941728559
D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]],0.19026716432406038,-0.18928690519774366,-0.04655452531090475,0.05762527205938172,0.06323538409044477
D-(+)-Turanose [[M+Na]],0.1874334147992157,-0.18595154352829626,-0.06870354606102476,0.05800813630429318,0.059837517711428846
D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]],-0.12344223178002305,-0.09309794584440877,0.3240918677974163,0.2384201155403044,-0.05808168310296267
D-Glucose [[M+Na]],-0.11542366338715007,-0.0785917933995679,0.18995377561796353,0.12738671143708447,0.15994864924492988
D-Mannose [[M+Na]],-0.12195899002408905,-0.09401509631000816,0.36454392363949867,0.25609998909594,-0.09760207075032638
Glucosamine [[M+H]],0.19084612329631692,0.0537228875868184,0.16216389603333217,0.23820900445357726,0.09754223001126477
Glutamic Acid [[M-H2O+H]],-0.08429374646770069,-0.019247613825038774,0.18995129097888197,-0.15647312535766325,-0.2519357277322257
Glutathione [[M+H]],0.21820062899909684,0.12683927057949382,0.19042041977157584,0.08783903569288427,0.10506636271035999
Histidine [[M+H]],0.012559880036012343,-0.2817955373290705,-0.02314233746228135,0.007225273851159961,0.03866929419128587
Imidazoleacetic acid [[M+H]],0.07035057242510015,-0.08545497819150615,0.0002770754665200648,-0.3310154387544015,0.2862593887460438
Inositol [[M+Na]],-0.09988910006152701,-0.06388615505483597,0.11012147421398813,0.09547995939951741,0.20285083492852488
L-Arginine [[M+H]],0.0682031511229421,0.46311612888109455,-0.03709397939154094,-0.07942044907184578,0.02890118136128483
L-Citrulline [[M+H]],0.1554073134824245,0.18238735875766912,-0.04893756013061923,0.0963393502735145,-0.0888822298187961
L-Glutamine [[M+H]],0.0747183271995339,-0.1177000295023347,0.04707667999514363,-0.18950252424505962,-0.5287518857098378
L-Threonine [[M+NH4]],0.00945970974981626,0.011020780412193783,0.20873763448830798,-0.18897815200409504,0.3729121676795874
L-Tryptophan [[M-H2O+H]],-0.14133883275178039,-0.04440193411309566,0.21564256115109107,0.16113894143562982,-0.0483741367153172
L-Valine [[M+H]],0.029091789524264472,0.060117925500563135,0.14559794317274863,-0.26076980705558017,0.0785215148648269
Maltose [[M+Na]],0.18877267442129797,-0.18488649080900071,-0.058272666722992104,0.047814518330197,0.06184570655196105
N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]],0.10048609899410342,0.04242237599156353,-0.0809449224632605,0.09999914053556284,-0.0221747020759594
N1-Acetylspermine [[M+Na]],-0.07820610247869965,-0.008627577367515012,0.016843736180639755,-0.01877414246792469,0.023386937446996763
N2-Acetyl-L-ornithine [[M+H]],0.0663611507357952,0.4728052752321912,-0.04829100748584984,-0.05524010293052353,0.04616436464183108
Nicotinamide [[M+H]],0.1151839048038613,0.055692163131241444,0.035615766685967984,-0.08523409582540818,-0.058703626524482966
Palatinose [[M+Na]],0.18752586063796312,-0.18665381537438824,-0.05945177825310713,0.05086899212791293,0.062168768223151406
Pidolic Acid [[M+H]],-0.0690750040682974,0.009000519254831587,0.2689841837215337,-0.18204977546336068,-0.30732912197978035
Sucrose [[M+Na]],0.18678842575271856,-0.18750585292216163,-0.06393910914046193,0.055791049243500465,0.06301039621520084
Thymine [[M+H]],0.07218491524598744,-0.08724525093599696,-0.00796020229776951,-0.29673021876553796,0.25767742288853396
Trehalose [[M+Na]],0.18730781814339742,-0.18625389532600012,-0.06057171817384376,0.05061847944534805,0.06243888768225436
Xanthurenic acid [[M+H]],0.1421930373115827,0.16142881316980556,0.13189862911274314,0.11654749155059109,0.01080198476865321
d-Desthiobiotin [[M+H]],0.025064315514804963,-0.029139657144747803,0.10593824660215576,-0.10964253503612623,0.0005766552074920654
gamma-Glutamylcysteine [[M+H]],-0.01277577037432509,-0.17433762620898127,0.1695199775624219,-0.0821385171097454,0.10338332092119899
