Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	19.0	0.17142857142857143	11285.64703043974	8219.54538541117	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	16.0	0.47619047619047616	7081.832248438612	5273.380090077224	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	10.0	0.7619047619047619	720.123897358704	834.6015581705699	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	19.0	0.17142857142857143	172.2032417036763	33.10031589046729	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	20.0	0.11428571428571428	2771.1395348837214	1493.0016893761695	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	12.0	1.0	736.4612366876356	908.8319557046466	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	14.0	0.7619047619047619	3179.7294045188073	2726.6489994231	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	15.0	0.6095238095238095	9014.046511627908	7314.358094402182	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	14.0	0.7619047619047619	41426.48258898225	36283.56281148469	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	19.0	0.17142857142857143	10061.893649264783	7255.000645036286	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]	5.0	0.17142857142857143	61.96341313536148	157.22968706934904	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	11.0	0.9142857142857143	2994.8020950451046	3164.145985903513	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	12.0	1.0	4726.488457633301	4538.741303692792	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	8.0	0.47619047619047616	436.77963714700803	583.2416977790176	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	7.0	0.35238095238095235	1970.357684932304	2373.1000762369604	0.8467661691542288	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	9.0	0.6095238095238095	5651.575605693462	5939.17736506051	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	14.0	0.7619047619047619	1392.5171778458	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Turanose [[M+Na]]	14.0	0.7619047619047619	1392.5171778458	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	9.0	0.6095238095238095	72.69467018842379	78.89343518894151	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Glucose [[M+Na]]	5.0	0.17142857142857143	79.96314725310361	158.12355773698306	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Mannose [[M+Na]]	10.0	0.7619047619047619	57.67366585152011	60.61900442552982	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	11.0	0.9142857142857143	1940.0455545035384	1846.8787081253165	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	6.0	0.2571428571428571	1959.9493441358254	3116.9752415960547	0.803883495145631	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	10.0	0.7619047619047619	30427.52754628534	29686.92275809782	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	11.0	0.9142857142857143	886.3779069767442	1246.0986895872288	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	8.0	0.47619047619047616	250.19186046511626	327.5632071489706	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	8.0	0.47619047619047616	77.76544103692058	162.36816169283063	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	8.0	0.47619047619047616	37627.98162641414	41163.66687143322	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	14.0	0.7619047619047619	1981.273578691353	2094.4382275851785	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	15.0	0.6095238095238095	367.96519588210424	96.41512631353972	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+NH4]]	3.0	0.06666666666666667	64.76632802531667	134.65125120124813	0.3975308641975308	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	14.0	0.7619047619047619	45.97302442755705	31.271501006373988	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	10.0	0.7619047619047619	1126.4146945172852	1198.2836489486604	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+Na]]	14.0	0.7619047619047619	1392.5171778458	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	16.0	0.47619047619047616	1120.8738575316938	990.4526261998094	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	10.0	0.7619047619047619	20.83569775811454	20.289789182752386	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	12.0	1.0	628.6309078923164	702.4513548409006	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	8.0	0.47619047619047616	1217.1727803735503	1632.4946842097575	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Palatinose [[M+Na]]	14.0	0.7619047619047619	1392.5171778458	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Pidolic Acid [[M+H]]	10.0	0.7619047619047619	2993.15846989501	3323.213545948107	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Sucrose [[M+Na]]	14.0	0.7619047619047619	1386.4372704003586	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Thymine [[M+H]]	9.0	0.6095238095238095	252.30232558139534	268.3679880254646	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Trehalose [[M+Na]]	14.0	0.7619047619047619	1392.5171778458	1270.8298332248028	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Xanthurenic acid [[M+H]]	12.0	1.0	209.25647110653506	204.21048455508088	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	d-Desthiobiotin [[M+H]]	10.0	0.7619047619047619	1563.6513888375794	1760.5643776747695	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	gamma-Glutamylcysteine [[M+H]]	11.0	0.9142857142857143	739.1686046511628	702.1496552986566	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	10.0	0.22857142857142856	11285.64703043974	7609.562624254473	0.7287128712871287	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	0.0	0.05714285714285714	7081.832248438612	10184.590425531916	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	2'-Deoxyuridine [[M+Na]]	7.0	0.8571428571428571	720.123897358704	599.0	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	6.0	1.0	172.2032417036763	194.1093439363817	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	ATP [[M+H]]	8.0	0.6285714285714286	2771.1395348837214	1248.0159045725648	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	8.0	0.6285714285714286	736.4612366876356	257.7364762768208	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Ademetionine [[M+H]]	11.0	0.11428571428571428	3179.7294045188073	2602.017892644136	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenine [[M+H]]	1.0	0.11428571428571428	9014.046511627908	12864.805168986084	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine phosphate [[M+H]]	0.0	0.05714285714285714	41426.48258898225	59213.05851063829	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	10.0	0.22857142857142856	10061.893649264783	6951.019880715706	0.7287128712871287	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Alpha-D-Glucose [[M+Na]]	4.0	0.6285714285714286	61.96341313536148	102.41351888667992	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Aminoadipate [[M+Na]]	2.0	0.22857142857142856	2994.8020950451046	4610.0	0.7287128712871287	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Argininosuccinic acid [[M+H]]	0.0	0.05714285714285714	4726.488457633301	11235.917195527349	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Biotin [[M+H]]	3.0	0.4	436.77963714700803	1215.6968085106382	0.857347670250896	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Choline [[M+H]]	5.0	0.8571428571428571	1970.357684932304	2103.127659574468	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Cytidine [[M+H]]	5.0	0.8571428571428571	5651.575605693462	6350.06950740405	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	8.0	0.6285714285714286	1392.5171778458	360.8310667875491	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-(+)-Turanose [[M+Na]]	8.0	0.6285714285714286	1392.5171778458	387.3012994862496	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	12.0	0.05714285714285714	72.69467018842379	32.04291326684799	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Glucose [[M+Na]]	4.0	0.6285714285714286	79.96314725310361	102.41351888667992	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	D-Mannose [[M+Na]]	11.0	0.11428571428571428	57.67366585152011	43.17055936840419	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glucosamine [[M+H]]	2.0	0.22857142857142856	1940.0455545035384	2720.7127659574467	0.7287128712871287	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutamic Acid [[M-H2O+H]]	7.0	0.8571428571428571	1959.9493441358254	864.5606361829026	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Glutathione [[M+H]]	0.0	0.05714285714285714	30427.52754628534	54624.28989361702	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Histidine [[M+H]]	12.0	0.05714285714285714	886.3779069767442	34.773936170212764	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Imidazoleacetic acid [[M+H]]	8.0	0.6285714285714286	250.19186046511626	270.324055666004	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Inositol [[M+Na]]	4.0	0.6285714285714286	77.76544103692058	102.41351888667992	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Arginine [[M+H]]	0.0	0.05714285714285714	37627.98162641414	269783.407554672	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Citrulline [[M+H]]	1.0	0.11428571428571428	1981.273578691353	3872.660039761432	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Glutamine [[M+H]]	6.0	1.0	367.96519588210424	352.47204593532786	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Threonine [[M+NH4]]	0.0	0.05714285714285714	64.76632802531667	250.77062556663645	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Tryptophan [[M-H2O+H]]	9.0	0.4	45.97302442755705	13.099403578528827	0.857347670250896	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	L-Valine [[M+H]]	7.0	0.8571428571428571	1126.4146945172852	922.2047872340424	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Maltose [[M+Na]]	8.0	0.6285714285714286	1392.5171778458	334.3608340888485	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	5.0	0.8571428571428571	1120.8738575316938	1340.2296766394682	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N1-Acetylspermine [[M+Na]]	4.0	0.6285714285714286	20.83569775811454	6.965850710184346	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	N2-Acetyl-L-ornithine [[M+H]]	0.0	0.05714285714285714	628.6309078923164	5887.537020247809	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Nicotinamide [[M+H]]	5.0	0.8571428571428571	1217.1727803735503	1471.6329787234042	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Palatinose [[M+Na]]	8.0	0.6285714285714286	1392.5171778458	334.3608340888485	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Pidolic Acid [[M+H]]	8.0	0.6285714285714286	2993.15846989501	2659.178926441352	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Sucrose [[M+Na]]	8.0	0.6285714285714286	1386.4372704003586	387.3012994862496	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Thymine [[M+H]]	8.0	0.6285714285714286	252.30232558139534	278.6600397614314	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Trehalose [[M+Na]]	8.0	0.6285714285714286	1392.5171778458	334.3608340888485	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	Xanthurenic acid [[M+H]]	1.0	0.11428571428571428	209.25647110653506	1046.0	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	d-Desthiobiotin [[M+H]]	9.0	0.4	1563.6513888375794	554.4817165306739	0.857347670250896	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosHigh	gamma-Glutamylcysteine [[M+H]]	9.0	0.4	739.1686046511628	441.8071570576541	0.857347670250896	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	12.0	0.34285714285714286	11285.64703043974	5803.572953374594	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	7.0	0.8857142857142857	7081.832248438612	7436.501463465144	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	2'-Deoxyuridine [[M+Na]]	11.0	0.4857142857142857	720.123897358704	494.7559622958569	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	3.0	0.2	172.2032417036763	330.23667723120593	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	ATP [[M+H]]	12.0	0.34285714285714286	2771.1395348837214	1232.5747950023892	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	9.0	0.8857142857142857	736.4612366876356	605.3453341265085	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Ademetionine [[M+H]]	7.0	0.8857142857142857	3179.7294045188073	3822.500574795491	0.9716171617161715	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenine [[M+H]]	12.0	0.34285714285714286	9014.046511627908	4891.209018204374	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine phosphate [[M+H]]	6.0	0.6857142857142857	41426.48258898225	44970.149624668426	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Adenosine-3'-5'-Diphosphate [[M+H]]	12.0	0.34285714285714286	10061.893649264783	5851.595851131531	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Alpha-D-Glucose [[M+Na]]	1.0	0.05714285714285714	61.96341313536148	172.01912035620853	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Aminoadipate [[M+Na]]	5.0	0.4857142857142857	2994.8020950451046	3379.0799870513165	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Argininosuccinic acid [[M+H]]	3.0	0.2	4726.488457633301	7615.027567296728	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Biotin [[M+H]]	1.0	0.05714285714285714	436.77963714700803	907.4639170538796	0.3833333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Choline [[M+H]]	10.0	0.6857142857142857	1970.357684932304	1773.2304624745307	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Cytidine [[M+H]]	4.0	0.34285714285714286	5651.575605693462	7384.596009038237	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Melibiose [[M+Na]]/Isomaltose [[M+Na]]	4.0	0.34285714285714286	1392.5171778458	2166.7603121299026	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-(+)-Turanose [[M+Na]]	4.0	0.34285714285714286	1392.5171778458	2196.12790973546	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	2.0	0.11428571428571428	72.69467018842379	149.62104619274442	0.5411764705882353	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Glucose [[M+Na]]	3.0	0.2	79.96314725310361	164.5063908542235	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	D-Mannose [[M+Na]]	6.0	0.6857142857142857	57.67366585152011	74.39236562467073	0.9292929292929293	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glucosamine [[M+H]]	3.0	0.2	1940.0455545035384	2947.1691132108185	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutamic Acid [[M-H2O+H]]	12.0	0.34285714285714286	1959.9493441358254	911.5879517759395	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Glutathione [[M+H]]	3.0	0.2	30427.52754628534	35286.76716026103	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Histidine [[M+H]]	4.0	0.34285714285714286	886.3779069767442	1287.7761128488096	0.8314726209463053	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Imidazoleacetic acid [[M+H]]	11.0	0.4857142857142857	250.19186046511626	182.8161366554264	0.8988505747126436	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	Inositol [[M+Na]]	3.0	0.2	77.76544103692058	169.7575745032375	0.6706237634072686	False
Treatment=None, Supplement=None	Treatment=None, Supplement=NegHigh	L-Arginine [[M+H]]	16.0	0.02857142857142857	37627.98162641414	20152.416462973535	0.3006535947712418	False
