Group1	Group2	Feature	U_stat	p_raw	Median1	Median2	p_corrected	Significant
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Diphosphate [[M+H]]/Adenosine 5'-diphosphate (ADP) [[M+H]]	15.0	0.6095238095238095	10447.976150331873	10025.37531327269	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyguanosine-5'-Monophosphate [[M+H]]	10.0	0.7619047619047619	6457.564304838401	6750.589595538051	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	2'-Deoxyuridine [[M+Na]]	10.0	0.7619047619047619	619.9489979384665	729.2935232189423	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	5'-Deoxy-5'-Methylthioadenosine [[M+H]]	16.0	0.47619047619047616	163.3074935400517	65.18112941458378	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	ATP [[M+H]]	22.0	0.0380952380952381	3050.935400516796	1447.1895556133609	0.34814814814814815	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Acetyl coenzyme A (Acetyl-CoA) [[M+H]]	8.0	0.47619047619047616	798.046511627907	1430.5530194570765	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Ademetionine [[M+H]]	10.0	0.7619047619047619	3075.1834625323	3452.0980793084464	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenine [[M+H]]	13.0	0.9142857142857143	8513.731066183947	6668.534470537363	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine phosphate [[M+H]]	8.0	0.47619047619047616	37251.52124203065	45662.24123181417	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Adenosine-3'-5'-Diphosphate [[M+H]]	15.0	0.6095238095238095	9174.595347304064	9013.530749197074	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Alpha-D-Glucose [[M+Na]]/D-Glucose [[M+Na]]	4.0	0.11428571428571428	20.620622022975624	68.23322701275848	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Aminoadipate [[M+Na]]	13.0	0.9142857142857143	3928.186046511628	3205.5782872102754	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Argininosuccinic acid [[M+H]]	10.0	0.7619047619047619	4562.139534883721	6006.474209880682	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Biotin [[M+H]]	12.0	1.0	718.2635658914728	581.8465656397836	1.0	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Choline [[M+H]]	6.0	0.2571428571428571	1801.551252629566	2280.3498415012855	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Cytidine [[M+H]]	13.0	0.9142857142857143	6024.0	6028.6028502781555	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-(+)-Melibiose [[M+Na]]/D-(+)-Turanose [[M+Na]]/Isomaltose [[M+Na]]/Palatinose [[M+Na]]	15.0	0.6095238095238095	1222.572199095385	1152.4254620028955	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Fructose [[M+Na]]/D-Galactose [[M+Na]]/Galactose [[M+Na]]	8.0	0.47619047619047616	47.29335098198648	62.1815935310498	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	D-Mannose [[M+Na]]	8.0	0.47619047619047616	40.00064664761601	58.170931698454666	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Flavin adenine dinucleotide [[M+H]]	18.0	0.2571428571428571	328.5976964335748	38.87871659377163	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine 6-Phosphate [[M+H]]	8.0	0.47619047619047616	46.84486882373006	76.91867005594716	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glucosamine [[M+H]]	14.0	0.7619047619047619	1861.388968749874	1647.0298445513058	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutamic Acid [[M-H2O+H]]	8.0	0.47619047619047616	2388.2196404666283	3031.498108936605	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Glutathione [[M+H]]	10.0	0.7619047619047619	30412.42377260982	30545.49713986172	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Histidine [[M+H]]	6.0	0.2571428571428571	680.3236200616419	1444.3469545205944	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Imidazoleacetic acid [[M+H]]	6.0	0.2571428571428571	203.31603006295757	320.50532381901616	0.7642276422764227	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Inositol [[M+Na]]	8.0	0.47619047619047616	40.68820047720107	53.66436945900051	0.8455026455026454	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Arginine [[M+H]]	4.0	0.11428571428571428	33281.14838275069	45203.79408423969	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Citrulline [[M+H]]	11.0	0.9142857142857143	1952.9938152624063	2215.0489003515795	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Glutamine [[M+H]]	13.0	0.9142857142857143	303.1660929432014	168.33452840497853	0.973462783171521	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Threonine [[M+NH4]]	4.0	0.11428571428571428	45.20887652886281	130.63567159095822	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Tryptophan [[M-H2O+H]]	9.0	0.6095238095238095	19.822289156626503	29.658047795916367	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	L-Valine [[M+H]]	14.0	0.7619047619047619	1211.607235142119	1104.8212855733318	0.9388264669163545	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Linoleic acid [[M+Na]]	20.0	0.11428571428571428	436.48362586790256	188.90414053272025	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Maltose [[M+Na]]	15.0	0.6095238095238095	1222.572199095385	1155.0365691406441	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N-(5-Amino-5-Carboxypentyl)Glutamic Acid [[M+H]]	15.0	0.6095238095238095	1051.1379843388784	956.6450781393446	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N1-Acetylspermine [[M+Na]]	9.0	0.6095238095238095	23.543268818110658	20.67501911733513	0.9070175438596492	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	N2-Acetyl-L-ornithine [[M+H]]	4.0	0.11428571428571428	429.21026965002875	868.2019251594536	0.5013333333333333	False
Treatment=None, Supplement=None	Treatment=None, Supplement=PosLow	Nicotinamide [[M+H]]	15.0	0.6095238095238095	1570.3511665710462	1349.090807606436	0.9070175438596492	False
